Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,0.82,Fail
CAGR,>30%,40.42%,Pass
Sortino,>3.0,2.63,Borderline
Calmar,>3.0,0.62,Fail
Return/MaxDD,>3x,~1x,Fail
Mean OOS Sharpe,>1.5,7.71,Pass
Median OOS Sharpe,>1.0,7.71,Pass
OOS Sharpe,>1.5,7.71,Pass
Win Rate,>50%,44.58%,Borderline
Avg Win / Avg Loss,>1.2,1.61,Pass
Profit Factor,>1.3,1.30,Borderline
Gain-to-Pain,>1.5,0.30,Fail
Omega Ratio,>1.3,1.30,Borderline
Weekly Win Rate %,>55%,33.93,Fail
Gross Return %,informational,129.74%,N/A
Net Return %,informational,102.54%,N/A
CAGR / Total Return (×),informational,0.39,N/A
Equity Multiplier (×),informational,2.03,N/A
Doubling Periods,informational,1.02,N/A
Volatility Drag Ann %,informational,66.01,N/A
Total Fee Drag %,<5%,13.43%,Fail
Avg Fee Per Active Day %,<0.15%,0.33%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.07%,Fail
Avg Leverage Used,informational,3.28×,N/A
Win Rate (L_HIGH tier),>50%,44.58%,Borderline
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,1.24,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,83,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,47.02%,N/A
Worst Single Day %,>-10%,-28.42%,Fail
Avg Daily Return %,>0%,1.24%,Pass
Avg Weekly Return %,>0%,2.07%,Pass
Avg Monthly Return %,>0%,6.77%,Pass
Worst Monthly Return %,>-20%,-45.14%,Fail
Std Dev Daily Return %,informational,13.19%,N/A
Consecutive Win Streak,informational,4,N/A
Consecutive Loss Streak,<7d,11,Fail
Max Drawdown,>-30%,-65.30%,Fail
Avg Drawdown,<-15%,-27.35%,Fail
Avg Max DD per Episode,<-10%,-34.90%,Fail
Longest Drawdown (days),<120d,142d,Fail
Drawdown Recovery,<90d,67d,Pass
Max DD Duration,<180d,142d,Pass
% Time Underwater,<70%,83.96,Fail
Ulcer Index,<10,29.31,Fail
CVaR 5% (weekly) %,>-20%,-36.56,Fail
CVaR 1% (daily) %,>-15%,-18.19,Fail
Tail Ratio,>1.2,2.02,Pass
Skewness,>0,1.15,Pass
Kurtosis,<10,1.46,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.057,Pass
Walk-Forward CV,<0.40,N/A,N/A
FA-WF Mean DSR %,>80%,100.00%,Pass
IS/OOS CAGR Ratio,>0.5,-5.749,Fail
Sharpe Decay,<40%,2585.87%,Fail
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,8,N/A
Active WF Folds,informational,1,N/A
Sharpe Std Dev (WF folds),<1.0,N/A,N/A
Min OOS Fold Sharpe,>0.5,7.71,Pass
Max OOS Fold Sharpe,informational,7.71,N/A
Deflated Sharpe,>95%,48.48%,Fail
Probability of Loss,<5%,0.34%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,76.30,Fail
Performance Degradation,<0.3,0.004,Pass
PBO,<30%,0.16%,Pass
Neighbor Plateau,>70%,93.50,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.406,Fail
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,0.82,Fail
Active Days %,20–60%,20.85%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,76/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
