TRAIL_DD,EARLY_X,Sharpe,MaxDD%,WF_CV,Fold5_Sharpe,Fold8_Sharpe,Flat_days
0.04,35,0.816,-45.17,1.758,-2.855,3.253,309
0.05,35,1.197,-45.18,0.924,0.644,3.525,309
0.06,35,1.496,-47.4,0.629,1.029,3.525,309
0.07,35,1.357,-49.06,0.665,0.269,3.525,309
0.08,35,1.532,-49.06,0.62,1.512,3.525,309
0.09,35,1.496,-50.32,0.62,1.512,3.525,309
0.1,35,1.478,-50.96,0.62,1.512,3.525,309
0.11,35,1.478,-50.96,0.62,1.512,3.525,309
0.12,35,1.478,-50.96,0.62,1.512,3.525,309
0.13,35,1.478,-50.96,0.62,1.512,3.525,309
0.14,35,1.478,-50.96,0.62,1.512,3.525,309
0.15,35,1.478,-50.96,0.62,1.512,3.525,309
0.16,35,1.478,-50.96,0.62,1.512,3.525,309
