PORT_SL,PORT_TSL,EARLY_KILL_Y,Sharpe,CAGR_pct,MaxDD_pct,Calmar,WF_CV,baseline
-0.07,0.04,0.001,1.2631,135.95,-81.579,1.667,4.3861,False
-0.07,0.04,0.0015,1.2631,135.95,-81.579,1.667,4.3861,False
-0.07,0.04,0.003,1.2631,135.95,-81.579,1.667,4.3861,False
-0.07,0.045,0.001,1.1233,77.31,-84.559,0.914,5.8817,False
-0.07,0.045,0.0015,1.1233,77.31,-84.559,0.914,5.8817,False
-0.07,0.045,0.003,1.1233,77.31,-84.559,0.914,5.8817,False
-0.07,0.05,0.001,1.9077,601.88,-82.263,7.316,3.611,False
-0.07,0.05,0.0015,1.9077,601.88,-82.263,7.316,3.611,False
-0.07,0.05,0.003,1.9077,601.88,-82.263,7.316,3.611,False
-0.07,0.055,0.001,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.07,0.055,0.0015,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.07,0.055,0.003,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.07,0.06,0.001,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.07,0.06,0.0015,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.07,0.06,0.003,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.07,0.065,0.001,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.07,0.065,0.0015,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.07,0.065,0.003,2.2477,1227.17,-63.661,19.277,0.9161,False
-0.07,0.075,0.001,2.8096,2963.85,-53.047,55.872,0.8155,False
-0.07,0.075,0.0015,2.8096,2963.85,-53.047,55.872,0.8155,False
-0.07,0.075,0.003,2.8096,2963.85,-53.047,55.872,0.8155,False
-0.07,0.08,0.001,2.8181,3011.87,-50.458,59.691,0.7963,False
-0.07,0.08,0.0015,2.8181,3011.87,-50.458,59.691,0.7963,False
-0.07,0.08,0.003,2.8181,3011.87,-50.458,59.691,0.7963,False
-0.07,0.085,0.001,2.9654,3804.48,-50.112,75.919,0.7198,False
-0.07,0.085,0.0015,2.9654,3804.48,-50.112,75.919,0.7198,False
-0.07,0.085,0.003,2.9654,3804.48,-50.112,75.919,0.7198,False
-0.07,0.09,0.001,2.892,3387.84,-51.138,66.249,0.7272,False
-0.07,0.09,0.0015,2.892,3387.84,-51.138,66.249,0.7272,False
-0.07,0.09,0.003,2.892,3387.84,-51.138,66.249,0.7272,False
-0.07,0.095,0.001,2.9231,3650.57,-51.138,71.387,0.7301,False
-0.07,0.095,0.0015,2.9231,3650.57,-51.138,71.387,0.7301,False
-0.07,0.095,0.003,2.9231,3650.57,-51.138,71.387,0.7301,False
-0.07,0.1,0.001,2.9204,3633.16,-51.138,71.047,0.7308,False
-0.07,0.1,0.0015,2.9204,3633.16,-51.138,71.047,0.7308,False
-0.07,0.1,0.003,2.9204,3633.16,-51.138,71.047,0.7308,False
-0.07,0.105,0.001,2.8083,3052.24,-51.138,59.687,0.7359,False
-0.07,0.105,0.0015,2.8083,3052.24,-51.138,59.687,0.7359,False
-0.07,0.105,0.003,2.8083,3052.24,-51.138,59.687,0.7359,False
-0.07,0.11,0.001,2.8025,3022.76,-51.138,59.11,0.7359,False
-0.07,0.11,0.0015,2.8025,3022.76,-51.138,59.11,0.7359,False
-0.07,0.11,0.003,2.8025,3022.76,-51.138,59.11,0.7359,False
-0.07,0.115,0.001,2.8556,3307.98,-49.853,66.354,0.7221,False
-0.07,0.115,0.0015,2.8556,3307.98,-49.853,66.354,0.7221,False
-0.07,0.115,0.003,2.8556,3307.98,-49.853,66.354,0.7221,False
-0.07,0.12,0.001,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.12,0.0015,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.12,0.003,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.125,0.001,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.125,0.0015,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.125,0.003,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.13,0.001,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.13,0.0015,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.07,0.13,0.003,2.8357,3201.2,-49.853,64.213,0.7224,False
-0.08,0.04,0.001,1.2631,135.95,-81.579,1.667,4.3861,False
-0.08,0.04,0.0015,1.2631,135.95,-81.579,1.667,4.3861,False
-0.08,0.04,0.003,1.2631,135.95,-81.579,1.667,4.3861,False
-0.08,0.045,0.001,1.1233,77.31,-84.559,0.914,5.8817,False
-0.08,0.045,0.0015,1.1233,77.31,-84.559,0.914,5.8817,False
-0.08,0.045,0.003,1.1233,77.31,-84.559,0.914,5.8817,False
-0.08,0.05,0.001,1.9077,601.88,-82.263,7.316,3.611,False
-0.08,0.05,0.0015,1.9077,601.88,-82.263,7.316,3.611,False
-0.08,0.05,0.003,1.9077,601.88,-82.263,7.316,3.611,False
-0.08,0.055,0.001,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.08,0.055,0.0015,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.08,0.055,0.003,2.6701,2714.42,-61.519,44.123,0.7698,False
-0.08,0.06,0.001,2.4435,1813.85,-64.943,27.93,0.8341,False
-0.08,0.06,0.0015,2.4435,1813.85,-64.943,27.93,0.8341,False
