date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,126977.5,27.1975,26.9775,26977.5
2025-02-21,active,126977.5,126977.5,2.2,279350.5,558701.0,223.4804,55.8701,111815.75,-11.7205,-11.9405,-15161.75
2025-02-22,no_entry,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-23,no_entry,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-24,no_entry,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-25,no_entry,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-26,active,111815.75,111815.75,2.2,245994.65,491989.31,196.7957,49.1989,133327.98,19.459,19.239,21512.23
2025-02-27,no_entry,133327.98,0.0,0.0,0.0,0.0,0.0,0.0,133327.98,0.0,0.0,0.0
2025-02-28,active,133327.98,133327.98,2.2,293321.56,586643.13,234.6573,58.6643,136070.54,2.277,2.057,2742.56
2025-03-01,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-02,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-03,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-04,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-05,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-06,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-07,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-08,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-09,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-10,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-11,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-12,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-13,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-14,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-15,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-16,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-17,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-18,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-19,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-20,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-21,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-22,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-23,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-24,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-25,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-26,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-27,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-28,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-29,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-30,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-31,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-01,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-02,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-03,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-04,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-05,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-06,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-07,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-08,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-09,no_entry,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-04-10,active,136070.54,136070.54,2.2,299355.19,598710.38,239.4842,59.871,131348.21,-3.2505,-3.4705,-4722.33
2025-04-11,no_entry,131348.21,0.0,0.0,0.0,0.0,0.0,0.0,131348.21,0.0,0.0,0.0
2025-04-12,active,131348.21,131348.21,2.2,288966.07,577932.14,231.1729,57.7932,155231.26,18.403,18.183,23883.05
2025-04-13,active,155231.26,155231.26,2.2,341508.77,683017.54,273.207,68.3018,150945.32,-2.541,-2.761,-4285.94
2025-04-14,no_entry,150945.32,0.0,0.0,0.0,0.0,0.0,0.0,150945.32,0.0,0.0,0.0
2025-04-15,no_entry,150945.32,0.0,0.0,0.0,0.0,0.0,0.0,150945.32,0.0,0.0,0.0
2025-04-16,no_entry,150945.32,0.0,0.0,0.0,0.0,0.0,0.0,150945.32,0.0,0.0,0.0
2025-04-17,active,150945.32,150945.32,2.2,332079.71,664159.42,265.6638,66.4159,172605.22,14.5695,14.3495,21659.9
2025-04-18,no_entry,172605.22,0.0,0.0,0.0,0.0,0.0,0.0,172605.22,0.0,0.0,0.0
2025-04-19,active,172605.22,172605.22,2.2,379731.49,759462.98,303.7852,75.9463,201521.78,16.973,16.753,28916.55
2025-04-20,no_entry,201521.78,0.0,0.0,0.0,0.0,0.0,0.0,201521.78,0.0,0.0,0.0
2025-04-21,no_entry,201521.78,0.0,0.0,0.0,0.0,0.0,0.0,201521.78,0.0,0.0,0.0
2025-04-22,no_entry,201521.78,0.0,0.0,0.0,0.0,0.0,0.0,201521.78,0.0,0.0,0.0
2025-04-23,active,201521.78,201521.78,2.2,443347.91,886695.81,354.6783,88.6696,222968.73,10.8625,10.6425,21446.95
2025-04-24,active,222968.73,222968.73,2.2,490531.21,981062.41,392.425,98.1062,268355.13,20.5755,20.3555,45386.4
2025-04-25,no_entry,268355.13,0.0,0.0,0.0,0.0,0.0,0.0,268355.13,0.0,0.0,0.0
2025-04-26,no_entry,268355.13,0.0,0.0,0.0,0.0,0.0,0.0,268355.13,0.0,0.0,0.0
2025-04-27,active,268355.13,268355.13,2.2,590381.29,1180762.57,472.305,118.0763,234659.12,-12.3365,-12.5565,-33696.01
2025-04-28,active,234659.12,234659.12,2.2,516250.06,1032500.12,413.0,103.25,204432.68,-12.661,-12.881,-30226.44
2025-04-29,no_entry,204432.68,0.0,0.0,0.0,0.0,0.0,0.0,204432.68,0.0,0.0,0.0
2025-04-30,active,204432.68,204432.68,2.2,449751.89,899503.78,359.8015,89.9504,237365.76,16.3295,16.1095,32933.08
2025-05-01,no_entry,237365.76,0.0,0.0,0.0,0.0,0.0,0.0,237365.76,0.0,0.0,0.0
2025-05-02,no_entry,237365.76,0.0,0.0,0.0,0.0,0.0,0.0,237365.76,0.0,0.0,0.0
2025-05-03,no_entry,237365.76,0.0,0.0,0.0,0.0,0.0,0.0,237365.76,0.0,0.0,0.0
2025-05-04,no_entry,237365.76,0.0,0.0,0.0,0.0,0.0,0.0,237365.76,0.0,0.0,0.0
2025-05-05,no_entry,237365.76,0.0,0.0,0.0,0.0,0.0,0.0,237365.76,0.0,0.0,0.0
2025-05-06,active,237365.76,237365.76,2.2,522204.67,1044409.34,417.7637,104.4409,223501.23,-5.621,-5.841,-13864.53
2025-05-07,active,223501.23,223501.23,2.2,491702.7,983405.39,393.3622,98.3405,274453.92,23.0175,22.7975,50952.69
2025-05-08,active,274453.92,274453.92,2.2,603798.62,1207597.23,483.0389,120.7597,326154.17,19.0575,18.8375,51700.26
2025-05-09,no_entry,326154.17,0.0,0.0,0.0,0.0,0.0,0.0,326154.17,0.0,0.0,0.0
2025-05-10,active,326154.17,326154.17,2.2,717539.18,1435078.36,574.0313,143.5078,335625.69,3.124,2.904,9471.52
2025-05-11,no_entry,335625.69,0.0,0.0,0.0,0.0,0.0,0.0,335625.69,0.0,0.0,0.0
2025-05-12,active,335625.69,335625.69,2.2,738376.52,1476753.04,590.7012,147.6753,383860.14,14.5915,14.3715,48234.45
2025-05-13,no_entry,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-14,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-15,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-16,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-17,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-18,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-19,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-20,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-21,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-22,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-23,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-24,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-25,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-26,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-27,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-28,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-29,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-30,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-05-31,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-01,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-02,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-03,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-04,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-05,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-06,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-07,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-08,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-09,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-10,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-11,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-12,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-13,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-14,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-15,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-16,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-17,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-18,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-19,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-20,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-21,flat,383860.14,0.0,0.0,0.0,0.0,0.0,0.0,383860.14,0.0,0.0,0.0
2025-06-22,active,383860.14,383860.14,2.2,844492.3,1688984.6,675.5938,168.8985,419181.03,9.4215,9.2015,35320.89
2025-06-23,no_entry,419181.03,0.0,0.0,0.0,0.0,0.0,0.0,419181.03,0.0,0.0,0.0
2025-06-24,no_entry,419181.03,0.0,0.0,0.0,0.0,0.0,0.0,419181.03,0.0,0.0,0.0
2025-06-25,active,419181.03,419181.03,2.2,922198.26,1844396.52,737.7586,184.4397,400022.36,-4.3505,-4.5705,-19158.67
2025-06-26,active,400022.36,400022.36,2.2,880049.19,1760098.38,704.0394,176.0098,401980.47,0.7095,0.4895,1958.11
2025-06-27,no_entry,401980.47,0.0,0.0,0.0,0.0,0.0,0.0,401980.47,0.0,0.0,0.0
2025-06-28,active,401980.47,401980.47,2.2,884357.03,1768714.06,707.4856,176.8714,441201.7,9.977,9.757,39221.23
2025-06-29,no_entry,441201.7,0.0,0.0,0.0,0.0,0.0,0.0,441201.7,0.0,0.0,0.0
2025-06-30,no_entry,441201.7,0.0,0.0,0.0,0.0,0.0,0.0,441201.7,0.0,0.0,0.0
