Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Calmar,delta,1,0.016,0.7881,-0.1463,0.0134,285,yes
Sortino,delta,1,-0.019,0.7166,-0.1339,0.0102,367,yes
Sharpe,delta,1,-0.0584,0.3001,-0.1296,0.021,317,yes
AvgDailyRet%,delta,1,0.0027,0.9592,-0.1291,0.0133,367,yes
CAGR%,delta,1,-0.0002,0.997,-0.1097,0.0356,367,yes
Calmar,level,1,-0.0131,0.8254,-0.0821,0.1663,286,
CAGR%,level,1,0.0133,0.7999,-0.0691,0.1857,368,
Sharpe,level,1,-0.0899,0.1097,-0.0654,0.2452,318,
AvgDailyRet%,level,1,-0.0656,0.2095,-0.0647,0.2159,368,
Sortino,level,1,-0.036,0.4912,-0.0332,0.5253,368,
Calmar,delta,3,0.0009,0.9884,-0.1206,0.0427,283,yes
CAGR%,delta,3,0.0169,0.7469,-0.0851,0.1046,365,
Sharpe,delta,3,-0.0595,0.2927,-0.0723,0.2006,315,
AvgDailyRet%,delta,3,-0.0238,0.6505,-0.0699,0.1827,365,
Calmar,level,3,-0.0467,0.433,-0.0658,0.2688,284,
AvgDailyRet%,level,3,-0.1171,0.0251,-0.0613,0.2421,366,
CAGR%,level,3,0.0066,0.8997,-0.0589,0.2614,366,
Sortino,delta,3,-0.0004,0.9942,-0.0543,0.3006,365,
Sharpe,level,3,-0.1307,0.0201,-0.0409,0.4691,316,
Sortino,level,3,-0.0546,0.2976,-0.0119,0.8205,366,
Calmar,delta,5,0.0052,0.9314,-0.1092,0.0677,281,
CAGR%,delta,5,0.0316,0.5488,-0.0883,0.0929,363,
AvgDailyRet%,delta,5,0.0024,0.9638,-0.0787,0.1347,363,
Sharpe,delta,5,-0.0324,0.5682,-0.0718,0.205,313,
AvgDailyRet%,level,5,-0.1368,0.0089,-0.0669,0.2027,364,
Sortino,delta,5,-0.0004,0.994,-0.061,0.2466,363,
CAGR%,level,5,0.0032,0.9516,-0.0588,0.2628,364,
Calmar,level,5,-0.0368,0.5386,-0.0411,0.4923,282,
Sharpe,level,5,-0.1371,0.0151,-0.0121,0.8309,314,
Sortino,level,5,-0.0665,0.2055,0.005,0.9245,364,
