date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,92773.0,-7.007,-7.227,-7227.0
2025-02-17,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-18,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-19,active,92773.0,92773.0,2.2,204100.6,408201.2,163.2805,40.8201,94997.7,2.618,2.398,2224.7
2025-02-20,no_entry,94997.7,0.0,0.0,0.0,0.0,0.0,0.0,94997.7,0.0,0.0,0.0
2025-02-21,active,94997.7,94997.7,2.2,208994.93,417989.86,167.1959,41.799,82024.34,-13.4365,-13.6565,-12973.36
2025-02-22,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-23,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-24,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-25,flat,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-26,active,82024.34,82024.34,2.2,180453.54,360907.08,144.3628,36.0907,86431.91,5.5935,5.3735,4407.58
2025-02-27,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-02-28,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-01,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-02,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-03,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-04,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-05,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-06,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-07,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-08,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-09,active,86431.91,86431.91,2.2,190150.21,380300.42,152.1202,38.03,78526.42,-8.9265,-9.1465,-7905.49
2025-03-10,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-11,no_entry,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-12,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-13,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-14,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-15,active,78526.42,78526.42,2.2,172758.12,345516.24,138.2065,34.5516,84171.29,7.4085,7.1885,5644.87
2025-03-16,flat,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-17,no_entry,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-18,active,84171.29,84171.29,2.2,185176.84,370353.68,148.1415,37.0354,81393.64,-3.08,-3.3,-2777.65
2025-03-19,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-20,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-21,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-22,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-23,flat,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-24,flat,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-25,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-26,active,81393.64,81393.64,2.2,179066.0,358132.01,143.2528,35.8132,78139.11,-3.7785,-3.9985,-3254.52
2025-03-27,active,78139.11,78139.11,2.2,171906.05,343812.1,137.5248,34.3812,74086.43,-4.9665,-5.1865,-4052.69
2025-03-28,no_entry,74086.43,0.0,0.0,0.0,0.0,0.0,0.0,74086.43,0.0,0.0,0.0
2025-03-29,no_entry,74086.43,0.0,0.0,0.0,0.0,0.0,0.0,74086.43,0.0,0.0,0.0
2025-03-30,active,74086.43,74086.43,4.4,325980.28,651960.57,260.7842,65.1961,68512.17,-7.084,-7.524,-5574.26
2025-03-31,flat,68512.17,0.0,0.0,0.0,0.0,0.0,0.0,68512.17,0.0,0.0,0.0
2025-04-01,active,68512.17,68512.17,4.4,301453.53,602907.05,241.1628,60.2907,58752.61,-13.805,-14.245,-9759.56
2025-04-02,no_entry,58752.61,0.0,0.0,0.0,0.0,0.0,0.0,58752.61,0.0,0.0,0.0
2025-04-03,no_entry,58752.61,0.0,0.0,0.0,0.0,0.0,0.0,58752.61,0.0,0.0,0.0
2025-04-04,no_entry,58752.61,0.0,0.0,0.0,0.0,0.0,0.0,58752.61,0.0,0.0,0.0
2025-04-05,active,58752.61,58752.61,4.4,258511.47,517022.94,206.8092,51.7023,55747.41,-4.675,-5.115,-3005.2
2025-04-06,flat,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-07,flat,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-08,no_entry,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-09,no_entry,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-10,flat,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-11,flat,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-12,flat,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-13,flat,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-14,flat,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-15,no_entry,55747.41,0.0,0.0,0.0,0.0,0.0,0.0,55747.41,0.0,0.0,0.0
2025-04-16,active,55747.41,55747.41,4.4,245288.61,490577.22,196.2309,49.0577,51510.05,-7.161,-7.601,-4237.36
2025-04-17,no_entry,51510.05,0.0,0.0,0.0,0.0,0.0,0.0,51510.05,0.0,0.0,0.0
2025-04-18,no_entry,51510.05,0.0,0.0,0.0,0.0,0.0,0.0,51510.05,0.0,0.0,0.0
2025-04-19,active,51510.05,51510.05,4.4,226644.22,453288.45,181.3154,45.3288,67341.15,31.174,30.734,15831.1
2025-04-20,no_entry,67341.15,0.0,0.0,0.0,0.0,0.0,0.0,67341.15,0.0,0.0,0.0
2025-04-21,no_entry,67341.15,0.0,0.0,0.0,0.0,0.0,0.0,67341.15,0.0,0.0,0.0
2025-04-22,no_entry,67341.15,0.0,0.0,0.0,0.0,0.0,0.0,67341.15,0.0,0.0,0.0
2025-04-23,no_entry,67341.15,0.0,0.0,0.0,0.0,0.0,0.0,67341.15,0.0,0.0,0.0
2025-04-24,no_entry,67341.15,0.0,0.0,0.0,0.0,0.0,0.0,67341.15,0.0,0.0,0.0
2025-04-25,active,67341.15,67341.15,4.4,296301.06,592602.12,237.0408,59.2602,88689.64,32.142,31.702,21348.49
2025-04-26,no_entry,88689.64,0.0,0.0,0.0,0.0,0.0,0.0,88689.64,0.0,0.0,0.0
2025-04-27,active,88689.64,88689.64,4.4,390234.42,780468.84,312.1875,78.0469,90201.8,2.145,1.705,1512.16
2025-04-28,active,90201.8,90201.8,4.4,396887.92,793775.83,317.5103,79.3776,82889.14,-7.667,-8.107,-7312.66
2025-04-29,no_entry,82889.14,0.0,0.0,0.0,0.0,0.0,0.0,82889.14,0.0,0.0,0.0
2025-04-30,active,82889.14,82889.14,4.4,364712.21,729424.43,291.7698,72.9424,104060.68,25.982,25.542,21171.54
2025-05-01,no_entry,104060.68,0.0,0.0,0.0,0.0,0.0,0.0,104060.68,0.0,0.0,0.0
2025-05-02,no_entry,104060.68,0.0,0.0,0.0,0.0,0.0,0.0,104060.68,0.0,0.0,0.0
2025-05-03,active,104060.68,104060.68,2.785,289811.37,579622.74,231.8491,57.9623,98315.17,-5.2428,-5.5213,-5745.51
2025-05-04,no_entry,98315.17,0.0,0.0,0.0,0.0,0.0,0.0,98315.17,0.0,0.0,0.0
2025-05-05,flat,98315.17,0.0,0.0,0.0,0.0,0.0,0.0,98315.17,0.0,0.0,0.0
2025-05-06,no_entry,98315.17,0.0,0.0,0.0,0.0,0.0,0.0,98315.17,0.0,0.0,0.0
2025-05-07,no_entry,98315.17,0.0,0.0,0.0,0.0,0.0,0.0,98315.17,0.0,0.0,0.0
2025-05-08,no_entry,98315.17,0.0,0.0,0.0,0.0,0.0,0.0,98315.17,0.0,0.0,0.0
2025-05-09,no_entry,98315.17,0.0,0.0,0.0,0.0,0.0,0.0,98315.17,0.0,0.0,0.0
2025-05-10,active,98315.17,98315.17,2.2,216293.38,432586.76,173.0347,43.2587,97639.26,-0.4675,-0.6875,-675.92
2025-05-11,no_entry,97639.26,0.0,0.0,0.0,0.0,0.0,0.0,97639.26,0.0,0.0,0.0
2025-05-12,active,97639.26,97639.26,2.2,214806.36,429612.73,171.8451,42.9613,89068.48,-8.558,-8.778,-8570.77
2025-05-13,no_entry,89068.48,0.0,0.0,0.0,0.0,0.0,0.0,89068.48,0.0,0.0,0.0
2025-05-14,active,89068.48,89068.48,2.2,195950.66,391901.32,156.7605,39.1901,78531.24,-11.6105,-11.8305,-10537.25
2025-05-15,no_entry,78531.24,0.0,0.0,0.0,0.0,0.0,0.0,78531.24,0.0,0.0,0.0
2025-05-16,active,78531.24,78531.24,2.2,172768.72,345537.44,138.215,34.5537,69806.42,-10.89,-11.11,-8724.82
2025-05-17,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-18,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-19,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-20,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-21,flat,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-22,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-23,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-24,flat,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-25,flat,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-26,flat,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-27,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-28,no_entry,69806.42,0.0,0.0,0.0,0.0,0.0,0.0,69806.42,0.0,0.0,0.0
2025-05-29,active,69806.42,69806.42,4.4,307148.23,614296.45,245.7186,61.4296,63840.06,-8.107,-8.547,-5966.35
2025-05-30,flat,63840.06,0.0,0.0,0.0,0.0,0.0,0.0,63840.06,0.0,0.0,0.0
2025-05-31,active,63840.06,63840.06,4.4,280896.27,561792.54,224.717,56.1793,57084.51,-10.142,-10.582,-6755.56
2025-06-01,no_entry,57084.51,0.0,0.0,0.0,0.0,0.0,0.0,57084.51,0.0,0.0,0.0
2025-06-02,no_entry,57084.51,0.0,0.0,0.0,0.0,0.0,0.0,57084.51,0.0,0.0,0.0
2025-06-03,no_entry,57084.51,0.0,0.0,0.0,0.0,0.0,0.0,57084.51,0.0,0.0,0.0
2025-06-04,no_entry,57084.51,0.0,0.0,0.0,0.0,0.0,0.0,57084.51,0.0,0.0,0.0
2025-06-05,no_entry,57084.51,0.0,0.0,0.0,0.0,0.0,0.0,57084.51,0.0,0.0,0.0
2025-06-06,active,57084.51,57084.51,4.4,251171.83,502343.65,200.9375,50.2344,51408.02,-9.504,-9.944,-5676.48
2025-06-07,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-08,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-09,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-10,flat,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-11,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-12,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-13,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-14,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-15,no_entry,51408.02,0.0,0.0,0.0,0.0,0.0,0.0,51408.02,0.0,0.0,0.0
2025-06-16,active,51408.02,51408.02,4.4,226195.3,452390.6,180.9562,45.2391,44848.36,-12.32,-12.76,-6559.66
2025-06-17,no_entry,44848.36,0.0,0.0,0.0,0.0,0.0,0.0,44848.36,0.0,0.0,0.0
2025-06-18,no_entry,44848.36,0.0,0.0,0.0,0.0,0.0,0.0,44848.36,0.0,0.0,0.0
2025-06-19,no_entry,44848.36,0.0,0.0,0.0,0.0,0.0,0.0,44848.36,0.0,0.0,0.0
2025-06-20,no_entry,44848.36,0.0,0.0,0.0,0.0,0.0,0.0,44848.36,0.0,0.0,0.0
2025-06-21,no_entry,44848.36,0.0,0.0,0.0,0.0,0.0,0.0,44848.36,0.0,0.0,0.0
2025-06-22,active,44848.36,44848.36,4.4,197332.78,394665.56,157.8662,39.4666,43422.63,-2.739,-3.179,-1425.73
2025-06-23,no_entry,43422.63,0.0,0.0,0.0,0.0,0.0,0.0,43422.63,0.0,0.0,0.0
2025-06-24,no_entry,43422.63,0.0,0.0,0.0,0.0,0.0,0.0,43422.63,0.0,0.0,0.0
2025-06-25,no_entry,43422.63,0.0,0.0,0.0,0.0,0.0,0.0,43422.63,0.0,0.0,0.0
2025-06-26,active,43422.63,43422.63,4.4,191059.57,382119.14,152.8477,38.2119,39959.67,-7.535,-7.975,-3462.95
2025-06-27,active,39959.67,39959.67,4.4,175822.57,351645.14,140.6581,35.1645,40377.25,1.485,1.045,417.58
2025-06-28,no_entry,40377.25,0.0,0.0,0.0,0.0,0.0,0.0,40377.25,0.0,0.0,0.0
