date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,92773.0,-7.007,-7.227,-7227.0
2025-02-17,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-18,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-19,active,92773.0,92773.0,2.2,204100.6,408201.2,163.2805,40.8201,94997.7,2.618,2.398,2224.7
2025-02-20,no_entry,94997.7,0.0,0.0,0.0,0.0,0.0,0.0,94997.7,0.0,0.0,0.0
2025-02-21,active,94997.7,94997.7,2.2,208994.93,417989.86,167.1959,41.799,82024.34,-13.4365,-13.6565,-12973.36
2025-02-22,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-23,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-24,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-25,flat,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-26,active,82024.34,82024.34,2.2,180453.54,360907.08,144.3628,36.0907,86431.91,5.5935,5.3735,4407.58
2025-02-27,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-02-28,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-01,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-02,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-03,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-04,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-05,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-06,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-07,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-08,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-09,active,86431.91,86431.91,2.2,190150.21,380300.42,152.1202,38.03,78526.42,-8.9265,-9.1465,-7905.49
2025-03-10,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-11,no_entry,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-12,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-13,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-14,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-15,active,78526.42,78526.42,2.2,172758.12,345516.24,138.2065,34.5516,84171.29,7.4085,7.1885,5644.87
2025-03-16,no_entry,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-17,no_entry,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-18,active,84171.29,84171.29,2.2,185176.84,370353.68,148.1415,37.0354,81393.64,-3.08,-3.3,-2777.65
2025-03-19,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-20,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-21,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-22,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-23,active,81393.64,81393.64,2.2,179066.0,358132.01,143.2528,35.8132,79880.53,-1.639,-1.859,-1513.11
2025-03-24,active,79880.53,79880.53,2.2,175737.17,351474.33,140.5897,35.1474,83461.17,4.7025,4.4825,3580.64
2025-03-25,no_entry,83461.17,0.0,0.0,0.0,0.0,0.0,0.0,83461.17,0.0,0.0,0.0
2025-03-26,active,83461.17,83461.17,2.2,183614.58,367229.17,146.8917,36.7229,80123.98,-3.7785,-3.9985,-3337.2
2025-03-27,active,80123.98,80123.98,4.4,352545.51,705091.02,282.0364,70.5091,71812.72,-9.933,-10.373,-8311.26
2025-03-28,no_entry,71812.72,0.0,0.0,0.0,0.0,0.0,0.0,71812.72,0.0,0.0,0.0
2025-03-29,no_entry,71812.72,0.0,0.0,0.0,0.0,0.0,0.0,71812.72,0.0,0.0,0.0
2025-03-30,active,71812.72,71812.72,4.4,315975.97,631951.93,252.7808,63.1952,66409.53,-7.084,-7.524,-5403.19
2025-03-31,flat,66409.53,0.0,0.0,0.0,0.0,0.0,0.0,66409.53,0.0,0.0,0.0
2025-04-01,active,66409.53,66409.53,4.4,292201.93,584403.87,233.7615,58.4404,56949.49,-13.805,-14.245,-9460.04
2025-04-02,no_entry,56949.49,0.0,0.0,0.0,0.0,0.0,0.0,56949.49,0.0,0.0,0.0
2025-04-03,no_entry,56949.49,0.0,0.0,0.0,0.0,0.0,0.0,56949.49,0.0,0.0,0.0
2025-04-04,no_entry,56949.49,0.0,0.0,0.0,0.0,0.0,0.0,56949.49,0.0,0.0,0.0
2025-04-05,active,56949.49,56949.49,4.4,250577.77,501155.54,200.4622,50.1156,54036.53,-4.675,-5.115,-2912.97
2025-04-06,no_entry,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-07,flat,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-08,no_entry,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-09,no_entry,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-10,flat,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-11,flat,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-12,flat,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-13,flat,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-14,flat,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-15,no_entry,54036.53,0.0,0.0,0.0,0.0,0.0,0.0,54036.53,0.0,0.0,0.0
2025-04-16,active,54036.53,54036.53,4.4,237760.72,475521.43,190.2086,47.5521,49929.21,-7.161,-7.601,-4107.32
2025-04-17,no_entry,49929.21,0.0,0.0,0.0,0.0,0.0,0.0,49929.21,0.0,0.0,0.0
2025-04-18,no_entry,49929.21,0.0,0.0,0.0,0.0,0.0,0.0,49929.21,0.0,0.0,0.0
2025-04-19,active,49929.21,49929.21,4.4,219688.52,439377.05,175.7508,43.9377,65274.45,31.174,30.734,15345.24
2025-04-20,no_entry,65274.45,0.0,0.0,0.0,0.0,0.0,0.0,65274.45,0.0,0.0,0.0
2025-04-21,no_entry,65274.45,0.0,0.0,0.0,0.0,0.0,0.0,65274.45,0.0,0.0,0.0
2025-04-22,no_entry,65274.45,0.0,0.0,0.0,0.0,0.0,0.0,65274.45,0.0,0.0,0.0
2025-04-23,no_entry,65274.45,0.0,0.0,0.0,0.0,0.0,0.0,65274.45,0.0,0.0,0.0
2025-04-24,no_entry,65274.45,0.0,0.0,0.0,0.0,0.0,0.0,65274.45,0.0,0.0,0.0
2025-04-25,active,65274.45,65274.45,4.4,287207.59,574415.19,229.7661,57.4415,85967.76,32.142,31.702,20693.31
2025-04-26,no_entry,85967.76,0.0,0.0,0.0,0.0,0.0,0.0,85967.76,0.0,0.0,0.0
2025-04-27,active,85967.76,85967.76,4.4,378258.15,756516.29,302.6065,75.6516,87433.51,2.145,1.705,1465.75
2025-04-28,active,87433.51,87433.51,4.4,384707.45,769414.89,307.766,76.9415,80345.28,-7.667,-8.107,-7088.23
2025-04-29,no_entry,80345.28,0.0,0.0,0.0,0.0,0.0,0.0,80345.28,0.0,0.0,0.0
2025-04-30,active,80345.28,80345.28,4.4,353519.21,707038.43,282.8154,70.7038,100867.07,25.982,25.542,20521.79
2025-05-01,no_entry,100867.07,0.0,0.0,0.0,0.0,0.0,0.0,100867.07,0.0,0.0,0.0
2025-05-02,no_entry,100867.07,0.0,0.0,0.0,0.0,0.0,0.0,100867.07,0.0,0.0,0.0
2025-05-03,active,100867.07,100867.07,2.9073,293248.68,586497.36,234.5989,58.6497,95053.41,-5.473,-5.7637,-5813.66
2025-05-04,no_entry,95053.41,0.0,0.0,0.0,0.0,0.0,0.0,95053.41,0.0,0.0,0.0
2025-05-05,flat,95053.41,0.0,0.0,0.0,0.0,0.0,0.0,95053.41,0.0,0.0,0.0
2025-05-06,no_entry,95053.41,0.0,0.0,0.0,0.0,0.0,0.0,95053.41,0.0,0.0,0.0
2025-05-07,no_entry,95053.41,0.0,0.0,0.0,0.0,0.0,0.0,95053.41,0.0,0.0,0.0
2025-05-08,no_entry,95053.41,0.0,0.0,0.0,0.0,0.0,0.0,95053.41,0.0,0.0,0.0
2025-05-09,no_entry,95053.41,0.0,0.0,0.0,0.0,0.0,0.0,95053.41,0.0,0.0,0.0
2025-05-10,active,95053.41,95053.41,2.2,209117.5,418235.01,167.294,41.8235,94399.92,-0.4675,-0.6875,-653.49
2025-05-11,no_entry,94399.92,0.0,0.0,0.0,0.0,0.0,0.0,94399.92,0.0,0.0,0.0
2025-05-12,active,94399.92,94399.92,2.2,207679.82,415359.64,166.1439,41.536,86113.49,-8.558,-8.778,-8286.42
2025-05-13,no_entry,86113.49,0.0,0.0,0.0,0.0,0.0,0.0,86113.49,0.0,0.0,0.0
2025-05-14,active,86113.49,86113.49,2.2,189449.69,378899.37,151.5597,37.8899,75925.84,-11.6105,-11.8305,-10187.66
2025-05-15,no_entry,75925.84,0.0,0.0,0.0,0.0,0.0,0.0,75925.84,0.0,0.0,0.0
2025-05-16,active,75925.84,75925.84,2.2112,167889.12,335778.24,134.3113,33.5778,67447.44,-10.9456,-11.1667,-8478.4
2025-05-17,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-18,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-19,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-20,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-21,flat,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-22,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-23,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-24,flat,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-25,flat,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-26,flat,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-27,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-28,no_entry,67447.44,0.0,0.0,0.0,0.0,0.0,0.0,67447.44,0.0,0.0,0.0
2025-05-29,active,67447.44,67447.44,4.4,296768.72,593537.44,237.415,59.3537,61682.7,-8.107,-8.547,-5764.73
2025-05-30,flat,61682.7,0.0,0.0,0.0,0.0,0.0,0.0,61682.7,0.0,0.0,0.0
2025-05-31,active,61682.7,61682.7,4.4,271403.9,542807.8,217.1231,54.2808,55155.44,-10.142,-10.582,-6527.26
2025-06-01,no_entry,55155.44,0.0,0.0,0.0,0.0,0.0,0.0,55155.44,0.0,0.0,0.0
2025-06-02,no_entry,55155.44,0.0,0.0,0.0,0.0,0.0,0.0,55155.44,0.0,0.0,0.0
2025-06-03,no_entry,55155.44,0.0,0.0,0.0,0.0,0.0,0.0,55155.44,0.0,0.0,0.0
2025-06-04,no_entry,55155.44,0.0,0.0,0.0,0.0,0.0,0.0,55155.44,0.0,0.0,0.0
2025-06-05,no_entry,55155.44,0.0,0.0,0.0,0.0,0.0,0.0,55155.44,0.0,0.0,0.0
2025-06-06,active,55155.44,55155.44,4.4,242683.94,485367.88,194.1472,48.5368,49670.78,-9.504,-9.944,-5484.66
2025-06-07,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-08,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-09,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-10,flat,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-11,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-12,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-13,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-14,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-15,no_entry,49670.78,0.0,0.0,0.0,0.0,0.0,0.0,49670.78,0.0,0.0,0.0
2025-06-16,active,49670.78,49670.78,4.4,218551.45,437102.9,174.8412,43.7103,43332.79,-12.32,-12.76,-6337.99
2025-06-17,no_entry,43332.79,0.0,0.0,0.0,0.0,0.0,0.0,43332.79,0.0,0.0,0.0
2025-06-18,no_entry,43332.79,0.0,0.0,0.0,0.0,0.0,0.0,43332.79,0.0,0.0,0.0
2025-06-19,no_entry,43332.79,0.0,0.0,0.0,0.0,0.0,0.0,43332.79,0.0,0.0,0.0
2025-06-20,no_entry,43332.79,0.0,0.0,0.0,0.0,0.0,0.0,43332.79,0.0,0.0,0.0
2025-06-21,no_entry,43332.79,0.0,0.0,0.0,0.0,0.0,0.0,43332.79,0.0,0.0,0.0
2025-06-22,active,43332.79,43332.79,4.4,190664.28,381328.57,152.5314,38.1329,41955.24,-2.739,-3.179,-1377.55
2025-06-23,no_entry,41955.24,0.0,0.0,0.0,0.0,0.0,0.0,41955.24,0.0,0.0,0.0
2025-06-24,no_entry,41955.24,0.0,0.0,0.0,0.0,0.0,0.0,41955.24,0.0,0.0,0.0
2025-06-25,no_entry,41955.24,0.0,0.0,0.0,0.0,0.0,0.0,41955.24,0.0,0.0,0.0
2025-06-26,active,41955.24,41955.24,4.4,184603.07,369206.13,147.6825,36.9206,38609.31,-7.535,-7.975,-3345.93
2025-06-27,active,38609.31,38609.31,4.4,169880.97,339761.94,135.9048,33.9762,39012.78,1.485,1.045,403.47
