Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
CAGR%,level,1,-0.0677,0.195,-0.1153,0.027,368,yes
Calmar,level,1,-0.072,0.1681,-0.1139,0.0289,368,yes
Sharpe,level,1,-0.1435,0.0058,-0.1093,0.0362,368,yes
AvgDailyRet%,level,1,-0.1196,0.0218,-0.1064,0.0413,368,yes
Sharpe,delta,1,0.0809,0.1216,0.039,0.4562,367,
Sortino,level,1,0.0087,0.8674,-0.0358,0.4937,368,
CAGR%,delta,1,-0.0008,0.9872,-0.0115,0.8266,367,
Calmar,delta,1,-0.0059,0.9099,0.011,0.8336,367,
Sortino,delta,1,0.0057,0.9137,0.0088,0.8673,367,
AvgDailyRet%,delta,1,0.0458,0.3817,0.0014,0.9782,367,
CAGR%,level,3,-0.0902,0.0848,-0.1536,0.0032,366,yes
Calmar,level,3,-0.0929,0.0758,-0.1493,0.0042,366,yes
Sharpe,level,3,-0.289,0.0,-0.1482,0.0045,366,yes
AvgDailyRet%,level,3,-0.2276,0.0,-0.1445,0.0056,366,yes
Sortino,level,3,-0.0233,0.6563,-0.0473,0.3672,366,
Sortino,delta,3,0.0411,0.4335,0.0403,0.443,365,
Sharpe,delta,3,0.0556,0.2898,0.0311,0.5542,365,
AvgDailyRet%,delta,3,0.0296,0.5725,0.022,0.6748,365,
Calmar,delta,3,-0.0357,0.4969,0.0161,0.7591,365,
CAGR%,delta,3,-0.0323,0.539,-0.0003,0.9947,365,
CAGR%,level,5,-0.0904,0.0849,-0.2223,0.0,364,yes
AvgDailyRet%,level,5,-0.2971,0.0,-0.2137,0.0,364,yes
Calmar,level,5,-0.0917,0.0805,-0.2125,0.0,364,yes
Sharpe,level,5,-0.3809,0.0,-0.205,0.0001,364,yes
Sortino,level,5,-0.0796,0.1296,-0.1085,0.0386,364,yes
Sharpe,delta,5,0.013,0.8055,0.0278,0.5977,363,
Calmar,delta,5,-0.0277,0.5987,0.0125,0.8127,363,
AvgDailyRet%,delta,5,0.0242,0.6465,0.0124,0.8137,363,
Sortino,delta,5,0.074,0.1597,-0.0049,0.926,363,
CAGR%,delta,5,-0.0247,0.6393,-0.0048,0.9269,363,
