date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,126977.5,27.1975,26.9775,26977.5
2025-02-21,active,126977.5,126977.5,2.2,279350.5,558701.0,223.4804,55.8701,111815.75,-11.7205,-11.9405,-15161.75
2025-02-22,no_entry,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-23,no_entry,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-24,no_entry,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-25,flat,111815.75,0.0,0.0,0.0,0.0,0.0,0.0,111815.75,0.0,0.0,0.0
2025-02-26,active,111815.75,111815.75,2.2,245994.65,491989.31,196.7957,49.1989,133327.98,19.459,19.239,21512.23
2025-02-27,flat,133327.98,0.0,0.0,0.0,0.0,0.0,0.0,133327.98,0.0,0.0,0.0
2025-02-28,active,133327.98,133327.98,2.2,293321.56,586643.13,234.6573,58.6643,136070.54,2.277,2.057,2742.56
2025-03-01,no_entry,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-02,no_entry,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-03,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-04,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-05,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-06,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-07,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-08,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-09,no_entry,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-10,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-11,no_entry,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-12,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-13,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-14,flat,136070.54,0.0,0.0,0.0,0.0,0.0,0.0,136070.54,0.0,0.0,0.0
2025-03-15,active,136070.54,136070.54,2.2,299355.19,598710.38,239.4842,59.871,160385.67,18.0895,17.8695,24315.13
2025-03-16,no_entry,160385.67,0.0,0.0,0.0,0.0,0.0,0.0,160385.67,0.0,0.0,0.0
2025-03-17,no_entry,160385.67,0.0,0.0,0.0,0.0,0.0,0.0,160385.67,0.0,0.0,0.0
2025-03-18,no_entry,160385.67,0.0,0.0,0.0,0.0,0.0,0.0,160385.67,0.0,0.0,0.0
2025-03-19,no_entry,160385.67,0.0,0.0,0.0,0.0,0.0,0.0,160385.67,0.0,0.0,0.0
2025-03-20,active,160385.67,160385.67,2.2,352848.47,705696.93,282.2788,70.5697,158665.53,-0.8525,-1.0725,-1720.14
2025-03-21,no_entry,158665.53,0.0,0.0,0.0,0.0,0.0,0.0,158665.53,0.0,0.0,0.0
2025-03-22,no_entry,158665.53,0.0,0.0,0.0,0.0,0.0,0.0,158665.53,0.0,0.0,0.0
2025-03-23,active,158665.53,158665.53,2.2,349064.17,698128.33,279.2513,69.8128,144790.23,-8.525,-8.745,-13875.3
2025-03-24,active,144790.23,144790.23,2.2,318538.5,637077.01,254.8308,63.7077,125016.95,-13.4365,-13.6565,-19773.28
2025-03-25,no_entry,125016.95,0.0,0.0,0.0,0.0,0.0,0.0,125016.95,0.0,0.0,0.0
2025-03-26,active,125016.95,125016.95,2.2,275037.29,550074.59,220.0298,55.0075,120458.21,-3.4265,-3.6465,-4558.74
2025-03-27,no_entry,120458.21,0.0,0.0,0.0,0.0,0.0,0.0,120458.21,0.0,0.0,0.0
2025-03-28,no_entry,120458.21,0.0,0.0,0.0,0.0,0.0,0.0,120458.21,0.0,0.0,0.0
2025-03-29,active,120458.21,120458.21,3.0291,364884.87,729769.75,291.9079,72.977,111409.06,-7.2094,-7.5123,-9049.14
2025-03-30,active,111409.06,111409.06,4.2698,475693.65,951387.31,380.5549,95.1387,111087.97,0.1388,-0.2882,-321.09
2025-03-31,no_entry,111087.97,0.0,0.0,0.0,0.0,0.0,0.0,111087.97,0.0,0.0,0.0
2025-04-01,active,111087.97,111087.97,4.3341,481470.86,962941.73,385.1767,96.2942,97462.34,-11.8322,-12.2656,-13625.63
2025-04-02,active,97462.34,97462.34,4.4,428834.32,857668.63,343.0675,85.7669,101504.11,4.587,4.147,4041.76
2025-04-03,active,101504.11,101504.11,4.4,446618.08,893236.15,357.2945,89.3236,113004.52,11.77,11.33,11500.42
2025-04-04,no_entry,113004.52,0.0,0.0,0.0,0.0,0.0,0.0,113004.52,0.0,0.0,0.0
2025-04-05,active,113004.52,113004.52,4.4,497219.9,994439.81,397.7759,99.444,118747.41,5.522,5.082,5742.89
2025-04-06,no_entry,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-07,flat,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-08,no_entry,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-09,no_entry,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-10,flat,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-11,flat,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-12,flat,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-13,flat,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-14,flat,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-15,no_entry,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-16,no_entry,118747.41,0.0,0.0,0.0,0.0,0.0,0.0,118747.41,0.0,0.0,0.0
2025-04-17,active,118747.41,118747.41,4.4,522488.62,1044977.24,417.9909,104.4977,152826.73,29.139,28.699,34079.32
2025-04-18,no_entry,152826.73,0.0,0.0,0.0,0.0,0.0,0.0,152826.73,0.0,0.0,0.0
2025-04-19,active,152826.73,152826.73,4.078,623234.06,1246468.12,498.5872,124.6468,200286.01,31.4621,31.0543,47459.27
2025-04-20,no_entry,200286.01,0.0,0.0,0.0,0.0,0.0,0.0,200286.01,0.0,0.0,0.0
2025-04-21,no_entry,200286.01,0.0,0.0,0.0,0.0,0.0,0.0,200286.01,0.0,0.0,0.0
2025-04-22,no_entry,200286.01,0.0,0.0,0.0,0.0,0.0,0.0,200286.01,0.0,0.0,0.0
2025-04-23,active,200286.01,200286.01,2.8504,570902.1,1141804.2,456.7217,114.1804,227903.4,14.074,13.789,27617.39
2025-04-24,active,227903.4,227903.4,2.2,501387.47,1002774.94,401.11,100.2775,274294.27,20.5755,20.3555,46390.88
2025-04-25,no_entry,274294.27,0.0,0.0,0.0,0.0,0.0,0.0,274294.27,0.0,0.0,0.0
2025-04-26,no_entry,274294.27,0.0,0.0,0.0,0.0,0.0,0.0,274294.27,0.0,0.0,0.0
2025-04-27,active,274294.27,274294.27,2.2,603447.4,1206894.8,482.7579,120.6895,239852.51,-12.3365,-12.5565,-34441.76
2025-04-28,active,239852.51,239852.51,2.2,527675.53,1055351.05,422.1404,105.5351,208957.11,-12.661,-12.881,-30895.4
2025-04-29,no_entry,208957.11,0.0,0.0,0.0,0.0,0.0,0.0,208957.11,0.0,0.0,0.0
2025-04-30,active,208957.11,208957.11,2.2,459705.64,919411.28,367.7645,91.9411,242619.06,16.3295,16.1095,33661.95
2025-05-01,no_entry,242619.06,0.0,0.0,0.0,0.0,0.0,0.0,242619.06,0.0,0.0,0.0
2025-05-02,no_entry,242619.06,0.0,0.0,0.0,0.0,0.0,0.0,242619.06,0.0,0.0,0.0
2025-05-03,no_entry,242619.06,0.0,0.0,0.0,0.0,0.0,0.0,242619.06,0.0,0.0,0.0
2025-05-04,no_entry,242619.06,0.0,0.0,0.0,0.0,0.0,0.0,242619.06,0.0,0.0,0.0
2025-05-05,no_entry,242619.06,0.0,0.0,0.0,0.0,0.0,0.0,242619.06,0.0,0.0,0.0
2025-05-06,active,242619.06,242619.06,2.2,533761.92,1067523.85,427.0095,106.7524,228447.68,-5.621,-5.841,-14171.38
2025-05-07,active,228447.68,228447.68,2.2,502584.89,1005169.78,402.0679,100.517,280528.04,23.0175,22.7975,52080.36
2025-05-08,active,280528.04,280528.04,2.2,617161.68,1234323.36,493.7293,123.4323,333372.5,19.0575,18.8375,52844.47
2025-05-09,no_entry,333372.5,0.0,0.0,0.0,0.0,0.0,0.0,333372.5,0.0,0.0,0.0
2025-05-10,active,333372.5,333372.5,2.2,733419.51,1466839.02,586.7356,146.6839,343053.64,3.124,2.904,9681.14
2025-05-11,no_entry,343053.64,0.0,0.0,0.0,0.0,0.0,0.0,343053.64,0.0,0.0,0.0
2025-05-12,active,343053.64,343053.64,2.2,754718.01,1509436.02,603.7744,150.9436,392355.6,14.5915,14.3715,49301.95
2025-05-13,no_entry,392355.6,0.0,0.0,0.0,0.0,0.0,0.0,392355.6,0.0,0.0,0.0
2025-05-14,active,392355.6,392355.6,2.2,863182.31,1726364.62,690.5458,172.6365,340996.25,-12.87,-13.09,-51359.35
2025-05-15,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-16,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-17,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-18,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-19,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-20,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-21,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-22,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-23,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-24,flat,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-25,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-26,no_entry,340996.25,0.0,0.0,0.0,0.0,0.0,0.0,340996.25,0.0,0.0,0.0
2025-05-27,active,340996.25,340996.25,2.6982,920084.35,1840168.71,736.0675,184.0169,346079.71,1.7606,1.4908,5083.47
2025-05-28,no_entry,346079.71,0.0,0.0,0.0,0.0,0.0,0.0,346079.71,0.0,0.0,0.0
2025-05-29,no_entry,346079.71,0.0,0.0,0.0,0.0,0.0,0.0,346079.71,0.0,0.0,0.0
2025-05-30,no_entry,346079.71,0.0,0.0,0.0,0.0,0.0,0.0,346079.71,0.0,0.0,0.0
2025-05-31,no_entry,346079.71,0.0,0.0,0.0,0.0,0.0,0.0,346079.71,0.0,0.0,0.0
2025-06-01,active,346079.71,346079.71,2.2,761375.37,1522750.74,609.1003,152.2751,337514.24,-2.255,-2.475,-8565.47
2025-06-02,no_entry,337514.24,0.0,0.0,0.0,0.0,0.0,0.0,337514.24,0.0,0.0,0.0
2025-06-03,active,337514.24,337514.24,2.2,742531.33,1485062.66,594.0251,148.5063,315906.58,-6.182,-6.402,-21607.66
2025-06-04,no_entry,315906.58,0.0,0.0,0.0,0.0,0.0,0.0,315906.58,0.0,0.0,0.0
2025-06-05,no_entry,315906.58,0.0,0.0,0.0,0.0,0.0,0.0,315906.58,0.0,0.0,0.0
2025-06-06,active,315906.58,315906.58,2.2,694994.48,1389988.95,555.9956,138.9989,292363.64,-7.2325,-7.4525,-23542.94
2025-06-07,no_entry,292363.64,0.0,0.0,0.0,0.0,0.0,0.0,292363.64,0.0,0.0,0.0
2025-06-08,no_entry,292363.64,0.0,0.0,0.0,0.0,0.0,0.0,292363.64,0.0,0.0,0.0
2025-06-09,active,292363.64,292363.64,4.4,1286400.03,2572800.05,1029.12,257.28,382990.52,31.438,30.998,90626.88
2025-06-10,flat,382990.52,0.0,0.0,0.0,0.0,0.0,0.0,382990.52,0.0,0.0,0.0
2025-06-11,no_entry,382990.52,0.0,0.0,0.0,0.0,0.0,0.0,382990.52,0.0,0.0,0.0
2025-06-12,no_entry,382990.52,0.0,0.0,0.0,0.0,0.0,0.0,382990.52,0.0,0.0,0.0
2025-06-13,no_entry,382990.52,0.0,0.0,0.0,0.0,0.0,0.0,382990.52,0.0,0.0,0.0
2025-06-14,no_entry,382990.52,0.0,0.0,0.0,0.0,0.0,0.0,382990.52,0.0,0.0,0.0
2025-06-15,no_entry,382990.52,0.0,0.0,0.0,0.0,0.0,0.0,382990.52,0.0,0.0,0.0
2025-06-16,active,382990.52,382990.52,3.8721,1482971.77,2965943.53,1186.3774,296.5944,351736.89,-7.7732,-8.1604,-31253.63
2025-06-17,no_entry,351736.89,0.0,0.0,0.0,0.0,0.0,0.0,351736.89,0.0,0.0,0.0
2025-06-18,no_entry,351736.89,0.0,0.0,0.0,0.0,0.0,0.0,351736.89,0.0,0.0,0.0
2025-06-19,no_entry,351736.89,0.0,0.0,0.0,0.0,0.0,0.0,351736.89,0.0,0.0,0.0
2025-06-20,no_entry,351736.89,0.0,0.0,0.0,0.0,0.0,0.0,351736.89,0.0,0.0,0.0
2025-06-21,no_entry,351736.89,0.0,0.0,0.0,0.0,0.0,0.0,351736.89,0.0,0.0,0.0
2025-06-22,active,351736.89,351736.89,4.4,1547642.33,3095284.67,1238.1139,309.5285,416467.03,18.843,18.403,64730.14
2025-06-23,no_entry,416467.03,0.0,0.0,0.0,0.0,0.0,0.0,416467.03,0.0,0.0,0.0
2025-06-24,no_entry,416467.03,0.0,0.0,0.0,0.0,0.0,0.0,416467.03,0.0,0.0,0.0
2025-06-25,active,416467.03,416467.03,2.7736,1155092.75,2310185.49,924.0742,231.0185,392469.98,-5.4847,-5.7621,-23997.05
2025-06-26,active,392469.98,392469.98,3.5992,1412589.17,2825178.34,1130.0713,282.5178,395612.99,1.1608,0.8008,3143.01
