Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Sharpe,delta,1,0.0913,0.0768,0.0321,0.5338,377,
CAGR%,delta,1,-0.0429,0.4066,0.028,0.5876,377,
Sortino,delta,1,0.0188,0.7165,-0.0272,0.5991,377,
AvgDailyRet%,level,1,-0.0276,0.5922,-0.0265,0.6075,378,
CAGR%,level,1,-0.0725,0.1597,-0.0233,0.6514,378,
AvgDailyRet%,delta,1,0.0437,0.3975,0.0175,0.7355,377,
Calmar,level,1,-0.0666,0.2058,-0.0147,0.78,363,
Sharpe,level,1,-0.0218,0.673,-0.0079,0.8777,378,
Calmar,delta,1,-0.0559,0.2884,0.0004,0.9939,362,
Sortino,level,1,-0.0049,0.9239,0.0001,0.9984,378,
Calmar,delta,3,-0.0252,0.633,0.0523,0.3223,360,
CAGR%,delta,3,-0.0207,0.6895,0.0439,0.3966,375,
Sharpe,delta,3,0.0928,0.0725,0.0359,0.4885,375,
AvgDailyRet%,delta,3,0.0465,0.3692,0.0304,0.5577,375,
Sortino,delta,3,-0.0117,0.822,0.0296,0.5672,375,
CAGR%,level,3,-0.0766,0.1382,-0.0238,0.646,376,
AvgDailyRet%,level,3,-0.0735,0.1547,-0.0217,0.6747,376,
Sortino,level,3,-0.0035,0.9457,0.0166,0.7486,376,
Sharpe,level,3,-0.082,0.1124,-0.0085,0.8692,376,
Calmar,level,3,-0.0425,0.4211,0.0006,0.9914,361,
Calmar,delta,5,0.0039,0.9414,0.0634,0.2318,358,
CAGR%,level,5,-0.0791,0.1266,-0.06,0.2468,374,
AvgDailyRet%,level,5,-0.1054,0.0417,-0.0574,0.2685,374,
Sharpe,level,5,-0.1347,0.0091,-0.0515,0.3201,374,
Sharpe,delta,5,0.0958,0.0646,0.0499,0.3361,373,
CAGR%,delta,5,-0.0081,0.8759,0.0361,0.487,373,
AvgDailyRet%,delta,5,0.0675,0.1931,0.0324,0.5326,373,
Calmar,level,5,-0.0501,0.3434,-0.0301,0.5703,359,
Sortino,delta,5,0.0567,0.2748,0.0224,0.6665,373,
Sortino,level,5,-0.0021,0.9678,-0.0185,0.7215,374,
