Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Sortino,delta,1,0.053,0.2987,0.0738,0.1471,387,
Calmar,delta,1,0.0386,0.4944,0.0686,0.2238,316,
CAGR%,level,1,-0.0096,0.8505,-0.0675,0.1848,388,
AvgDailyRet%,level,1,-0.0592,0.2447,-0.0604,0.235,388,
Sharpe,level,1,-0.0532,0.3018,-0.0555,0.2818,378,
Sortino,level,1,-0.0721,0.1564,-0.0403,0.4287,388,
Sharpe,delta,1,0.0973,0.059,0.0285,0.5807,377,
CAGR%,delta,1,0.0348,0.4945,0.0254,0.6178,387,
Calmar,level,1,-0.0103,0.8551,-0.0105,0.8518,317,
AvgDailyRet%,delta,1,0.0522,0.3055,0.0099,0.8459,387,
Sharpe,level,3,-0.1404,0.0064,-0.1324,0.0102,376,yes
CAGR%,level,3,-0.0459,0.368,-0.1293,0.011,386,yes
AvgDailyRet%,level,3,-0.1205,0.0179,-0.1226,0.016,386,yes
Sortino,level,3,-0.119,0.0194,-0.118,0.0204,386,yes
Calmar,level,3,-0.0522,0.3547,-0.0334,0.5539,317,
AvgDailyRet%,delta,3,-0.0194,0.7049,-0.0132,0.7963,385,
Sharpe,delta,3,0.027,0.6023,-0.0087,0.8663,375,
Sortino,delta,3,-0.0592,0.2463,0.0028,0.957,385,
CAGR%,delta,3,-0.0001,0.999,-0.0017,0.9742,385,
Calmar,delta,3,-0.0,1.0,-0.0002,0.9968,316,
Sharpe,level,5,-0.1742,0.0007,-0.1795,0.0005,374,yes
CAGR%,level,5,-0.0455,0.3737,-0.1385,0.0065,384,yes
Sortino,level,5,-0.1357,0.0078,-0.1375,0.007,384,yes
AvgDailyRet%,level,5,-0.1327,0.0092,-0.1341,0.0085,384,yes
Calmar,delta,5,0.0,1.0,0.0764,0.1753,316,
Calmar,level,5,-0.0526,0.3509,-0.0183,0.7452,317,
Sortino,delta,5,-0.0003,0.9957,0.0094,0.8543,383,
Sharpe,delta,5,0.0042,0.935,-0.0038,0.942,373,
CAGR%,delta,5,-0.0,0.9998,0.0013,0.9795,383,
AvgDailyRet%,delta,5,0.0091,0.8592,-0.0008,0.9874,383,
