date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,1.2,120000.0,240000.0,96.0,24.0,114715.0,14.835,14.715,14715.0
2025-02-21,active,114715.0,114715.0,1.2,137658.0,275316.0,110.1264,27.5316,107243.61,-6.393,-6.513,-7471.39
2025-02-22,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-23,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-24,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-25,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-26,active,107243.61,107243.61,1.2,128692.33,257384.67,102.9539,25.7385,118497.76,10.614,10.494,11254.14
2025-02-27,no_entry,118497.76,0.0,0.0,0.0,0.0,0.0,0.0,118497.76,0.0,0.0,0.0
2025-02-28,active,118497.76,118497.76,1.2,142197.31,284394.62,113.7578,28.4395,119827.3,1.242,1.122,1329.54
2025-03-01,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-02,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-03,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-04,active,119827.3,119827.3,1.2,143792.76,287585.52,115.0342,28.7586,117986.75,-1.416,-1.536,-1840.55
2025-03-05,no_entry,117986.75,0.0,0.0,0.0,0.0,0.0,0.0,117986.75,0.0,0.0,0.0
2025-03-06,no_entry,117986.75,0.0,0.0,0.0,0.0,0.0,0.0,117986.75,0.0,0.0,0.0
2025-03-07,active,117986.75,117986.75,1.2,141584.11,283168.21,113.2673,28.3168,115632.92,-1.875,-1.995,-2353.84
2025-03-08,active,115632.92,115632.92,1.2,138759.5,277519.0,111.0076,27.7519,106495.61,-7.782,-7.902,-9137.31
2025-03-09,no_entry,106495.61,0.0,0.0,0.0,0.0,0.0,0.0,106495.61,0.0,0.0,0.0
2025-03-10,no_entry,106495.61,0.0,0.0,0.0,0.0,0.0,0.0,106495.61,0.0,0.0,0.0
2025-03-11,no_entry,106495.61,0.0,0.0,0.0,0.0,0.0,0.0,106495.61,0.0,0.0,0.0
2025-03-12,active,106495.61,106495.61,1.2,127794.73,255589.45,102.2358,25.5589,111316.66,4.647,4.527,4821.06
2025-03-13,no_entry,111316.66,0.0,0.0,0.0,0.0,0.0,0.0,111316.66,0.0,0.0,0.0
2025-03-14,active,111316.66,111316.66,1.2,133579.99,267159.99,106.864,26.716,112839.47,1.488,1.368,1522.81
2025-03-15,active,112839.47,112839.47,1.5675,176874.45,353748.9,141.4996,35.3749,127206.1,12.8887,12.7319,14366.63
2025-03-16,no_entry,127206.1,0.0,0.0,0.0,0.0,0.0,0.0,127206.1,0.0,0.0,0.0
2025-03-17,no_entry,127206.1,0.0,0.0,0.0,0.0,0.0,0.0,127206.1,0.0,0.0,0.0
2025-03-18,no_entry,127206.1,0.0,0.0,0.0,0.0,0.0,0.0,127206.1,0.0,0.0,0.0
2025-03-19,no_entry,127206.1,0.0,0.0,0.0,0.0,0.0,0.0,127206.1,0.0,0.0,0.0
2025-03-20,active,127206.1,127206.1,1.2,152647.32,305294.64,122.1179,30.5295,126461.94,-0.465,-0.585,-744.16
2025-03-21,no_entry,126461.94,0.0,0.0,0.0,0.0,0.0,0.0,126461.94,0.0,0.0,0.0
2025-03-22,no_entry,126461.94,0.0,0.0,0.0,0.0,0.0,0.0,126461.94,0.0,0.0,0.0
2025-03-23,active,126461.94,126461.94,1.7989,227491.73,454983.47,181.9934,45.4983,117419.15,-6.9707,-7.1506,-9042.8
2025-03-24,active,117419.15,117419.15,1.9241,225921.56,451843.12,180.7372,45.1843,103395.07,-11.7512,-11.9436,-14024.08
2025-03-25,no_entry,103395.07,0.0,0.0,0.0,0.0,0.0,0.0,103395.07,0.0,0.0,0.0
2025-03-26,active,103395.07,103395.07,2.4,248148.16,496296.32,198.5185,49.6296,99282.01,-3.738,-3.978,-4113.06
2025-03-27,no_entry,99282.01,0.0,0.0,0.0,0.0,0.0,0.0,99282.01,0.0,0.0,0.0
2025-03-28,no_entry,99282.01,0.0,0.0,0.0,0.0,0.0,0.0,99282.01,0.0,0.0,0.0
2025-03-29,active,99282.01,99282.01,2.4,238276.83,476553.66,190.6215,47.6554,93372.75,-5.712,-5.952,-5909.27
2025-03-30,active,93372.75,93372.75,2.4,224094.59,448189.18,179.2757,44.8189,93221.48,0.078,-0.162,-151.26
2025-03-31,no_entry,93221.48,0.0,0.0,0.0,0.0,0.0,0.0,93221.48,0.0,0.0,0.0
2025-04-01,active,93221.48,93221.48,2.4,223731.56,447463.12,178.9852,44.7463,86889.88,-6.552,-6.792,-6331.6
2025-04-02,active,86889.88,86889.88,2.4,208535.71,417071.42,166.8286,41.7071,88855.33,2.502,2.262,1965.45
2025-04-03,active,88855.33,88855.33,2.4,213252.79,426505.58,170.6022,42.6506,94346.59,6.42,6.18,5491.26
2025-04-04,no_entry,94346.59,0.0,0.0,0.0,0.0,0.0,0.0,94346.59,0.0,0.0,0.0
2025-04-05,active,94346.59,94346.59,2.4,226431.81,452863.62,181.1454,45.2864,96961.88,3.012,2.772,2615.29
2025-04-06,no_entry,96961.88,0.0,0.0,0.0,0.0,0.0,0.0,96961.88,0.0,0.0,0.0
2025-04-07,no_entry,96961.88,0.0,0.0,0.0,0.0,0.0,0.0,96961.88,0.0,0.0,0.0
2025-04-08,no_entry,96961.88,0.0,0.0,0.0,0.0,0.0,0.0,96961.88,0.0,0.0,0.0
2025-04-09,no_entry,96961.88,0.0,0.0,0.0,0.0,0.0,0.0,96961.88,0.0,0.0,0.0
2025-04-10,active,96961.88,96961.88,2.4,232708.5,465417.0,186.1668,46.5417,93290.9,-3.546,-3.786,-3670.98
2025-04-11,no_entry,93290.9,0.0,0.0,0.0,0.0,0.0,0.0,93290.9,0.0,0.0,0.0
2025-04-12,active,93290.9,93290.9,2.4,223898.16,447796.31,179.1185,44.7796,111796.08,20.076,19.836,18505.18
2025-04-13,active,111796.08,111796.08,2.4,268310.59,536621.19,214.6485,53.6621,108428.78,-2.772,-3.012,-3367.3
2025-04-14,no_entry,108428.78,0.0,0.0,0.0,0.0,0.0,0.0,108428.78,0.0,0.0,0.0
2025-04-15,no_entry,108428.78,0.0,0.0,0.0,0.0,0.0,0.0,108428.78,0.0,0.0,0.0
2025-04-16,no_entry,108428.78,0.0,0.0,0.0,0.0,0.0,0.0,108428.78,0.0,0.0,0.0
2025-04-17,active,108428.78,108428.78,2.4,260229.08,520458.16,208.1833,52.0458,125402.22,15.894,15.654,16973.44
2025-04-18,no_entry,125402.22,0.0,0.0,0.0,0.0,0.0,0.0,125402.22,0.0,0.0,0.0
2025-04-19,active,125402.22,125402.22,2.4,300965.34,601930.68,240.7723,60.1931,148320.74,18.516,18.276,22918.51
2025-04-20,no_entry,148320.74,0.0,0.0,0.0,0.0,0.0,0.0,148320.74,0.0,0.0,0.0
2025-04-21,no_entry,148320.74,0.0,0.0,0.0,0.0,0.0,0.0,148320.74,0.0,0.0,0.0
2025-04-22,no_entry,148320.74,0.0,0.0,0.0,0.0,0.0,0.0,148320.74,0.0,0.0,0.0
2025-04-23,active,148320.74,148320.74,1.2685,188144.91,376289.81,150.5159,37.629,157422.25,6.2632,6.1364,9101.51
2025-04-24,active,157422.25,157422.25,1.2,188906.69,377813.39,151.1254,37.7813,174900.84,11.223,11.103,17478.59
2025-04-25,no_entry,174900.84,0.0,0.0,0.0,0.0,0.0,0.0,174900.84,0.0,0.0,0.0
2025-04-26,no_entry,174900.84,0.0,0.0,0.0,0.0,0.0,0.0,174900.84,0.0,0.0,0.0
2025-04-27,active,174900.84,174900.84,1.2,209881.0,419762.01,167.9048,41.9762,162921.88,-6.729,-6.849,-11978.96
2025-04-28,active,162921.88,162921.88,1.2,195506.25,391012.51,156.405,39.1013,151474.99,-6.906,-7.026,-11446.89
2025-04-29,no_entry,151474.99,0.0,0.0,0.0,0.0,0.0,0.0,151474.99,0.0,0.0,0.0
2025-04-30,active,151474.99,151474.99,1.2,181769.99,363539.97,145.416,36.354,164785.09,8.907,8.787,13310.11
2025-05-01,no_entry,164785.09,0.0,0.0,0.0,0.0,0.0,0.0,164785.09,0.0,0.0,0.0
2025-05-02,no_entry,164785.09,0.0,0.0,0.0,0.0,0.0,0.0,164785.09,0.0,0.0,0.0
2025-05-03,no_entry,164785.09,0.0,0.0,0.0,0.0,0.0,0.0,164785.09,0.0,0.0,0.0
2025-05-04,no_entry,164785.09,0.0,0.0,0.0,0.0,0.0,0.0,164785.09,0.0,0.0,0.0
2025-05-05,no_entry,164785.09,0.0,0.0,0.0,0.0,0.0,0.0,164785.09,0.0,0.0,0.0
2025-05-06,active,164785.09,164785.09,1.2,197742.11,395484.23,158.1937,39.5484,159535.04,-3.066,-3.186,-5250.05
2025-05-07,active,159535.04,159535.04,1.2,191442.05,382884.1,153.1536,38.2884,179373.22,12.555,12.435,19838.18
2025-05-08,active,179373.22,179373.22,1.2,215247.87,430495.74,172.1983,43.0496,197803.82,10.395,10.275,18430.6
2025-05-09,no_entry,197803.82,0.0,0.0,0.0,0.0,0.0,0.0,197803.82,0.0,0.0,0.0
2025-05-10,active,197803.82,197803.82,1.2,237364.59,474729.18,189.8917,47.4729,200937.04,1.704,1.584,3133.21
2025-05-11,no_entry,200937.04,0.0,0.0,0.0,0.0,0.0,0.0,200937.04,0.0,0.0,0.0
2025-05-12,active,200937.04,200937.04,1.2,241124.44,482248.89,192.8996,48.2249,216688.49,7.959,7.839,15751.45
2025-05-13,no_entry,216688.49,0.0,0.0,0.0,0.0,0.0,0.0,216688.49,0.0,0.0,0.0
2025-05-14,active,216688.49,216688.49,1.2,260026.19,520052.38,208.021,52.0052,201216.93,-7.02,-7.14,-15471.56
2025-05-15,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-16,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-17,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-18,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-19,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-20,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-21,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-22,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-23,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-24,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-25,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-26,no_entry,201216.93,0.0,0.0,0.0,0.0,0.0,0.0,201216.93,0.0,0.0,0.0
2025-05-27,active,201216.93,201216.93,1.4718,296142.77,592285.54,236.9142,59.2286,202853.12,0.9603,0.8131,1636.19
2025-05-28,no_entry,202853.12,0.0,0.0,0.0,0.0,0.0,0.0,202853.12,0.0,0.0,0.0
2025-05-29,no_entry,202853.12,0.0,0.0,0.0,0.0,0.0,0.0,202853.12,0.0,0.0,0.0
2025-05-30,no_entry,202853.12,0.0,0.0,0.0,0.0,0.0,0.0,202853.12,0.0,0.0,0.0
2025-05-31,no_entry,202853.12,0.0,0.0,0.0,0.0,0.0,0.0,202853.12,0.0,0.0,0.0
2025-06-01,active,202853.12,202853.12,1.2,243423.74,486847.49,194.739,48.6847,200114.6,-1.23,-1.35,-2738.52
2025-06-02,no_entry,200114.6,0.0,0.0,0.0,0.0,0.0,0.0,200114.6,0.0,0.0,0.0
2025-06-03,active,200114.6,200114.6,1.2,240137.52,480275.05,192.11,48.0275,193126.6,-3.372,-3.492,-6988.0
2025-06-04,no_entry,193126.6,0.0,0.0,0.0,0.0,0.0,0.0,193126.6,0.0,0.0,0.0
2025-06-05,no_entry,193126.6,0.0,0.0,0.0,0.0,0.0,0.0,193126.6,0.0,0.0,0.0
2025-06-06,active,193126.6,193126.6,1.2,231751.92,463503.84,185.4015,46.3504,185276.01,-3.945,-4.065,-7850.6
2025-06-07,no_entry,185276.01,0.0,0.0,0.0,0.0,0.0,0.0,185276.01,0.0,0.0,0.0
2025-06-08,no_entry,185276.01,0.0,0.0,0.0,0.0,0.0,0.0,185276.01,0.0,0.0,0.0
2025-06-09,active,185276.01,185276.01,2.4,444662.41,889324.82,355.7299,88.9325,216602.47,17.148,16.908,31326.47
2025-06-10,no_entry,216602.47,0.0,0.0,0.0,0.0,0.0,0.0,216602.47,0.0,0.0,0.0
2025-06-11,no_entry,216602.47,0.0,0.0,0.0,0.0,0.0,0.0,216602.47,0.0,0.0,0.0
2025-06-12,no_entry,216602.47,0.0,0.0,0.0,0.0,0.0,0.0,216602.47,0.0,0.0,0.0
2025-06-13,no_entry,216602.47,0.0,0.0,0.0,0.0,0.0,0.0,216602.47,0.0,0.0,0.0
2025-06-14,no_entry,216602.47,0.0,0.0,0.0,0.0,0.0,0.0,216602.47,0.0,0.0,0.0
2025-06-15,no_entry,216602.47,0.0,0.0,0.0,0.0,0.0,0.0,216602.47,0.0,0.0,0.0
2025-06-16,active,216602.47,216602.47,2.112,457474.43,914948.87,365.9795,91.4949,206961.2,-4.2399,-4.4511,-9641.27
2025-06-17,no_entry,206961.2,0.0,0.0,0.0,0.0,0.0,0.0,206961.2,0.0,0.0,0.0
2025-06-18,no_entry,206961.2,0.0,0.0,0.0,0.0,0.0,0.0,206961.2,0.0,0.0,0.0
2025-06-19,no_entry,206961.2,0.0,0.0,0.0,0.0,0.0,0.0,206961.2,0.0,0.0,0.0
2025-06-20,no_entry,206961.2,0.0,0.0,0.0,0.0,0.0,0.0,206961.2,0.0,0.0,0.0
2025-06-21,no_entry,206961.2,0.0,0.0,0.0,0.0,0.0,0.0,206961.2,0.0,0.0,0.0
2025-06-22,active,206961.2,206961.2,2.4,496706.88,993413.75,397.3655,99.3414,227735.96,10.278,10.038,20774.77
2025-06-23,no_entry,227735.96,0.0,0.0,0.0,0.0,0.0,0.0,227735.96,0.0,0.0,0.0
2025-06-24,no_entry,227735.96,0.0,0.0,0.0,0.0,0.0,0.0,227735.96,0.0,0.0,0.0
2025-06-25,active,227735.96,227735.96,1.5128,344529.5,689058.99,275.6236,68.9059,220578.36,-2.9917,-3.1429,-7157.6
2025-06-26,active,220578.36,220578.36,1.9632,433042.88,866085.76,346.4343,86.6086,221541.88,0.6331,0.4368,963.52
