date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,3.0,30000.0,60000.0,24.0,6.0,13678.75,37.0875,36.7875,3678.75
2025-02-21,active,13678.75,13678.75,3.0,41036.25,82072.5,32.829,8.2073,11451.51,-15.9825,-16.2825,-2227.24
2025-02-22,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-23,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-24,no_entry,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-25,flat,11451.51,0.0,0.0,0.0,0.0,0.0,0.0,11451.51,0.0,0.0,0.0
2025-02-26,active,11451.51,11451.51,3.0,34354.52,68709.05,27.4836,6.8709,14455.81,26.535,26.235,3004.3
2025-02-27,flat,14455.81,0.0,0.0,0.0,0.0,0.0,0.0,14455.81,0.0,0.0,0.0
2025-02-28,active,14455.81,14455.81,3.0,43367.43,86734.86,34.6939,8.6735,14861.3,3.105,2.805,405.49
2025-03-01,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-02,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-03,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-04,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-05,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-06,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-07,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-08,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-09,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-10,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-11,no_entry,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-12,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-13,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-14,flat,14861.3,0.0,0.0,0.0,0.0,0.0,0.0,14861.3,0.0,0.0,0.0
2025-03-15,active,14861.3,14861.3,3.0,44583.89,89167.78,35.6671,8.9168,18482.62,24.6675,24.3675,3621.33
2025-03-16,flat,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-17,no_entry,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-18,no_entry,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-19,no_entry,18482.62,0.0,0.0,0.0,0.0,0.0,0.0,18482.62,0.0,0.0,0.0
2025-03-20,active,18482.62,18482.62,3.0,55447.87,110895.73,44.3583,11.0896,18212.31,-1.1625,-1.4625,-270.31
2025-03-21,no_entry,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-22,no_entry,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-23,flat,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-24,flat,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-25,no_entry,18212.31,0.0,0.0,0.0,0.0,0.0,0.0,18212.31,0.0,0.0,0.0
2025-03-26,active,18212.31,18212.31,3.0,54636.94,109273.88,43.7096,10.9274,17306.71,-4.6725,-4.9725,-905.61
2025-03-27,no_entry,17306.71,0.0,0.0,0.0,0.0,0.0,0.0,17306.71,0.0,0.0,0.0
2025-03-28,no_entry,17306.71,0.0,0.0,0.0,0.0,0.0,0.0,17306.71,0.0,0.0,0.0
2025-03-29,active,17306.71,17306.71,3.0,51920.12,103840.24,41.5361,10.384,16019.09,-7.14,-7.44,-1287.62
2025-03-30,active,16019.09,16019.09,3.0,48057.26,96114.53,38.4458,9.6115,15986.65,0.0975,-0.2025,-32.44
2025-03-31,flat,15986.65,0.0,0.0,0.0,0.0,0.0,0.0,15986.65,0.0,0.0,0.0
2025-04-01,active,15986.65,15986.65,3.0,47959.95,95919.89,38.368,9.592,14629.38,-8.19,-8.49,-1357.27
2025-04-02,active,14629.38,14629.38,3.0,43888.15,87776.3,35.1105,8.7776,15043.03,3.1275,2.8275,413.65
2025-04-03,active,15043.03,15043.03,3.0,45129.08,90258.17,36.1033,9.0258,16205.1,8.025,7.725,1162.07
2025-04-04,no_entry,16205.1,0.0,0.0,0.0,0.0,0.0,0.0,16205.1,0.0,0.0,0.0
2025-04-05,active,16205.1,16205.1,3.0,48615.31,97230.61,38.8922,9.7231,16766.61,3.765,3.465,561.51
2025-04-06,flat,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-07,flat,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-08,no_entry,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-09,no_entry,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-10,flat,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-11,flat,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-12,flat,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-13,flat,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-14,flat,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-15,no_entry,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-16,no_entry,16766.61,0.0,0.0,0.0,0.0,0.0,0.0,16766.61,0.0,0.0,0.0
2025-04-17,active,16766.61,16766.61,3.0,50299.83,100599.65,40.2399,10.06,20047.42,19.8675,19.5675,3280.81
2025-04-18,no_entry,20047.42,0.0,0.0,0.0,0.0,0.0,0.0,20047.42,0.0,0.0,0.0
2025-04-19,active,20047.42,20047.42,3.0,60142.25,120284.49,48.1138,12.0284,24627.25,23.145,22.845,4579.83
2025-04-20,no_entry,24627.25,0.0,0.0,0.0,0.0,0.0,0.0,24627.25,0.0,0.0,0.0
2025-04-21,no_entry,24627.25,0.0,0.0,0.0,0.0,0.0,0.0,24627.25,0.0,0.0,0.0
2025-04-22,no_entry,24627.25,0.0,0.0,0.0,0.0,0.0,0.0,24627.25,0.0,0.0,0.0
2025-04-23,active,24627.25,24627.25,3.0,73881.74,147763.48,59.1054,14.7763,28201.28,14.8125,14.5125,3574.03
2025-04-24,active,28201.28,28201.28,3.0,84603.83,169207.66,67.6831,16.9208,36029.25,28.0575,27.7575,7827.97
