Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Calmar,level,1,-0.1,0.0554,-0.1181,0.0234,368,yes
Sharpe,level,1,-0.1487,0.0042,-0.1177,0.024,368,yes
CAGR%,level,1,-0.0867,0.0969,-0.1164,0.0256,368,yes
AvgDailyRet%,level,1,-0.1255,0.016,-0.1118,0.032,368,yes
Sortino,level,1,0.0114,0.827,-0.0417,0.4247,368,
Sortino,delta,1,0.006,0.9081,0.0359,0.493,367,
Sharpe,delta,1,0.0677,0.1959,0.0318,0.5431,367,
AvgDailyRet%,delta,1,0.0375,0.4741,0.0196,0.7079,367,
Calmar,delta,1,-0.007,0.8933,0.0119,0.8206,367,
CAGR%,delta,1,-0.0027,0.9584,-0.0113,0.829,367,
CAGR%,level,3,-0.1188,0.0231,-0.1527,0.0034,366,yes
Calmar,level,3,-0.136,0.0092,-0.151,0.0038,366,yes
AvgDailyRet%,level,3,-0.2392,0.0,-0.1507,0.0038,366,yes
Sharpe,level,3,-0.2947,0.0,-0.1495,0.0041,366,yes
Sortino,delta,3,0.0429,0.4135,0.0874,0.0954,365,
Sortino,level,3,-0.0217,0.6792,-0.0768,0.1427,366,
AvgDailyRet%,delta,3,0.0177,0.7356,0.0212,0.6866,365,
Sharpe,delta,3,0.0339,0.5179,0.0211,0.6881,365,
Calmar,delta,3,-0.0557,0.2886,0.0143,0.7857,365,
CAGR%,delta,3,-0.0453,0.3878,-0.0044,0.9331,365,
AvgDailyRet%,level,5,-0.3124,0.0,-0.2207,0.0,364,yes
CAGR%,level,5,-0.1118,0.033,-0.2198,0.0,364,yes
Calmar,level,5,-0.1226,0.0193,-0.218,0.0,364,yes
Sharpe,level,5,-0.3854,0.0,-0.2108,0.0001,364,yes
Sortino,level,5,-0.0795,0.1303,-0.165,0.0016,364,yes
Sortino,delta,5,0.0778,0.139,0.0523,0.3206,363,
Sharpe,delta,5,-0.0016,0.9758,0.0159,0.7625,363,
CAGR%,delta,5,-0.0384,0.4662,-0.0103,0.8451,363,
Calmar,delta,5,-0.0462,0.3796,0.0088,0.868,363,
AvgDailyRet%,delta,5,0.0177,0.7362,0.007,0.8944,363,
