Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,3.57,Pass
CAGR,>30%,3193.88%,Pass
Sortino,>3.0,10.58,Pass
Calmar,>3.0,113.20,Pass
Return/MaxDD,>3x,~113x,Pass
Mean OOS Sharpe,>1.5,3.88,Pass
Median OOS Sharpe,>1.0,3.88,Pass
OOS Sharpe,>1.5,3.88,Pass
Win Rate,>50%,57.01%,Pass
Avg Win / Avg Loss,>1.2,1.96,Pass
Profit Factor,>1.3,2.59,Pass
Gain-to-Pain,>1.5,1.59,Pass
Omega Ratio,>1.3,2.59,Pass
Weekly Win Rate %,>55%,57.14,Pass
Gross Return %,informational,474.16%,N/A
Net Return %,informational,450.62%,N/A
CAGR / Total Return (×),informational,7.09,N/A
Equity Multiplier (×),informational,5.51,N/A
Doubling Periods,informational,2.46,N/A
Volatility Drag Ann %,informational,67.05,N/A
Total Fee Drag %,<5%,4.28%,Pass
Avg Fee Per Active Day %,<0.15%,0.22%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.06%,Fail
Avg Leverage Used,informational,2.20×,N/A
Win Rate (L_HIGH tier),>50%,57.01%,Pass
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,4.21,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,107,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,36.83%,N/A
Worst Single Day %,>-10%,-14.61%,Fail
Avg Daily Return %,>0%,4.21%,Pass
Avg Weekly Return %,>0%,9.19%,Pass
Avg Monthly Return %,>0%,33.06%,Pass
Worst Monthly Return %,>-20%,3.17%,Pass
Std Dev Daily Return %,informational,11.16%,N/A
Consecutive Win Streak,informational,7,N/A
Consecutive Loss Streak,<7d,5,Pass
Max Drawdown,>-30%,-28.21%,Pass
Avg Drawdown,<-15%,-11.20%,Pass
Avg Max DD per Episode,<-10%,-13.53%,Fail
Longest Drawdown (days),<120d,53d,Pass
Drawdown Recovery,<90d,17d,Pass
Max DD Duration,<180d,53d,Pass
% Time Underwater,<70%,65.41,Pass
Ulcer Index,<10,10.30,Borderline
CVaR 5% (weekly) %,>-20%,-12.22,Pass
CVaR 1% (daily) %,>-15%,-14.00,Pass
Tail Ratio,>1.2,1.53,Pass
Skewness,>0,0.28,Pass
Kurtosis,<10,-0.71,Pass
Return Autocorrelation,≈0  (|r|<0.1),-0.120,Fail
Walk-Forward CV,<0.40,0.23,Pass
FA-WF Mean DSR %,>80%,89.95%,Pass
IS/OOS CAGR Ratio,>0.5,1.284,Pass
Sharpe Decay,<40%,5.73%,Pass
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,7,N/A
Active WF Folds,informational,2,N/A
Sharpe Std Dev (WF folds),<1.0,0.897,Pass
Min OOS Fold Sharpe,>0.5,3.25,Pass
Max OOS Fold Sharpe,informational,4.52,N/A
Deflated Sharpe,>95%,99.96%,Pass
Probability of Loss,<5%,0.00%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,8.85,Pass
Performance Degradation,<0.3,0.234,Pass
PBO,<30%,13.05%,Pass
Neighbor Plateau,>70%,37.50,Fail
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.979,Pass
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,3.57,Pass
Active Days %,20–60%,26.88%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,98/yr,Pass
Estimated Capacity,">$25,000K",297.63,Fail
