date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,2.3,23000.0,46000.0,18.4,4.6,12820.38,28.4337,28.2037,2820.38
2025-02-21,active,12820.38,12820.38,2.3,29486.86,58973.72,23.5895,5.8974,11219.98,-12.2532,-12.4832,-1600.4
2025-02-22,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-23,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-24,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-25,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-26,active,11219.98,11219.98,2.3,25805.94,51611.89,20.6448,5.1612,13476.71,20.3435,20.1135,2256.73
2025-02-27,no_entry,13476.71,0.0,0.0,0.0,0.0,0.0,0.0,13476.71,0.0,0.0,0.0
2025-02-28,active,13476.71,13476.71,2.3,30996.42,61992.84,24.7971,6.1993,13766.52,2.3805,2.1505,289.82
2025-03-01,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-02,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-03,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-04,active,13766.52,13766.52,2.3,31663.0,63326.0,25.3304,6.3326,13361.24,-2.714,-2.944,-405.29
2025-03-05,no_entry,13361.24,0.0,0.0,0.0,0.0,0.0,0.0,13361.24,0.0,0.0,0.0
2025-03-06,no_entry,13361.24,0.0,0.0,0.0,0.0,0.0,0.0,13361.24,0.0,0.0,0.0
2025-03-07,active,13361.24,13361.24,2.3,30730.84,61461.68,24.5847,6.1462,12850.34,-3.5937,-3.8237,-510.9
2025-03-08,active,12850.34,12850.34,2.3,29555.77,59111.54,23.6446,5.9112,10904.09,-14.9155,-15.1455,-1946.25
2025-03-09,no_entry,10904.09,0.0,0.0,0.0,0.0,0.0,0.0,10904.09,0.0,0.0,0.0
2025-03-10,no_entry,10904.09,0.0,0.0,0.0,0.0,0.0,0.0,10904.09,0.0,0.0,0.0
2025-03-11,no_entry,10904.09,0.0,0.0,0.0,0.0,0.0,0.0,10904.09,0.0,0.0,0.0
2025-03-12,active,10904.09,10904.09,2.3,25079.4,50158.8,20.0635,5.0159,11850.21,8.9067,8.6768,946.12
2025-03-13,no_entry,11850.21,0.0,0.0,0.0,0.0,0.0,0.0,11850.21,0.0,0.0,0.0
2025-03-14,active,11850.21,11850.21,2.3,27255.48,54510.96,21.8044,5.4511,12160.92,2.852,2.622,310.71
2025-03-15,active,12160.92,12160.92,3.0044,36535.67,73071.34,29.2285,7.3071,15128.53,24.7033,24.4028,2967.61
2025-03-16,no_entry,15128.53,0.0,0.0,0.0,0.0,0.0,0.0,15128.53,0.0,0.0,0.0
2025-03-17,no_entry,15128.53,0.0,0.0,0.0,0.0,0.0,0.0,15128.53,0.0,0.0,0.0
2025-03-18,no_entry,15128.53,0.0,0.0,0.0,0.0,0.0,0.0,15128.53,0.0,0.0,0.0
2025-03-19,no_entry,15128.53,0.0,0.0,0.0,0.0,0.0,0.0,15128.53,0.0,0.0,0.0
2025-03-20,active,15128.53,15128.53,2.3,34795.62,69591.24,27.8365,6.9591,14958.9,-0.8912,-1.1212,-169.63
2025-03-21,no_entry,14958.9,0.0,0.0,0.0,0.0,0.0,0.0,14958.9,0.0,0.0,0.0
2025-03-22,no_entry,14958.9,0.0,0.0,0.0,0.0,0.0,0.0,14958.9,0.0,0.0,0.0
2025-03-23,active,14958.9,14958.9,3.4479,51576.52,103153.05,41.2612,10.3153,12908.74,-13.3605,-13.7053,-2050.17
2025-03-24,active,12908.74,12908.74,3.6878,47604.61,95209.22,38.0837,9.5209,9953.68,-22.5231,-22.8919,-2955.06
2025-03-25,no_entry,9953.68,0.0,0.0,0.0,0.0,0.0,0.0,9953.68,0.0,0.0,0.0
2025-03-26,active,9953.68,9953.68,4.6,45786.92,91573.84,36.6295,9.1574,9194.76,-7.1645,-7.6245,-758.92
2025-03-27,no_entry,9194.76,0.0,0.0,0.0,0.0,0.0,0.0,9194.76,0.0,0.0,0.0
2025-03-28,no_entry,9194.76,0.0,0.0,0.0,0.0,0.0,0.0,9194.76,0.0,0.0,0.0
2025-03-29,active,9194.76,9194.76,4.6,42295.9,84591.8,33.8367,8.4592,8145.82,-10.948,-11.408,-1048.94
2025-03-30,active,8145.82,8145.82,4.6,37470.78,74941.56,29.9766,7.4942,8120.53,0.1495,-0.3105,-25.29
2025-03-31,no_entry,8120.53,0.0,0.0,0.0,0.0,0.0,0.0,8120.53,0.0,0.0,0.0
2025-04-01,active,8120.53,8120.53,4.6,37354.44,74708.87,29.8835,7.4709,7063.4,-12.558,-13.018,-1057.13
2025-04-02,active,7063.4,7063.4,4.6,32491.64,64983.27,25.9933,6.4983,7369.63,4.7955,4.3355,306.23
2025-04-03,active,7369.63,7369.63,4.6,33900.31,67800.62,27.1202,6.7801,8242.57,12.305,11.845,872.93
2025-04-04,no_entry,8242.57,0.0,0.0,0.0,0.0,0.0,0.0,8242.57,0.0,0.0,0.0
2025-04-05,active,8242.57,8242.57,4.6,37915.8,75831.6,30.3326,7.5832,8680.49,5.773,5.313,437.93
2025-04-06,no_entry,8680.49,0.0,0.0,0.0,0.0,0.0,0.0,8680.49,0.0,0.0,0.0
2025-04-07,no_entry,8680.49,0.0,0.0,0.0,0.0,0.0,0.0,8680.49,0.0,0.0,0.0
2025-04-08,no_entry,8680.49,0.0,0.0,0.0,0.0,0.0,0.0,8680.49,0.0,0.0,0.0
2025-04-09,no_entry,8680.49,0.0,0.0,0.0,0.0,0.0,0.0,8680.49,0.0,0.0,0.0
2025-04-10,active,8680.49,8680.49,4.6,39930.27,79860.54,31.9442,7.9861,8050.59,-6.7965,-7.2565,-629.9
2025-04-11,no_entry,8050.59,0.0,0.0,0.0,0.0,0.0,0.0,8050.59,0.0,0.0,0.0
2025-04-12,active,8050.59,8050.59,4.6,37032.73,74065.46,29.6262,7.4065,11111.35,38.479,38.019,3060.75
2025-04-13,active,11111.35,11111.35,4.6,51112.2,102224.4,40.8898,10.2224,10469.89,-5.313,-5.773,-641.46
2025-04-14,no_entry,10469.89,0.0,0.0,0.0,0.0,0.0,0.0,10469.89,0.0,0.0,0.0
2025-04-15,no_entry,10469.89,0.0,0.0,0.0,0.0,0.0,0.0,10469.89,0.0,0.0,0.0
2025-04-16,no_entry,10469.89,0.0,0.0,0.0,0.0,0.0,0.0,10469.89,0.0,0.0,0.0
2025-04-17,active,10469.89,10469.89,4.6,48161.49,96322.99,38.5292,9.6323,13611.22,30.4635,30.0035,3141.33
2025-04-18,no_entry,13611.22,0.0,0.0,0.0,0.0,0.0,0.0,13611.22,0.0,0.0,0.0
2025-04-19,active,13611.22,13611.22,4.6,62611.63,125223.26,50.0893,12.5223,18379.1,35.489,35.029,4767.88
2025-04-20,no_entry,18379.1,0.0,0.0,0.0,0.0,0.0,0.0,18379.1,0.0,0.0,0.0
2025-04-21,no_entry,18379.1,0.0,0.0,0.0,0.0,0.0,0.0,18379.1,0.0,0.0,0.0
2025-04-22,no_entry,18379.1,0.0,0.0,0.0,0.0,0.0,0.0,18379.1,0.0,0.0,0.0
