Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
CAGR%,level,1,-0.0446,0.3806,-0.0731,0.1505,388,
Sharpe,level,1,-0.0509,0.3201,-0.0662,0.1962,383,
AvgDailyRet%,level,1,-0.0399,0.4327,-0.06,0.2386,388,
Sortino,delta,1,0.0319,0.5316,0.0528,0.3,387,
Calmar,level,1,-0.0108,0.8435,-0.0513,0.3494,335,
Calmar,delta,1,0.0407,0.459,0.045,0.4119,334,
Sharpe,delta,1,0.1014,0.0477,0.0283,0.5808,382,
Sortino,level,1,-0.0716,0.1593,-0.0255,0.6163,388,
CAGR%,delta,1,0.0512,0.3153,0.0219,0.667,387,
AvgDailyRet%,delta,1,0.0505,0.3219,0.0162,0.7513,387,
Sharpe,level,3,-0.1398,0.0063,-0.143,0.0052,381,yes
CAGR%,level,3,-0.1254,0.0137,-0.1304,0.0103,386,yes
AvgDailyRet%,level,3,-0.0938,0.0657,-0.1158,0.0229,386,yes
Calmar,level,3,-0.0263,0.6314,-0.1073,0.0497,335,yes
Sortino,level,3,-0.1137,0.0255,-0.1031,0.0429,386,yes
Sortino,delta,3,-0.0463,0.3652,0.0419,0.4122,385,
Sharpe,delta,3,0.0396,0.4411,0.0274,0.5938,380,
AvgDailyRet%,delta,3,0.0092,0.8571,0.0223,0.6626,385,
CAGR%,delta,3,-0.0206,0.6873,0.021,0.6814,385,
Calmar,delta,3,0.0026,0.9616,0.0119,0.8283,334,
Sharpe,level,5,-0.1791,0.0005,-0.2045,0.0001,379,yes
CAGR%,level,5,-0.089,0.0815,-0.1515,0.0029,384,yes
AvgDailyRet%,level,5,-0.112,0.0282,-0.14,0.006,384,yes
Sortino,level,5,-0.1213,0.0174,-0.1298,0.0109,384,yes
Calmar,level,5,-0.0241,0.6597,-0.0977,0.0741,335,
Calmar,delta,5,0.0076,0.8907,0.0306,0.5777,334,
Sharpe,delta,5,0.0121,0.8147,0.0093,0.8564,378,
AvgDailyRet%,delta,5,0.0267,0.6019,0.0092,0.8577,383,
Sortino,delta,5,-0.0099,0.8468,0.0084,0.8702,383,
CAGR%,delta,5,-0.0246,0.6309,-0.004,0.9374,383,
