date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,92773.0,-7.007,-7.227,-7227.0
2025-02-17,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-18,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-19,active,92773.0,92773.0,2.2,204100.6,408201.2,163.2805,40.8201,94997.7,2.618,2.398,2224.7
2025-02-20,no_entry,94997.7,0.0,0.0,0.0,0.0,0.0,0.0,94997.7,0.0,0.0,0.0
2025-02-21,active,94997.7,94997.7,2.2,208994.93,417989.86,167.1959,41.799,82024.34,-13.4365,-13.6565,-12973.36
2025-02-22,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-23,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-24,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-25,flat,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-26,active,82024.34,82024.34,2.2,180453.54,360907.08,144.3628,36.0907,86431.91,5.5935,5.3735,4407.58
2025-02-27,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-02-28,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-01,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-02,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-03,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-04,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-05,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-06,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-07,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-08,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-09,active,86431.91,86431.91,2.2,190150.21,380300.42,152.1202,38.03,78526.42,-8.9265,-9.1465,-7905.49
2025-03-10,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-11,no_entry,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-12,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-13,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-14,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-15,active,78526.42,78526.42,2.2,172758.12,345516.24,138.2065,34.5516,84171.29,7.4085,7.1885,5644.87
2025-03-16,no_entry,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-17,no_entry,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-18,active,84171.29,84171.29,2.2,185176.84,370353.68,148.1415,37.0354,81393.64,-3.08,-3.3,-2777.65
2025-03-19,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-20,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-21,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-22,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-23,active,81393.64,81393.64,2.2,179066.0,358132.01,143.2528,35.8132,79880.53,-1.639,-1.859,-1513.11
2025-03-24,active,79880.53,79880.53,2.2,175737.17,351474.33,140.5897,35.1474,83461.17,4.7025,4.4825,3580.64
2025-03-25,no_entry,83461.17,0.0,0.0,0.0,0.0,0.0,0.0,83461.17,0.0,0.0,0.0
2025-03-26,active,83461.17,83461.17,2.2,183614.58,367229.17,146.8917,36.7229,80123.98,-3.7785,-3.9985,-3337.2
2025-03-27,active,80123.98,80123.98,2.2,176272.76,352545.51,141.0182,35.2546,75968.35,-4.9665,-5.1865,-4155.63
2025-03-28,no_entry,75968.35,0.0,0.0,0.0,0.0,0.0,0.0,75968.35,0.0,0.0,0.0
2025-03-29,no_entry,75968.35,0.0,0.0,0.0,0.0,0.0,0.0,75968.35,0.0,0.0,0.0
2025-03-30,active,75968.35,75968.35,2.2,167130.37,334260.74,133.7043,33.4261,73110.42,-3.542,-3.762,-2857.93
2025-03-31,no_entry,73110.42,0.0,0.0,0.0,0.0,0.0,0.0,73110.42,0.0,0.0,0.0
2025-04-01,active,73110.42,73110.42,2.2,160842.92,321685.85,128.6743,32.1686,67903.13,-6.9025,-7.1225,-5207.29
2025-04-02,no_entry,67903.13,0.0,0.0,0.0,0.0,0.0,0.0,67903.13,0.0,0.0,0.0
2025-04-03,no_entry,67903.13,0.0,0.0,0.0,0.0,0.0,0.0,67903.13,0.0,0.0,0.0
2025-04-04,no_entry,67903.13,0.0,0.0,0.0,0.0,0.0,0.0,67903.13,0.0,0.0,0.0
2025-04-05,active,67903.13,67903.13,2.2,149386.89,298773.77,119.5095,29.8774,66166.51,-2.3375,-2.5575,-1736.62
2025-04-06,no_entry,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-07,flat,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-08,no_entry,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-09,no_entry,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-10,flat,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-11,flat,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-12,flat,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-13,flat,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-14,flat,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-15,no_entry,66166.51,0.0,0.0,0.0,0.0,0.0,0.0,66166.51,0.0,0.0,0.0
2025-04-16,active,66166.51,66166.51,2.2,145566.32,291132.64,116.4531,29.1133,63651.85,-3.5805,-3.8005,-2514.66
2025-04-17,no_entry,63651.85,0.0,0.0,0.0,0.0,0.0,0.0,63651.85,0.0,0.0,0.0
2025-04-18,no_entry,63651.85,0.0,0.0,0.0,0.0,0.0,0.0,63651.85,0.0,0.0,0.0
2025-04-19,active,63651.85,63651.85,2.2,140034.07,280068.14,112.0273,28.0068,73433.23,15.587,15.367,9781.38
2025-04-20,no_entry,73433.23,0.0,0.0,0.0,0.0,0.0,0.0,73433.23,0.0,0.0,0.0
2025-04-21,no_entry,73433.23,0.0,0.0,0.0,0.0,0.0,0.0,73433.23,0.0,0.0,0.0
2025-04-22,no_entry,73433.23,0.0,0.0,0.0,0.0,0.0,0.0,73433.23,0.0,0.0,0.0
2025-04-23,no_entry,73433.23,0.0,0.0,0.0,0.0,0.0,0.0,73433.23,0.0,0.0,0.0
2025-04-24,no_entry,73433.23,0.0,0.0,0.0,0.0,0.0,0.0,73433.23,0.0,0.0,0.0
2025-04-25,active,73433.23,73433.23,2.2,161553.11,323106.21,129.2425,32.3106,85073.13,16.071,15.851,11639.9
2025-04-26,no_entry,85073.13,0.0,0.0,0.0,0.0,0.0,0.0,85073.13,0.0,0.0,0.0
2025-04-27,active,85073.13,85073.13,2.2,187160.89,374321.78,149.7287,37.4322,85798.38,1.0725,0.8525,725.25
2025-04-28,active,85798.38,85798.38,2.2,188756.43,377512.87,151.0051,37.7513,82320.54,-3.8335,-4.0535,-3477.84
2025-04-29,no_entry,82320.54,0.0,0.0,0.0,0.0,0.0,0.0,82320.54,0.0,0.0,0.0
2025-04-30,active,82320.54,82320.54,2.2,181105.19,362210.38,144.8842,36.221,92833.7,12.991,12.771,10513.16
2025-05-01,no_entry,92833.7,0.0,0.0,0.0,0.0,0.0,0.0,92833.7,0.0,0.0,0.0
2025-05-02,no_entry,92833.7,0.0,0.0,0.0,0.0,0.0,0.0,92833.7,0.0,0.0,0.0
2025-05-03,active,92833.7,92833.7,2.2,204234.14,408468.27,163.3873,40.8468,88784.76,-4.1415,-4.3615,-4048.94
2025-05-04,no_entry,88784.76,0.0,0.0,0.0,0.0,0.0,0.0,88784.76,0.0,0.0,0.0
2025-05-05,no_entry,88784.76,0.0,0.0,0.0,0.0,0.0,0.0,88784.76,0.0,0.0,0.0
2025-05-06,no_entry,88784.76,0.0,0.0,0.0,0.0,0.0,0.0,88784.76,0.0,0.0,0.0
2025-05-07,no_entry,88784.76,0.0,0.0,0.0,0.0,0.0,0.0,88784.76,0.0,0.0,0.0
2025-05-08,no_entry,88784.76,0.0,0.0,0.0,0.0,0.0,0.0,88784.76,0.0,0.0,0.0
2025-05-09,no_entry,88784.76,0.0,0.0,0.0,0.0,0.0,0.0,88784.76,0.0,0.0,0.0
2025-05-10,active,88784.76,88784.76,2.2,195326.46,390652.93,156.2612,39.0653,88174.36,-0.4675,-0.6875,-610.4
2025-05-11,no_entry,88174.36,0.0,0.0,0.0,0.0,0.0,0.0,88174.36,0.0,0.0,0.0
2025-05-12,active,88174.36,88174.36,2.2,193983.6,387967.19,155.1869,38.7967,80434.42,-8.558,-8.778,-7739.95
2025-05-13,no_entry,80434.42,0.0,0.0,0.0,0.0,0.0,0.0,80434.42,0.0,0.0,0.0
2025-05-14,active,80434.42,80434.42,2.2,176955.72,353911.43,141.5646,35.3911,70918.62,-11.6105,-11.8305,-9515.79
2025-05-15,no_entry,70918.62,0.0,0.0,0.0,0.0,0.0,0.0,70918.62,0.0,0.0,0.0
2025-05-16,active,70918.62,70918.62,2.2,156020.97,312041.94,124.8168,31.2042,63039.56,-10.89,-11.11,-7879.06
2025-05-17,no_entry,63039.56,0.0,0.0,0.0,0.0,0.0,0.0,63039.56,0.0,0.0,0.0
2025-05-18,no_entry,63039.56,0.0,0.0,0.0,0.0,0.0,0.0,63039.56,0.0,0.0,0.0
2025-05-19,no_entry,63039.56,0.0,0.0,0.0,0.0,0.0,0.0,63039.56,0.0,0.0,0.0
2025-05-20,no_entry,63039.56,0.0,0.0,0.0,0.0,0.0,0.0,63039.56,0.0,0.0,0.0
2025-05-21,active,63039.56,63039.56,2.2,138687.04,277374.08,110.9496,27.7374,59700.67,-5.0765,-5.2965,-3338.89
2025-05-22,no_entry,59700.67,0.0,0.0,0.0,0.0,0.0,0.0,59700.67,0.0,0.0,0.0
2025-05-23,no_entry,59700.67,0.0,0.0,0.0,0.0,0.0,0.0,59700.67,0.0,0.0,0.0
2025-05-24,flat,59700.67,0.0,0.0,0.0,0.0,0.0,0.0,59700.67,0.0,0.0,0.0
2025-05-25,no_entry,59700.67,0.0,0.0,0.0,0.0,0.0,0.0,59700.67,0.0,0.0,0.0
2025-05-26,no_entry,59700.67,0.0,0.0,0.0,0.0,0.0,0.0,59700.67,0.0,0.0,0.0
2025-05-27,no_entry,59700.67,0.0,0.0,0.0,0.0,0.0,0.0,59700.67,0.0,0.0,0.0
2025-05-28,no_entry,59700.67,0.0,0.0,0.0,0.0,0.0,0.0,59700.67,0.0,0.0,0.0
2025-05-29,active,59700.67,59700.67,2.2,131341.48,262682.96,105.0732,26.2683,57149.36,-4.0535,-4.2735,-2551.31
2025-05-30,no_entry,57149.36,0.0,0.0,0.0,0.0,0.0,0.0,57149.36,0.0,0.0,0.0
2025-05-31,active,57149.36,57149.36,2.2,125728.6,251457.2,100.5829,25.1457,54125.59,-5.071,-5.291,-3023.77
2025-06-01,no_entry,54125.59,0.0,0.0,0.0,0.0,0.0,0.0,54125.59,0.0,0.0,0.0
2025-06-02,no_entry,54125.59,0.0,0.0,0.0,0.0,0.0,0.0,54125.59,0.0,0.0,0.0
2025-06-03,no_entry,54125.59,0.0,0.0,0.0,0.0,0.0,0.0,54125.59,0.0,0.0,0.0
2025-06-04,no_entry,54125.59,0.0,0.0,0.0,0.0,0.0,0.0,54125.59,0.0,0.0,0.0
2025-06-05,no_entry,54125.59,0.0,0.0,0.0,0.0,0.0,0.0,54125.59,0.0,0.0,0.0
2025-06-06,active,54125.59,54125.59,2.2,119076.3,238152.6,95.261,23.8153,51434.47,-4.752,-4.972,-2691.12
2025-06-07,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-08,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-09,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-10,flat,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-11,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-12,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-13,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-14,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-15,no_entry,51434.47,0.0,0.0,0.0,0.0,0.0,0.0,51434.47,0.0,0.0,0.0
2025-06-16,active,51434.47,51434.47,2.2,113155.83,226311.66,90.5247,22.6312,48152.95,-6.16,-6.38,-3281.52
2025-06-17,no_entry,48152.95,0.0,0.0,0.0,0.0,0.0,0.0,48152.95,0.0,0.0,0.0
2025-06-18,no_entry,48152.95,0.0,0.0,0.0,0.0,0.0,0.0,48152.95,0.0,0.0,0.0
2025-06-19,no_entry,48152.95,0.0,0.0,0.0,0.0,0.0,0.0,48152.95,0.0,0.0,0.0
2025-06-20,no_entry,48152.95,0.0,0.0,0.0,0.0,0.0,0.0,48152.95,0.0,0.0,0.0
2025-06-21,no_entry,48152.95,0.0,0.0,0.0,0.0,0.0,0.0,48152.95,0.0,0.0,0.0
2025-06-22,active,48152.95,48152.95,2.2,105936.49,211872.97,84.7492,21.1873,47387.56,-1.3695,-1.5895,-765.39
2025-06-23,no_entry,47387.56,0.0,0.0,0.0,0.0,0.0,0.0,47387.56,0.0,0.0,0.0
2025-06-24,no_entry,47387.56,0.0,0.0,0.0,0.0,0.0,0.0,47387.56,0.0,0.0,0.0
2025-06-25,no_entry,47387.56,0.0,0.0,0.0,0.0,0.0,0.0,47387.56,0.0,0.0,0.0
2025-06-26,active,47387.56,47387.56,2.2,104252.63,208505.25,83.4021,20.8505,45497.98,-3.7675,-3.9875,-1889.58
2025-06-27,active,45497.98,45497.98,2.2,100095.55,200191.11,80.0764,20.0191,45735.71,0.7425,0.5225,237.73
