Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,3.36,Pass
CAGR,>30%,833.27%,Pass
Sortino,>3.0,10.34,Pass
Calmar,>3.0,37.74,Pass
Return/MaxDD,>3x,~38x,Pass
Mean OOS Sharpe,>1.5,3.78,Pass
Median OOS Sharpe,>1.0,3.78,Pass
OOS Sharpe,>1.5,3.78,Pass
Win Rate,>50%,52.59%,Pass
Avg Win / Avg Loss,>1.2,2.16,Pass
Profit Factor,>1.3,2.39,Pass
Gain-to-Pain,>1.5,1.39,Borderline
Omega Ratio,>1.3,2.39,Pass
Weekly Win Rate %,>55%,57.14,Pass
Gross Return %,informational,288.75%,N/A
Net Return %,informational,272.81%,N/A
CAGR / Total Return (×),informational,3.05,N/A
Equity Multiplier (×),informational,3.73,N/A
Doubling Periods,informational,1.90,N/A
Volatility Drag Ann %,informational,27.65,N/A
Total Fee Drag %,<5%,4.28%,Pass
Avg Fee Per Active Day %,<0.15%,0.14%,Pass
Avg Fee Per Calendar Day %,<0.05%,0.04%,Pass
Avg Leverage Used,informational,1.37×,N/A
Win Rate (L_HIGH tier),>50%,52.59%,Pass
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,2.35,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,116,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,19.62%,N/A
Worst Single Day %,>-10%,-11.75%,Fail
Avg Daily Return %,>0%,2.35%,Pass
Avg Weekly Return %,>0%,5.39%,Pass
Avg Monthly Return %,>0%,20.04%,Pass
Worst Monthly Return %,>-20%,-8.91%,Pass
Std Dev Daily Return %,informational,6.95%,N/A
Consecutive Win Streak,informational,7,N/A
Consecutive Loss Streak,<7d,7,Pass
Max Drawdown,>-30%,-22.08%,Pass
Avg Drawdown,<-15%,-7.49%,Pass
Avg Max DD per Episode,<-10%,-8.39%,Pass
Longest Drawdown (days),<120d,39d,Pass
Drawdown Recovery,<90d,12d,Pass
Max DD Duration,<180d,39d,Pass
% Time Underwater,<70%,64.91,Pass
Ulcer Index,<10,7.19,Pass
CVaR 5% (weekly) %,>-20%,-15.92,Pass
CVaR 1% (daily) %,>-15%,-8.53,Pass
Tail Ratio,>1.2,2.13,Pass
Skewness,>0,0.48,Pass
Kurtosis,<10,-0.67,Pass
Return Autocorrelation,≈0  (|r|<0.1),-0.062,Pass
Walk-Forward CV,<0.40,0.20,Pass
FA-WF Mean DSR %,>80%,90.26%,Pass
IS/OOS CAGR Ratio,>0.5,1.454,Pass
Sharpe Decay,<40%,7.75%,Pass
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,5,N/A
Active WF Folds,informational,4,N/A
Sharpe Std Dev (WF folds),<1.0,0.760,Pass
Min OOS Fold Sharpe,>0.5,2.72,Pass
Max OOS Fold Sharpe,informational,4.52,N/A
Deflated Sharpe,>95%,99.91%,Pass
Probability of Loss,<5%,0.00%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,0.45,Pass
Performance Degradation,<0.3,0.352,Fail
PBO,<30%,27.02%,Pass
Neighbor Plateau,>70%,3.50,Fail
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.977,Pass
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,3.36,Pass
Active Days %,20–60%,29.15%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,106/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
