date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,1.2,12000.0,24000.0,9.6,2.4,11471.5,14.835,14.715,1471.5
2025-02-21,active,11471.5,11471.5,1.2,13765.8,27531.6,11.0126,2.7532,10724.36,-6.393,-6.513,-747.14
2025-02-22,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-23,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-24,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-25,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-26,active,10724.36,10724.36,1.2,12869.23,25738.47,10.2954,2.5738,11849.78,10.614,10.494,1125.41
2025-02-27,no_entry,11849.78,0.0,0.0,0.0,0.0,0.0,0.0,11849.78,0.0,0.0,0.0
2025-02-28,active,11849.78,11849.78,1.2,14219.73,28439.46,11.3758,2.8439,11982.73,1.242,1.122,132.95
2025-03-01,no_entry,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-02,no_entry,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-03,no_entry,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-04,active,11982.73,11982.73,1.2,14379.28,28758.55,11.5034,2.8759,11798.68,-1.416,-1.536,-184.05
2025-03-05,no_entry,11798.68,0.0,0.0,0.0,0.0,0.0,0.0,11798.68,0.0,0.0,0.0
2025-03-06,no_entry,11798.68,0.0,0.0,0.0,0.0,0.0,0.0,11798.68,0.0,0.0,0.0
2025-03-07,active,11798.68,11798.68,1.2,14158.41,28316.82,11.3267,2.8317,11563.29,-1.875,-1.995,-235.38
2025-03-08,active,11563.29,11563.29,1.2,13875.95,27751.9,11.1008,2.7752,10649.56,-7.782,-7.902,-913.73
2025-03-09,no_entry,10649.56,0.0,0.0,0.0,0.0,0.0,0.0,10649.56,0.0,0.0,0.0
2025-03-10,no_entry,10649.56,0.0,0.0,0.0,0.0,0.0,0.0,10649.56,0.0,0.0,0.0
2025-03-11,no_entry,10649.56,0.0,0.0,0.0,0.0,0.0,0.0,10649.56,0.0,0.0,0.0
2025-03-12,active,10649.56,10649.56,1.2,12779.47,25558.95,10.2236,2.5559,11131.67,4.647,4.527,482.11
2025-03-13,no_entry,11131.67,0.0,0.0,0.0,0.0,0.0,0.0,11131.67,0.0,0.0,0.0
2025-03-14,active,11131.67,11131.67,1.2,13358.0,26716.0,10.6864,2.6716,11283.95,1.488,1.368,152.28
2025-03-15,active,11283.95,11283.95,1.5675,17687.44,35374.89,14.15,3.5375,12720.61,12.8887,12.7319,1436.66
2025-03-16,flat,12720.61,0.0,0.0,0.0,0.0,0.0,0.0,12720.61,0.0,0.0,0.0
2025-03-17,no_entry,12720.61,0.0,0.0,0.0,0.0,0.0,0.0,12720.61,0.0,0.0,0.0
2025-03-18,no_entry,12720.61,0.0,0.0,0.0,0.0,0.0,0.0,12720.61,0.0,0.0,0.0
2025-03-19,no_entry,12720.61,0.0,0.0,0.0,0.0,0.0,0.0,12720.61,0.0,0.0,0.0
2025-03-20,active,12720.61,12720.61,1.2,15264.73,30529.46,12.2118,3.0529,12646.19,-0.465,-0.585,-74.42
2025-03-21,no_entry,12646.19,0.0,0.0,0.0,0.0,0.0,0.0,12646.19,0.0,0.0,0.0
2025-03-22,no_entry,12646.19,0.0,0.0,0.0,0.0,0.0,0.0,12646.19,0.0,0.0,0.0
2025-03-23,flat,12646.19,0.0,0.0,0.0,0.0,0.0,0.0,12646.19,0.0,0.0,0.0
2025-03-24,flat,12646.19,0.0,0.0,0.0,0.0,0.0,0.0,12646.19,0.0,0.0,0.0
2025-03-25,no_entry,12646.19,0.0,0.0,0.0,0.0,0.0,0.0,12646.19,0.0,0.0,0.0
2025-03-26,active,12646.19,12646.19,1.7989,22749.17,45498.35,18.1993,4.5498,12269.13,-2.8018,-2.9817,-377.07
2025-03-27,no_entry,12269.13,0.0,0.0,0.0,0.0,0.0,0.0,12269.13,0.0,0.0,0.0
2025-03-28,no_entry,12269.13,0.0,0.0,0.0,0.0,0.0,0.0,12269.13,0.0,0.0,0.0
2025-03-29,active,12269.13,12269.13,1.3177,16166.84,32333.67,12.9335,3.2334,11868.19,-3.1361,-3.2679,-400.94
2025-03-30,active,11868.19,11868.19,1.7082,20273.5,40547.0,16.2188,4.0547,11854.5,0.0555,-0.1153,-13.68
2025-03-31,flat,11854.5,0.0,0.0,0.0,0.0,0.0,0.0,11854.5,0.0,0.0,0.0
2025-04-01,active,11854.5,11854.5,1.7251,20449.82,40899.64,16.3599,4.09,11275.77,-4.7094,-4.8819,-578.73
2025-04-02,active,11275.77,11275.77,2.4,27061.86,54123.72,21.6495,5.4124,11530.83,2.502,2.262,255.06
2025-04-03,active,11530.83,11530.83,2.4,27674.0,55348.0,22.1392,5.5348,12243.44,6.42,6.18,712.61
2025-04-04,no_entry,12243.44,0.0,0.0,0.0,0.0,0.0,0.0,12243.44,0.0,0.0,0.0
2025-04-05,active,12243.44,12243.44,2.4,29384.25,58768.5,23.5074,5.8769,12582.83,3.012,2.772,339.39
2025-04-06,flat,12582.83,0.0,0.0,0.0,0.0,0.0,0.0,12582.83,0.0,0.0,0.0
2025-04-07,no_entry,12582.83,0.0,0.0,0.0,0.0,0.0,0.0,12582.83,0.0,0.0,0.0
2025-04-08,no_entry,12582.83,0.0,0.0,0.0,0.0,0.0,0.0,12582.83,0.0,0.0,0.0
2025-04-09,no_entry,12582.83,0.0,0.0,0.0,0.0,0.0,0.0,12582.83,0.0,0.0,0.0
2025-04-10,active,12582.83,12582.83,2.3981,30175.2,60350.39,24.1402,6.035,12106.81,-3.5432,-3.783,-476.01
2025-04-11,no_entry,12106.81,0.0,0.0,0.0,0.0,0.0,0.0,12106.81,0.0,0.0,0.0
2025-04-12,active,12106.81,12106.81,2.4,29056.35,58112.7,23.2451,5.8113,14508.32,20.076,19.836,2401.51
2025-04-13,active,14508.32,14508.32,1.2,17409.98,34819.97,13.928,3.482,14289.82,-1.386,-1.506,-218.5
2025-04-14,no_entry,14289.82,0.0,0.0,0.0,0.0,0.0,0.0,14289.82,0.0,0.0,0.0
2025-04-15,no_entry,14289.82,0.0,0.0,0.0,0.0,0.0,0.0,14289.82,0.0,0.0,0.0
2025-04-16,no_entry,14289.82,0.0,0.0,0.0,0.0,0.0,0.0,14289.82,0.0,0.0,0.0
2025-04-17,active,14289.82,14289.82,1.2,17147.79,34295.58,13.7182,3.4296,15408.29,7.947,7.827,1118.46
2025-04-18,no_entry,15408.29,0.0,0.0,0.0,0.0,0.0,0.0,15408.29,0.0,0.0,0.0
2025-04-19,active,15408.29,15408.29,1.2,18489.95,36979.89,14.792,3.698,16816.3,9.258,9.138,1408.01
2025-04-20,no_entry,16816.3,0.0,0.0,0.0,0.0,0.0,0.0,16816.3,0.0,0.0,0.0
2025-04-21,no_entry,16816.3,0.0,0.0,0.0,0.0,0.0,0.0,16816.3,0.0,0.0,0.0
2025-04-22,no_entry,16816.3,0.0,0.0,0.0,0.0,0.0,0.0,16816.3,0.0,0.0,0.0
2025-04-23,active,16816.3,16816.3,1.2,20179.56,40359.12,16.1436,4.0359,17792.49,5.925,5.805,976.19
