date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,active,100000.0,100000.0,1.3,130000.0,260000.0,104.0,26.0,93480.5,-6.3895,-6.5195,-6519.5
2025-02-14,active,93480.5,93480.5,1.3,121524.65,243049.3,97.2197,24.3049,87793.15,-5.954,-6.084,-5687.35
2025-02-15,active,87793.15,87793.15,1.3,114131.09,228262.18,91.3049,22.8262,85918.54,-2.0053,-2.1353,-1874.6
2025-02-16,active,85918.54,85918.54,1.3,111694.11,223388.21,89.3553,22.3388,83042.42,-3.2175,-3.3475,-2876.12
2025-02-17,active,83042.42,83042.42,1.3,107955.15,215910.29,86.3641,21.591,79660.73,-3.9423,-4.0723,-3381.69
2025-02-18,active,79660.73,79660.73,1.3,103558.94,207117.89,82.8472,20.7118,80067.19,0.6403,0.5103,406.47
2025-02-19,active,80067.19,80067.19,1.3,104087.35,208174.7,83.2699,20.8175,83234.05,4.0853,3.9553,3166.86
2025-02-20,active,83234.05,83234.05,1.3,108204.27,216408.53,86.5634,21.6409,97508.9,17.2802,17.1502,14274.85
2025-02-21,active,97508.9,97508.9,1.3,126761.57,253523.14,101.4093,25.3523,90093.35,-7.475,-7.605,-7415.55
2025-02-22,active,90093.35,90093.35,1.3,117121.35,234242.7,93.6971,23.4243,101662.01,12.9708,12.8407,11568.66
2025-02-23,active,101662.01,101662.01,1.3,132160.61,264321.22,105.7285,26.4321,101100.33,-0.4225,-0.5525,-561.68
2025-02-24,active,101100.33,101100.33,1.3,131430.42,262860.85,105.1443,26.2861,95797.11,-5.1155,-5.2455,-5303.22
2025-02-25,flat,95797.11,0.0,0.0,0.0,0.0,0.0,0.0,95797.11,0.0,0.0,0.0
2025-02-26,active,95797.11,95797.11,1.3,124536.24,249072.48,99.629,24.9072,106974.24,11.7975,11.6675,11177.13
2025-02-27,flat,106974.24,0.0,0.0,0.0,0.0,0.0,0.0,106974.24,0.0,0.0,0.0
2025-02-28,active,106974.24,106974.24,1.3,139066.51,278133.02,111.2532,27.8133,108274.51,1.3455,1.2155,1300.27
2025-03-01,active,108274.51,108274.51,1.3,140756.86,281513.72,112.6055,28.1514,106082.22,-1.8947,-2.0247,-2192.29
2025-03-02,active,106082.22,106082.22,1.3,137906.89,275813.77,110.3255,27.5814,104613.51,-1.2545,-1.3845,-1468.71
2025-03-03,flat,104613.51,0.0,0.0,0.0,0.0,0.0,0.0,104613.51,0.0,0.0,0.0
2025-03-04,flat,104613.51,0.0,0.0,0.0,0.0,0.0,0.0,104613.51,0.0,0.0,0.0
2025-03-05,flat,104613.51,0.0,0.0,0.0,0.0,0.0,0.0,104613.51,0.0,0.0,0.0
2025-03-06,flat,104613.51,0.0,0.0,0.0,0.0,0.0,0.0,104613.51,0.0,0.0,0.0
2025-03-07,flat,104613.51,0.0,0.0,0.0,0.0,0.0,0.0,104613.51,0.0,0.0,0.0
2025-03-08,flat,104613.51,0.0,0.0,0.0,0.0,0.0,0.0,104613.51,0.0,0.0,0.0
2025-03-09,active,104613.51,104613.51,1.3,135997.57,271995.13,108.7981,27.1995,97432.84,-6.734,-6.864,-7180.67
2025-03-10,flat,97432.84,0.0,0.0,0.0,0.0,0.0,0.0,97432.84,0.0,0.0,0.0
2025-03-11,active,97432.84,97432.84,1.3,126662.69,253325.39,101.3302,25.3325,95517.07,-1.8362,-1.9663,-1915.77
2025-03-12,flat,95517.07,0.0,0.0,0.0,0.0,0.0,0.0,95517.07,0.0,0.0,0.0
2025-03-13,flat,95517.07,0.0,0.0,0.0,0.0,0.0,0.0,95517.07,0.0,0.0,0.0
2025-03-14,flat,95517.07,0.0,0.0,0.0,0.0,0.0,0.0,95517.07,0.0,0.0,0.0
2025-03-15,active,95517.07,95517.07,1.3,124172.19,248344.38,99.3378,24.8344,105565.7,10.6502,10.5203,10048.63
2025-03-16,flat,105565.7,0.0,0.0,0.0,0.0,0.0,0.0,105565.7,0.0,0.0,0.0
2025-03-17,active,105565.7,105565.7,1.3,137235.41,274470.82,109.7883,27.4471,107390.93,1.859,1.729,1825.23
2025-03-18,active,107390.93,107390.93,1.3,139608.21,279216.42,111.6866,27.9216,98703.81,-7.9593,-8.0892,-8687.12
2025-03-19,active,98703.81,98703.81,1.3,128314.96,256629.91,102.652,25.663,96814.37,-1.7843,-1.9143,-1889.44
2025-03-20,active,96814.37,96814.37,1.3,125858.69,251717.37,100.6869,25.1717,96310.94,-0.39,-0.52,-503.43
2025-03-21,active,96310.94,96310.94,1.3,125204.22,250408.44,100.1634,25.0408,101838.71,5.8695,5.7395,5527.77
2025-03-22,active,101838.71,101838.71,1.3,132390.32,264780.63,105.9123,26.4781,102437.77,0.7182,0.5882,599.07
2025-03-23,flat,102437.77,0.0,0.0,0.0,0.0,0.0,0.0,102437.77,0.0,0.0,0.0
2025-03-24,flat,102437.77,0.0,0.0,0.0,0.0,0.0,0.0,102437.77,0.0,0.0,0.0
2025-03-25,active,102437.77,102437.77,1.3,133169.1,266338.21,106.5353,26.6338,100340.36,-1.9175,-2.0475,-2097.41
2025-03-26,active,100340.36,100340.36,1.3,130442.47,260884.93,104.354,26.0885,97451.06,-2.7495,-2.8795,-2889.3
2025-03-27,active,97451.06,97451.06,1.3,126686.38,253372.75,101.3491,25.3373,113397.71,16.4937,16.3637,15946.65
2025-03-28,active,113397.71,113397.71,1.3,147417.02,294834.03,117.9336,29.4834,107254.1,-5.2878,-5.4178,-6143.6
2025-03-29,active,107254.1,107254.1,1.3,139430.33,278860.66,111.5443,27.8861,102830.67,-3.9943,-4.1243,-4423.43
2025-03-30,active,102830.67,102830.67,2.6,267359.75,534719.5,213.8878,53.472,101634.24,-0.9035,-1.1635,-1196.43
2025-03-31,flat,101634.24,0.0,0.0,0.0,0.0,0.0,0.0,101634.24,0.0,0.0,0.0
2025-04-01,active,101634.24,101634.24,2.6,264249.02,528498.04,211.3992,52.8498,90753.79,-10.4455,-10.7055,-10880.45
2025-04-02,active,90753.79,90753.79,2.6,235959.84,471919.68,188.7679,47.192,92977.71,2.7105,2.4505,2223.92
2025-04-03,active,92977.71,92977.71,2.6,241742.04,483484.08,193.3936,48.3484,98531.73,6.2335,5.9735,5554.02
2025-04-04,active,98531.73,98531.73,1.7966,177019.28,354038.57,141.6154,35.4039,93429.15,-4.999,-5.1786,-5102.58
2025-04-05,active,93429.15,93429.15,1.8907,176642.1,353284.2,141.3137,35.3284,94104.81,0.9122,0.7232,675.66
2025-04-06,flat,94104.81,0.0,0.0,0.0,0.0,0.0,0.0,94104.81,0.0,0.0,0.0
2025-04-07,flat,94104.81,0.0,0.0,0.0,0.0,0.0,0.0,94104.81,0.0,0.0,0.0
2025-04-08,active,94104.81,94104.81,1.8733,176285.1,352570.2,141.0281,35.257,93474.59,-0.4824,-0.6697,-630.22
2025-04-09,active,93474.59,93474.59,2.3319,217968.82,435937.64,174.3751,43.5938,97381.68,4.413,4.1798,3907.09
2025-04-10,flat,97381.68,0.0,0.0,0.0,0.0,0.0,0.0,97381.68,0.0,0.0,0.0
2025-04-11,flat,97381.68,0.0,0.0,0.0,0.0,0.0,0.0,97381.68,0.0,0.0,0.0
2025-04-12,flat,97381.68,0.0,0.0,0.0,0.0,0.0,0.0,97381.68,0.0,0.0,0.0
2025-04-13,flat,97381.68,0.0,0.0,0.0,0.0,0.0,0.0,97381.68,0.0,0.0,0.0
2025-04-14,flat,97381.68,0.0,0.0,0.0,0.0,0.0,0.0,97381.68,0.0,0.0,0.0
2025-04-15,active,97381.68,97381.68,2.6,253192.36,506384.72,202.5539,50.6385,103812.76,6.864,6.604,6431.09
2025-04-16,active,103812.76,103812.76,1.9545,202898.96,405797.92,162.3192,40.5798,98953.33,-4.4855,-4.681,-4859.43
2025-04-17,active,98953.33,98953.33,2.6,257278.67,514557.33,205.8229,51.4557,115811.52,17.2965,17.0365,16858.18
2025-04-18,active,115811.52,115811.52,2.0671,239399.04,478798.07,191.5192,47.8798,112406.07,-2.7338,-2.9405,-3405.45
2025-04-19,active,112406.07,112406.07,1.837,206492.3,412984.6,165.1938,41.2985,127304.49,13.4378,13.2541,14898.42
2025-04-20,active,127304.49,127304.49,1.7391,221396.39,442792.79,177.1171,44.2793,120230.87,-5.3825,-5.5565,-7073.61
2025-04-21,active,120230.87,120230.87,2.4656,296441.67,592883.34,237.1533,59.2883,134052.46,11.7424,11.4959,13821.59
2025-04-22,active,134052.46,134052.46,1.4273,191333.11,382666.21,153.0665,38.2666,165297.16,23.4505,23.3078,31244.7
2025-04-23,active,165297.16,165297.16,1.3,214886.31,429772.62,171.909,42.9773,175026.14,6.0158,5.8858,9728.98
2025-04-24,active,175026.14,175026.14,1.3,227533.98,455067.96,182.0272,45.5068,198183.41,13.3608,13.2307,23157.27
2025-04-25,active,198183.41,198183.41,1.3,257638.43,515276.86,206.1107,51.5277,222691.26,12.4962,12.3663,24507.86
2025-04-26,active,222691.26,222691.26,1.3,289498.64,578997.29,231.5989,57.8997,222698.5,0.1332,0.0032,7.24
2025-04-27,active,222698.5,222698.5,1.3,289508.05,579016.1,231.6064,57.9016,205820.18,-7.449,-7.579,-16878.32
2025-04-28,active,205820.18,205820.18,1.3,267566.24,535132.47,214.053,53.5132,187144.06,-8.944,-9.074,-18676.12
2025-04-29,active,187144.06,187144.06,1.3,243287.28,486574.55,194.6298,48.6575,183348.78,-1.898,-2.028,-3795.28
2025-04-30,active,183348.78,183348.78,1.3,238353.41,476706.82,190.6827,47.6707,200379.13,9.4185,9.2885,17030.35
2025-05-01,active,200379.13,200379.13,1.3,260492.87,520985.73,208.3943,52.0986,200274.93,0.078,-0.052,-104.2
2025-05-02,active,200274.93,200274.93,1.3,260357.41,520714.82,208.2859,52.0715,204024.08,2.002,1.872,3749.15
2025-05-03,active,204024.08,204024.08,1.3,265231.3,530462.6,212.185,53.0463,199236.65,-2.2165,-2.3465,-4787.42
2025-05-04,active,199236.65,199236.65,1.3,259007.65,518015.3,207.2061,51.8015,193130.55,-2.9347,-3.0647,-6106.11
2025-05-05,flat,193130.55,0.0,0.0,0.0,0.0,0.0,0.0,193130.55,0.0,0.0,0.0
2025-05-06,active,193130.55,193130.55,1.3,251069.71,502139.42,200.8558,50.2139,186960.51,-3.0648,-3.1948,-6170.04
2025-05-07,active,186960.51,186960.51,1.3,243048.66,486097.33,194.4389,48.6097,212146.43,13.6012,13.4712,25185.92
2025-05-08,active,212146.43,212146.43,1.3,275790.36,551580.71,220.6323,55.1581,236815.87,11.7585,11.6285,24669.45
2025-05-09,active,236815.87,236815.87,1.3,307860.64,615721.27,246.2885,61.5721,272004.35,14.989,14.859,35188.47
2025-05-10,active,272004.35,272004.35,1.3,353605.65,707211.3,282.8845,70.7211,278537.21,2.5318,2.4018,6532.86
2025-05-11,active,278537.21,278537.21,1.3,362098.37,724196.75,289.6787,72.4197,256367.74,-7.8292,-7.9592,-22169.47
2025-05-12,active,256367.74,256367.74,1.3,333278.06,666556.12,266.6224,66.6556,278139.13,8.6222,8.4923,21771.39
2025-05-13,active,278139.13,278139.13,1.3,361580.86,723161.73,289.2647,72.3162,266604.7,-4.017,-4.147,-11534.43
2025-05-14,active,266604.7,266604.7,1.3,346586.11,693172.21,277.2689,69.3172,247447.15,-7.0558,-7.1858,-19157.55
2025-05-15,active,247447.15,247447.15,1.3,321681.29,643362.59,257.345,64.3363,224181.55,-9.2722,-9.4022,-23265.6
2025-05-16,active,224181.55,224181.55,1.3,291436.02,582872.03,233.1488,58.2872,214440.3,-4.2153,-4.3453,-9741.25
2025-05-17,active,214440.3,214440.3,1.3,278772.39,557544.78,223.0179,55.7545,208502.45,-2.639,-2.769,-5937.85
2025-05-18,active,208502.45,208502.45,1.3,271053.18,542106.37,216.8425,54.2106,208624.42,0.1885,0.0585,121.97
2025-05-19,active,208624.42,208624.42,1.3,271211.75,542423.5,216.9694,54.2424,207437.87,-0.4388,-0.5688,-1186.55
2025-05-20,active,207437.87,207437.87,1.3,269669.23,539338.47,215.7354,53.9338,204249.03,-1.4072,-1.5372,-3188.84
2025-05-21,flat,204249.03,0.0,0.0,0.0,0.0,0.0,0.0,204249.03,0.0,0.0,0.0
2025-05-22,active,204249.03,204249.03,1.3,265523.74,531047.49,212.419,53.1047,207388.85,1.6672,1.5373,3139.82
2025-05-23,active,207388.85,207388.85,1.3,269605.51,539211.01,215.6844,53.9211,190909.21,-7.8162,-7.9462,-16479.64
2025-05-24,flat,190909.21,0.0,0.0,0.0,0.0,0.0,0.0,190909.21,0.0,0.0,0.0
2025-05-25,flat,190909.21,0.0,0.0,0.0,0.0,0.0,0.0,190909.21,0.0,0.0,0.0
2025-05-26,flat,190909.21,0.0,0.0,0.0,0.0,0.0,0.0,190909.21,0.0,0.0,0.0
