Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,0.61,Fail
CAGR,>30%,14.86%,Fail
Sortino,>3.0,1.57,Fail
Calmar,>3.0,0.22,Fail
Return/MaxDD,>3x,~0x,Fail
Mean OOS Sharpe,>1.5,-6.22,Fail
Median OOS Sharpe,>1.0,-6.22,Fail
OOS Sharpe,>1.5,-6.22,Fail
Win Rate,>50%,49.41%,Borderline
Avg Win / Avg Loss,>1.2,1.25,Pass
Profit Factor,>1.3,1.22,Borderline
Gain-to-Pain,>1.5,0.22,Fail
Omega Ratio,>1.3,1.22,Borderline
Weekly Win Rate %,>55%,39.29,Fail
Gross Return %,informational,93.08%,N/A
Net Return %,informational,65.47%,N/A
CAGR / Total Return (×),informational,0.23,N/A
Equity Multiplier (×),informational,1.65,N/A
Doubling Periods,informational,0.73,N/A
Volatility Drag Ann %,informational,48.14,N/A
Total Fee Drag %,<5%,16.69%,Fail
Avg Fee Per Active Day %,<0.15%,0.32%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.07%,Fail
Avg Leverage Used,informational,3.25×,N/A
Win Rate (L_HIGH tier),>50%,49.41%,Borderline
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,0.77,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,85,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,37.02%,N/A
Worst Single Day %,>-10%,-27.19%,Fail
Avg Daily Return %,>0%,0.77%,Pass
Avg Weekly Return %,>0%,1.74%,Pass
Avg Monthly Return %,>0%,4.78%,Pass
Worst Monthly Return %,>-20%,-46.04%,Fail
Std Dev Daily Return %,informational,11.14%,N/A
Consecutive Win Streak,informational,5,N/A
Consecutive Loss Streak,<7d,7,Pass
Max Drawdown,>-30%,-67.77%,Fail
Avg Drawdown,<-15%,-28.99%,Fail
Avg Max DD per Episode,<-10%,-27.08%,Fail
Longest Drawdown (days),<120d,149d,Fail
Drawdown Recovery,<90d,43d,Pass
Max DD Duration,<180d,149d,Pass
% Time Underwater,<70%,91.48,Fail
Ulcer Index,<10,32.46,Fail
CVaR 5% (weekly) %,>-20%,-38.86,Fail
CVaR 1% (daily) %,>-15%,-21.42,Fail
Tail Ratio,>1.2,1.51,Pass
Skewness,>0,0.71,Pass
Kurtosis,<10,1.96,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.147,Fail
Walk-Forward CV,<0.40,N/A,N/A
FA-WF Mean DSR %,>80%,4.71%,Fail
IS/OOS CAGR Ratio,>0.5,-3.094,Fail
Sharpe Decay,<40%,N/A,N/A
Positive WF Folds,>80%,0.00%,Fail
Positive OOS Folds,100%,0.00%,Fail
Unstable WF Folds,0,1,Fail
Saturated WF Folds,informational,8,N/A
Active WF Folds,informational,1,N/A
Sharpe Std Dev (WF folds),<1.0,N/A,N/A
Min OOS Fold Sharpe,>0.5,-6.22,Fail
Max OOS Fold Sharpe,informational,-6.22,N/A
Deflated Sharpe,>95%,39.80%,Fail
Probability of Loss,<5%,26.77%,Fail
"Ruin Prob (50% DD, 365d) %",<10%,69.85,Fail
Performance Degradation,<0.3,0.768,Fail
PBO,<30%,46.56%,Fail
Neighbor Plateau,>70%,54.00,Fail
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.001,Fail
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,0.61,Fail
Active Days %,20–60%,21.36%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,78/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
