date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,1.5,15000.0,30000.0,12.0,3.0,11839.37,18.5437,18.3937,1839.37
2025-02-21,active,11839.37,11839.37,1.5,17759.06,35518.12,14.2072,3.5518,10875.5,-7.9912,-8.1412,-963.87
2025-02-22,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-23,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-24,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-25,no_entry,10875.5,0.0,0.0,0.0,0.0,0.0,0.0,10875.5,0.0,0.0,0.0
2025-02-26,active,10875.5,10875.5,1.5,16313.25,32626.51,13.0506,3.2627,12302.1,13.2675,13.1175,1426.59
2025-02-27,no_entry,12302.1,0.0,0.0,0.0,0.0,0.0,0.0,12302.1,0.0,0.0,0.0
2025-02-28,active,12302.1,12302.1,1.5,18453.14,36906.29,14.7625,3.6906,12474.63,1.5525,1.4025,172.54
2025-03-01,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-02,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-03,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-04,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-05,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-06,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-07,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-08,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-09,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-10,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-11,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-12,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-13,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-14,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-15,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-16,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-17,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-18,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-19,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-20,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-21,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-22,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-23,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-24,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-25,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-26,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-27,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-28,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-29,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-30,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-03-31,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-01,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-02,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-03,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-04,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-05,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-06,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-07,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-08,flat,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-09,no_entry,12474.63,0.0,0.0,0.0,0.0,0.0,0.0,12474.63,0.0,0.0,0.0
2025-04-10,active,12474.63,12474.63,1.5,18711.95,37423.9,14.9696,3.7424,12179.45,-2.2163,-2.3663,-295.18
2025-04-11,no_entry,12179.45,0.0,0.0,0.0,0.0,0.0,0.0,12179.45,0.0,0.0,0.0
2025-04-12,active,12179.45,12179.45,1.5,18269.18,36538.36,14.6153,3.6538,13689.4,12.5475,12.3975,1509.95
2025-04-13,active,13689.4,13689.4,1.5,20534.1,41068.2,16.4273,4.1068,13431.7,-1.7325,-1.8825,-257.7
2025-04-14,no_entry,13431.7,0.0,0.0,0.0,0.0,0.0,0.0,13431.7,0.0,0.0,0.0
2025-04-15,no_entry,13431.7,0.0,0.0,0.0,0.0,0.0,0.0,13431.7,0.0,0.0,0.0
2025-04-16,no_entry,13431.7,0.0,0.0,0.0,0.0,0.0,0.0,13431.7,0.0,0.0,0.0
2025-04-17,active,13431.7,13431.7,1.5,20147.54,40295.09,16.118,4.0295,14745.82,9.9337,9.7837,1314.12
2025-04-18,no_entry,14745.82,0.0,0.0,0.0,0.0,0.0,0.0,14745.82,0.0,0.0,0.0
2025-04-19,active,14745.82,14745.82,1.5,22118.73,44237.46,17.695,4.4237,16430.16,11.5725,11.4225,1684.34
2025-04-20,no_entry,16430.16,0.0,0.0,0.0,0.0,0.0,0.0,16430.16,0.0,0.0,0.0
2025-04-21,no_entry,16430.16,0.0,0.0,0.0,0.0,0.0,0.0,16430.16,0.0,0.0,0.0
2025-04-22,no_entry,16430.16,0.0,0.0,0.0,0.0,0.0,0.0,16430.16,0.0,0.0,0.0
2025-04-23,active,16430.16,16430.16,1.5,24645.24,49290.48,19.7162,4.929,17622.37,7.4063,7.2563,1192.21
2025-04-24,active,17622.37,17622.37,1.5,26433.56,52867.12,21.1468,5.2867,20068.14,14.0288,13.8788,2445.77
2025-04-25,no_entry,20068.14,0.0,0.0,0.0,0.0,0.0,0.0,20068.14,0.0,0.0,0.0
