date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,106275.5,6.4955,6.2755,6275.5
2025-02-20,no_entry,106275.5,0.0,0.0,0.0,0.0,0.0,0.0,106275.5,0.0,0.0,0.0
2025-02-21,active,106275.5,106275.5,2.2,233806.1,467612.2,187.0449,46.7612,95502.88,-9.9165,-10.1365,-10772.62
2025-02-22,no_entry,95502.88,0.0,0.0,0.0,0.0,0.0,0.0,95502.88,0.0,0.0,0.0
2025-02-23,active,95502.88,95502.88,2.2,210106.34,420212.69,168.0851,42.0213,90255.48,-5.2745,-5.4945,-5247.41
2025-02-24,no_entry,90255.48,0.0,0.0,0.0,0.0,0.0,0.0,90255.48,0.0,0.0,0.0
2025-02-25,flat,90255.48,0.0,0.0,0.0,0.0,0.0,0.0,90255.48,0.0,0.0,0.0
2025-02-26,active,90255.48,90255.48,2.2,198562.05,397124.1,158.8496,39.7124,102774.82,14.091,13.871,12519.34
2025-02-27,flat,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-02-28,no_entry,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-01,no_entry,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-02,no_entry,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-03,flat,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-04,flat,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-05,flat,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-06,flat,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-07,flat,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-08,flat,102774.82,0.0,0.0,0.0,0.0,0.0,0.0,102774.82,0.0,0.0,0.0
2025-03-09,active,102774.82,102774.82,2.2,226104.59,452209.19,180.8837,45.2209,92300.52,-9.9715,-10.1915,-10474.3
2025-03-10,flat,92300.52,0.0,0.0,0.0,0.0,0.0,0.0,92300.52,0.0,0.0,0.0
2025-03-11,active,92300.52,92300.52,2.2,203061.14,406122.29,162.4489,40.6122,96752.64,5.0435,4.8235,4452.12
2025-03-12,flat,96752.64,0.0,0.0,0.0,0.0,0.0,0.0,96752.64,0.0,0.0,0.0
2025-03-13,flat,96752.64,0.0,0.0,0.0,0.0,0.0,0.0,96752.64,0.0,0.0,0.0
2025-03-14,flat,96752.64,0.0,0.0,0.0,0.0,0.0,0.0,96752.64,0.0,0.0,0.0
2025-03-15,active,96752.64,96752.64,2.2,212855.8,425711.6,170.2846,42.5712,106256.65,10.043,9.823,9504.01
2025-03-16,no_entry,106256.65,0.0,0.0,0.0,0.0,0.0,0.0,106256.65,0.0,0.0,0.0
2025-03-17,no_entry,106256.65,0.0,0.0,0.0,0.0,0.0,0.0,106256.65,0.0,0.0,0.0
2025-03-18,no_entry,106256.65,0.0,0.0,0.0,0.0,0.0,0.0,106256.65,0.0,0.0,0.0
2025-03-19,no_entry,106256.65,0.0,0.0,0.0,0.0,0.0,0.0,106256.65,0.0,0.0,0.0
2025-03-20,active,106256.65,106256.65,2.2,233764.62,467529.25,187.0117,46.7529,104778.09,-1.1715,-1.3915,-1478.56
2025-03-21,no_entry,104778.09,0.0,0.0,0.0,0.0,0.0,0.0,104778.09,0.0,0.0,0.0
2025-03-22,no_entry,104778.09,0.0,0.0,0.0,0.0,0.0,0.0,104778.09,0.0,0.0,0.0
2025-03-23,no_entry,104778.09,0.0,0.0,0.0,0.0,0.0,0.0,104778.09,0.0,0.0,0.0
2025-03-24,active,104778.09,104778.09,2.2,230511.79,461023.58,184.4094,46.1024,97390.18,-6.831,-7.051,-7387.9
2025-03-25,no_entry,97390.18,0.0,0.0,0.0,0.0,0.0,0.0,97390.18,0.0,0.0,0.0
2025-03-26,no_entry,97390.18,0.0,0.0,0.0,0.0,0.0,0.0,97390.18,0.0,0.0,0.0
2025-03-27,no_entry,97390.18,0.0,0.0,0.0,0.0,0.0,0.0,97390.18,0.0,0.0,0.0
2025-03-28,no_entry,97390.18,0.0,0.0,0.0,0.0,0.0,0.0,97390.18,0.0,0.0,0.0
2025-03-29,active,97390.18,97390.18,4.4,428516.8,857033.61,342.8134,85.7034,89237.65,-7.931,-8.371,-8152.53
2025-03-30,active,89237.65,89237.65,4.4,392645.66,785291.33,314.1165,78.5291,92182.49,3.74,3.3,2944.84
2025-03-31,no_entry,92182.49,0.0,0.0,0.0,0.0,0.0,0.0,92182.49,0.0,0.0,0.0
2025-04-01,active,92182.49,92182.49,4.4,405602.97,811205.94,324.4824,81.1206,77651.77,-15.323,-15.763,-14530.73
2025-04-02,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-03,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-04,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-05,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-06,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-07,flat,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-08,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-09,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-10,flat,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-11,flat,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-12,flat,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-13,flat,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-14,flat,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-15,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-16,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-17,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-18,no_entry,77651.77,0.0,0.0,0.0,0.0,0.0,0.0,77651.77,0.0,0.0,0.0
2025-04-19,active,77651.77,77651.77,4.4,341667.77,683335.55,273.3342,68.3336,106915.61,38.126,37.686,29263.84
2025-04-20,no_entry,106915.61,0.0,0.0,0.0,0.0,0.0,0.0,106915.61,0.0,0.0,0.0
2025-04-21,no_entry,106915.61,0.0,0.0,0.0,0.0,0.0,0.0,106915.61,0.0,0.0,0.0
2025-04-22,no_entry,106915.61,0.0,0.0,0.0,0.0,0.0,0.0,106915.61,0.0,0.0,0.0
2025-04-23,active,106915.61,106915.61,4.4,470428.69,940857.38,376.343,94.0857,100447.22,-5.61,-6.05,-6468.39
2025-04-24,no_entry,100447.22,0.0,0.0,0.0,0.0,0.0,0.0,100447.22,0.0,0.0,0.0
2025-04-25,active,100447.22,100447.22,4.4,441967.76,883935.51,353.5742,88.3936,94723.73,-5.258,-5.698,-5723.48
2025-04-26,active,94723.73,94723.73,4.4,416784.43,833568.87,333.4275,83.3569,94546.6,0.253,-0.187,-177.13
2025-04-27,active,94546.6,94546.6,4.4,416005.05,832010.09,332.804,83.201,79809.62,-15.147,-15.587,-14736.98
2025-04-28,active,79809.62,79809.62,4.4,351162.34,702324.68,280.9299,70.2325,89343.68,12.386,11.946,9534.06
2025-04-29,active,89343.68,89343.68,4.4,393112.19,786224.38,314.4898,78.6224,75398.03,-15.169,-15.609,-13945.66
2025-04-30,active,75398.03,75398.03,4.4,331751.31,663502.62,265.401,66.3503,81974.99,9.163,8.723,6576.97
2025-05-01,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-02,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-03,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-04,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-05,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-06,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-07,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-08,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-09,no_entry,81974.99,0.0,0.0,0.0,0.0,0.0,0.0,81974.99,0.0,0.0,0.0
2025-05-10,active,81974.99,81974.99,4.4,360689.98,721379.95,288.552,72.138,91010.28,11.462,11.022,9035.28
2025-05-11,no_entry,91010.28,0.0,0.0,0.0,0.0,0.0,0.0,91010.28,0.0,0.0,0.0
2025-05-12,active,91010.28,91010.28,3.5114,319575.34,639150.68,255.6603,63.9151,86919.71,-4.1435,-4.4946,-4090.56
2025-05-13,active,86919.71,86919.71,4.2622,370472.35,740944.7,296.3779,74.0945,97543.01,12.6482,12.222,10623.29
2025-05-14,active,97543.01,97543.01,2.8024,273352.56,546705.13,218.6821,54.6705,81893.57,-15.7634,-16.0436,-15649.43
2025-05-15,no_entry,81893.57,0.0,0.0,0.0,0.0,0.0,0.0,81893.57,0.0,0.0,0.0
2025-05-16,no_entry,81893.57,0.0,0.0,0.0,0.0,0.0,0.0,81893.57,0.0,0.0,0.0
2025-05-17,no_entry,81893.57,0.0,0.0,0.0,0.0,0.0,0.0,81893.57,0.0,0.0,0.0
2025-05-18,no_entry,81893.57,0.0,0.0,0.0,0.0,0.0,0.0,81893.57,0.0,0.0,0.0
2025-05-19,no_entry,81893.57,0.0,0.0,0.0,0.0,0.0,0.0,81893.57,0.0,0.0,0.0
2025-05-20,no_entry,81893.57,0.0,0.0,0.0,0.0,0.0,0.0,81893.57,0.0,0.0,0.0
2025-05-21,active,81893.57,81893.57,4.4,360331.73,720663.46,288.2654,72.0663,79425.3,-2.574,-3.014,-2468.27
2025-05-22,no_entry,79425.3,0.0,0.0,0.0,0.0,0.0,0.0,79425.3,0.0,0.0,0.0
2025-05-23,no_entry,79425.3,0.0,0.0,0.0,0.0,0.0,0.0,79425.3,0.0,0.0,0.0
2025-05-24,flat,79425.3,0.0,0.0,0.0,0.0,0.0,0.0,79425.3,0.0,0.0,0.0
2025-05-25,no_entry,79425.3,0.0,0.0,0.0,0.0,0.0,0.0,79425.3,0.0,0.0,0.0
2025-05-26,no_entry,79425.3,0.0,0.0,0.0,0.0,0.0,0.0,79425.3,0.0,0.0,0.0
2025-05-27,active,79425.3,79425.3,4.4,349471.33,698942.66,279.5771,69.8943,84335.37,6.622,6.182,4910.07
2025-05-28,no_entry,84335.37,0.0,0.0,0.0,0.0,0.0,0.0,84335.37,0.0,0.0,0.0
2025-05-29,no_entry,84335.37,0.0,0.0,0.0,0.0,0.0,0.0,84335.37,0.0,0.0,0.0
2025-05-30,no_entry,84335.37,0.0,0.0,0.0,0.0,0.0,0.0,84335.37,0.0,0.0,0.0
2025-05-31,no_entry,84335.37,0.0,0.0,0.0,0.0,0.0,0.0,84335.37,0.0,0.0,0.0
2025-06-01,active,84335.37,84335.37,4.4,371075.65,742151.3,296.8605,74.2151,84186.94,0.264,-0.176,-148.43
2025-06-02,no_entry,84186.94,0.0,0.0,0.0,0.0,0.0,0.0,84186.94,0.0,0.0,0.0
2025-06-03,no_entry,84186.94,0.0,0.0,0.0,0.0,0.0,0.0,84186.94,0.0,0.0,0.0
2025-06-04,no_entry,84186.94,0.0,0.0,0.0,0.0,0.0,0.0,84186.94,0.0,0.0,0.0
2025-06-05,no_entry,84186.94,0.0,0.0,0.0,0.0,0.0,0.0,84186.94,0.0,0.0,0.0
2025-06-06,active,84186.94,84186.94,4.4,370422.55,740845.11,296.338,74.0845,78825.08,-5.929,-6.369,-5361.87
2025-06-07,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-08,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-09,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-10,flat,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-11,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-12,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-13,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-14,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-15,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-16,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-17,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-18,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-19,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-20,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-21,no_entry,78825.08,0.0,0.0,0.0,0.0,0.0,0.0,78825.08,0.0,0.0,0.0
2025-06-22,active,78825.08,78825.08,4.4,346830.34,693660.68,277.4643,69.3661,74975.26,-4.444,-4.884,-3849.82
2025-06-23,no_entry,74975.26,0.0,0.0,0.0,0.0,0.0,0.0,74975.26,0.0,0.0,0.0
2025-06-24,no_entry,74975.26,0.0,0.0,0.0,0.0,0.0,0.0,74975.26,0.0,0.0,0.0
2025-06-25,active,74975.26,74975.26,4.4,329891.15,659782.3,263.9129,65.9782,71049.56,-4.796,-5.236,-3925.7
2025-06-26,active,71049.56,71049.56,4.4,312618.05,625236.1,250.0944,62.5236,70463.4,-0.385,-0.825,-586.16
2025-06-27,no_entry,70463.4,0.0,0.0,0.0,0.0,0.0,0.0,70463.4,0.0,0.0,0.0
