date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,136828.0,37.048,36.828,36828.0
2025-02-21,active,136828.0,136828.0,2.2,301021.6,602043.2,240.8173,60.2043,120046.05,-12.045,-12.265,-16781.95
2025-02-22,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-23,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-24,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-25,flat,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-26,active,120046.05,120046.05,2.2,264101.3,528202.6,211.281,52.8203,143141.7,19.459,19.239,23095.66
2025-02-27,flat,143141.7,0.0,0.0,0.0,0.0,0.0,0.0,143141.7,0.0,0.0,0.0
2025-02-28,active,143141.7,143141.7,2.2,314911.75,629823.5,251.9294,62.9824,146086.13,2.277,2.057,2944.42
2025-03-01,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-02,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-03,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-04,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-05,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-06,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-07,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-08,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-09,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-10,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-11,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-12,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-13,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-14,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-15,active,146086.13,146086.13,2.2,321389.48,642778.97,257.1116,64.2779,172190.99,18.0895,17.8695,26104.86
2025-03-16,flat,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-17,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-18,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-19,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-20,active,172190.99,172190.99,2.2,378820.18,757640.36,303.0561,75.764,170344.24,-0.8525,-1.0725,-1846.75
2025-03-21,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-22,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-23,flat,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-24,flat,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-25,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-26,active,170344.24,170344.24,2.2,374757.33,749514.66,299.8059,74.9515,164132.64,-3.4265,-3.6465,-6211.6
2025-03-27,no_entry,164132.64,0.0,0.0,0.0,0.0,0.0,0.0,164132.64,0.0,0.0,0.0
2025-03-28,no_entry,164132.64,0.0,0.0,0.0,0.0,0.0,0.0,164132.64,0.0,0.0,0.0
2025-03-29,active,164132.64,164132.64,2.2,361091.81,722183.61,288.8734,72.2184,155177.56,-5.236,-5.456,-8955.08
2025-03-30,active,155177.56,155177.56,2.2,341390.64,682781.27,273.1125,68.2781,154947.12,0.0715,-0.1485,-230.44
2025-03-31,flat,154947.12,0.0,0.0,0.0,0.0,0.0,0.0,154947.12,0.0,0.0,0.0
2025-04-01,active,154947.12,154947.12,2.2,340883.67,681767.34,272.7069,68.1767,145300.12,-6.006,-6.226,-9647.01
2025-04-02,active,145300.12,145300.12,2.2,319660.25,639320.51,255.7282,63.9321,148312.91,2.2935,2.0735,3012.8
2025-04-03,active,148312.91,148312.91,2.2,326288.41,652576.82,261.0307,65.2577,156714.84,5.885,5.665,8401.93
2025-04-04,no_entry,156714.84,0.0,0.0,0.0,0.0,0.0,0.0,156714.84,0.0,0.0,0.0
2025-04-05,active,156714.84,156714.84,2.2,344772.65,689545.3,275.8181,68.9545,160696.96,2.761,2.541,3982.12
2025-04-06,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-07,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-08,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-09,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-10,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-11,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-12,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-13,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-14,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-15,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-16,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-17,active,160696.96,160696.96,2.2,353533.32,707066.64,282.8267,70.7067,183756.18,14.5695,14.3495,23059.21
2025-04-18,no_entry,183756.18,0.0,0.0,0.0,0.0,0.0,0.0,183756.18,0.0,0.0,0.0
2025-04-19,active,183756.18,183756.18,2.2,404263.59,808527.17,323.4109,80.8527,214540.85,16.973,16.753,30784.67
2025-04-20,no_entry,214540.85,0.0,0.0,0.0,0.0,0.0,0.0,214540.85,0.0,0.0,0.0
2025-04-21,no_entry,214540.85,0.0,0.0,0.0,0.0,0.0,0.0,214540.85,0.0,0.0,0.0
2025-04-22,no_entry,214540.85,0.0,0.0,0.0,0.0,0.0,0.0,214540.85,0.0,0.0,0.0
2025-04-23,active,214540.85,214540.85,2.2,471989.86,943979.73,377.5919,94.398,237373.36,10.8625,10.6425,22832.51
2025-04-24,active,237373.36,237373.36,2.2,522221.39,1044442.77,417.7771,104.4443,285691.89,20.5755,20.3555,48318.53
2025-04-25,no_entry,285691.89,0.0,0.0,0.0,0.0,0.0,0.0,285691.89,0.0,0.0,0.0
2025-04-26,no_entry,285691.89,0.0,0.0,0.0,0.0,0.0,0.0,285691.89,0.0,0.0,0.0
2025-04-27,active,285691.89,285691.89,2.2,628522.16,1257044.32,502.8177,125.7044,246723.52,-13.42,-13.64,-38968.37
2025-04-28,active,246723.52,246723.52,2.2,542791.74,1085583.47,434.2334,108.5583,214943.06,-12.661,-12.881,-31780.46
2025-04-29,no_entry,214943.06,0.0,0.0,0.0,0.0,0.0,0.0,214943.06,0.0,0.0,0.0
2025-04-30,active,214943.06,214943.06,2.2,472874.73,945749.47,378.2998,94.5749,249569.31,16.3295,16.1095,34626.25
2025-05-01,no_entry,249569.31,0.0,0.0,0.0,0.0,0.0,0.0,249569.31,0.0,0.0,0.0
2025-05-02,no_entry,249569.31,0.0,0.0,0.0,0.0,0.0,0.0,249569.31,0.0,0.0,0.0
2025-05-03,no_entry,249569.31,0.0,0.0,0.0,0.0,0.0,0.0,249569.31,0.0,0.0,0.0
2025-05-04,no_entry,249569.31,0.0,0.0,0.0,0.0,0.0,0.0,249569.31,0.0,0.0,0.0
2025-05-05,flat,249569.31,0.0,0.0,0.0,0.0,0.0,0.0,249569.31,0.0,0.0,0.0
2025-05-06,active,249569.31,249569.31,2.2,549052.49,1098104.98,439.242,109.8105,215747.68,-13.332,-13.552,-33821.63
2025-05-07,active,215747.68,215747.68,2.2,474644.9,949289.79,379.7159,94.929,264932.76,23.0175,22.7975,49185.08
2025-05-08,active,264932.76,264932.76,2.2,582852.06,1165704.13,466.2817,116.5704,314839.46,19.0575,18.8375,49906.71
2025-05-09,no_entry,314839.46,0.0,0.0,0.0,0.0,0.0,0.0,314839.46,0.0,0.0,0.0
2025-05-10,active,314839.46,314839.46,2.2,692646.82,1385293.65,554.1175,138.5294,323982.4,3.124,2.904,9142.94
2025-05-11,no_entry,323982.4,0.0,0.0,0.0,0.0,0.0,0.0,323982.4,0.0,0.0,0.0
2025-05-12,active,323982.4,323982.4,2.2,712761.29,1425522.57,570.209,142.5523,370543.53,14.5915,14.3715,46561.13
2025-05-13,no_entry,370543.53,0.0,0.0,0.0,0.0,0.0,0.0,370543.53,0.0,0.0,0.0
2025-05-14,active,370543.53,370543.53,2.2,815195.77,1630391.55,652.1566,163.0392,320572.03,-13.266,-13.486,-49971.5
2025-05-15,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-16,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-17,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-18,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-19,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-20,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-21,flat,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-22,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-23,no_entry,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-24,flat,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-25,flat,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-26,flat,320572.03,0.0,0.0,0.0,0.0,0.0,0.0,320572.03,0.0,0.0,0.0
2025-05-27,active,320572.03,320572.03,2.2,705258.47,1410516.95,564.2068,141.0517,324468.59,1.4355,1.2155,3896.55
2025-05-28,no_entry,324468.59,0.0,0.0,0.0,0.0,0.0,0.0,324468.59,0.0,0.0,0.0
2025-05-29,no_entry,324468.59,0.0,0.0,0.0,0.0,0.0,0.0,324468.59,0.0,0.0,0.0
2025-05-30,flat,324468.59,0.0,0.0,0.0,0.0,0.0,0.0,324468.59,0.0,0.0,0.0
2025-05-31,no_entry,324468.59,0.0,0.0,0.0,0.0,0.0,0.0,324468.59,0.0,0.0,0.0
2025-06-01,active,324468.59,324468.59,2.2,713830.89,1427661.78,571.0647,142.7662,316437.99,-2.255,-2.475,-8030.6
2025-06-02,no_entry,316437.99,0.0,0.0,0.0,0.0,0.0,0.0,316437.99,0.0,0.0,0.0
2025-06-03,active,316437.99,316437.99,2.2,696163.57,1392327.15,556.9309,139.2327,296179.63,-6.182,-6.402,-20258.36
2025-06-04,no_entry,296179.63,0.0,0.0,0.0,0.0,0.0,0.0,296179.63,0.0,0.0,0.0
2025-06-05,no_entry,296179.63,0.0,0.0,0.0,0.0,0.0,0.0,296179.63,0.0,0.0,0.0
2025-06-06,active,296179.63,296179.63,2.2,651595.18,1303190.37,521.2761,130.319,277364.82,-6.1325,-6.3525,-18814.81
2025-06-07,no_entry,277364.82,0.0,0.0,0.0,0.0,0.0,0.0,277364.82,0.0,0.0,0.0
2025-06-08,no_entry,277364.82,0.0,0.0,0.0,0.0,0.0,0.0,277364.82,0.0,0.0,0.0
2025-06-09,active,277364.82,277364.82,2.2,610202.6,1220405.2,488.1621,122.0405,320353.59,15.719,15.499,42988.77
2025-06-10,flat,320353.59,0.0,0.0,0.0,0.0,0.0,0.0,320353.59,0.0,0.0,0.0
2025-06-11,no_entry,320353.59,0.0,0.0,0.0,0.0,0.0,0.0,320353.59,0.0,0.0,0.0
2025-06-12,no_entry,320353.59,0.0,0.0,0.0,0.0,0.0,0.0,320353.59,0.0,0.0,0.0
2025-06-13,no_entry,320353.59,0.0,0.0,0.0,0.0,0.0,0.0,320353.59,0.0,0.0,0.0
2025-06-14,no_entry,320353.59,0.0,0.0,0.0,0.0,0.0,0.0,320353.59,0.0,0.0,0.0
2025-06-15,no_entry,320353.59,0.0,0.0,0.0,0.0,0.0,0.0,320353.59,0.0,0.0,0.0
2025-06-16,active,320353.59,320353.59,2.2,704777.9,1409555.8,563.8223,140.9556,305500.4,-4.4165,-4.6365,-14853.19
2025-06-17,no_entry,305500.4,0.0,0.0,0.0,0.0,0.0,0.0,305500.4,0.0,0.0,0.0
2025-06-18,no_entry,305500.4,0.0,0.0,0.0,0.0,0.0,0.0,305500.4,0.0,0.0,0.0
2025-06-19,no_entry,305500.4,0.0,0.0,0.0,0.0,0.0,0.0,305500.4,0.0,0.0,0.0
2025-06-20,no_entry,305500.4,0.0,0.0,0.0,0.0,0.0,0.0,305500.4,0.0,0.0,0.0
2025-06-21,no_entry,305500.4,0.0,0.0,0.0,0.0,0.0,0.0,305500.4,0.0,0.0,0.0
2025-06-22,active,305500.4,305500.4,2.2,672100.87,1344201.74,537.6807,134.4202,333611.02,9.4215,9.2015,28110.62
2025-06-23,no_entry,333611.02,0.0,0.0,0.0,0.0,0.0,0.0,333611.02,0.0,0.0,0.0
2025-06-24,no_entry,333611.02,0.0,0.0,0.0,0.0,0.0,0.0,333611.02,0.0,0.0,0.0
2025-06-25,active,333611.02,333611.02,2.2,733944.23,1467888.47,587.1554,146.7888,318363.32,-4.3505,-4.5705,-15247.69
2025-06-26,active,318363.32,318363.32,2.2,700399.31,1400798.63,560.3195,140.0799,319921.71,0.7095,0.4895,1558.39
2025-06-27,no_entry,319921.71,0.0,0.0,0.0,0.0,0.0,0.0,319921.71,0.0,0.0,0.0
