date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,2.3,23000.0,46000.0,18.4,4.6,12820.38,28.4337,28.2037,2820.38
2025-02-21,active,12820.38,12820.38,2.3,29486.86,58973.72,23.5895,5.8974,11219.98,-12.2532,-12.4832,-1600.4
2025-02-22,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-23,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-24,no_entry,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-25,flat,11219.98,0.0,0.0,0.0,0.0,0.0,0.0,11219.98,0.0,0.0,0.0
2025-02-26,active,11219.98,11219.98,2.3,25805.94,51611.89,20.6448,5.1612,13476.71,20.3435,20.1135,2256.73
2025-02-27,flat,13476.71,0.0,0.0,0.0,0.0,0.0,0.0,13476.71,0.0,0.0,0.0
2025-02-28,active,13476.71,13476.71,2.3,30996.42,61992.84,24.7971,6.1993,13766.52,2.3805,2.1505,289.82
2025-03-01,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-02,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-03,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-04,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-05,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-06,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-07,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-08,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-09,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-10,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-11,no_entry,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-12,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-13,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-14,flat,13766.52,0.0,0.0,0.0,0.0,0.0,0.0,13766.52,0.0,0.0,0.0
2025-03-15,active,13766.52,13766.52,2.3,31663.0,63326.0,25.3304,6.3326,16338.35,18.9117,18.6817,2571.83
2025-03-16,flat,16338.35,0.0,0.0,0.0,0.0,0.0,0.0,16338.35,0.0,0.0,0.0
2025-03-17,no_entry,16338.35,0.0,0.0,0.0,0.0,0.0,0.0,16338.35,0.0,0.0,0.0
2025-03-18,no_entry,16338.35,0.0,0.0,0.0,0.0,0.0,0.0,16338.35,0.0,0.0,0.0
2025-03-19,no_entry,16338.35,0.0,0.0,0.0,0.0,0.0,0.0,16338.35,0.0,0.0,0.0
2025-03-20,active,16338.35,16338.35,2.3,37578.2,75156.41,30.0626,7.5156,16155.16,-0.8912,-1.1212,-183.19
2025-03-21,flat,16155.16,0.0,0.0,0.0,0.0,0.0,0.0,16155.16,0.0,0.0,0.0
2025-03-22,no_entry,16155.16,0.0,0.0,0.0,0.0,0.0,0.0,16155.16,0.0,0.0,0.0
2025-03-23,flat,16155.16,0.0,0.0,0.0,0.0,0.0,0.0,16155.16,0.0,0.0,0.0
2025-03-24,flat,16155.16,0.0,0.0,0.0,0.0,0.0,0.0,16155.16,0.0,0.0,0.0
2025-03-25,no_entry,16155.16,0.0,0.0,0.0,0.0,0.0,0.0,16155.16,0.0,0.0,0.0
2025-03-26,active,16155.16,16155.16,2.3,37156.86,74313.71,29.7255,7.4314,15539.28,-3.5822,-3.8122,-615.87
2025-03-27,no_entry,15539.28,0.0,0.0,0.0,0.0,0.0,0.0,15539.28,0.0,0.0,0.0
2025-03-28,no_entry,15539.28,0.0,0.0,0.0,0.0,0.0,0.0,15539.28,0.0,0.0,0.0
2025-03-29,flat,15539.28,0.0,0.0,0.0,0.0,0.0,0.0,15539.28,0.0,0.0,0.0
2025-03-30,active,15539.28,15539.28,2.3,35740.34,71480.69,28.5923,7.1481,15515.16,0.0747,-0.1553,-24.12
2025-03-31,flat,15515.16,0.0,0.0,0.0,0.0,0.0,0.0,15515.16,0.0,0.0,0.0
2025-04-01,active,15515.16,15515.16,2.3,35684.86,71369.72,28.5479,7.137,14505.27,-6.279,-6.509,-1009.88
2025-04-02,active,14505.27,14505.27,2.3,33362.13,66724.26,26.6897,6.6724,14819.71,2.3977,2.1677,314.44
2025-04-03,flat,14819.71,0.0,0.0,0.0,0.0,0.0,0.0,14819.71,0.0,0.0,0.0
2025-04-04,no_entry,14819.71,0.0,0.0,0.0,0.0,0.0,0.0,14819.71,0.0,0.0,0.0
2025-04-05,active,14819.71,14819.71,2.3,34085.34,68170.68,27.2683,6.8171,15213.4,2.8865,2.6565,393.69
2025-04-06,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-07,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-08,no_entry,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-09,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-10,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-11,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-12,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-13,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-14,flat,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-15,no_entry,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-16,no_entry,15213.4,0.0,0.0,0.0,0.0,0.0,0.0,15213.4,0.0,0.0,0.0
2025-04-17,active,15213.4,15213.4,2.3,34990.82,69981.63,27.9927,6.9982,17495.67,15.2317,15.0017,2282.28
2025-04-18,no_entry,17495.67,0.0,0.0,0.0,0.0,0.0,0.0,17495.67,0.0,0.0,0.0
2025-04-19,active,17495.67,17495.67,2.3,40240.05,80480.1,32.192,8.048,20559.95,17.7445,17.5145,3064.28
2025-04-20,no_entry,20559.95,0.0,0.0,0.0,0.0,0.0,0.0,20559.95,0.0,0.0,0.0
2025-04-21,no_entry,20559.95,0.0,0.0,0.0,0.0,0.0,0.0,20559.95,0.0,0.0,0.0
2025-04-22,no_entry,20559.95,0.0,0.0,0.0,0.0,0.0,0.0,20559.95,0.0,0.0,0.0
2025-04-23,active,20559.95,20559.95,2.3,47287.89,94575.79,37.8303,9.4576,22847.51,11.3563,11.1263,2287.55
2025-04-24,active,22847.51,22847.51,2.3,52549.26,105098.53,42.0394,10.5099,27709.63,21.5107,21.2807,4862.12
