date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,92773.0,-7.007,-7.227,-7227.0
2025-02-17,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-18,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-19,active,92773.0,92773.0,2.2,204100.6,408201.2,163.2805,40.8201,94997.7,2.618,2.398,2224.7
2025-02-20,no_entry,94997.7,0.0,0.0,0.0,0.0,0.0,0.0,94997.7,0.0,0.0,0.0
2025-02-21,active,94997.7,94997.7,2.2,208994.93,417989.86,167.1959,41.799,82024.34,-13.4365,-13.6565,-12973.36
2025-02-22,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-23,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-24,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-25,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-26,active,82024.34,82024.34,2.2,180453.54,360907.08,144.3628,36.0907,86431.91,5.5935,5.3735,4407.58
2025-02-27,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-02-28,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-01,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-02,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-03,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-04,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-05,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-06,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-07,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-08,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-09,active,86431.91,86431.91,2.2,190150.21,380300.42,152.1202,38.03,78526.42,-8.9265,-9.1465,-7905.49
2025-03-10,no_entry,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-11,no_entry,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-12,no_entry,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-13,active,78526.42,78526.42,2.2,172758.12,345516.24,138.2065,34.5516,73576.9,-6.083,-6.303,-4949.52
2025-03-14,no_entry,73576.9,0.0,0.0,0.0,0.0,0.0,0.0,73576.9,0.0,0.0,0.0
2025-03-15,active,73576.9,73576.9,4.4,323738.35,647476.71,258.9907,64.7477,84155.05,14.817,14.377,10578.15
2025-03-16,no_entry,84155.05,0.0,0.0,0.0,0.0,0.0,0.0,84155.05,0.0,0.0,0.0
2025-03-17,no_entry,84155.05,0.0,0.0,0.0,0.0,0.0,0.0,84155.05,0.0,0.0,0.0
2025-03-18,active,84155.05,84155.05,4.4,370282.22,740564.43,296.2258,74.0564,78600.82,-6.16,-6.6,-5554.23
2025-03-19,no_entry,78600.82,0.0,0.0,0.0,0.0,0.0,0.0,78600.82,0.0,0.0,0.0
2025-03-20,no_entry,78600.82,0.0,0.0,0.0,0.0,0.0,0.0,78600.82,0.0,0.0,0.0
2025-03-21,no_entry,78600.82,0.0,0.0,0.0,0.0,0.0,0.0,78600.82,0.0,0.0,0.0
2025-03-22,no_entry,78600.82,0.0,0.0,0.0,0.0,0.0,0.0,78600.82,0.0,0.0,0.0
2025-03-23,active,78600.82,78600.82,4.4,345843.59,691687.18,276.6749,69.1687,75678.44,-3.278,-3.718,-2922.38
2025-03-24,active,75678.44,75678.44,4.4,332985.13,665970.25,266.3881,66.597,82463.01,9.405,8.965,6784.57
2025-03-25,no_entry,82463.01,0.0,0.0,0.0,0.0,0.0,0.0,82463.01,0.0,0.0,0.0
2025-03-26,active,82463.01,82463.01,4.4,362837.24,725674.49,290.2698,72.5674,75868.44,-7.557,-7.997,-6594.57
2025-03-27,active,75868.44,75868.44,4.4,333821.15,667642.3,267.0569,66.7642,67998.61,-9.933,-10.373,-7869.83
2025-03-28,no_entry,67998.61,0.0,0.0,0.0,0.0,0.0,0.0,67998.61,0.0,0.0,0.0
2025-03-29,no_entry,67998.61,0.0,0.0,0.0,0.0,0.0,0.0,67998.61,0.0,0.0,0.0
2025-03-30,active,67998.61,67998.61,4.4,299193.88,598387.76,239.3551,59.8388,62882.39,-7.084,-7.524,-5116.22
2025-03-31,no_entry,62882.39,0.0,0.0,0.0,0.0,0.0,0.0,62882.39,0.0,0.0,0.0
2025-04-01,active,62882.39,62882.39,4.4,276682.53,553365.07,221.346,55.3365,53924.8,-13.805,-14.245,-8957.6
2025-04-02,no_entry,53924.8,0.0,0.0,0.0,0.0,0.0,0.0,53924.8,0.0,0.0,0.0
2025-04-03,no_entry,53924.8,0.0,0.0,0.0,0.0,0.0,0.0,53924.8,0.0,0.0,0.0
2025-04-04,no_entry,53924.8,0.0,0.0,0.0,0.0,0.0,0.0,53924.8,0.0,0.0,0.0
2025-04-05,active,53924.8,53924.8,4.4,237269.11,474538.21,189.8153,47.4538,51166.54,-4.675,-5.115,-2758.25
2025-04-06,no_entry,51166.54,0.0,0.0,0.0,0.0,0.0,0.0,51166.54,0.0,0.0,0.0
2025-04-07,no_entry,51166.54,0.0,0.0,0.0,0.0,0.0,0.0,51166.54,0.0,0.0,0.0
2025-04-08,no_entry,51166.54,0.0,0.0,0.0,0.0,0.0,0.0,51166.54,0.0,0.0,0.0
2025-04-09,no_entry,51166.54,0.0,0.0,0.0,0.0,0.0,0.0,51166.54,0.0,0.0,0.0
2025-04-10,active,51166.54,51166.54,4.4,225132.79,450265.58,180.1062,45.0266,46011.0,-9.636,-10.076,-5155.54
2025-04-11,active,46011.0,46011.0,4.4,202448.41,404896.82,161.9587,40.4897,47974.75,4.708,4.268,1963.75
2025-04-12,active,47974.75,47974.75,4.4,211088.91,422177.82,168.8711,42.2178,59494.93,24.453,24.013,11520.18
2025-04-13,active,59494.93,59494.93,4.4,261777.69,523555.38,209.4222,52.3555,49370.68,-16.577,-17.017,-10124.25
2025-04-14,no_entry,49370.68,0.0,0.0,0.0,0.0,0.0,0.0,49370.68,0.0,0.0,0.0
2025-04-15,no_entry,49370.68,0.0,0.0,0.0,0.0,0.0,0.0,49370.68,0.0,0.0,0.0
2025-04-16,active,49370.68,49370.68,4.4,217230.98,434461.96,173.7848,43.4462,45618.01,-7.161,-7.601,-3752.67
2025-04-17,no_entry,45618.01,0.0,0.0,0.0,0.0,0.0,0.0,45618.01,0.0,0.0,0.0
2025-04-18,no_entry,45618.01,0.0,0.0,0.0,0.0,0.0,0.0,45618.01,0.0,0.0,0.0
2025-04-19,active,45618.01,45618.01,4.4,200719.25,401438.51,160.5754,40.1439,59638.25,31.174,30.734,14020.24
2025-04-20,no_entry,59638.25,0.0,0.0,0.0,0.0,0.0,0.0,59638.25,0.0,0.0,0.0
2025-04-21,no_entry,59638.25,0.0,0.0,0.0,0.0,0.0,0.0,59638.25,0.0,0.0,0.0
2025-04-22,no_entry,59638.25,0.0,0.0,0.0,0.0,0.0,0.0,59638.25,0.0,0.0,0.0
2025-04-23,no_entry,59638.25,0.0,0.0,0.0,0.0,0.0,0.0,59638.25,0.0,0.0,0.0
2025-04-24,no_entry,59638.25,0.0,0.0,0.0,0.0,0.0,0.0,59638.25,0.0,0.0,0.0
2025-04-25,active,59638.25,59638.25,4.4,262408.31,524816.62,209.9266,52.4817,78544.77,32.142,31.702,18906.52
2025-04-26,no_entry,78544.77,0.0,0.0,0.0,0.0,0.0,0.0,78544.77,0.0,0.0,0.0
2025-04-27,active,78544.77,78544.77,3.7656,295768.03,591536.07,236.6144,59.1536,79690.87,1.8357,1.4592,1146.1
2025-04-28,active,79690.87,79690.87,3.5856,285739.23,571478.46,228.5914,57.1478,74426.13,-6.2479,-6.6065,-5264.75
2025-04-29,no_entry,74426.13,0.0,0.0,0.0,0.0,0.0,0.0,74426.13,0.0,0.0,0.0
2025-04-30,active,74426.13,74426.13,3.4732,258499.41,516998.83,206.7995,51.6999,89432.02,20.5095,20.1621,15005.89
2025-05-01,no_entry,89432.02,0.0,0.0,0.0,0.0,0.0,0.0,89432.02,0.0,0.0,0.0
2025-05-02,no_entry,89432.02,0.0,0.0,0.0,0.0,0.0,0.0,89432.02,0.0,0.0,0.0
2025-05-03,active,89432.02,89432.02,2.2,196750.44,393500.88,157.4004,39.3501,85531.44,-4.1415,-4.3615,-3900.58
2025-05-04,no_entry,85531.44,0.0,0.0,0.0,0.0,0.0,0.0,85531.44,0.0,0.0,0.0
2025-05-05,no_entry,85531.44,0.0,0.0,0.0,0.0,0.0,0.0,85531.44,0.0,0.0,0.0
2025-05-06,no_entry,85531.44,0.0,0.0,0.0,0.0,0.0,0.0,85531.44,0.0,0.0,0.0
2025-05-07,no_entry,85531.44,0.0,0.0,0.0,0.0,0.0,0.0,85531.44,0.0,0.0,0.0
2025-05-08,no_entry,85531.44,0.0,0.0,0.0,0.0,0.0,0.0,85531.44,0.0,0.0,0.0
2025-05-09,no_entry,85531.44,0.0,0.0,0.0,0.0,0.0,0.0,85531.44,0.0,0.0,0.0
2025-05-10,active,85531.44,85531.44,2.2,188169.17,376338.34,150.5353,37.6338,84943.41,-0.4675,-0.6875,-588.03
2025-05-11,no_entry,84943.41,0.0,0.0,0.0,0.0,0.0,0.0,84943.41,0.0,0.0,0.0
2025-05-12,active,84943.41,84943.41,2.2,186875.5,373751.01,149.5004,37.3751,77487.08,-8.558,-8.778,-7456.33
2025-05-13,no_entry,77487.08,0.0,0.0,0.0,0.0,0.0,0.0,77487.08,0.0,0.0,0.0
2025-05-14,active,77487.08,77487.08,2.2,170471.57,340943.15,136.3773,34.0943,68319.97,-11.6105,-11.8305,-9167.11
2025-05-15,no_entry,68319.97,0.0,0.0,0.0,0.0,0.0,0.0,68319.97,0.0,0.0,0.0
2025-05-16,active,68319.97,68319.97,2.2338,152611.21,305222.41,122.089,30.5222,60613.1,-11.0572,-11.2805,-7706.87
2025-05-17,no_entry,60613.1,0.0,0.0,0.0,0.0,0.0,0.0,60613.1,0.0,0.0,0.0
2025-05-18,no_entry,60613.1,0.0,0.0,0.0,0.0,0.0,0.0,60613.1,0.0,0.0,0.0
2025-05-19,no_entry,60613.1,0.0,0.0,0.0,0.0,0.0,0.0,60613.1,0.0,0.0,0.0
2025-05-20,no_entry,60613.1,0.0,0.0,0.0,0.0,0.0,0.0,60613.1,0.0,0.0,0.0
2025-05-21,active,60613.1,60613.1,4.4,266697.66,533395.31,213.3581,53.3395,54192.36,-10.153,-10.593,-6420.75
2025-05-22,no_entry,54192.36,0.0,0.0,0.0,0.0,0.0,0.0,54192.36,0.0,0.0,0.0
2025-05-23,no_entry,54192.36,0.0,0.0,0.0,0.0,0.0,0.0,54192.36,0.0,0.0,0.0
2025-05-24,no_entry,54192.36,0.0,0.0,0.0,0.0,0.0,0.0,54192.36,0.0,0.0,0.0
2025-05-25,no_entry,54192.36,0.0,0.0,0.0,0.0,0.0,0.0,54192.36,0.0,0.0,0.0
2025-05-26,no_entry,54192.36,0.0,0.0,0.0,0.0,0.0,0.0,54192.36,0.0,0.0,0.0
2025-05-27,no_entry,54192.36,0.0,0.0,0.0,0.0,0.0,0.0,54192.36,0.0,0.0,0.0
2025-05-28,no_entry,54192.36,0.0,0.0,0.0,0.0,0.0,0.0,54192.36,0.0,0.0,0.0
2025-05-29,active,54192.36,54192.36,4.4,238446.37,476892.75,190.7571,47.6893,49560.54,-8.107,-8.547,-4631.82
2025-05-30,no_entry,49560.54,0.0,0.0,0.0,0.0,0.0,0.0,49560.54,0.0,0.0,0.0
2025-05-31,active,49560.54,49560.54,4.4,218066.36,436132.73,174.4531,43.6133,44316.04,-10.142,-10.582,-5244.5
2025-06-01,no_entry,44316.04,0.0,0.0,0.0,0.0,0.0,0.0,44316.04,0.0,0.0,0.0
2025-06-02,no_entry,44316.04,0.0,0.0,0.0,0.0,0.0,0.0,44316.04,0.0,0.0,0.0
2025-06-03,no_entry,44316.04,0.0,0.0,0.0,0.0,0.0,0.0,44316.04,0.0,0.0,0.0
2025-06-04,no_entry,44316.04,0.0,0.0,0.0,0.0,0.0,0.0,44316.04,0.0,0.0,0.0
2025-06-05,no_entry,44316.04,0.0,0.0,0.0,0.0,0.0,0.0,44316.04,0.0,0.0,0.0
2025-06-06,active,44316.04,44316.04,4.4,194990.58,389981.16,155.9925,38.9981,39909.25,-9.504,-9.944,-4406.79
2025-06-07,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-08,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-09,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-10,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-11,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-12,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-13,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-14,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-15,no_entry,39909.25,0.0,0.0,0.0,0.0,0.0,0.0,39909.25,0.0,0.0,0.0
2025-06-16,active,39909.25,39909.25,4.4,175600.72,351201.43,140.4806,35.1201,34816.83,-12.32,-12.76,-5092.42
2025-06-17,no_entry,34816.83,0.0,0.0,0.0,0.0,0.0,0.0,34816.83,0.0,0.0,0.0
2025-06-18,no_entry,34816.83,0.0,0.0,0.0,0.0,0.0,0.0,34816.83,0.0,0.0,0.0
2025-06-19,no_entry,34816.83,0.0,0.0,0.0,0.0,0.0,0.0,34816.83,0.0,0.0,0.0
2025-06-20,no_entry,34816.83,0.0,0.0,0.0,0.0,0.0,0.0,34816.83,0.0,0.0,0.0
2025-06-21,no_entry,34816.83,0.0,0.0,0.0,0.0,0.0,0.0,34816.83,0.0,0.0,0.0
2025-06-22,active,34816.83,34816.83,4.4,153194.07,306388.13,122.5553,30.6388,33710.01,-2.739,-3.179,-1106.83
2025-06-23,no_entry,33710.01,0.0,0.0,0.0,0.0,0.0,0.0,33710.01,0.0,0.0,0.0
2025-06-24,no_entry,33710.01,0.0,0.0,0.0,0.0,0.0,0.0,33710.01,0.0,0.0,0.0
2025-06-25,no_entry,33710.01,0.0,0.0,0.0,0.0,0.0,0.0,33710.01,0.0,0.0,0.0
2025-06-26,active,33710.01,33710.01,4.4,148324.03,296648.05,118.6592,29.6648,31021.63,-7.535,-7.975,-2688.37
