Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,2.08,Pass
CAGR,>30%,402.00%,Pass
Sortino,>3.0,N/A,N/A
Calmar,>3.0,N/A,N/A
Return/MaxDD,>3x,~8x,Pass
Mean OOS Sharpe,>1.5,N/A,N/A
Median OOS Sharpe,>1.0,N/A,N/A
OOS Sharpe,>1.5,N/A,N/A
Win Rate,>50%,41.02%,Fail
Avg Win / Avg Loss,>1.2,2.04,Pass
Profit Factor,>1.3,1.42,Pass
Gain-to-Pain,>1.5,0.42,Fail
Omega Ratio,>1.3,1.42,Pass
Weekly Win Rate %,>55%,N/A,N/A
Gross Return %,informational,260.41%,N/A
Net Return %,informational,227.01%,N/A
CAGR / Total Return (×),informational,1.77,N/A
Equity Multiplier (×),informational,3.27,N/A
Doubling Periods,informational,1.71,N/A
Volatility Drag Ann %,informational,50.04,N/A
Total Fee Drag %,<5%,10.21%,Fail
Avg Fee Per Active Day %,<0.15%,0.10%,Pass
Avg Fee Per Calendar Day %,<0.05%,0.08%,Fail
Avg Leverage Used,informational,1.00×,N/A
Win Rate (L_HIGH tier),>50%,41.02%,Fail
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,0.68,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,334,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,36.25%,N/A
Worst Single Day %,>-10%,-6.10%,Pass
Avg Daily Return %,>0%,0.68%,Pass
Avg Weekly Return %,>0%,4.07%,Pass
Avg Monthly Return %,>0%,15.87%,Pass
Worst Monthly Return %,>-20%,-21.41%,Fail
Std Dev Daily Return %,informational,5.71%,N/A
Consecutive Win Streak,informational,4,N/A
Consecutive Loss Streak,<7d,12,Fail
Max Drawdown,>-30%,-52.75%,Fail
Avg Drawdown,<-15%,N/A,N/A
Avg Max DD per Episode,<-10%,-11.37%,Fail
Longest Drawdown (days),<120d,117d,Pass
Drawdown Recovery,<90d,19d,Pass
Max DD Duration,<180d,117d,Pass
% Time Underwater,<70%,N/A,N/A
Ulcer Index,<10,N/A,N/A
CVaR 5% (weekly) %,>-20%,N/A,N/A
CVaR 1% (daily) %,>-15%,N/A,N/A
Tail Ratio,>1.2,2.09,Pass
Skewness,>0,1.92,Pass
Kurtosis,<10,5.73,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.035,Pass
Walk-Forward CV,<0.40,N/A,N/A
FA-WF Mean DSR %,>80%,N/A,N/A
IS/OOS CAGR Ratio,>0.5,N/A,N/A
Sharpe Decay,<40%,N/A,N/A
Positive WF Folds,>80%,N/A,N/A
Positive OOS Folds,100%,N/A,N/A
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,0,N/A
Active WF Folds,informational,N/A,N/A
Sharpe Std Dev (WF folds),<1.0,N/A,N/A
Min OOS Fold Sharpe,>0.5,N/A,N/A
Max OOS Fold Sharpe,informational,N/A,N/A
Deflated Sharpe,>95%,N/A,N/A
Probability of Loss,<5%,N/A,N/A
"Ruin Prob (50% DD, 365d) %",<10%,27.50,Fail
Performance Degradation,<0.3,N/A,N/A
PBO,<30%,N/A,N/A
Neighbor Plateau,>70%,100.00,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.889,Borderline
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,2.08,Pass
Active Days %,20–60%,83.92%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,306/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
