date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,136828.0,37.048,36.828,36828.0
2025-02-21,active,136828.0,136828.0,2.2,301021.6,602043.2,240.8173,60.2043,120046.05,-12.045,-12.265,-16781.95
2025-02-22,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-23,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-24,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-25,flat,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-26,active,120046.05,120046.05,2.2,264101.3,528202.6,211.281,52.8203,143141.7,19.459,19.239,23095.66
2025-02-27,flat,143141.7,0.0,0.0,0.0,0.0,0.0,0.0,143141.7,0.0,0.0,0.0
2025-02-28,active,143141.7,143141.7,2.2,314911.75,629823.5,251.9294,62.9824,146086.13,2.277,2.057,2944.42
2025-03-01,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-02,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-03,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-04,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-05,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-06,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-07,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-08,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-09,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-10,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-11,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-12,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-13,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-14,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-15,active,146086.13,146086.13,2.2,321389.48,642778.97,257.1116,64.2779,172190.99,18.0895,17.8695,26104.86
2025-03-16,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-17,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-18,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-19,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-20,active,172190.99,172190.99,2.2,378820.18,757640.36,303.0561,75.764,170344.24,-0.8525,-1.0725,-1846.75
2025-03-21,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-22,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-23,active,170344.24,170344.24,2.2,374757.33,749514.66,299.8059,74.9515,155447.64,-8.525,-8.745,-14896.6
2025-03-24,active,155447.64,155447.64,2.2,341984.8,683969.61,273.5878,68.397,134218.93,-13.4365,-13.6565,-21228.71
2025-03-25,no_entry,134218.93,0.0,0.0,0.0,0.0,0.0,0.0,134218.93,0.0,0.0,0.0
2025-03-26,active,134218.93,134218.93,2.2,295281.65,590563.3,236.2253,59.0563,129324.64,-3.4265,-3.6465,-4894.29
2025-03-27,no_entry,129324.64,0.0,0.0,0.0,0.0,0.0,0.0,129324.64,0.0,0.0,0.0
2025-03-28,no_entry,129324.64,0.0,0.0,0.0,0.0,0.0,0.0,129324.64,0.0,0.0,0.0
2025-03-29,active,129324.64,129324.64,2.2,284514.2,569028.41,227.6114,56.9028,122268.69,-5.236,-5.456,-7055.95
2025-03-30,active,122268.69,122268.69,2.2,268991.11,537982.22,215.1929,53.7982,122087.12,0.0715,-0.1485,-181.57
2025-03-31,no_entry,122087.12,0.0,0.0,0.0,0.0,0.0,0.0,122087.12,0.0,0.0,0.0
2025-04-01,active,122087.12,122087.12,2.2,268591.66,537183.31,214.8733,53.7183,114485.97,-6.006,-6.226,-7601.14
2025-04-02,active,114485.97,114485.97,2.2,251869.14,503738.28,201.4953,50.3738,116859.84,2.2935,2.0735,2373.87
2025-04-03,active,116859.84,116859.84,2.2,257091.65,514183.29,205.6733,51.4183,123479.95,5.885,5.665,6620.11
2025-04-04,no_entry,123479.95,0.0,0.0,0.0,0.0,0.0,0.0,123479.95,0.0,0.0,0.0
2025-04-05,active,123479.95,123479.95,2.2,271655.89,543311.78,217.3247,54.3312,126617.57,2.761,2.541,3137.63
2025-04-06,no_entry,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-07,flat,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-08,no_entry,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-09,no_entry,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-10,flat,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-11,flat,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-12,flat,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-13,flat,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-14,flat,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-15,no_entry,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-16,no_entry,126617.57,0.0,0.0,0.0,0.0,0.0,0.0,126617.57,0.0,0.0,0.0
2025-04-17,active,126617.57,126617.57,2.2,278558.66,557117.33,222.8469,55.7117,144786.56,14.5695,14.3495,18168.99
2025-04-18,no_entry,144786.56,0.0,0.0,0.0,0.0,0.0,0.0,144786.56,0.0,0.0,0.0
2025-04-19,active,144786.56,144786.56,2.2,318530.44,637060.88,254.8244,63.7061,169042.66,16.973,16.753,24256.09
2025-04-20,no_entry,169042.66,0.0,0.0,0.0,0.0,0.0,0.0,169042.66,0.0,0.0,0.0
2025-04-21,no_entry,169042.66,0.0,0.0,0.0,0.0,0.0,0.0,169042.66,0.0,0.0,0.0
2025-04-22,no_entry,169042.66,0.0,0.0,0.0,0.0,0.0,0.0,169042.66,0.0,0.0,0.0
2025-04-23,active,169042.66,169042.66,2.2,371893.85,743787.69,297.5151,74.3788,187033.02,10.8625,10.6425,17990.36
2025-04-24,active,187033.02,187033.02,2.2,411472.65,822945.3,329.1781,82.2945,225104.53,20.5755,20.3555,38071.51
2025-04-25,no_entry,225104.53,0.0,0.0,0.0,0.0,0.0,0.0,225104.53,0.0,0.0,0.0
2025-04-26,no_entry,225104.53,0.0,0.0,0.0,0.0,0.0,0.0,225104.53,0.0,0.0,0.0
2025-04-27,active,225104.53,225104.53,2.2,495229.96,990459.92,396.184,99.046,194400.27,-13.42,-13.64,-30704.26
2025-04-28,active,194400.27,194400.27,2.2,427680.6,855361.19,342.1445,85.5361,169359.57,-12.661,-12.881,-25040.7
2025-04-29,no_entry,169359.57,0.0,0.0,0.0,0.0,0.0,0.0,169359.57,0.0,0.0,0.0
2025-04-30,active,169359.57,169359.57,2.2,372591.06,745182.12,298.0728,74.5182,196642.55,16.3295,16.1095,27282.98
2025-05-01,no_entry,196642.55,0.0,0.0,0.0,0.0,0.0,0.0,196642.55,0.0,0.0,0.0
2025-05-02,no_entry,196642.55,0.0,0.0,0.0,0.0,0.0,0.0,196642.55,0.0,0.0,0.0
2025-05-03,no_entry,196642.55,0.0,0.0,0.0,0.0,0.0,0.0,196642.55,0.0,0.0,0.0
2025-05-04,no_entry,196642.55,0.0,0.0,0.0,0.0,0.0,0.0,196642.55,0.0,0.0,0.0
2025-05-05,no_entry,196642.55,0.0,0.0,0.0,0.0,0.0,0.0,196642.55,0.0,0.0,0.0
2025-05-06,active,196642.55,196642.55,2.2,432613.61,865227.23,346.0909,86.5227,169993.55,-13.332,-13.552,-26649.0
2025-05-07,active,169993.55,169993.55,2.2,373985.82,747971.63,299.1887,74.7972,208747.83,23.0175,22.7975,38754.28
2025-05-08,active,208747.83,208747.83,2.2,459245.23,918490.47,367.3962,91.849,248070.71,19.0575,18.8375,39322.87
2025-05-09,no_entry,248070.71,0.0,0.0,0.0,0.0,0.0,0.0,248070.71,0.0,0.0,0.0
2025-05-10,active,248070.71,248070.71,2.2,545755.56,1091511.11,436.6044,109.1511,255274.68,3.124,2.904,7203.97
2025-05-11,no_entry,255274.68,0.0,0.0,0.0,0.0,0.0,0.0,255274.68,0.0,0.0,0.0
2025-05-12,active,255274.68,255274.68,2.2,561604.3,1123208.59,449.2834,112.3209,291961.48,14.5915,14.3715,36686.8
2025-05-13,no_entry,291961.48,0.0,0.0,0.0,0.0,0.0,0.0,291961.48,0.0,0.0,0.0
2025-05-14,active,291961.48,291961.48,2.2,642315.26,1284630.52,513.8522,128.4631,252587.56,-13.266,-13.486,-39373.93
2025-05-15,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-16,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-17,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-18,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-19,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-20,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-21,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-22,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-23,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-24,flat,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-25,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-26,no_entry,252587.56,0.0,0.0,0.0,0.0,0.0,0.0,252587.56,0.0,0.0,0.0
2025-05-27,active,252587.56,252587.56,2.2,555692.62,1111385.24,444.5541,111.1385,255657.76,1.4355,1.2155,3070.2
2025-05-28,no_entry,255657.76,0.0,0.0,0.0,0.0,0.0,0.0,255657.76,0.0,0.0,0.0
2025-05-29,no_entry,255657.76,0.0,0.0,0.0,0.0,0.0,0.0,255657.76,0.0,0.0,0.0
2025-05-30,no_entry,255657.76,0.0,0.0,0.0,0.0,0.0,0.0,255657.76,0.0,0.0,0.0
2025-05-31,no_entry,255657.76,0.0,0.0,0.0,0.0,0.0,0.0,255657.76,0.0,0.0,0.0
2025-06-01,active,255657.76,255657.76,2.2,562447.07,1124894.13,449.9577,112.4894,249330.23,-2.255,-2.475,-6327.53
2025-06-02,no_entry,249330.23,0.0,0.0,0.0,0.0,0.0,0.0,249330.23,0.0,0.0,0.0
2025-06-03,active,249330.23,249330.23,2.2,548526.5,1097053.0,438.8212,109.7053,233368.11,-6.182,-6.402,-15962.12
2025-06-04,no_entry,233368.11,0.0,0.0,0.0,0.0,0.0,0.0,233368.11,0.0,0.0,0.0
2025-06-05,no_entry,233368.11,0.0,0.0,0.0,0.0,0.0,0.0,233368.11,0.0,0.0,0.0
2025-06-06,active,233368.11,233368.11,2.2,513409.83,1026819.67,410.7279,102.682,218543.4,-6.1325,-6.3525,-14824.71
2025-06-07,no_entry,218543.4,0.0,0.0,0.0,0.0,0.0,0.0,218543.4,0.0,0.0,0.0
2025-06-08,no_entry,218543.4,0.0,0.0,0.0,0.0,0.0,0.0,218543.4,0.0,0.0,0.0
2025-06-09,active,218543.4,218543.4,2.2,480795.47,961590.95,384.6364,96.1591,252415.44,15.719,15.499,33872.04
2025-06-10,flat,252415.44,0.0,0.0,0.0,0.0,0.0,0.0,252415.44,0.0,0.0,0.0
2025-06-11,no_entry,252415.44,0.0,0.0,0.0,0.0,0.0,0.0,252415.44,0.0,0.0,0.0
2025-06-12,no_entry,252415.44,0.0,0.0,0.0,0.0,0.0,0.0,252415.44,0.0,0.0,0.0
2025-06-13,no_entry,252415.44,0.0,0.0,0.0,0.0,0.0,0.0,252415.44,0.0,0.0,0.0
2025-06-14,no_entry,252415.44,0.0,0.0,0.0,0.0,0.0,0.0,252415.44,0.0,0.0,0.0
2025-06-15,no_entry,252415.44,0.0,0.0,0.0,0.0,0.0,0.0,252415.44,0.0,0.0,0.0
2025-06-16,active,252415.44,252415.44,2.2,555313.97,1110627.93,444.2512,111.0628,240712.2,-4.4165,-4.6365,-11703.24
2025-06-17,no_entry,240712.2,0.0,0.0,0.0,0.0,0.0,0.0,240712.2,0.0,0.0,0.0
2025-06-18,no_entry,240712.2,0.0,0.0,0.0,0.0,0.0,0.0,240712.2,0.0,0.0,0.0
2025-06-19,no_entry,240712.2,0.0,0.0,0.0,0.0,0.0,0.0,240712.2,0.0,0.0,0.0
2025-06-20,no_entry,240712.2,0.0,0.0,0.0,0.0,0.0,0.0,240712.2,0.0,0.0,0.0
2025-06-21,no_entry,240712.2,0.0,0.0,0.0,0.0,0.0,0.0,240712.2,0.0,0.0,0.0
2025-06-22,active,240712.2,240712.2,2.2,529566.83,1059133.67,423.6535,105.9134,262861.33,9.4215,9.2015,22149.13
2025-06-23,no_entry,262861.33,0.0,0.0,0.0,0.0,0.0,0.0,262861.33,0.0,0.0,0.0
2025-06-24,no_entry,262861.33,0.0,0.0,0.0,0.0,0.0,0.0,262861.33,0.0,0.0,0.0
2025-06-25,active,262861.33,262861.33,2.2,578294.93,1156589.85,462.6359,115.659,250847.25,-4.3505,-4.5705,-12014.08
2025-06-26,active,250847.25,250847.25,2.2,551863.96,1103727.91,441.4912,110.3728,252075.15,0.7095,0.4895,1227.9
2025-06-27,no_entry,252075.15,0.0,0.0,0.0,0.0,0.0,0.0,252075.15,0.0,0.0,0.0
