surface,param_x,param_y,threshold_pct,threshold_sharpe,cells_above_threshold,pct_of_surface,largest_cluster_cells,baseline_in_cluster,verdict
killx_killy,EARLY_KILL_X,EARLY_KILL_Y,0.95,3.5787,8,12.5,8,True,Robust plateau | baseline inside
killx_killy,EARLY_KILL_X,EARLY_KILL_Y,0.975,3.6729,8,12.5,8,True,Robust plateau | baseline inside
killx_killy,EARLY_KILL_X,EARLY_KILL_Y,0.99,3.7294,8,12.5,8,True,Robust plateau | baseline inside
sl_tsl,PORT_SL,PORT_TSL,0.95,3.6339,92,51.11,84,True,Robust plateau | baseline inside
sl_tsl,PORT_SL,PORT_TSL,0.975,3.7296,70,38.89,70,True,Robust plateau | baseline inside
sl_tsl,PORT_SL,PORT_TSL,0.99,3.7869,14,7.78,13,False,Robust plateau | baseline outside
lbase_lhigh,L_BASE,L_HIGH,0.95,3.5787,108,100.0,108,False,Robust plateau | baseline outside
lbase_lhigh,L_BASE,L_HIGH,0.975,3.6729,108,100.0,108,False,Robust plateau | baseline outside
lbase_lhigh,L_BASE,L_HIGH,0.99,3.7294,108,100.0,108,False,Robust plateau | baseline outside
lhigh_tsl,L_HIGH,PORT_TSL,0.95,3.604,132,66.67,132,False,Robust plateau | baseline outside
lhigh_tsl,L_HIGH,PORT_TSL,0.975,3.6989,132,66.67,132,False,Robust plateau | baseline outside
lhigh_tsl,L_HIGH,PORT_TSL,0.99,3.7558,22,11.11,11,False,Robust plateau | baseline outside
sl_lhigh,PORT_SL,L_HIGH,0.95,3.5787,64,80.0,56,False,Robust plateau | baseline outside
sl_lhigh,PORT_SL,L_HIGH,0.975,3.6729,56,70.0,56,False,Robust plateau | baseline outside
sl_lhigh,PORT_SL,L_HIGH,0.99,3.7294,56,70.0,56,False,Robust plateau | baseline outside
killy_sl,EARLY_KILL_Y,PORT_SL,0.95,3.5787,64,80.0,56,True,Robust plateau | baseline inside
killy_sl,EARLY_KILL_Y,PORT_SL,0.975,3.6729,56,70.0,56,True,Robust plateau | baseline inside
killy_sl,EARLY_KILL_Y,PORT_SL,0.99,3.7294,56,70.0,56,True,Robust plateau | baseline inside
filly_killy,EARLY_FILL_Y,EARLY_KILL_Y,0.95,3.5787,8,10.0,8,True,Robust plateau | baseline inside
filly_killy,EARLY_FILL_Y,EARLY_KILL_Y,0.975,3.6729,8,10.0,8,True,Robust plateau | baseline inside
filly_killy,EARLY_FILL_Y,EARLY_KILL_Y,0.99,3.7294,8,10.0,8,True,Robust plateau | baseline inside
filly_fine,EARLY_FILL_Y,EARLY_KILL_Y,0.95,3.5787,8,8.33,8,True,Robust plateau | baseline inside
filly_fine,EARLY_FILL_Y,EARLY_KILL_Y,0.975,3.6729,8,8.33,8,True,Robust plateau | baseline inside
filly_fine,EARLY_FILL_Y,EARLY_KILL_Y,0.99,3.7294,8,8.33,8,True,Robust plateau | baseline inside
fillx_filly,EARLY_FILL_X,EARLY_FILL_Y,0.95,3.6157,7,10.0,7,True,Robust plateau | baseline inside
fillx_filly,EARLY_FILL_X,EARLY_FILL_Y,0.975,3.7108,5,7.14,5,True,Robust plateau | baseline inside
fillx_filly,EARLY_FILL_X,EARLY_FILL_Y,0.99,3.7679,4,5.71,3,True,Robust plateau | baseline inside
killy_instilly,EARLY_KILL_Y,EARLY_INSTILL_Y,0.95,3.676,25,100.0,25,True,Robust plateau | baseline inside
killy_instilly,EARLY_KILL_Y,EARLY_INSTILL_Y,0.975,3.7728,4,16.0,4,False,Robust plateau | baseline outside
killy_instilly,EARLY_KILL_Y,EARLY_INSTILL_Y,0.99,3.8308,1,4.0,1,False,Single-cell peak | baseline outside
