Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,1.16,Fail
CAGR,>30%,105.85%,Pass
Sortino,>3.0,3.34,Pass
Calmar,>3.0,1.80,Fail
Return/MaxDD,>3x,~2x,Fail
Mean OOS Sharpe,>1.5,4.19,Pass
Median OOS Sharpe,>1.0,4.19,Pass
OOS Sharpe,>1.5,4.19,Pass
Win Rate,>50%,48.84%,Borderline
Avg Win / Avg Loss,>1.2,1.52,Pass
Profit Factor,>1.3,1.45,Pass
Gain-to-Pain,>1.5,0.45,Fail
Omega Ratio,>1.3,1.45,Pass
Weekly Win Rate %,>55%,35.71,Fail
Gross Return %,informational,171.40%,N/A
Net Return %,informational,143.66%,N/A
CAGR / Total Return (×),informational,0.74,N/A
Equity Multiplier (×),informational,2.44,N/A
Doubling Periods,informational,1.28,N/A
Volatility Drag Ann %,informational,63.98,N/A
Total Fee Drag %,<5%,11.38%,Fail
Avg Fee Per Active Day %,<0.15%,0.32%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.07%,Fail
Avg Leverage Used,informational,3.23×,N/A
Win Rate (L_HIGH tier),>50%,48.84%,Borderline
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,1.67,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,86,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,39.30%,N/A
Worst Single Day %,>-10%,-27.12%,Fail
Avg Daily Return %,>0%,1.67%,Pass
Avg Weekly Return %,>0%,3.15%,Pass
Avg Monthly Return %,>0%,8.33%,Pass
Worst Monthly Return %,>-20%,-18.61%,Pass
Std Dev Daily Return %,informational,12.71%,N/A
Consecutive Win Streak,informational,9,N/A
Consecutive Loss Streak,<7d,6,Pass
Max Drawdown,>-30%,-58.80%,Fail
Avg Drawdown,<-15%,-17.60%,Fail
Avg Max DD per Episode,<-10%,-19.27%,Fail
Longest Drawdown (days),<120d,151d,Fail
Drawdown Recovery,<90d,27d,Pass
Max DD Duration,<180d,151d,Pass
% Time Underwater,<70%,85.96,Fail
Ulcer Index,<10,19.51,Fail
CVaR 5% (weekly) %,>-20%,-38.49,Fail
CVaR 1% (daily) %,>-15%,-21.34,Fail
Tail Ratio,>1.2,1.95,Pass
Skewness,>0,0.86,Pass
Kurtosis,<10,1.43,Pass
Return Autocorrelation,≈0  (|r|<0.1),-0.080,Pass
Walk-Forward CV,<0.40,0.25,Pass
FA-WF Mean DSR %,>80%,93.68%,Pass
IS/OOS CAGR Ratio,>0.5,3.324,Pass
Sharpe Decay,<40%,68.76%,Fail
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,7,N/A
Active WF Folds,informational,2,N/A
Sharpe Std Dev (WF folds),<1.0,1.034,Borderline
Min OOS Fold Sharpe,>0.5,3.45,Pass
Max OOS Fold Sharpe,informational,4.92,N/A
Deflated Sharpe,>95%,63.65%,Fail
Probability of Loss,<5%,3.40%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,63.70,Fail
Performance Degradation,<0.3,0.273,Pass
PBO,<30%,16.58%,Pass
Neighbor Plateau,>70%,90.00,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.711,Fail
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,1.16,Fail
Active Days %,20–60%,21.61%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,79/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
