Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Sharpe,delta,1,0.0689,0.1858,0.0552,0.2886,371,
CAGR%,delta,1,-0.1088,0.0347,0.0535,0.3001,377,
Calmar,delta,1,-0.1167,0.0312,0.0463,0.3939,341,
AvgDailyRet%,delta,1,0.0145,0.7796,0.0447,0.3873,377,
Sortino,delta,1,0.0051,0.922,0.0335,0.5162,377,
CAGR%,level,1,-0.0734,0.1541,-0.0314,0.5424,378,
AvgDailyRet%,level,1,-0.065,0.2075,-0.0301,0.5596,378,
Sharpe,level,1,-0.0377,0.4688,-0.0226,0.6645,372,
Calmar,level,1,-0.054,0.3198,-0.0077,0.8865,342,
Sortino,level,1,-0.0195,0.7059,-0.0039,0.9404,378,
Sortino,delta,3,-0.0042,0.9358,0.056,0.279,375,
Calmar,delta,3,-0.0687,0.2073,0.0464,0.3947,339,
CAGR%,level,3,-0.0428,0.4079,-0.0378,0.4648,376,
AvgDailyRet%,level,3,-0.1182,0.0219,-0.036,0.4861,376,
Sharpe,delta,3,0.05,0.3383,0.0292,0.576,369,
CAGR%,delta,3,-0.0725,0.1613,0.0239,0.6448,375,
Sharpe,level,3,-0.0998,0.0552,-0.0184,0.7239,370,
AvgDailyRet%,delta,3,-0.0139,0.7884,0.015,0.7718,375,
Sortino,level,3,-0.0294,0.5698,0.0086,0.8674,376,
Calmar,level,3,-0.0751,0.1669,0.0071,0.8961,340,
Calmar,delta,5,-0.0319,0.56,0.076,0.1642,337,
CAGR%,level,5,-0.0272,0.6005,-0.061,0.2392,374,
AvgDailyRet%,level,5,-0.1413,0.0062,-0.0581,0.2627,374,
Sharpe,level,5,-0.1392,0.0075,-0.0386,0.4603,368,
Sortino,level,5,-0.0387,0.4554,-0.0357,0.4907,374,
Sortino,delta,5,0.0017,0.9732,0.0195,0.7074,373,
CAGR%,delta,5,-0.0175,0.7356,0.0185,0.7212,373,
Calmar,level,5,-0.097,0.075,-0.0152,0.7808,338,
Sharpe,delta,5,0.0584,0.2646,0.0151,0.7726,367,
AvgDailyRet%,delta,5,0.0178,0.7315,0.0094,0.8569,373,
