Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,3.76,Pass
CAGR,>30%,18668.05%,Pass
Sortino,>3.0,12.30,Pass
Calmar,>3.0,457.83,Pass
Return/MaxDD,>3x,~458x,Pass
Mean OOS Sharpe,>1.5,3.69,Pass
Median OOS Sharpe,>1.0,3.69,Pass
OOS Sharpe,>1.5,3.69,Pass
Win Rate,>50%,57.01%,Pass
Avg Win / Avg Loss,>1.2,2.11,Pass
Profit Factor,>1.3,2.80,Pass
Gain-to-Pain,>1.5,1.80,Pass
Omega Ratio,>1.3,2.80,Pass
Weekly Win Rate %,>55%,57.14,Pass
Gross Return %,informational,760.64%,N/A
Net Return %,informational,724.95%,N/A
CAGR / Total Return (×),informational,25.75,N/A
Equity Multiplier (×),informational,8.25,N/A
Doubling Periods,informational,3.04,N/A
Volatility Drag Ann %,informational,156.13,N/A
Total Fee Drag %,<5%,4.33%,Pass
Avg Fee Per Active Day %,<0.15%,0.33%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.09%,Fail
Avg Leverage Used,informational,3.34×,N/A
Win Rate (L_HIGH tier),>50%,57.01%,Pass
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,6.78,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,107,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,53.52%,N/A
Worst Single Day %,>-10%,-22.42%,Fail
Avg Daily Return %,>0%,6.78%,Pass
Avg Weekly Return %,>0%,14.98%,Pass
Avg Monthly Return %,>0%,54.67%,Pass
Worst Monthly Return %,>-20%,7.57%,Pass
Std Dev Daily Return %,informational,16.93%,N/A
Consecutive Win Streak,informational,7,N/A
Consecutive Loss Streak,<7d,5,Pass
Max Drawdown,>-30%,-40.78%,Fail
Avg Drawdown,<-15%,-15.19%,Fail
Avg Max DD per Episode,<-10%,-18.80%,Fail
Longest Drawdown (days),<120d,45d,Pass
Drawdown Recovery,<90d,15d,Pass
Max DD Duration,<180d,45d,Pass
% Time Underwater,<70%,62.66,Pass
Ulcer Index,<10,13.63,Fail
CVaR 5% (weekly) %,>-20%,-16.79,Pass
CVaR 1% (daily) %,>-15%,-19.72,Fail
Tail Ratio,>1.2,1.93,Pass
Skewness,>0,0.44,Pass
Kurtosis,<10,-0.63,Pass
Return Autocorrelation,≈0  (|r|<0.1),-0.104,Borderline
Walk-Forward CV,<0.40,0.33,Pass
FA-WF Mean DSR %,>80%,88.31%,Pass
IS/OOS CAGR Ratio,>0.5,3.511,Pass
Sharpe Decay,<40%,5.42%,Pass
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,7,N/A
Active WF Folds,informational,2,N/A
Sharpe Std Dev (WF folds),<1.0,1.204,Fail
Min OOS Fold Sharpe,>0.5,2.84,Pass
Max OOS Fold Sharpe,informational,4.54,N/A
Deflated Sharpe,>95%,99.99%,Pass
Probability of Loss,<5%,0.00%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,35.40,Fail
Performance Degradation,<0.3,0.467,Fail
PBO,<30%,35.56%,Fail
Neighbor Plateau,>70%,26.50,Fail
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.983,Pass
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,3.76,Pass
Active Days %,20–60%,26.88%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,98/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
