date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-07-01,no_entry,690963.87,0.0,0.0,0.0,0.0,0.0,0.0,690963.87,0.0,0.0,0.0
2025-07-02,no_entry,690963.87,0.0,0.0,0.0,0.0,0.0,0.0,690963.87,0.0,0.0,0.0
2025-07-03,no_entry,690963.87,0.0,0.0,0.0,0.0,0.0,0.0,690963.87,0.0,0.0,0.0
2025-07-04,no_entry,690963.87,0.0,0.0,0.0,0.0,0.0,0.0,690963.87,0.0,0.0,0.0
2025-07-05,no_entry,690963.87,0.0,0.0,0.0,0.0,0.0,0.0,690963.87,0.0,0.0,0.0
2025-07-06,active,690963.87,690963.87,3.0,2072891.6,4145783.2,1658.3133,414.5783,888303.15,28.86,28.56,197339.28
2025-07-07,active,888303.15,888303.15,3.0,2664909.44,5329818.88,2131.9276,532.9819,1055259.72,19.095,18.795,166956.58
2025-07-08,active,1055259.72,1055259.72,3.0,3165779.17,6331558.33,2532.6233,633.1558,980309.9,-6.8025,-7.1025,-74949.82
2025-07-09,no_entry,980309.9,0.0,0.0,0.0,0.0,0.0,0.0,980309.9,0.0,0.0,0.0
2025-07-10,active,980309.9,980309.9,3.0,2940929.7,5881859.4,2352.7438,588.1859,968031.52,-0.9525,-1.2525,-12278.38
2025-07-11,no_entry,968031.52,0.0,0.0,0.0,0.0,0.0,0.0,968031.52,0.0,0.0,0.0
2025-07-12,active,968031.52,968031.52,3.0,2904094.56,5808189.11,2323.2756,580.8189,871252.57,-9.6975,-9.9975,-96778.95
2025-07-13,active,871252.57,871252.57,3.0,2613757.7,5227515.41,2091.0062,522.7515,828779.01,-4.575,-4.875,-42473.56
2025-07-14,no_entry,828779.01,0.0,0.0,0.0,0.0,0.0,0.0,828779.01,0.0,0.0,0.0
2025-07-15,active,828779.01,828779.01,3.0,2486337.02,4972674.03,1989.0696,497.2674,1031664.11,24.78,24.48,202885.1
2025-07-16,no_entry,1031664.11,0.0,0.0,0.0,0.0,0.0,0.0,1031664.11,0.0,0.0,0.0
2025-07-17,no_entry,1031664.11,0.0,0.0,0.0,0.0,0.0,0.0,1031664.11,0.0,0.0,0.0
2025-07-18,no_entry,1031664.11,0.0,0.0,0.0,0.0,0.0,0.0,1031664.11,0.0,0.0,0.0
2025-07-19,no_entry,1031664.11,0.0,0.0,0.0,0.0,0.0,0.0,1031664.11,0.0,0.0,0.0
2025-07-20,active,1031664.11,1031664.11,3.0,3094992.32,6189984.63,2475.9939,618.9985,1329557.12,29.175,28.875,297893.01
2025-07-21,active,1329557.12,1329557.12,3.0,3988671.35,7977342.7,3190.9371,797.7343,1271222.8,-4.0875,-4.3875,-58334.32
2025-07-22,active,1271222.8,1271222.8,3.0,3813668.39,7627336.79,3050.9347,762.7337,1269697.33,0.18,-0.12,-1525.47
2025-07-23,no_entry,1269697.33,0.0,0.0,0.0,0.0,0.0,0.0,1269697.33,0.0,0.0,0.0
2025-07-24,active,1269697.33,1269697.33,3.0,3809091.99,7618183.98,3047.2736,761.8184,1255508.46,-0.8175,-1.1175,-14188.87
2025-07-25,no_entry,1255508.46,0.0,0.0,0.0,0.0,0.0,0.0,1255508.46,0.0,0.0,0.0
2025-07-26,active,1255508.46,1255508.46,3.0,3766525.39,7533050.78,3013.2203,753.3051,1207391.1,-3.5325,-3.8325,-48117.36
2025-07-27,no_entry,1207391.1,0.0,0.0,0.0,0.0,0.0,0.0,1207391.1,0.0,0.0,0.0
2025-07-28,no_entry,1207391.1,0.0,0.0,0.0,0.0,0.0,0.0,1207391.1,0.0,0.0,0.0
2025-07-29,no_entry,1207391.1,0.0,0.0,0.0,0.0,0.0,0.0,1207391.1,0.0,0.0,0.0
2025-07-30,no_entry,1207391.1,0.0,0.0,0.0,0.0,0.0,0.0,1207391.1,0.0,0.0,0.0
2025-07-31,no_entry,1207391.1,0.0,0.0,0.0,0.0,0.0,0.0,1207391.1,0.0,0.0,0.0
2025-08-01,no_entry,1207391.1,0.0,0.0,0.0,0.0,0.0,0.0,1207391.1,0.0,0.0,0.0
2025-08-02,no_entry,1207391.1,0.0,0.0,0.0,0.0,0.0,0.0,1207391.1,0.0,0.0,0.0
2025-08-03,active,1207391.1,1207391.1,3.0,3622173.3,7244346.61,2897.7386,724.4347,1316056.3,9.3,9.0,108665.2
2025-08-04,active,1316056.3,1316056.3,3.0,3948168.9,7896337.8,3158.5351,789.6338,1638917.81,24.8325,24.5325,322861.51
2025-08-05,active,1638917.81,1638917.81,3.0,4916753.44,9833506.87,3933.4027,983.3507,1456383.34,-10.8375,-11.1375,-182534.47
2025-08-06,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-07,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-08,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-09,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-10,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-11,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-12,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-13,no_entry,1456383.34,0.0,0.0,0.0,0.0,0.0,0.0,1456383.34,0.0,0.0,0.0
2025-08-14,active,1456383.34,1456383.34,3.0,4369150.02,8738300.04,3495.32,873.83,1322031.98,-8.925,-9.225,-134351.36
2025-08-15,active,1322031.98,1322031.98,3.3453,4422561.68,8845123.36,3538.0493,884.5123,1419660.03,7.7192,7.3847,97628.05
2025-08-16,active,1419660.03,1419660.03,3.0,4258980.08,8517960.16,3407.1841,851.796,1352581.09,-4.425,-4.725,-67078.94
2025-08-17,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-18,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-19,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-20,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-21,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-22,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-23,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-24,no_entry,1352581.09,0.0,0.0,0.0,0.0,0.0,0.0,1352581.09,0.0,0.0,0.0
2025-08-25,active,1352581.09,1352581.09,6.0,8115486.54,16230973.08,6492.3892,1623.0973,818987.85,-38.85,-39.45,-533593.24
2025-08-26,no_entry,818987.85,0.0,0.0,0.0,0.0,0.0,0.0,818987.85,0.0,0.0,0.0
2025-08-27,no_entry,818987.85,0.0,0.0,0.0,0.0,0.0,0.0,818987.85,0.0,0.0,0.0
2025-08-28,no_entry,818987.85,0.0,0.0,0.0,0.0,0.0,0.0,818987.85,0.0,0.0,0.0
2025-08-29,no_entry,818987.85,0.0,0.0,0.0,0.0,0.0,0.0,818987.85,0.0,0.0,0.0
2025-08-30,no_entry,818987.85,0.0,0.0,0.0,0.0,0.0,0.0,818987.85,0.0,0.0,0.0
2025-08-31,active,818987.85,818987.85,6.0,4913927.1,9827854.2,3931.1417,982.7854,713584.11,-12.27,-12.87,-105403.74
2025-09-01,active,713584.11,713584.11,6.0,4281504.68,8563009.37,3425.2037,856.3009,484844.73,-31.455,-32.055,-228739.39
2025-09-02,no_entry,484844.73,0.0,0.0,0.0,0.0,0.0,0.0,484844.73,0.0,0.0,0.0
2025-09-03,no_entry,484844.73,0.0,0.0,0.0,0.0,0.0,0.0,484844.73,0.0,0.0,0.0
2025-09-04,no_entry,484844.73,0.0,0.0,0.0,0.0,0.0,0.0,484844.73,0.0,0.0,0.0
2025-09-05,no_entry,484844.73,0.0,0.0,0.0,0.0,0.0,0.0,484844.73,0.0,0.0,0.0
2025-09-06,no_entry,484844.73,0.0,0.0,0.0,0.0,0.0,0.0,484844.73,0.0,0.0,0.0
2025-09-07,no_entry,484844.73,0.0,0.0,0.0,0.0,0.0,0.0,484844.73,0.0,0.0,0.0
2025-09-08,no_entry,484844.73,0.0,0.0,0.0,0.0,0.0,0.0,484844.73,0.0,0.0,0.0
2025-09-09,active,484844.73,484844.73,6.0,2909068.36,5818136.71,2327.2547,581.8137,744333.62,54.12,53.52,259488.9
2025-09-10,no_entry,744333.62,0.0,0.0,0.0,0.0,0.0,0.0,744333.62,0.0,0.0,0.0
2025-09-11,active,744333.62,744333.62,6.0,4466001.74,8932003.48,3572.8014,893.2003,853973.97,15.33,14.73,109640.34
2025-09-12,no_entry,853973.97,0.0,0.0,0.0,0.0,0.0,0.0,853973.97,0.0,0.0,0.0
2025-09-13,active,853973.97,853973.97,6.0,5123843.8,10247687.6,4099.075,1024.7688,927501.12,9.21,8.61,73527.16
2025-09-14,no_entry,927501.12,0.0,0.0,0.0,0.0,0.0,0.0,927501.12,0.0,0.0,0.0
2025-09-15,no_entry,927501.12,0.0,0.0,0.0,0.0,0.0,0.0,927501.12,0.0,0.0,0.0
2025-09-16,no_entry,927501.12,0.0,0.0,0.0,0.0,0.0,0.0,927501.12,0.0,0.0,0.0
2025-09-17,active,927501.12,927501.12,6.0,5565006.75,11130013.5,4452.0054,1113.0013,744829.78,-19.095,-19.695,-182671.35
2025-09-18,no_entry,744829.78,0.0,0.0,0.0,0.0,0.0,0.0,744829.78,0.0,0.0,0.0
2025-09-19,no_entry,744829.78,0.0,0.0,0.0,0.0,0.0,0.0,744829.78,0.0,0.0,0.0
2025-09-20,no_entry,744829.78,0.0,0.0,0.0,0.0,0.0,0.0,744829.78,0.0,0.0,0.0
2025-09-21,active,744829.78,744829.78,6.0,4468978.67,8937957.34,3575.1829,893.7957,967496.64,30.495,29.895,222666.86
2025-09-22,active,967496.64,967496.64,6.0,5804979.84,11609959.69,4643.9839,1160.996,1366879.25,41.88,41.28,399382.61
2025-09-23,no_entry,1366879.25,0.0,0.0,0.0,0.0,0.0,0.0,1366879.25,0.0,0.0,0.0
2025-09-24,no_entry,1366879.25,0.0,0.0,0.0,0.0,0.0,0.0,1366879.25,0.0,0.0,0.0
2025-09-25,no_entry,1366879.25,0.0,0.0,0.0,0.0,0.0,0.0,1366879.25,0.0,0.0,0.0
2025-09-26,active,1366879.25,1366879.25,3.0,4100637.76,8201275.52,3280.5102,820.1276,1674734.63,22.8225,22.5225,307855.38
2025-09-27,active,1674734.63,1674734.63,3.0,5024203.9,10048407.8,4019.3631,1004.8408,1482182.02,-11.1975,-11.4975,-192552.61
2025-09-28,active,1482182.02,1482182.02,3.0,4446546.06,8893092.11,3557.2368,889.3092,1507305.0,1.995,1.695,25122.99
2025-09-29,active,1507305.0,1507305.0,3.0,4521915.01,9043830.03,3617.532,904.383,1520192.46,1.155,0.855,12887.46
2025-09-30,active,1520192.46,1520192.46,3.0,4560577.39,9121154.77,3648.4619,912.1155,1396942.86,-7.8075,-8.1075,-123249.6
2025-10-01,no_entry,1396942.86,0.0,0.0,0.0,0.0,0.0,0.0,1396942.86,0.0,0.0,0.0
