EARLY_FILL_Y,EARLY_KILL_Y,VOL_LEV_MAX_BOOST,Sharpe,CAGR_pct,MaxDD_pct,Calmar,WF_CV,baseline
0.07,0.001,1.2,2.2844,942.38,-46.08,20.451,1.1148,False
0.07,0.001,1.3,2.3278,1085.28,-47.788,22.71,1.0735,False
0.07,0.001,1.4,2.3375,1167.63,-48.984,23.837,1.0448,False
0.07,0.001,1.5,2.4416,1467.14,-48.128,30.484,0.9727,False
0.07,0.001,1.6,2.5714,1917.04,-49.073,39.065,0.899,False
0.07,0.001,1.7,2.651,2319.32,-50.009,46.378,0.8638,False
0.07,0.001,1.8,2.6837,2550.26,-50.937,50.067,0.8455,False
0.07,0.001,1.9,2.7105,2782.11,-51.714,53.798,0.8294,False
0.07,0.001,2.0,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.001,2.5,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.001,3.0,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.0015,1.2,2.2844,942.38,-46.08,20.451,1.1148,False
0.07,0.0015,1.3,2.3278,1085.28,-47.788,22.71,1.0735,False
0.07,0.0015,1.4,2.3375,1167.63,-48.984,23.837,1.0448,False
0.07,0.0015,1.5,2.4416,1467.14,-48.128,30.484,0.9727,False
0.07,0.0015,1.6,2.5714,1917.04,-49.073,39.065,0.899,False
0.07,0.0015,1.7,2.651,2319.32,-50.009,46.378,0.8638,False
0.07,0.0015,1.8,2.6837,2550.26,-50.937,50.067,0.8455,False
0.07,0.0015,1.9,2.7105,2782.11,-51.714,53.798,0.8294,False
0.07,0.0015,2.0,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.0015,2.5,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.0015,3.0,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.003,1.2,2.2844,942.38,-46.08,20.451,1.1148,False
0.07,0.003,1.3,2.3278,1085.28,-47.788,22.71,1.0735,False
0.07,0.003,1.4,2.3375,1167.63,-48.984,23.837,1.0448,False
0.07,0.003,1.5,2.4416,1467.14,-48.128,30.484,0.9727,False
0.07,0.003,1.6,2.5714,1917.04,-49.073,39.065,0.899,False
0.07,0.003,1.7,2.651,2319.32,-50.009,46.378,0.8638,False
0.07,0.003,1.8,2.6837,2550.26,-50.937,50.067,0.8455,False
0.07,0.003,1.9,2.7105,2782.11,-51.714,53.798,0.8294,False
0.07,0.003,2.0,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.003,2.5,2.7307,3009.57,-52.246,57.604,0.8155,False
0.07,0.003,3.0,2.7307,3009.57,-52.246,57.604,0.8155,False
0.08,0.001,1.2,2.6663,1995.42,-45.239,44.108,0.8624,False
0.08,0.001,1.3,2.6888,2218.58,-46.211,48.01,0.828,False
0.08,0.001,1.4,2.799,2862.11,-47.174,60.672,0.7669,False
0.08,0.001,1.5,2.9278,3832.73,-48.128,79.637,0.7086,False
0.08,0.001,1.6,2.9741,4404.77,-48.918,90.043,0.6894,False
