Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,1.36,Fail
CAGR,>30%,143.98%,Pass
Sortino,>3.0,2.01,Fail
Calmar,>3.0,1.87,Fail
Return/MaxDD,>3x,~2x,Fail
Mean OOS Sharpe,>1.5,1.61,Pass
Median OOS Sharpe,>1.0,1.61,Pass
OOS Sharpe,>1.5,1.61,Pass
Win Rate,>50%,44.81%,Borderline
Avg Win / Avg Loss,>1.2,1.51,Pass
Profit Factor,>1.3,1.23,Borderline
Gain-to-Pain,>1.5,0.23,Fail
Omega Ratio,>1.3,1.23,Borderline
Weekly Win Rate %,>55%,50.00,Borderline
Gross Return %,informational,340.57%,N/A
Net Return %,informational,272.81%,N/A
CAGR / Total Return (×),informational,0.53,N/A
Equity Multiplier (×),informational,3.73,N/A
Doubling Periods,informational,1.90,N/A
Volatility Drag Ann %,informational,168.92,N/A
Total Fee Drag %,<5%,18.18%,Fail
Avg Fee Per Active Day %,<0.15%,0.22%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.17%,Fail
Avg Leverage Used,informational,2.20×,N/A
Win Rate (L_HIGH tier),>50%,44.81%,Borderline
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,0.89,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,308,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,35.93%,N/A
Worst Single Day %,>-10%,-16.38%,Fail
Avg Daily Return %,>0%,0.89%,Pass
Avg Weekly Return %,>0%,5.50%,Pass
Avg Monthly Return %,>0%,16.39%,Pass
Worst Monthly Return %,>-20%,-64.33%,Fail
Std Dev Daily Return %,informational,10.93%,N/A
Consecutive Win Streak,informational,6,N/A
Consecutive Loss Streak,<7d,13,Fail
Max Drawdown,>-30%,-77.12%,Fail
Avg Drawdown,<-15%,-43.15%,Fail
Avg Max DD per Episode,<-10%,-29.50%,Fail
Longest Drawdown (days),<120d,134d,Borderline
Drawdown Recovery,<90d,20d,Pass
Max DD Duration,<180d,134d,Pass
% Time Underwater,<70%,94.24,Fail
Ulcer Index,<10,47.51,Fail
CVaR 5% (weekly) %,>-20%,-50.59,Fail
CVaR 1% (daily) %,>-15%,-15.90,Fail
Tail Ratio,>1.2,1.54,Pass
Skewness,>0,0.65,Pass
Kurtosis,<10,-0.37,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.063,Pass
Walk-Forward CV,<0.40,2.97,Fail
FA-WF Mean DSR %,>80%,68.44%,Borderline
IS/OOS CAGR Ratio,>0.5,0.006,Fail
Sharpe Decay,<40%,51.97%,Fail
Positive WF Folds,>80%,77.78%,Borderline
Positive OOS Folds,100%,77.78%,Fail
Unstable WF Folds,0,2,Fail
Saturated WF Folds,informational,0,N/A
Active WF Folds,informational,9,N/A
Sharpe Std Dev (WF folds),<1.0,4.793,Fail
Min OOS Fold Sharpe,>0.5,-9.39,Fail
Max OOS Fold Sharpe,informational,5.86,N/A
Deflated Sharpe,>95%,70.73%,Fail
Probability of Loss,<5%,4.98%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,98.90,Fail
Performance Degradation,<0.3,0.267,Pass
PBO,<30%,5.73%,Pass
Neighbor Plateau,>70%,99.50,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.341,Fail
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,1.36,Borderline
Active Days %,20–60%,77.39%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,282/yr,Pass
Estimated Capacity,">$25,000K",0.00,Fail
