Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
AvgDailyRet%,level,1,-0.1257,0.0159,-0.1247,0.0167,368,yes
CAGR%,level,1,-0.0944,0.0704,-0.1229,0.0183,368,yes
Calmar,level,1,-0.0329,0.5315,-0.1173,0.0254,363,yes
Sharpe,level,1,-0.1445,0.0055,-0.1161,0.0259,368,yes
Sortino,level,1,0.0072,0.8912,-0.0472,0.3662,368,
Sharpe,delta,1,0.0737,0.1589,0.0188,0.719,367,
Calmar,delta,1,-0.1112,0.0344,0.0101,0.8478,362,
CAGR%,delta,1,-0.0692,0.1859,-0.0086,0.87,367,
AvgDailyRet%,delta,1,0.0238,0.6501,-0.0037,0.9437,367,
Sortino,delta,1,-0.021,0.6879,0.0001,0.998,367,
Calmar,level,3,-0.0058,0.9122,-0.1773,0.0007,361,yes
CAGR%,level,3,-0.1132,0.0304,-0.1742,0.0008,366,yes
Sharpe,level,3,-0.2939,0.0,-0.1724,0.0009,366,yes
AvgDailyRet%,level,3,-0.2293,0.0,-0.1724,0.0009,366,yes
Sortino,level,3,0.0079,0.88,-0.0884,0.0912,366,
AvgDailyRet%,delta,3,-0.0104,0.8427,-0.0361,0.4914,365,
CAGR%,delta,3,-0.0638,0.2239,-0.0265,0.6137,365,
Sharpe,delta,3,0.021,0.6891,-0.0234,0.6558,365,
Calmar,delta,3,-0.068,0.1981,-0.0147,0.7804,360,
Sortino,delta,3,-0.0023,0.9653,-0.0017,0.9744,365,
Calmar,level,5,0.0065,0.9031,-0.2468,0.0,359,yes
AvgDailyRet%,level,5,-0.2984,0.0,-0.2383,0.0,364,yes
Sharpe,level,5,-0.3859,0.0,-0.2379,0.0,364,yes
CAGR%,level,5,-0.1343,0.0103,-0.2372,0.0,364,yes
Sortino,level,5,0.0078,0.8828,-0.1507,0.004,364,yes
Sortino,delta,5,0.0406,0.4407,-0.0386,0.4639,363,
AvgDailyRet%,delta,5,0.0091,0.8633,-0.0183,0.7288,363,
Sharpe,delta,5,-0.0095,0.8562,-0.0151,0.7747,363,
CAGR%,delta,5,-0.0282,0.5926,-0.0083,0.8754,363,
Calmar,delta,5,-0.036,0.4966,0.0079,0.8811,358,
