Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,2.02,Pass
CAGR,>30%,624.11%,Pass
Sortino,>3.0,3.19,Pass
Calmar,>3.0,9.01,Pass
Return/MaxDD,>3x,~9x,Pass
Mean OOS Sharpe,>1.5,2.85,Pass
Median OOS Sharpe,>1.0,2.85,Pass
OOS Sharpe,>1.5,2.85,Pass
Win Rate,>50%,40.95%,Fail
Avg Win / Avg Loss,>1.2,1.95,Pass
Profit Factor,>1.3,1.35,Pass
Gain-to-Pain,>1.5,0.35,Fail
Omega Ratio,>1.3,1.35,Pass
Weekly Win Rate %,>55%,58.93,Pass
Gross Return %,informational,387.80%,N/A
Net Return %,informational,329.80%,N/A
CAGR / Total Return (×),informational,1.89,N/A
Equity Multiplier (×),informational,4.30,N/A
Doubling Periods,informational,2.10,N/A
Volatility Drag Ann %,informational,111.87,N/A
Total Fee Drag %,<5%,13.49%,Fail
Avg Fee Per Active Day %,<0.15%,0.15%,Pass
Avg Fee Per Calendar Day %,<0.05%,0.15%,Fail
Avg Leverage Used,informational,1.46×,N/A
Win Rate (L_HIGH tier),>50%,40.95%,Fail
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,0.83,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,398,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,40.40%,N/A
Worst Single Day %,>-10%,-12.20%,Fail
Avg Daily Return %,>0%,0.83%,Pass
Avg Weekly Return %,>0%,6.21%,Pass
Avg Monthly Return %,>0%,25.55%,Pass
Worst Monthly Return %,>-20%,-35.86%,Fail
Std Dev Daily Return %,informational,7.83%,N/A
Consecutive Win Streak,informational,4,N/A
Consecutive Loss Streak,<7d,12,Fail
Max Drawdown,>-30%,-69.27%,Fail
Avg Drawdown,<-15%,-27.95%,Fail
Avg Max DD per Episode,<-10%,-14.39%,Fail
Longest Drawdown (days),<120d,131d,Borderline
Drawdown Recovery,<90d,13d,Pass
Max DD Duration,<180d,131d,Pass
% Time Underwater,<70%,92.73,Fail
Ulcer Index,<10,31.98,Fail
CVaR 5% (weekly) %,>-20%,-31.99,Fail
CVaR 1% (daily) %,>-15%,-12.20,Pass
Tail Ratio,>1.2,2.18,Pass
Skewness,>0,1.44,Pass
Kurtosis,<10,2.97,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.082,Pass
Walk-Forward CV,<0.40,1.09,Fail
FA-WF Mean DSR %,>80%,76.08%,Borderline
IS/OOS CAGR Ratio,>0.5,0.872,Pass
Sharpe Decay,<40%,10.14%,Pass
Positive WF Folds,>80%,77.78%,Borderline
Positive OOS Folds,100%,77.78%,Fail
Unstable WF Folds,0,2,Fail
Saturated WF Folds,informational,0,N/A
Active WF Folds,informational,9,N/A
Sharpe Std Dev (WF folds),<1.0,3.087,Fail
Min OOS Fold Sharpe,>0.5,-2.72,Fail
Max OOS Fold Sharpe,informational,6.70,N/A
Deflated Sharpe,>95%,90.58%,Borderline
Probability of Loss,<5%,N/A,N/A
"Ruin Prob (50% DD, 365d) %",<10%,83.60,Fail
Performance Degradation,<0.3,N/A,N/A
PBO,<30%,N/A,N/A
Neighbor Plateau,>70%,100.00,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.833,Borderline
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,2.02,Pass
Active Days %,20–60%,100.00%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,365/yr,Pass
Estimated Capacity,">$25,000K",N/A,N/A
