date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,1.2,120000.0,240000.0,96.0,24.0,114715.0,14.835,14.715,14715.0
2025-02-21,active,114715.0,114715.0,1.2,137658.0,275316.0,110.1264,27.5316,107243.61,-6.393,-6.513,-7471.39
2025-02-22,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-23,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-24,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-25,flat,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-26,active,107243.61,107243.61,1.2,128692.33,257384.67,102.9539,25.7385,118497.76,10.614,10.494,11254.14
2025-02-27,flat,118497.76,0.0,0.0,0.0,0.0,0.0,0.0,118497.76,0.0,0.0,0.0
2025-02-28,active,118497.76,118497.76,1.2,142197.31,284394.62,113.7578,28.4395,119827.3,1.242,1.122,1329.54
2025-03-01,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-02,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-03,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-04,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-05,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-06,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-07,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-08,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-09,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-10,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-11,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-12,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-13,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-14,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-15,active,119827.3,119827.3,1.2,143792.76,287585.52,115.0342,28.7586,131506.87,9.867,9.747,11679.57
2025-03-16,flat,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-17,no_entry,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-18,no_entry,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-19,no_entry,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-20,active,131506.87,131506.87,1.2,157808.24,315616.48,126.2466,31.5616,130737.55,-0.465,-0.585,-769.32
2025-03-21,no_entry,130737.55,0.0,0.0,0.0,0.0,0.0,0.0,130737.55,0.0,0.0,0.0
2025-03-22,no_entry,130737.55,0.0,0.0,0.0,0.0,0.0,0.0,130737.55,0.0,0.0,0.0
2025-03-23,flat,130737.55,0.0,0.0,0.0,0.0,0.0,0.0,130737.55,0.0,0.0,0.0
2025-03-24,flat,130737.55,0.0,0.0,0.0,0.0,0.0,0.0,130737.55,0.0,0.0,0.0
2025-03-25,no_entry,130737.55,0.0,0.0,0.0,0.0,0.0,0.0,130737.55,0.0,0.0,0.0
2025-03-26,active,130737.55,130737.55,1.2,156885.06,313770.13,125.5081,31.377,128137.18,-1.869,-1.989,-2600.37
2025-03-27,no_entry,128137.18,0.0,0.0,0.0,0.0,0.0,0.0,128137.18,0.0,0.0,0.0
2025-03-28,no_entry,128137.18,0.0,0.0,0.0,0.0,0.0,0.0,128137.18,0.0,0.0,0.0
2025-03-29,active,128137.18,128137.18,1.2,153764.62,307529.24,123.0117,30.7529,124323.82,-2.856,-2.976,-3813.36
2025-03-30,active,124323.82,124323.82,1.2,149188.59,298377.17,119.3509,29.8377,124223.12,0.039,-0.081,-100.7
2025-03-31,flat,124223.12,0.0,0.0,0.0,0.0,0.0,0.0,124223.12,0.0,0.0,0.0
2025-04-01,active,124223.12,124223.12,1.2,149067.74,298135.48,119.2542,29.8135,120004.5,-3.276,-3.396,-4218.62
2025-04-02,active,120004.5,120004.5,1.2,144005.4,288010.8,115.2043,28.8011,121361.75,1.251,1.131,1357.25
2025-04-03,active,121361.75,121361.75,1.2,145634.1,291268.21,116.5073,29.1268,125111.83,3.21,3.09,3750.08
2025-04-04,no_entry,125111.83,0.0,0.0,0.0,0.0,0.0,0.0,125111.83,0.0,0.0,0.0
2025-04-05,active,125111.83,125111.83,1.2,150134.2,300268.39,120.1074,30.0268,126845.88,1.506,1.386,1734.05
2025-04-06,flat,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-07,flat,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-08,no_entry,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-09,no_entry,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-10,flat,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-11,flat,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-12,flat,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-13,flat,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-14,flat,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-15,no_entry,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-16,no_entry,126845.88,0.0,0.0,0.0,0.0,0.0,0.0,126845.88,0.0,0.0,0.0
2025-04-17,active,126845.88,126845.88,1.2,152215.06,304430.11,121.772,30.443,136774.11,7.947,7.827,9928.23
2025-04-18,no_entry,136774.11,0.0,0.0,0.0,0.0,0.0,0.0,136774.11,0.0,0.0,0.0
2025-04-19,active,136774.11,136774.11,1.2,164128.93,328257.86,131.3031,32.8258,149272.53,9.258,9.138,12498.42
2025-04-20,no_entry,149272.53,0.0,0.0,0.0,0.0,0.0,0.0,149272.53,0.0,0.0,0.0
2025-04-21,no_entry,149272.53,0.0,0.0,0.0,0.0,0.0,0.0,149272.53,0.0,0.0,0.0
2025-04-22,no_entry,149272.53,0.0,0.0,0.0,0.0,0.0,0.0,149272.53,0.0,0.0,0.0
2025-04-23,active,149272.53,149272.53,1.2,179127.03,358254.06,143.3016,35.8254,157937.8,5.925,5.805,8665.27
2025-04-24,active,157937.8,157937.8,1.2,189525.35,379050.71,151.6203,37.9051,175473.63,11.223,11.103,17535.83
2025-04-25,no_entry,175473.63,0.0,0.0,0.0,0.0,0.0,0.0,175473.63,0.0,0.0,0.0
2025-04-26,no_entry,175473.63,0.0,0.0,0.0,0.0,0.0,0.0,175473.63,0.0,0.0,0.0
2025-04-27,active,175473.63,175473.63,1.2,210568.35,421136.71,168.4547,42.1137,163455.44,-6.729,-6.849,-12018.19
2025-04-28,active,163455.44,163455.44,1.2,196146.53,392293.06,156.9172,39.2293,151971.06,-6.906,-7.026,-11484.38
2025-04-29,no_entry,151971.06,0.0,0.0,0.0,0.0,0.0,0.0,151971.06,0.0,0.0,0.0
2025-04-30,active,151971.06,151971.06,1.2613,191686.21,383372.43,153.349,38.3372,166007.28,9.3622,9.2361,14036.22
2025-05-01,no_entry,166007.28,0.0,0.0,0.0,0.0,0.0,0.0,166007.28,0.0,0.0,0.0
2025-05-02,no_entry,166007.28,0.0,0.0,0.0,0.0,0.0,0.0,166007.28,0.0,0.0,0.0
2025-05-03,no_entry,166007.28,0.0,0.0,0.0,0.0,0.0,0.0,166007.28,0.0,0.0,0.0
2025-05-04,no_entry,166007.28,0.0,0.0,0.0,0.0,0.0,0.0,166007.28,0.0,0.0,0.0
2025-05-05,flat,166007.28,0.0,0.0,0.0,0.0,0.0,0.0,166007.28,0.0,0.0,0.0
2025-05-06,active,166007.28,166007.28,1.2,199208.74,398417.48,159.367,39.8417,160718.29,-3.066,-3.186,-5288.99
2025-05-07,active,160718.29,160718.29,1.2,192861.95,385723.9,154.2896,38.5724,180703.61,12.555,12.435,19985.32
2025-05-08,active,180703.61,180703.61,1.2,216844.33,433688.67,173.4755,43.3689,199270.91,10.395,10.275,18567.3
2025-05-09,no_entry,199270.91,0.0,0.0,0.0,0.0,0.0,0.0,199270.91,0.0,0.0,0.0
2025-05-10,active,199270.91,199270.91,1.2,239125.09,478250.18,191.3001,47.825,202427.36,1.704,1.584,3156.45
2025-05-11,no_entry,202427.36,0.0,0.0,0.0,0.0,0.0,0.0,202427.36,0.0,0.0,0.0
2025-05-12,active,202427.36,202427.36,1.2,242912.83,485825.66,194.3303,48.5826,218295.64,7.959,7.839,15868.28
2025-05-13,no_entry,218295.64,0.0,0.0,0.0,0.0,0.0,0.0,218295.64,0.0,0.0,0.0
2025-05-14,active,218295.64,218295.64,1.2,261954.77,523909.54,209.5638,52.391,202709.33,-7.02,-7.14,-15586.31
2025-05-15,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-16,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-17,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-18,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-19,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-20,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-21,flat,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-22,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-23,no_entry,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-24,flat,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-25,flat,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-26,flat,202709.33,0.0,0.0,0.0,0.0,0.0,0.0,202709.33,0.0,0.0,0.0
2025-05-27,active,202709.33,202709.33,1.2,243251.2,486502.39,194.601,48.6502,204053.29,0.783,0.663,1343.96
2025-05-28,no_entry,204053.29,0.0,0.0,0.0,0.0,0.0,0.0,204053.29,0.0,0.0,0.0
2025-05-29,no_entry,204053.29,0.0,0.0,0.0,0.0,0.0,0.0,204053.29,0.0,0.0,0.0
2025-05-30,flat,204053.29,0.0,0.0,0.0,0.0,0.0,0.0,204053.29,0.0,0.0,0.0
2025-05-31,no_entry,204053.29,0.0,0.0,0.0,0.0,0.0,0.0,204053.29,0.0,0.0,0.0
2025-06-01,active,204053.29,204053.29,1.389,283439.08,566878.15,226.7513,56.6878,200864.6,-1.4238,-1.5627,-3188.69
2025-06-02,no_entry,200864.6,0.0,0.0,0.0,0.0,0.0,0.0,200864.6,0.0,0.0,0.0
2025-06-03,active,200864.6,200864.6,1.2,241037.53,482075.05,192.83,48.2075,193850.41,-3.372,-3.492,-7014.19
2025-06-04,no_entry,193850.41,0.0,0.0,0.0,0.0,0.0,0.0,193850.41,0.0,0.0,0.0
2025-06-05,no_entry,193850.41,0.0,0.0,0.0,0.0,0.0,0.0,193850.41,0.0,0.0,0.0
2025-06-06,active,193850.41,193850.41,1.2,232620.49,465240.99,186.0964,46.5241,185970.39,-3.945,-4.065,-7880.02
2025-06-07,no_entry,185970.39,0.0,0.0,0.0,0.0,0.0,0.0,185970.39,0.0,0.0,0.0
2025-06-08,no_entry,185970.39,0.0,0.0,0.0,0.0,0.0,0.0,185970.39,0.0,0.0,0.0
2025-06-09,active,185970.39,185970.39,1.594,296432.8,592865.61,237.1462,59.2866,206854.08,11.389,11.2296,20883.69
2025-06-10,flat,206854.08,0.0,0.0,0.0,0.0,0.0,0.0,206854.08,0.0,0.0,0.0
2025-06-11,no_entry,206854.08,0.0,0.0,0.0,0.0,0.0,0.0,206854.08,0.0,0.0,0.0
2025-06-12,no_entry,206854.08,0.0,0.0,0.0,0.0,0.0,0.0,206854.08,0.0,0.0,0.0
2025-06-13,no_entry,206854.08,0.0,0.0,0.0,0.0,0.0,0.0,206854.08,0.0,0.0,0.0
2025-06-14,no_entry,206854.08,0.0,0.0,0.0,0.0,0.0,0.0,206854.08,0.0,0.0,0.0
2025-06-15,no_entry,206854.08,0.0,0.0,0.0,0.0,0.0,0.0,206854.08,0.0,0.0,0.0
2025-06-16,active,206854.08,206854.08,2.4,496449.8,992899.6,397.1598,99.29,196391.4,-4.818,-5.058,-10462.68
2025-06-17,no_entry,196391.4,0.0,0.0,0.0,0.0,0.0,0.0,196391.4,0.0,0.0,0.0
2025-06-18,no_entry,196391.4,0.0,0.0,0.0,0.0,0.0,0.0,196391.4,0.0,0.0,0.0
2025-06-19,no_entry,196391.4,0.0,0.0,0.0,0.0,0.0,0.0,196391.4,0.0,0.0,0.0
2025-06-20,no_entry,196391.4,0.0,0.0,0.0,0.0,0.0,0.0,196391.4,0.0,0.0,0.0
2025-06-21,no_entry,196391.4,0.0,0.0,0.0,0.0,0.0,0.0,196391.4,0.0,0.0,0.0
2025-06-22,active,196391.4,196391.4,2.4,471339.37,942678.74,377.0715,94.2679,216105.17,10.278,10.038,19713.77
2025-06-23,no_entry,216105.17,0.0,0.0,0.0,0.0,0.0,0.0,216105.17,0.0,0.0,0.0
2025-06-24,no_entry,216105.17,0.0,0.0,0.0,0.0,0.0,0.0,216105.17,0.0,0.0,0.0
2025-06-25,active,216105.17,216105.17,2.2739,491403.11,982806.23,393.1225,98.2806,205896.27,-4.4967,-4.724,-10208.9
2025-06-26,active,205896.27,205896.27,2.4,494151.06,988302.11,395.3208,98.8302,206995.76,0.774,0.534,1099.49
2025-06-27,no_entry,206995.76,0.0,0.0,0.0,0.0,0.0,0.0,206995.76,0.0,0.0,0.0
2025-06-28,active,206995.76,206995.76,2.4,496789.82,993579.65,397.4319,99.358,229028.39,10.884,10.644,22032.63
