date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,129023.5,29.2435,29.0235,29023.5
2025-02-21,active,129023.5,129023.5,2.2,283851.7,567703.4,227.0814,56.7703,112418.18,-12.65,-12.87,-16605.32
2025-02-22,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-23,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-24,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-25,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-26,active,112418.18,112418.18,2.2,247319.99,494639.97,197.856,49.464,134615.14,19.965,19.745,22196.97
2025-02-27,no_entry,134615.14,0.0,0.0,0.0,0.0,0.0,0.0,134615.14,0.0,0.0,0.0
2025-02-28,active,134615.14,134615.14,2.2,296153.32,592306.63,236.9227,59.2307,137384.18,2.277,2.057,2769.03
2025-03-01,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-02,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-03,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-04,active,137384.18,137384.18,2.2,302245.19,604490.38,241.7962,60.449,134898.21,-1.5895,-1.8095,-2485.97
2025-03-05,no_entry,134898.21,0.0,0.0,0.0,0.0,0.0,0.0,134898.21,0.0,0.0,0.0
2025-03-06,no_entry,134898.21,0.0,0.0,0.0,0.0,0.0,0.0,134898.21,0.0,0.0,0.0
2025-03-07,active,134898.21,134898.21,2.2,296776.06,593552.13,237.4209,59.3552,130773.02,-2.838,-3.058,-4125.19
2025-03-08,active,130773.02,130773.02,2.2,287700.65,575401.3,230.1605,57.5401,112626.31,-13.6565,-13.8765,-18146.72
2025-03-09,no_entry,112626.31,0.0,0.0,0.0,0.0,0.0,0.0,112626.31,0.0,0.0,0.0
2025-03-10,no_entry,112626.31,0.0,0.0,0.0,0.0,0.0,0.0,112626.31,0.0,0.0,0.0
2025-03-11,no_entry,112626.31,0.0,0.0,0.0,0.0,0.0,0.0,112626.31,0.0,0.0,0.0
2025-03-12,active,112626.31,112626.31,2.2,247777.87,495555.74,198.2223,49.5556,121973.73,8.5195,8.2995,9347.42
2025-03-13,no_entry,121973.73,0.0,0.0,0.0,0.0,0.0,0.0,121973.73,0.0,0.0,0.0
2025-03-14,active,121973.73,121973.73,2.2,268342.2,536684.39,214.6738,53.6684,123503.28,1.474,1.254,1529.55
2025-03-15,active,123503.28,123503.28,2.7178,335657.2,671314.4,268.5258,67.1314,150666.33,22.2656,21.9938,27163.06
2025-03-16,no_entry,150666.33,0.0,0.0,0.0,0.0,0.0,0.0,150666.33,0.0,0.0,0.0
2025-03-17,no_entry,150666.33,0.0,0.0,0.0,0.0,0.0,0.0,150666.33,0.0,0.0,0.0
2025-03-18,no_entry,150666.33,0.0,0.0,0.0,0.0,0.0,0.0,150666.33,0.0,0.0,0.0
2025-03-19,no_entry,150666.33,0.0,0.0,0.0,0.0,0.0,0.0,150666.33,0.0,0.0,0.0
2025-03-20,active,150666.33,150666.33,2.2,331465.94,662931.87,265.1727,66.2932,149340.47,-0.66,-0.88,-1325.86
2025-03-21,no_entry,149340.47,0.0,0.0,0.0,0.0,0.0,0.0,149340.47,0.0,0.0,0.0
2025-03-22,no_entry,149340.47,0.0,0.0,0.0,0.0,0.0,0.0,149340.47,0.0,0.0,0.0
2025-03-23,active,149340.47,149340.47,3.334,497907.12,995814.24,398.3257,99.5814,129511.32,-12.9444,-13.2778,-19829.15
2025-03-24,active,129511.32,129511.32,3.4151,442297.37,884594.74,353.8379,88.4595,101867.73,-21.003,-21.3445,-27643.59
2025-03-25,no_entry,101867.73,0.0,0.0,0.0,0.0,0.0,0.0,101867.73,0.0,0.0,0.0
2025-03-26,active,101867.73,101867.73,4.4,448218.03,896436.06,358.5744,89.6436,91939.71,-9.306,-9.746,-9928.03
2025-03-27,no_entry,91939.71,0.0,0.0,0.0,0.0,0.0,0.0,91939.71,0.0,0.0,0.0
2025-03-28,no_entry,91939.71,0.0,0.0,0.0,0.0,0.0,0.0,91939.71,0.0,0.0,0.0
2025-03-29,active,91939.71,91939.71,4.4,404534.7,809069.4,323.6278,80.9069,79105.84,-13.519,-13.959,-12833.86
2025-03-30,active,79105.84,79105.84,4.4,348065.7,696131.41,278.4526,69.6131,77548.25,-1.529,-1.969,-1557.59
2025-03-31,no_entry,77548.25,0.0,0.0,0.0,0.0,0.0,0.0,77548.25,0.0,0.0,0.0
2025-04-01,active,77548.25,77548.25,4.4,341212.29,682424.58,272.9698,68.2425,63498.83,-17.677,-18.117,-14049.42
2025-04-02,active,63498.83,63498.83,4.4,279394.86,558789.72,223.5159,55.879,66132.13,4.587,4.147,2633.3
2025-04-03,active,66132.13,66132.13,4.4,290981.36,581962.73,232.7851,58.1963,72817.42,10.549,10.109,6685.3
2025-04-04,no_entry,72817.42,0.0,0.0,0.0,0.0,0.0,0.0,72817.42,0.0,0.0,0.0
2025-04-05,active,72817.42,72817.42,4.4,320396.67,640793.34,256.3173,64.0793,74042.94,2.123,1.683,1225.52
2025-04-06,no_entry,74042.94,0.0,0.0,0.0,0.0,0.0,0.0,74042.94,0.0,0.0,0.0
2025-04-07,no_entry,74042.94,0.0,0.0,0.0,0.0,0.0,0.0,74042.94,0.0,0.0,0.0
2025-04-08,no_entry,74042.94,0.0,0.0,0.0,0.0,0.0,0.0,74042.94,0.0,0.0,0.0
2025-04-09,no_entry,74042.94,0.0,0.0,0.0,0.0,0.0,0.0,74042.94,0.0,0.0,0.0
2025-04-10,active,74042.94,74042.94,4.4,325788.95,651577.89,260.6312,65.1578,68186.89,-7.469,-7.909,-5856.06
2025-04-11,no_entry,68186.89,0.0,0.0,0.0,0.0,0.0,0.0,68186.89,0.0,0.0,0.0
2025-04-12,active,68186.89,68186.89,4.4,300022.3,600044.6,240.0178,60.0045,92983.73,36.806,36.366,24796.84
2025-04-13,active,92983.73,92983.73,4.4,409128.41,818256.81,327.3027,81.8257,78224.42,-15.433,-15.873,-14759.31
2025-04-14,no_entry,78224.42,0.0,0.0,0.0,0.0,0.0,0.0,78224.42,0.0,0.0,0.0
2025-04-15,no_entry,78224.42,0.0,0.0,0.0,0.0,0.0,0.0,78224.42,0.0,0.0,0.0
2025-04-16,no_entry,78224.42,0.0,0.0,0.0,0.0,0.0,0.0,78224.42,0.0,0.0,0.0
2025-04-17,active,78224.42,78224.42,4.4,344187.45,688374.91,275.35,68.8375,100777.3,29.271,28.831,22552.88
2025-04-18,no_entry,100777.3,0.0,0.0,0.0,0.0,0.0,0.0,100777.3,0.0,0.0,0.0
2025-04-19,active,100777.3,100777.3,4.4,443420.14,886840.28,354.7361,88.684,132770.07,32.186,31.746,31992.76
2025-04-20,no_entry,132770.07,0.0,0.0,0.0,0.0,0.0,0.0,132770.07,0.0,0.0,0.0
2025-04-21,no_entry,132770.07,0.0,0.0,0.0,0.0,0.0,0.0,132770.07,0.0,0.0,0.0
2025-04-22,no_entry,132770.07,0.0,0.0,0.0,0.0,0.0,0.0,132770.07,0.0,0.0,0.0
2025-04-23,active,132770.07,132770.07,4.4,584188.3,1168376.6,467.3506,116.8377,159219.19,20.361,19.921,26449.13
2025-04-24,active,159219.19,159219.19,2.2,350282.22,700564.45,280.2258,70.0564,194869.17,22.6105,22.3905,35649.97
2025-04-25,no_entry,194869.17,0.0,0.0,0.0,0.0,0.0,0.0,194869.17,0.0,0.0,0.0
2025-04-26,no_entry,194869.17,0.0,0.0,0.0,0.0,0.0,0.0,194869.17,0.0,0.0,0.0
2025-04-27,active,194869.17,194869.17,2.2,428712.17,857424.33,342.9697,85.7424,169875.25,-12.606,-12.826,-24993.92
2025-04-28,active,169875.25,169875.25,2.2,373725.54,747451.09,298.9804,74.7451,143789.2,-15.136,-15.356,-26086.04
2025-04-29,no_entry,143789.2,0.0,0.0,0.0,0.0,0.0,0.0,143789.2,0.0,0.0,0.0
2025-04-30,active,143789.2,143789.2,2.2,316336.25,632672.5,253.069,63.2672,166391.43,15.939,15.719,22602.22
2025-05-01,no_entry,166391.43,0.0,0.0,0.0,0.0,0.0,0.0,166391.43,0.0,0.0,0.0
2025-05-02,no_entry,166391.43,0.0,0.0,0.0,0.0,0.0,0.0,166391.43,0.0,0.0,0.0
2025-05-03,no_entry,166391.43,0.0,0.0,0.0,0.0,0.0,0.0,166391.43,0.0,0.0,0.0
2025-05-04,no_entry,166391.43,0.0,0.0,0.0,0.0,0.0,0.0,166391.43,0.0,0.0,0.0
2025-05-05,no_entry,166391.43,0.0,0.0,0.0,0.0,0.0,0.0,166391.43,0.0,0.0,0.0
2025-05-06,active,166391.43,166391.43,2.2,366061.14,732122.29,292.8489,73.2122,157395.48,-5.1865,-5.4065,-8995.95
2025-05-07,active,157395.48,157395.48,2.2,346270.05,692540.1,277.016,69.254,193277.71,23.0175,22.7975,35882.23
2025-05-08,active,193277.71,193277.71,2.2,425210.96,850421.92,340.1688,85.0422,231312.83,19.899,19.679,38035.12
2025-05-09,no_entry,231312.83,0.0,0.0,0.0,0.0,0.0,0.0,231312.83,0.0,0.0,0.0
2025-05-10,active,231312.83,231312.83,2.2,508888.23,1017776.45,407.1106,101.7776,240714.54,4.2845,4.0645,9401.71
2025-05-11,no_entry,240714.54,0.0,0.0,0.0,0.0,0.0,0.0,240714.54,0.0,0.0,0.0
2025-05-12,active,240714.54,240714.54,2.2,529571.99,1059143.98,423.6576,105.9144,275308.83,14.5915,14.3715,34594.29
2025-05-13,no_entry,275308.83,0.0,0.0,0.0,0.0,0.0,0.0,275308.83,0.0,0.0,0.0
2025-05-14,active,275308.83,275308.83,2.2,605679.43,1211358.86,484.5435,121.1359,241829.9,-11.9405,-12.1605,-33478.93
2025-05-15,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-16,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-17,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-18,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-19,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-20,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-21,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-22,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-23,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-24,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-25,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-26,no_entry,241829.9,0.0,0.0,0.0,0.0,0.0,0.0,241829.9,0.0,0.0,0.0
2025-05-27,active,241829.9,241829.9,2.7326,660816.0,1321632.0,528.6528,132.1632,242176.83,0.4167,0.1435,346.93
2025-05-28,no_entry,242176.83,0.0,0.0,0.0,0.0,0.0,0.0,242176.83,0.0,0.0,0.0
2025-05-29,no_entry,242176.83,0.0,0.0,0.0,0.0,0.0,0.0,242176.83,0.0,0.0,0.0
2025-05-30,no_entry,242176.83,0.0,0.0,0.0,0.0,0.0,0.0,242176.83,0.0,0.0,0.0
2025-05-31,no_entry,242176.83,0.0,0.0,0.0,0.0,0.0,0.0,242176.83,0.0,0.0,0.0
2025-06-01,active,242176.83,242176.83,2.2,532789.02,1065578.05,426.2312,106.5578,237941.16,-1.529,-1.749,-4235.67
2025-06-02,no_entry,237941.16,0.0,0.0,0.0,0.0,0.0,0.0,237941.16,0.0,0.0,0.0
2025-06-03,active,237941.16,237941.16,2.2,523470.54,1046941.09,418.7764,104.6941,219711.29,-7.4415,-7.6615,-18229.86
2025-06-04,no_entry,219711.29,0.0,0.0,0.0,0.0,0.0,0.0,219711.29,0.0,0.0,0.0
2025-06-05,no_entry,219711.29,0.0,0.0,0.0,0.0,0.0,0.0,219711.29,0.0,0.0,0.0
2025-06-06,active,219711.29,219711.29,2.2,483364.85,966729.7,386.6919,96.673,203905.26,-6.974,-7.194,-15806.03
2025-06-07,no_entry,203905.26,0.0,0.0,0.0,0.0,0.0,0.0,203905.26,0.0,0.0,0.0
2025-06-08,no_entry,203905.26,0.0,0.0,0.0,0.0,0.0,0.0,203905.26,0.0,0.0,0.0
2025-06-09,active,203905.26,203905.26,4.4,897183.16,1794366.32,717.7465,179.4366,267111.82,31.438,30.998,63206.55
2025-06-10,no_entry,267111.82,0.0,0.0,0.0,0.0,0.0,0.0,267111.82,0.0,0.0,0.0
2025-06-11,no_entry,267111.82,0.0,0.0,0.0,0.0,0.0,0.0,267111.82,0.0,0.0,0.0
2025-06-12,no_entry,267111.82,0.0,0.0,0.0,0.0,0.0,0.0,267111.82,0.0,0.0,0.0
2025-06-13,no_entry,267111.82,0.0,0.0,0.0,0.0,0.0,0.0,267111.82,0.0,0.0,0.0
2025-06-14,no_entry,267111.82,0.0,0.0,0.0,0.0,0.0,0.0,267111.82,0.0,0.0,0.0
2025-06-15,no_entry,267111.82,0.0,0.0,0.0,0.0,0.0,0.0,267111.82,0.0,0.0,0.0
2025-06-16,active,267111.82,267111.82,4.3252,1155301.91,2310603.81,924.2415,231.0604,237016.2,-10.8345,-11.267,-30095.61
2025-06-17,no_entry,237016.2,0.0,0.0,0.0,0.0,0.0,0.0,237016.2,0.0,0.0,0.0
2025-06-18,no_entry,237016.2,0.0,0.0,0.0,0.0,0.0,0.0,237016.2,0.0,0.0,0.0
2025-06-19,no_entry,237016.2,0.0,0.0,0.0,0.0,0.0,0.0,237016.2,0.0,0.0,0.0
2025-06-20,no_entry,237016.2,0.0,0.0,0.0,0.0,0.0,0.0,237016.2,0.0,0.0,0.0
2025-06-21,no_entry,237016.2,0.0,0.0,0.0,0.0,0.0,0.0,237016.2,0.0,0.0,0.0
2025-06-22,active,237016.2,237016.2,4.4,1042871.29,2085742.59,834.297,208.5743,322557.72,36.531,36.091,85541.52
2025-06-23,no_entry,322557.72,0.0,0.0,0.0,0.0,0.0,0.0,322557.72,0.0,0.0,0.0
2025-06-24,no_entry,322557.72,0.0,0.0,0.0,0.0,0.0,0.0,322557.72,0.0,0.0,0.0
2025-06-25,active,322557.72,322557.72,2.4212,780991.56,1561983.11,624.7932,156.1983,301627.15,-6.2468,-6.4889,-20930.57
