date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,3.0,300000.0,600000.0,240.0,60.0,150220.0,50.52,50.22,50220.0
2025-02-21,active,150220.0,150220.0,3.0,450660.0,901320.0,360.528,90.132,125095.7,-16.425,-16.725,-25124.29
2025-02-22,no_entry,125095.7,0.0,0.0,0.0,0.0,0.0,0.0,125095.7,0.0,0.0,0.0
2025-02-23,no_entry,125095.7,0.0,0.0,0.0,0.0,0.0,0.0,125095.7,0.0,0.0,0.0
2025-02-24,no_entry,125095.7,0.0,0.0,0.0,0.0,0.0,0.0,125095.7,0.0,0.0,0.0
2025-02-25,flat,125095.7,0.0,0.0,0.0,0.0,0.0,0.0,125095.7,0.0,0.0,0.0
2025-02-26,active,125095.7,125095.7,3.0,375287.11,750574.23,300.2297,75.0574,157914.56,26.535,26.235,32818.86
2025-02-27,flat,157914.56,0.0,0.0,0.0,0.0,0.0,0.0,157914.56,0.0,0.0,0.0
2025-02-28,active,157914.56,157914.56,3.0,473743.69,947487.38,378.995,94.7487,162344.07,3.105,2.805,4429.5
2025-03-01,no_entry,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-02,no_entry,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-03,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-04,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-05,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-06,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-07,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-08,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-09,no_entry,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-10,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-11,no_entry,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-12,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-13,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-14,flat,162344.07,0.0,0.0,0.0,0.0,0.0,0.0,162344.07,0.0,0.0,0.0
2025-03-15,active,162344.07,162344.07,3.0,487032.2,974064.4,389.6258,97.4064,201903.26,24.6675,24.3675,39559.19
2025-03-16,flat,201903.26,0.0,0.0,0.0,0.0,0.0,0.0,201903.26,0.0,0.0,0.0
2025-03-17,no_entry,201903.26,0.0,0.0,0.0,0.0,0.0,0.0,201903.26,0.0,0.0,0.0
2025-03-18,no_entry,201903.26,0.0,0.0,0.0,0.0,0.0,0.0,201903.26,0.0,0.0,0.0
2025-03-19,no_entry,201903.26,0.0,0.0,0.0,0.0,0.0,0.0,201903.26,0.0,0.0,0.0
2025-03-20,active,201903.26,201903.26,3.0,605709.77,1211419.54,484.5678,121.142,198950.42,-1.1625,-1.4625,-2952.84
2025-03-21,no_entry,198950.42,0.0,0.0,0.0,0.0,0.0,0.0,198950.42,0.0,0.0,0.0
2025-03-22,no_entry,198950.42,0.0,0.0,0.0,0.0,0.0,0.0,198950.42,0.0,0.0,0.0
2025-03-23,flat,198950.42,0.0,0.0,0.0,0.0,0.0,0.0,198950.42,0.0,0.0,0.0
2025-03-24,flat,198950.42,0.0,0.0,0.0,0.0,0.0,0.0,198950.42,0.0,0.0,0.0
2025-03-25,no_entry,198950.42,0.0,0.0,0.0,0.0,0.0,0.0,198950.42,0.0,0.0,0.0
2025-03-26,active,198950.42,198950.42,3.0,596851.27,1193702.53,477.481,119.3703,189057.61,-4.6725,-4.9725,-9892.81
2025-03-27,no_entry,189057.61,0.0,0.0,0.0,0.0,0.0,0.0,189057.61,0.0,0.0,0.0
2025-03-28,no_entry,189057.61,0.0,0.0,0.0,0.0,0.0,0.0,189057.61,0.0,0.0,0.0
2025-03-29,active,189057.61,189057.61,3.0,567172.84,1134345.67,453.7383,113.4346,174991.73,-7.14,-7.44,-14065.89
2025-03-30,active,174991.73,174991.73,3.0,524975.18,1049950.36,419.9801,104.995,174637.37,0.0975,-0.2025,-354.36
2025-03-31,flat,174637.37,0.0,0.0,0.0,0.0,0.0,0.0,174637.37,0.0,0.0,0.0
2025-04-01,active,174637.37,174637.37,3.0,523912.1,1047824.21,419.1297,104.7824,159810.66,-8.19,-8.49,-14826.71
2025-04-02,active,159810.66,159810.66,3.0,479431.97,958863.93,383.5456,95.8864,164329.3,3.1275,2.8275,4518.65
2025-04-03,active,164329.3,164329.3,3.0,492987.9,985975.81,394.3903,98.5976,177023.74,8.025,7.725,12694.44
2025-04-04,no_entry,177023.74,0.0,0.0,0.0,0.0,0.0,0.0,177023.74,0.0,0.0,0.0
2025-04-05,active,177023.74,177023.74,3.0,531071.22,1062142.44,424.857,106.2142,183157.61,3.765,3.465,6133.87
2025-04-06,flat,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-07,flat,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-08,no_entry,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-09,no_entry,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-10,flat,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-11,flat,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-12,flat,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-13,flat,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-14,flat,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-15,no_entry,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-16,no_entry,183157.61,0.0,0.0,0.0,0.0,0.0,0.0,183157.61,0.0,0.0,0.0
2025-04-17,active,183157.61,183157.61,3.0,549472.84,1098945.68,439.5783,109.8946,218996.98,19.8675,19.5675,35839.37
2025-04-18,no_entry,218996.98,0.0,0.0,0.0,0.0,0.0,0.0,218996.98,0.0,0.0,0.0
2025-04-19,active,218996.98,218996.98,3.0,656990.94,1313981.87,525.5927,131.3982,269026.84,23.145,22.845,50029.86
2025-04-20,no_entry,269026.84,0.0,0.0,0.0,0.0,0.0,0.0,269026.84,0.0,0.0,0.0
2025-04-21,no_entry,269026.84,0.0,0.0,0.0,0.0,0.0,0.0,269026.84,0.0,0.0,0.0
2025-04-22,no_entry,269026.84,0.0,0.0,0.0,0.0,0.0,0.0,269026.84,0.0,0.0,0.0
2025-04-23,active,269026.84,269026.84,3.0,807080.51,1614161.03,645.6644,161.4161,308069.36,14.8125,14.5125,39042.52
2025-04-24,active,308069.36,308069.36,3.0,924208.07,1848416.15,739.3665,184.8416,393581.71,28.0575,27.7575,85512.35
2025-04-25,no_entry,393581.71,0.0,0.0,0.0,0.0,0.0,0.0,393581.71,0.0,0.0,0.0
2025-04-26,no_entry,393581.71,0.0,0.0,0.0,0.0,0.0,0.0,393581.71,0.0,0.0,0.0
2025-04-27,active,393581.71,393581.71,3.0,1180745.13,2361490.26,944.5961,236.149,320375.51,-18.3,-18.6,-73206.2
2025-04-28,active,320375.51,320375.51,3.0,961126.54,1922253.07,768.9012,192.2253,264101.55,-17.265,-17.565,-56273.96
2025-04-29,no_entry,264101.55,0.0,0.0,0.0,0.0,0.0,0.0,264101.55,0.0,0.0,0.0
2025-04-30,active,264101.55,264101.55,3.3006,871688.25,1743376.5,697.3506,174.3377,327930.93,24.4986,24.1685,63829.37
2025-05-01,no_entry,327930.93,0.0,0.0,0.0,0.0,0.0,0.0,327930.93,0.0,0.0,0.0
2025-05-02,no_entry,327930.93,0.0,0.0,0.0,0.0,0.0,0.0,327930.93,0.0,0.0,0.0
2025-05-03,no_entry,327930.93,0.0,0.0,0.0,0.0,0.0,0.0,327930.93,0.0,0.0,0.0
2025-05-04,no_entry,327930.93,0.0,0.0,0.0,0.0,0.0,0.0,327930.93,0.0,0.0,0.0
2025-05-05,flat,327930.93,0.0,0.0,0.0,0.0,0.0,0.0,327930.93,0.0,0.0,0.0
2025-05-06,active,327930.93,327930.93,3.0,983792.78,1967585.55,787.0342,196.7586,267329.29,-18.18,-18.48,-60601.64
2025-05-07,active,267329.29,267329.29,3.0155,806133.32,1612266.64,644.9067,161.2267,350864.86,31.5497,31.2482,83535.57
2025-05-08,active,350864.86,350864.86,3.0,1052594.57,2105189.14,842.0757,210.5189,440993.27,25.9875,25.6875,90128.41
2025-05-09,no_entry,440993.27,0.0,0.0,0.0,0.0,0.0,0.0,440993.27,0.0,0.0,0.0
2025-05-10,active,440993.27,440993.27,3.0,1322979.8,2645959.59,1058.3838,264.596,458456.6,4.26,3.96,17463.33
2025-05-11,no_entry,458456.6,0.0,0.0,0.0,0.0,0.0,0.0,458456.6,0.0,0.0,0.0
2025-05-12,active,458456.6,458456.6,3.0,1375369.8,2750739.59,1100.2958,275.074,548302.63,19.8975,19.5975,89846.03
2025-05-13,no_entry,548302.63,0.0,0.0,0.0,0.0,0.0,0.0,548302.63,0.0,0.0,0.0
2025-05-14,active,548302.63,548302.63,3.0,1644907.89,3289815.79,1315.9263,328.9816,447469.78,-18.09,-18.39,-100832.85
2025-05-15,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-16,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-17,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-18,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-19,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-20,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-21,flat,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-22,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-23,no_entry,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-24,flat,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-25,flat,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-26,flat,447469.78,0.0,0.0,0.0,0.0,0.0,0.0,447469.78,0.0,0.0,0.0
2025-05-27,active,447469.78,447469.78,3.0,1342409.33,2684818.66,1073.9275,268.4819,454886.59,1.9575,1.6575,7416.81
2025-05-28,no_entry,454886.59,0.0,0.0,0.0,0.0,0.0,0.0,454886.59,0.0,0.0,0.0
2025-05-29,no_entry,454886.59,0.0,0.0,0.0,0.0,0.0,0.0,454886.59,0.0,0.0,0.0
2025-05-30,flat,454886.59,0.0,0.0,0.0,0.0,0.0,0.0,454886.59,0.0,0.0,0.0
2025-05-31,no_entry,454886.59,0.0,0.0,0.0,0.0,0.0,0.0,454886.59,0.0,0.0,0.0
2025-06-01,active,454886.59,454886.59,4.9367,2245617.92,4491235.84,1796.4943,449.1236,429623.39,-5.0601,-5.5537,-25263.2
2025-06-02,no_entry,429623.39,0.0,0.0,0.0,0.0,0.0,0.0,429623.39,0.0,0.0,0.0
2025-06-03,active,429623.39,429623.39,3.3846,1454119.05,2908238.1,1163.2952,290.8238,387308.52,-9.5108,-9.8493,-42314.86
2025-06-04,no_entry,387308.52,0.0,0.0,0.0,0.0,0.0,0.0,387308.52,0.0,0.0,0.0
2025-06-05,no_entry,387308.52,0.0,0.0,0.0,0.0,0.0,0.0,387308.52,0.0,0.0,0.0
2025-06-06,active,387308.52,387308.52,4.6616,1805470.45,3610940.91,1444.3764,361.0941,335175.56,-12.9942,-13.4603,-52132.96
2025-06-07,no_entry,335175.56,0.0,0.0,0.0,0.0,0.0,0.0,335175.56,0.0,0.0,0.0
2025-06-08,no_entry,335175.56,0.0,0.0,0.0,0.0,0.0,0.0,335175.56,0.0,0.0,0.0
2025-06-09,active,335175.56,335175.56,6.0,2011053.38,4022106.76,1608.8427,402.2107,476854.27,42.87,42.27,141678.71
2025-06-10,flat,476854.27,0.0,0.0,0.0,0.0,0.0,0.0,476854.27,0.0,0.0,0.0
2025-06-11,no_entry,476854.27,0.0,0.0,0.0,0.0,0.0,0.0,476854.27,0.0,0.0,0.0
2025-06-12,no_entry,476854.27,0.0,0.0,0.0,0.0,0.0,0.0,476854.27,0.0,0.0,0.0
2025-06-13,no_entry,476854.27,0.0,0.0,0.0,0.0,0.0,0.0,476854.27,0.0,0.0,0.0
2025-06-14,no_entry,476854.27,0.0,0.0,0.0,0.0,0.0,0.0,476854.27,0.0,0.0,0.0
2025-06-15,no_entry,476854.27,0.0,0.0,0.0,0.0,0.0,0.0,476854.27,0.0,0.0,0.0
2025-06-16,active,476854.27,476854.27,6.0,2861125.64,5722251.29,2288.9005,572.2251,416556.05,-12.045,-12.645,-60298.22
2025-06-17,no_entry,416556.05,0.0,0.0,0.0,0.0,0.0,0.0,416556.05,0.0,0.0,0.0
2025-06-18,no_entry,416556.05,0.0,0.0,0.0,0.0,0.0,0.0,416556.05,0.0,0.0,0.0
2025-06-19,no_entry,416556.05,0.0,0.0,0.0,0.0,0.0,0.0,416556.05,0.0,0.0,0.0
2025-06-20,no_entry,416556.05,0.0,0.0,0.0,0.0,0.0,0.0,416556.05,0.0,0.0,0.0
2025-06-21,no_entry,416556.05,0.0,0.0,0.0,0.0,0.0,0.0,416556.05,0.0,0.0,0.0
2025-06-22,active,416556.05,416556.05,6.0,2499336.31,4998672.61,1999.469,499.8673,521090.79,25.695,25.095,104534.74
2025-06-23,no_entry,521090.79,0.0,0.0,0.0,0.0,0.0,0.0,521090.79,0.0,0.0,0.0
2025-06-24,no_entry,521090.79,0.0,0.0,0.0,0.0,0.0,0.0,521090.79,0.0,0.0,0.0
2025-06-25,active,521090.79,521090.79,5.1035,2659394.37,5318788.75,2127.5155,531.8789,465841.87,-10.0922,-10.6026,-55248.92
2025-06-26,active,465841.87,465841.87,6.0,2795051.24,5590102.49,2236.041,559.0102,472060.86,1.935,1.335,6218.99
2025-06-27,no_entry,472060.86,0.0,0.0,0.0,0.0,0.0,0.0,472060.86,0.0,0.0,0.0
