date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,129023.5,29.2435,29.0235,29023.5
2025-02-21,active,129023.5,129023.5,2.2,283851.7,567703.4,227.0814,56.7703,112418.18,-12.65,-12.87,-16605.32
2025-02-22,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-23,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-24,no_entry,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-25,flat,112418.18,0.0,0.0,0.0,0.0,0.0,0.0,112418.18,0.0,0.0,0.0
2025-02-26,active,112418.18,112418.18,2.2,247319.99,494639.97,197.856,49.464,134615.14,19.965,19.745,22196.97
2025-02-27,flat,134615.14,0.0,0.0,0.0,0.0,0.0,0.0,134615.14,0.0,0.0,0.0
2025-02-28,active,134615.14,134615.14,2.2,296153.32,592306.63,236.9227,59.2307,137384.18,2.277,2.057,2769.03
2025-03-01,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-02,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-03,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-04,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-05,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-06,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-07,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-08,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-09,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-10,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-11,no_entry,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-12,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-13,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-14,flat,137384.18,0.0,0.0,0.0,0.0,0.0,0.0,137384.18,0.0,0.0,0.0
2025-03-15,active,137384.18,137384.18,2.2,302245.19,604490.38,241.7962,60.449,161843.37,18.0235,17.8035,24459.19
2025-03-16,flat,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-17,no_entry,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-18,no_entry,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-19,no_entry,161843.37,0.0,0.0,0.0,0.0,0.0,0.0,161843.37,0.0,0.0,0.0
2025-03-20,active,161843.37,161843.37,2.2,356055.41,712110.83,284.8443,71.2111,160419.15,-0.66,-0.88,-1424.22
2025-03-21,no_entry,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-22,no_entry,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-23,flat,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-24,flat,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-25,no_entry,160419.15,0.0,0.0,0.0,0.0,0.0,0.0,160419.15,0.0,0.0,0.0
2025-03-26,active,160419.15,160419.15,2.2,352922.13,705844.25,282.3377,70.5844,152601.92,-4.653,-4.873,-7817.23
2025-03-27,no_entry,152601.92,0.0,0.0,0.0,0.0,0.0,0.0,152601.92,0.0,0.0,0.0
2025-03-28,no_entry,152601.92,0.0,0.0,0.0,0.0,0.0,0.0,152601.92,0.0,0.0,0.0
2025-03-29,active,152601.92,152601.92,2.2,335724.23,671448.46,268.5794,67.1448,141951.07,-6.7595,-6.9795,-10650.85
2025-03-30,active,141951.07,141951.07,2.2,312292.36,624584.72,249.8339,62.4585,140553.56,-0.7645,-0.9845,-1397.51
2025-03-31,flat,140553.56,0.0,0.0,0.0,0.0,0.0,0.0,140553.56,0.0,0.0,0.0
2025-04-01,active,140553.56,140553.56,2.2,309217.84,618435.68,247.3743,61.8436,127821.52,-8.8385,-9.0585,-12732.04
2025-04-02,active,127821.52,127821.52,2.2,281207.34,562414.68,224.9659,56.2415,130471.9,2.2935,2.0735,2650.38
2025-04-03,active,130471.9,130471.9,2.2,287038.18,574076.35,229.6305,57.4076,137066.6,5.2745,5.0545,6594.7
2025-04-04,no_entry,137066.6,0.0,0.0,0.0,0.0,0.0,0.0,137066.6,0.0,0.0,0.0
2025-04-05,active,137066.6,137066.6,2.2,301546.52,603093.04,241.2372,60.3093,138220.02,1.0615,0.8415,1153.42
2025-04-06,flat,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-07,flat,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-08,no_entry,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-09,no_entry,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-10,flat,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-11,flat,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-12,flat,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-13,flat,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-14,flat,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-15,no_entry,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-16,no_entry,138220.02,0.0,0.0,0.0,0.0,0.0,0.0,138220.02,0.0,0.0,0.0
2025-04-17,active,138220.02,138220.02,2.2,304084.03,608168.07,243.2672,60.8168,158145.12,14.6355,14.4155,19925.11
2025-04-18,no_entry,158145.12,0.0,0.0,0.0,0.0,0.0,0.0,158145.12,0.0,0.0,0.0
2025-04-19,active,158145.12,158145.12,2.2,347919.27,695838.54,278.3354,69.5839,183247.5,16.093,15.873,25102.38
2025-04-20,no_entry,183247.5,0.0,0.0,0.0,0.0,0.0,0.0,183247.5,0.0,0.0,0.0
2025-04-21,no_entry,183247.5,0.0,0.0,0.0,0.0,0.0,0.0,183247.5,0.0,0.0,0.0
2025-04-22,no_entry,183247.5,0.0,0.0,0.0,0.0,0.0,0.0,183247.5,0.0,0.0,0.0
2025-04-23,active,183247.5,183247.5,2.2,403144.49,806288.99,322.5156,80.6289,201499.86,10.1805,9.9605,18252.37
2025-04-24,active,201499.86,201499.86,2.2,443299.7,886599.4,354.6398,88.6599,246616.69,22.6105,22.3905,45116.83
2025-04-25,no_entry,246616.69,0.0,0.0,0.0,0.0,0.0,0.0,246616.69,0.0,0.0,0.0
2025-04-26,no_entry,246616.69,0.0,0.0,0.0,0.0,0.0,0.0,246616.69,0.0,0.0,0.0
2025-04-27,active,246616.69,246616.69,2.2,542556.72,1085113.44,434.0454,108.5113,214985.63,-12.606,-12.826,-31631.06
2025-04-28,active,214985.63,214985.63,2.2,472968.4,945936.79,378.3747,94.5937,181972.44,-15.136,-15.356,-33013.19
2025-04-29,no_entry,181972.44,0.0,0.0,0.0,0.0,0.0,0.0,181972.44,0.0,0.0,0.0
2025-04-30,active,181972.44,181972.44,2.2,400339.37,800678.74,320.2715,80.0679,210576.69,15.939,15.719,28604.25
2025-05-01,no_entry,210576.69,0.0,0.0,0.0,0.0,0.0,0.0,210576.69,0.0,0.0,0.0
2025-05-02,no_entry,210576.69,0.0,0.0,0.0,0.0,0.0,0.0,210576.69,0.0,0.0,0.0
2025-05-03,no_entry,210576.69,0.0,0.0,0.0,0.0,0.0,0.0,210576.69,0.0,0.0,0.0
2025-05-04,no_entry,210576.69,0.0,0.0,0.0,0.0,0.0,0.0,210576.69,0.0,0.0,0.0
2025-05-05,flat,210576.69,0.0,0.0,0.0,0.0,0.0,0.0,210576.69,0.0,0.0,0.0
2025-05-06,active,210576.69,210576.69,2.2,463268.71,926537.43,370.615,92.6537,199191.86,-5.1865,-5.4065,-11384.83
2025-05-07,active,199191.86,199191.86,2.2,438222.09,876444.18,350.5777,87.6444,244602.62,23.0175,22.7975,45410.76
2025-05-08,active,244602.62,244602.62,2.2,538125.77,1076251.55,430.5006,107.6252,292737.97,19.899,19.679,48135.35
2025-05-09,no_entry,292737.97,0.0,0.0,0.0,0.0,0.0,0.0,292737.97,0.0,0.0,0.0
2025-05-10,active,292737.97,292737.97,2.2,644023.54,1288047.09,515.2188,128.8047,304636.31,4.2845,4.0645,11898.33
2025-05-11,no_entry,304636.31,0.0,0.0,0.0,0.0,0.0,0.0,304636.31,0.0,0.0,0.0
2025-05-12,active,304636.31,304636.31,2.2,670199.88,1340399.76,536.1599,134.04,348417.12,14.5915,14.3715,43780.81
2025-05-13,no_entry,348417.12,0.0,0.0,0.0,0.0,0.0,0.0,348417.12,0.0,0.0,0.0
2025-05-14,active,348417.12,348417.12,2.2,766517.66,1533035.31,613.2141,153.3035,306047.85,-11.9405,-12.1605,-42369.26
2025-05-15,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-16,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-17,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-18,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-19,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-20,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-21,flat,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-22,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-23,no_entry,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-24,flat,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-25,flat,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-26,flat,306047.85,0.0,0.0,0.0,0.0,0.0,0.0,306047.85,0.0,0.0,0.0
2025-05-27,active,306047.85,306047.85,2.2,673305.28,1346610.55,538.6442,134.6611,306401.34,0.3355,0.1155,353.49
2025-05-28,no_entry,306401.34,0.0,0.0,0.0,0.0,0.0,0.0,306401.34,0.0,0.0,0.0
2025-05-29,no_entry,306401.34,0.0,0.0,0.0,0.0,0.0,0.0,306401.34,0.0,0.0,0.0
2025-05-30,flat,306401.34,0.0,0.0,0.0,0.0,0.0,0.0,306401.34,0.0,0.0,0.0
2025-05-31,no_entry,306401.34,0.0,0.0,0.0,0.0,0.0,0.0,306401.34,0.0,0.0,0.0
2025-06-01,active,306401.34,306401.34,2.2,674082.94,1348165.89,539.2664,134.8166,301042.38,-1.529,-1.749,-5358.96
2025-06-02,no_entry,301042.38,0.0,0.0,0.0,0.0,0.0,0.0,301042.38,0.0,0.0,0.0
2025-06-03,active,301042.38,301042.38,2.2,662293.23,1324586.47,529.8346,132.4586,277978.02,-7.4415,-7.6615,-23064.36
2025-06-04,no_entry,277978.02,0.0,0.0,0.0,0.0,0.0,0.0,277978.02,0.0,0.0,0.0
2025-06-05,no_entry,277978.02,0.0,0.0,0.0,0.0,0.0,0.0,277978.02,0.0,0.0,0.0
2025-06-06,active,277978.02,277978.02,2.2,611551.64,1223103.28,489.2413,122.3103,257980.28,-6.974,-7.194,-19997.74
2025-06-07,no_entry,257980.28,0.0,0.0,0.0,0.0,0.0,0.0,257980.28,0.0,0.0,0.0
2025-06-08,no_entry,257980.28,0.0,0.0,0.0,0.0,0.0,0.0,257980.28,0.0,0.0,0.0
2025-06-09,active,257980.28,257980.28,2.2,567556.61,1135113.23,454.0453,113.5113,297964.64,15.719,15.499,39984.36
2025-06-10,flat,297964.64,0.0,0.0,0.0,0.0,0.0,0.0,297964.64,0.0,0.0,0.0
2025-06-11,no_entry,297964.64,0.0,0.0,0.0,0.0,0.0,0.0,297964.64,0.0,0.0,0.0
2025-06-12,no_entry,297964.64,0.0,0.0,0.0,0.0,0.0,0.0,297964.64,0.0,0.0,0.0
2025-06-13,no_entry,297964.64,0.0,0.0,0.0,0.0,0.0,0.0,297964.64,0.0,0.0,0.0
2025-06-14,no_entry,297964.64,0.0,0.0,0.0,0.0,0.0,0.0,297964.64,0.0,0.0,0.0
2025-06-15,no_entry,297964.64,0.0,0.0,0.0,0.0,0.0,0.0,297964.64,0.0,0.0,0.0
2025-06-16,active,297964.64,297964.64,2.2,655522.21,1311044.43,524.4178,131.1044,280888.29,-5.511,-5.731,-17076.35
2025-06-17,no_entry,280888.29,0.0,0.0,0.0,0.0,0.0,0.0,280888.29,0.0,0.0,0.0
2025-06-18,no_entry,280888.29,0.0,0.0,0.0,0.0,0.0,0.0,280888.29,0.0,0.0,0.0
2025-06-19,no_entry,280888.29,0.0,0.0,0.0,0.0,0.0,0.0,280888.29,0.0,0.0,0.0
2025-06-20,no_entry,280888.29,0.0,0.0,0.0,0.0,0.0,0.0,280888.29,0.0,0.0,0.0
2025-06-21,no_entry,280888.29,0.0,0.0,0.0,0.0,0.0,0.0,280888.29,0.0,0.0,0.0
2025-06-22,active,280888.29,280888.29,2.2,617954.23,1235908.47,494.3634,123.5908,331575.98,18.2655,18.0455,50687.7
2025-06-23,no_entry,331575.98,0.0,0.0,0.0,0.0,0.0,0.0,331575.98,0.0,0.0,0.0
2025-06-24,no_entry,331575.98,0.0,0.0,0.0,0.0,0.0,0.0,331575.98,0.0,0.0,0.0
2025-06-25,active,331575.98,331575.98,2.2,729467.17,1458934.33,583.5737,145.8934,312026.26,-5.676,-5.896,-19549.72
2025-06-26,active,312026.26,312026.26,2.2,686457.78,1372915.56,549.1662,137.2916,312352.33,0.3245,0.1045,326.07
2025-06-27,no_entry,312352.33,0.0,0.0,0.0,0.0,0.0,0.0,312352.33,0.0,0.0,0.0
