Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Sharpe,level,1,-0.0509,0.3201,-0.0661,0.1968,383,
Sortino,delta,1,0.0319,0.5316,0.0658,0.1962,387,
CAGR%,level,1,-0.0421,0.4077,-0.0657,0.1966,388,
AvgDailyRet%,level,1,-0.0399,0.4327,-0.0598,0.2396,388,
Calmar,level,1,-0.0189,0.7304,-0.0591,0.281,335,
Sharpe,delta,1,0.1014,0.0477,0.0468,0.362,382,
Calmar,delta,1,0.0601,0.2732,0.032,0.56,334,
AvgDailyRet%,delta,1,0.0505,0.3219,0.0319,0.532,387,
Sortino,level,1,-0.0716,0.1593,-0.0254,0.6179,388,
CAGR%,delta,1,0.0386,0.4484,0.0225,0.6589,387,
Sharpe,level,3,-0.1398,0.0063,-0.1421,0.0055,381,yes
CAGR%,level,3,-0.0925,0.0694,-0.1227,0.0158,386,yes
AvgDailyRet%,level,3,-0.0938,0.0657,-0.1158,0.0229,386,yes
Calmar,level,3,0.0196,0.7203,-0.1093,0.0455,335,yes
Sortino,level,3,-0.1137,0.0255,-0.1031,0.0429,386,yes
Sortino,delta,3,-0.0463,0.3652,0.051,0.3179,385,
AvgDailyRet%,delta,3,0.0092,0.8571,0.0296,0.5628,385,
Sharpe,delta,3,0.0396,0.4411,0.0295,0.5662,380,
CAGR%,delta,3,-0.0271,0.5959,0.0192,0.7075,385,
Calmar,delta,3,0.0065,0.9053,0.0001,0.998,334,
Sharpe,level,5,-0.1791,0.0005,-0.2031,0.0001,379,yes
CAGR%,level,5,-0.0579,0.2574,-0.1445,0.0046,384,yes
AvgDailyRet%,level,5,-0.112,0.0282,-0.1401,0.006,384,yes
Sortino,level,5,-0.1213,0.0174,-0.1299,0.0108,384,yes
Calmar,level,5,0.0334,0.5429,-0.1029,0.06,335,
Calmar,delta,5,0.0319,0.5616,0.017,0.7572,334,
CAGR%,delta,5,-0.0139,0.7868,-0.005,0.9223,383,
Sortino,delta,5,-0.0099,0.8468,0.0029,0.9557,383,
AvgDailyRet%,delta,5,0.0267,0.6019,0.0024,0.9632,383,
Sharpe,delta,5,0.0121,0.8147,-0.0012,0.9815,378,
