date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,1.2,12000.0,24000.0,9.6,2.4,11471.5,14.835,14.715,1471.5
2025-02-21,active,11471.5,11471.5,1.2,13765.8,27531.6,11.0126,2.7532,10724.36,-6.393,-6.513,-747.14
2025-02-22,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-23,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-24,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-25,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-26,active,10724.36,10724.36,1.2,12869.23,25738.47,10.2954,2.5738,11849.78,10.614,10.494,1125.41
2025-02-27,no_entry,11849.78,0.0,0.0,0.0,0.0,0.0,0.0,11849.78,0.0,0.0,0.0
2025-02-28,active,11849.78,11849.78,1.2,14219.73,28439.46,11.3758,2.8439,11982.73,1.242,1.122,132.95
2025-03-01,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-02,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-03,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-04,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-05,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-06,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-07,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-08,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-09,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-10,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-11,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-12,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-13,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-14,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-15,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-16,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-17,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-18,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-19,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-20,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-21,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-22,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-23,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-24,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-25,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-26,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-27,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-28,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-29,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-30,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-31,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-01,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-02,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-03,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-04,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-05,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-06,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-07,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-08,flat,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-09,no_entry,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-04-10,active,11982.73,11982.73,1.2,14379.28,28758.55,11.5034,2.8759,11755.9,-1.773,-1.893,-226.83
2025-04-11,no_entry,11755.9,0.0,0.0,0.0,0.0,0.0,0.0,11755.9,0.0,0.0,0.0
2025-04-12,active,11755.9,11755.9,1.2,14107.08,28214.15,11.2857,2.8214,12921.85,10.038,9.918,1165.95
2025-04-13,active,12921.85,12921.85,1.2,15506.22,31012.43,12.405,3.1012,12727.24,-1.386,-1.506,-194.6
2025-04-14,no_entry,12727.24,0.0,0.0,0.0,0.0,0.0,0.0,12727.24,0.0,0.0,0.0
2025-04-15,no_entry,12727.24,0.0,0.0,0.0,0.0,0.0,0.0,12727.24,0.0,0.0,0.0
2025-04-16,no_entry,12727.24,0.0,0.0,0.0,0.0,0.0,0.0,12727.24,0.0,0.0,0.0
2025-04-17,active,12727.24,12727.24,1.2,15272.69,30545.39,12.2182,3.0545,13723.41,7.947,7.827,996.16
2025-04-18,no_entry,13723.41,0.0,0.0,0.0,0.0,0.0,0.0,13723.41,0.0,0.0,0.0
2025-04-19,active,13723.41,13723.41,1.2,16468.09,32936.17,13.1745,3.2936,14977.45,9.258,9.138,1254.04
2025-04-20,no_entry,14977.45,0.0,0.0,0.0,0.0,0.0,0.0,14977.45,0.0,0.0,0.0
2025-04-21,no_entry,14977.45,0.0,0.0,0.0,0.0,0.0,0.0,14977.45,0.0,0.0,0.0
2025-04-22,no_entry,14977.45,0.0,0.0,0.0,0.0,0.0,0.0,14977.45,0.0,0.0,0.0
2025-04-23,active,14977.45,14977.45,1.2,17972.94,35945.88,14.3784,3.5946,15846.89,5.925,5.805,869.44
2025-04-24,active,15846.89,15846.89,1.2,19016.27,38032.54,15.213,3.8033,17606.37,11.223,11.103,1759.48
2025-04-25,no_entry,17606.37,0.0,0.0,0.0,0.0,0.0,0.0,17606.37,0.0,0.0,0.0
