date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,1.1,110000.0,220000.0,88.0,22.0,113488.75,13.5987,13.4887,13488.75
2025-02-21,active,113488.75,113488.75,1.1,124837.63,249675.25,99.8701,24.9675,106713.19,-5.8603,-5.9703,-6775.56
2025-02-22,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-23,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-24,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-25,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-26,active,106713.19,106713.19,1.1,117384.51,234769.01,93.9076,23.4769,116978.46,9.7295,9.6195,10265.28
2025-02-27,no_entry,116978.46,0.0,0.0,0.0,0.0,0.0,0.0,116978.46,0.0,0.0,0.0
2025-02-28,active,116978.46,116978.46,1.1,128676.31,257352.62,102.941,25.7353,118181.59,1.1385,1.0285,1203.12
2025-03-01,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-02,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-03,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-04,active,118181.59,118181.59,1.1,129999.75,259999.49,103.9998,25.9999,116517.59,-1.298,-1.408,-1664.0
2025-03-05,no_entry,116517.59,0.0,0.0,0.0,0.0,0.0,0.0,116517.59,0.0,0.0,0.0
2025-03-06,no_entry,116517.59,0.0,0.0,0.0,0.0,0.0,0.0,116517.59,0.0,0.0,0.0
2025-03-07,active,116517.59,116517.59,1.1,128169.35,256338.7,102.5355,25.6339,114386.77,-1.7188,-1.8288,-2130.82
2025-03-08,active,114386.77,114386.77,1.1,125825.45,251650.9,100.6604,25.1651,106101.17,-7.1335,-7.2435,-8285.61
2025-03-09,no_entry,106101.17,0.0,0.0,0.0,0.0,0.0,0.0,106101.17,0.0,0.0,0.0
2025-03-10,no_entry,106101.17,0.0,0.0,0.0,0.0,0.0,0.0,106101.17,0.0,0.0,0.0
2025-03-11,no_entry,106101.17,0.0,0.0,0.0,0.0,0.0,0.0,106101.17,0.0,0.0,0.0
2025-03-12,active,106101.17,106101.17,1.1,116711.29,233422.57,93.369,23.3423,110504.1,4.2598,4.1498,4402.93
2025-03-13,no_entry,110504.1,0.0,0.0,0.0,0.0,0.0,0.0,110504.1,0.0,0.0,0.0
2025-03-14,active,110504.1,110504.1,1.1,121554.51,243109.02,97.2436,24.3109,111889.82,1.364,1.254,1385.72
2025-03-15,active,111889.82,111889.82,1.4369,160770.39,321540.79,128.6163,32.1541,124948.4,11.8146,11.6709,13058.58
2025-03-16,flat,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-17,no_entry,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-18,no_entry,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-19,no_entry,124948.4,0.0,0.0,0.0,0.0,0.0,0.0,124948.4,0.0,0.0,0.0
2025-03-20,active,124948.4,124948.4,1.1,137443.24,274886.48,109.9546,27.4886,124278.36,-0.4263,-0.5363,-670.04
2025-03-21,no_entry,124278.36,0.0,0.0,0.0,0.0,0.0,0.0,124278.36,0.0,0.0,0.0
2025-03-22,no_entry,124278.36,0.0,0.0,0.0,0.0,0.0,0.0,124278.36,0.0,0.0,0.0
2025-03-23,flat,124278.36,0.0,0.0,0.0,0.0,0.0,0.0,124278.36,0.0,0.0,0.0
2025-03-24,flat,124278.36,0.0,0.0,0.0,0.0,0.0,0.0,124278.36,0.0,0.0,0.0
2025-03-25,no_entry,124278.36,0.0,0.0,0.0,0.0,0.0,0.0,124278.36,0.0,0.0,0.0
2025-03-26,active,124278.36,124278.36,1.649,204933.39,409866.78,163.9467,40.9867,120881.59,-2.5683,-2.7332,-3396.77
2025-03-27,no_entry,120881.59,0.0,0.0,0.0,0.0,0.0,0.0,120881.59,0.0,0.0,0.0
2025-03-28,no_entry,120881.59,0.0,0.0,0.0,0.0,0.0,0.0,120881.59,0.0,0.0,0.0
2025-03-29,active,120881.59,120881.59,1.2079,146010.13,292020.25,116.8081,29.202,117260.54,-2.8747,-2.9955,-3621.05
2025-03-30,active,117260.54,117260.54,1.5659,183614.76,367229.53,146.8918,36.723,117136.6,0.0509,-0.1057,-123.94
2025-03-31,flat,117136.6,0.0,0.0,0.0,0.0,0.0,0.0,117136.6,0.0,0.0,0.0
2025-04-01,active,117136.6,117136.6,1.5813,185229.5,370459.01,148.1836,37.0459,111894.61,-4.317,-4.4751,-5241.99
2025-04-02,active,111894.61,111894.61,2.2,246168.13,492336.26,196.9345,49.2336,114214.74,2.2935,2.0735,2320.13
2025-04-03,active,114214.74,114214.74,2.2,251272.43,502544.86,201.0179,50.2545,120685.01,5.885,5.665,6470.27
2025-04-04,no_entry,120685.01,0.0,0.0,0.0,0.0,0.0,0.0,120685.01,0.0,0.0,0.0
2025-04-05,active,120685.01,120685.01,2.2,265507.01,531014.02,212.4056,53.1014,123751.61,2.761,2.541,3066.61
2025-04-06,flat,123751.61,0.0,0.0,0.0,0.0,0.0,0.0,123751.61,0.0,0.0,0.0
2025-04-07,no_entry,123751.61,0.0,0.0,0.0,0.0,0.0,0.0,123751.61,0.0,0.0,0.0
2025-04-08,no_entry,123751.61,0.0,0.0,0.0,0.0,0.0,0.0,123751.61,0.0,0.0,0.0
2025-04-09,no_entry,123751.61,0.0,0.0,0.0,0.0,0.0,0.0,123751.61,0.0,0.0,0.0
2025-04-10,active,123751.61,123751.61,2.1983,272040.89,544081.78,217.6327,54.4082,119460.17,-3.248,-3.4678,-4291.45
2025-04-11,no_entry,119460.17,0.0,0.0,0.0,0.0,0.0,0.0,119460.17,0.0,0.0,0.0
2025-04-12,active,119460.17,119460.17,2.2,262812.37,525624.73,210.2499,52.5625,141181.61,18.403,18.183,21721.44
2025-04-13,active,141181.61,141181.61,1.1,155299.77,310599.54,124.2398,31.06,139232.6,-1.2705,-1.3805,-1949.01
2025-04-14,no_entry,139232.6,0.0,0.0,0.0,0.0,0.0,0.0,139232.6,0.0,0.0,0.0
2025-04-15,no_entry,139232.6,0.0,0.0,0.0,0.0,0.0,0.0,139232.6,0.0,0.0,0.0
2025-04-16,no_entry,139232.6,0.0,0.0,0.0,0.0,0.0,0.0,139232.6,0.0,0.0,0.0
2025-04-17,active,139232.6,139232.6,1.1,153155.86,306311.71,122.5247,30.6312,149222.19,7.2847,7.1747,9989.59
2025-04-18,no_entry,149222.19,0.0,0.0,0.0,0.0,0.0,0.0,149222.19,0.0,0.0,0.0
2025-04-19,active,149222.19,149222.19,1.1,164144.41,328288.81,131.3155,32.8289,161721.78,8.4865,8.3765,12499.6
2025-04-20,no_entry,161721.78,0.0,0.0,0.0,0.0,0.0,0.0,161721.78,0.0,0.0,0.0
2025-04-21,no_entry,161721.78,0.0,0.0,0.0,0.0,0.0,0.0,161721.78,0.0,0.0,0.0
2025-04-22,no_entry,161721.78,0.0,0.0,0.0,0.0,0.0,0.0,161721.78,0.0,0.0,0.0
2025-04-23,active,161721.78,161721.78,1.1,177893.96,355787.92,142.3152,35.5788,170327.4,5.4313,5.3213,8605.62
2025-04-24,active,170327.4,170327.4,1.1,187360.14,374720.29,149.8881,37.472,187662.9,10.2878,10.1778,17335.5
2025-04-25,no_entry,187662.9,0.0,0.0,0.0,0.0,0.0,0.0,187662.9,0.0,0.0,0.0
2025-04-26,no_entry,187662.9,0.0,0.0,0.0,0.0,0.0,0.0,187662.9,0.0,0.0,0.0
2025-04-27,active,187662.9,187662.9,1.1,206429.19,412858.38,165.1434,41.2858,175880.95,-6.1682,-6.2782,-11781.95
2025-04-28,active,175880.95,175880.95,1.1,193469.05,386938.1,154.7752,38.6938,164553.34,-6.3305,-6.4405,-11327.61
2025-04-29,no_entry,164553.34,0.0,0.0,0.0,0.0,0.0,0.0,164553.34,0.0,0.0,0.0
2025-04-30,active,164553.34,164553.34,1.1,181008.68,362017.35,144.8069,36.2017,177807.7,8.1648,8.0548,13254.36
2025-05-01,no_entry,177807.7,0.0,0.0,0.0,0.0,0.0,0.0,177807.7,0.0,0.0,0.0
2025-05-02,no_entry,177807.7,0.0,0.0,0.0,0.0,0.0,0.0,177807.7,0.0,0.0,0.0
2025-05-03,no_entry,177807.7,0.0,0.0,0.0,0.0,0.0,0.0,177807.7,0.0,0.0,0.0
2025-05-04,no_entry,177807.7,0.0,0.0,0.0,0.0,0.0,0.0,177807.7,0.0,0.0,0.0
2025-05-05,flat,177807.7,0.0,0.0,0.0,0.0,0.0,0.0,177807.7,0.0,0.0,0.0
2025-05-06,active,177807.7,177807.7,1.1,195588.47,391176.94,156.4708,39.1177,172614.83,-2.8105,-2.9205,-5192.87
2025-05-07,active,172614.83,172614.83,1.1,189876.31,379752.62,151.901,37.9753,192290.76,11.5087,11.3987,19675.93
2025-05-08,active,192290.76,192290.76,1.1,211519.84,423039.67,169.2159,42.304,210402.15,9.5288,9.4188,18111.39
2025-05-09,no_entry,210402.15,0.0,0.0,0.0,0.0,0.0,0.0,210402.15,0.0,0.0,0.0
2025-05-10,active,210402.15,210402.15,1.1,231442.36,462884.72,185.1539,46.2885,213457.19,1.562,1.452,3055.04
2025-05-11,no_entry,213457.19,0.0,0.0,0.0,0.0,0.0,0.0,213457.19,0.0,0.0,0.0
2025-05-12,active,213457.19,213457.19,1.1,234802.9,469605.81,187.8423,46.9606,228795.69,7.2957,7.1857,15338.5
2025-05-13,no_entry,228795.69,0.0,0.0,0.0,0.0,0.0,0.0,228795.69,0.0,0.0,0.0
2025-05-14,active,228795.69,228795.69,1.1,251675.25,503350.51,201.3402,50.3351,213821.01,-6.435,-6.545,-14974.68
2025-05-15,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-16,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-17,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-18,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-19,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-20,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-21,flat,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-22,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-23,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-24,no_entry,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-25,flat,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-26,flat,213821.01,0.0,0.0,0.0,0.0,0.0,0.0,213821.01,0.0,0.0,0.0
2025-05-27,active,213821.01,213821.01,1.1,235203.11,470406.22,188.1625,47.0406,215120.51,0.7178,0.6078,1299.5
2025-05-28,no_entry,215120.51,0.0,0.0,0.0,0.0,0.0,0.0,215120.51,0.0,0.0,0.0
2025-05-29,no_entry,215120.51,0.0,0.0,0.0,0.0,0.0,0.0,215120.51,0.0,0.0,0.0
2025-05-30,flat,215120.51,0.0,0.0,0.0,0.0,0.0,0.0,215120.51,0.0,0.0,0.0
2025-05-31,no_entry,215120.51,0.0,0.0,0.0,0.0,0.0,0.0,215120.51,0.0,0.0,0.0
2025-06-01,active,215120.51,215120.51,1.2973,279071.99,558143.99,223.2576,55.8144,211980.95,-1.3297,-1.4594,-3139.56
2025-06-02,no_entry,211980.95,0.0,0.0,0.0,0.0,0.0,0.0,211980.95,0.0,0.0,0.0
2025-06-03,active,211980.95,211980.95,1.1,233179.04,466358.08,186.5432,46.6358,205195.44,-3.091,-3.201,-6785.51
2025-06-04,no_entry,205195.44,0.0,0.0,0.0,0.0,0.0,0.0,205195.44,0.0,0.0,0.0
2025-06-05,no_entry,205195.44,0.0,0.0,0.0,0.0,0.0,0.0,205195.44,0.0,0.0,0.0
2025-06-06,active,205195.44,205195.44,1.1,225714.98,451429.96,180.572,45.143,197549.34,-3.6163,-3.7263,-7646.09
2025-06-07,no_entry,197549.34,0.0,0.0,0.0,0.0,0.0,0.0,197549.34,0.0,0.0,0.0
2025-06-08,no_entry,197549.34,0.0,0.0,0.0,0.0,0.0,0.0,197549.34,0.0,0.0,0.0
2025-06-09,active,197549.34,197549.34,1.4646,289328.54,578657.08,231.4628,57.8657,217932.54,10.4645,10.318,20383.2
2025-06-10,no_entry,217932.54,0.0,0.0,0.0,0.0,0.0,0.0,217932.54,0.0,0.0,0.0
2025-06-11,no_entry,217932.54,0.0,0.0,0.0,0.0,0.0,0.0,217932.54,0.0,0.0,0.0
2025-06-12,no_entry,217932.54,0.0,0.0,0.0,0.0,0.0,0.0,217932.54,0.0,0.0,0.0
2025-06-13,no_entry,217932.54,0.0,0.0,0.0,0.0,0.0,0.0,217932.54,0.0,0.0,0.0
2025-06-14,no_entry,217932.54,0.0,0.0,0.0,0.0,0.0,0.0,217932.54,0.0,0.0,0.0
2025-06-15,no_entry,217932.54,0.0,0.0,0.0,0.0,0.0,0.0,217932.54,0.0,0.0,0.0
2025-06-16,active,217932.54,217932.54,2.2,479451.58,958903.16,383.5613,95.8903,207828.09,-4.4165,-4.6365,-10104.44
2025-06-17,no_entry,207828.09,0.0,0.0,0.0,0.0,0.0,0.0,207828.09,0.0,0.0,0.0
2025-06-18,no_entry,207828.09,0.0,0.0,0.0,0.0,0.0,0.0,207828.09,0.0,0.0,0.0
2025-06-19,no_entry,207828.09,0.0,0.0,0.0,0.0,0.0,0.0,207828.09,0.0,0.0,0.0
2025-06-20,no_entry,207828.09,0.0,0.0,0.0,0.0,0.0,0.0,207828.09,0.0,0.0,0.0
2025-06-21,no_entry,207828.09,0.0,0.0,0.0,0.0,0.0,0.0,207828.09,0.0,0.0,0.0
2025-06-22,active,207828.09,207828.09,2.2,457221.81,914443.61,365.7774,91.4444,226951.4,9.4215,9.2015,19123.3
2025-06-23,no_entry,226951.4,0.0,0.0,0.0,0.0,0.0,0.0,226951.4,0.0,0.0,0.0
2025-06-24,no_entry,226951.4,0.0,0.0,0.0,0.0,0.0,0.0,226951.4,0.0,0.0,0.0
2025-06-25,active,226951.4,226951.4,2.0878,473821.41,947642.81,379.0571,94.7643,217107.76,-4.1286,-4.3373,-9843.64
2025-06-26,active,217107.76,217107.76,2.2,477637.06,955274.13,382.1097,95.5274,218170.5,0.7095,0.4895,1062.74
