date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,1.1,110000.0,220000.0,88.0,22.0,113488.75,13.5987,13.4887,13488.75
2025-02-21,active,113488.75,113488.75,1.1,124837.63,249675.25,99.8701,24.9675,106713.19,-5.8603,-5.9703,-6775.56
2025-02-22,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-23,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-24,no_entry,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-25,flat,106713.19,0.0,0.0,0.0,0.0,0.0,0.0,106713.19,0.0,0.0,0.0
2025-02-26,active,106713.19,106713.19,1.1,117384.51,234769.01,93.9076,23.4769,116978.46,9.7295,9.6195,10265.28
2025-02-27,flat,116978.46,0.0,0.0,0.0,0.0,0.0,0.0,116978.46,0.0,0.0,0.0
2025-02-28,active,116978.46,116978.46,1.1,128676.31,257352.62,102.941,25.7353,118181.59,1.1385,1.0285,1203.12
2025-03-01,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-02,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-03,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-04,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-05,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-06,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-07,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-08,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-09,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-10,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-11,no_entry,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-12,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-13,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-14,flat,118181.59,0.0,0.0,0.0,0.0,0.0,0.0,118181.59,0.0,0.0,0.0
2025-03-15,active,118181.59,118181.59,1.1,129999.75,259999.49,103.9998,25.9999,128740.82,9.0448,8.9347,10559.23
2025-03-16,flat,128740.82,0.0,0.0,0.0,0.0,0.0,0.0,128740.82,0.0,0.0,0.0
2025-03-17,no_entry,128740.82,0.0,0.0,0.0,0.0,0.0,0.0,128740.82,0.0,0.0,0.0
2025-03-18,no_entry,128740.82,0.0,0.0,0.0,0.0,0.0,0.0,128740.82,0.0,0.0,0.0
2025-03-19,no_entry,128740.82,0.0,0.0,0.0,0.0,0.0,0.0,128740.82,0.0,0.0,0.0
2025-03-20,active,128740.82,128740.82,1.1,141614.9,283229.79,113.2919,28.323,128050.44,-0.4263,-0.5363,-690.37
2025-03-21,no_entry,128050.44,0.0,0.0,0.0,0.0,0.0,0.0,128050.44,0.0,0.0,0.0
2025-03-22,no_entry,128050.44,0.0,0.0,0.0,0.0,0.0,0.0,128050.44,0.0,0.0,0.0
2025-03-23,flat,128050.44,0.0,0.0,0.0,0.0,0.0,0.0,128050.44,0.0,0.0,0.0
2025-03-24,flat,128050.44,0.0,0.0,0.0,0.0,0.0,0.0,128050.44,0.0,0.0,0.0
2025-03-25,no_entry,128050.44,0.0,0.0,0.0,0.0,0.0,0.0,128050.44,0.0,0.0,0.0
2025-03-26,active,128050.44,128050.44,1.1,140855.49,281710.97,112.6844,28.1711,125715.76,-1.7132,-1.8232,-2334.68
2025-03-27,no_entry,125715.76,0.0,0.0,0.0,0.0,0.0,0.0,125715.76,0.0,0.0,0.0
2025-03-28,no_entry,125715.76,0.0,0.0,0.0,0.0,0.0,0.0,125715.76,0.0,0.0,0.0
2025-03-29,active,125715.76,125715.76,1.1,138287.34,276574.68,110.6299,27.6575,122286.24,-2.618,-2.728,-3429.53
2025-03-30,active,122286.24,122286.24,1.1,134514.86,269029.72,107.6119,26.903,122195.44,0.0357,-0.0743,-90.8
2025-03-31,flat,122195.44,0.0,0.0,0.0,0.0,0.0,0.0,122195.44,0.0,0.0,0.0
2025-04-01,active,122195.44,122195.44,1.1,134414.98,268829.97,107.532,26.883,118391.5,-3.003,-3.113,-3803.94
2025-04-02,active,118391.5,118391.5,1.1,130230.65,260461.29,104.1845,26.0461,119618.92,1.1468,1.0368,1227.42
2025-04-03,active,119618.92,119618.92,1.1,131580.81,263161.62,105.2646,26.3162,123007.13,2.9425,2.8325,3388.21
2025-04-04,no_entry,123007.13,0.0,0.0,0.0,0.0,0.0,0.0,123007.13,0.0,0.0,0.0
2025-04-05,active,123007.13,123007.13,1.1,135307.84,270615.68,108.2463,27.0616,124569.93,1.3805,1.2705,1562.81
2025-04-06,flat,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-07,flat,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-08,no_entry,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-09,no_entry,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-10,flat,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-11,flat,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-12,flat,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-13,flat,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-14,flat,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-15,no_entry,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-16,no_entry,124569.93,0.0,0.0,0.0,0.0,0.0,0.0,124569.93,0.0,0.0,0.0
2025-04-17,active,124569.93,124569.93,1.1,137026.92,274053.85,109.6215,27.4054,133507.51,7.2847,7.1747,8937.58
2025-04-18,no_entry,133507.51,0.0,0.0,0.0,0.0,0.0,0.0,133507.51,0.0,0.0,0.0
2025-04-19,active,133507.51,133507.51,1.1,146858.26,293716.53,117.4866,29.3717,144690.77,8.4865,8.3765,11183.26
2025-04-20,no_entry,144690.77,0.0,0.0,0.0,0.0,0.0,0.0,144690.77,0.0,0.0,0.0
2025-04-21,no_entry,144690.77,0.0,0.0,0.0,0.0,0.0,0.0,144690.77,0.0,0.0,0.0
2025-04-22,no_entry,144690.77,0.0,0.0,0.0,0.0,0.0,0.0,144690.77,0.0,0.0,0.0
2025-04-23,active,144690.77,144690.77,1.1,159159.85,318319.69,127.3279,31.832,152390.13,5.4313,5.3213,7699.36
2025-04-24,active,152390.13,152390.13,1.1,167629.14,335258.28,134.1033,33.5258,167900.01,10.2878,10.1778,15509.89
2025-04-25,no_entry,167900.01,0.0,0.0,0.0,0.0,0.0,0.0,167900.01,0.0,0.0,0.0
2025-04-26,no_entry,167900.01,0.0,0.0,0.0,0.0,0.0,0.0,167900.01,0.0,0.0,0.0
2025-04-27,active,167900.01,167900.01,1.1,184690.01,369380.03,147.752,36.938,157358.83,-6.1682,-6.2782,-10541.18
2025-04-28,active,157358.83,157358.83,1.1,173094.71,346189.43,138.4758,34.6189,147224.13,-6.3305,-6.4405,-10134.7
2025-04-29,no_entry,147224.13,0.0,0.0,0.0,0.0,0.0,0.0,147224.13,0.0,0.0,0.0
2025-04-30,active,147224.13,147224.13,1.1562,170223.86,340447.72,136.1791,34.0448,159688.78,8.5821,8.4664,12464.64
2025-05-01,no_entry,159688.78,0.0,0.0,0.0,0.0,0.0,0.0,159688.78,0.0,0.0,0.0
2025-05-02,no_entry,159688.78,0.0,0.0,0.0,0.0,0.0,0.0,159688.78,0.0,0.0,0.0
2025-05-03,no_entry,159688.78,0.0,0.0,0.0,0.0,0.0,0.0,159688.78,0.0,0.0,0.0
2025-05-04,no_entry,159688.78,0.0,0.0,0.0,0.0,0.0,0.0,159688.78,0.0,0.0,0.0
2025-05-05,flat,159688.78,0.0,0.0,0.0,0.0,0.0,0.0,159688.78,0.0,0.0,0.0
2025-05-06,active,159688.78,159688.78,1.1,175657.65,351315.31,140.5261,35.1315,155025.07,-2.8105,-2.9205,-4663.71
2025-05-07,active,155025.07,155025.07,1.1,170527.57,341055.15,136.4221,34.1055,172695.99,11.5087,11.3987,17670.92
2025-05-08,active,172695.99,172695.99,1.1,189965.58,379931.17,151.9725,37.9931,188961.79,9.5288,9.4188,16265.8
2025-05-09,no_entry,188961.79,0.0,0.0,0.0,0.0,0.0,0.0,188961.79,0.0,0.0,0.0
2025-05-10,active,188961.79,188961.79,1.1,207857.97,415715.94,166.2864,41.5716,191705.51,1.562,1.452,2743.73
2025-05-11,no_entry,191705.51,0.0,0.0,0.0,0.0,0.0,0.0,191705.51,0.0,0.0,0.0
2025-05-12,active,191705.51,191705.51,1.1,210876.07,421752.13,168.7009,42.1752,205480.99,7.2957,7.1857,13775.48
2025-05-13,no_entry,205480.99,0.0,0.0,0.0,0.0,0.0,0.0,205480.99,0.0,0.0,0.0
2025-05-14,active,205480.99,205480.99,1.1,226029.09,452058.19,180.8233,45.2058,192032.26,-6.435,-6.545,-13448.73
2025-05-15,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-16,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-17,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-18,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-19,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-20,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-21,flat,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-22,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-23,no_entry,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-24,flat,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-25,flat,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-26,flat,192032.26,0.0,0.0,0.0,0.0,0.0,0.0,192032.26,0.0,0.0,0.0
2025-05-27,active,192032.26,192032.26,1.1,211235.49,422470.98,168.9884,42.2471,193199.34,0.7178,0.6078,1167.08
2025-05-28,no_entry,193199.34,0.0,0.0,0.0,0.0,0.0,0.0,193199.34,0.0,0.0,0.0
2025-05-29,no_entry,193199.34,0.0,0.0,0.0,0.0,0.0,0.0,193199.34,0.0,0.0,0.0
2025-05-30,flat,193199.34,0.0,0.0,0.0,0.0,0.0,0.0,193199.34,0.0,0.0,0.0
2025-05-31,no_entry,193199.34,0.0,0.0,0.0,0.0,0.0,0.0,193199.34,0.0,0.0,0.0
2025-06-01,active,193199.34,193199.34,1.2733,245998.91,491997.83,196.7991,49.1998,190431.85,-1.3051,-1.4325,-2767.49
2025-06-02,no_entry,190431.85,0.0,0.0,0.0,0.0,0.0,0.0,190431.85,0.0,0.0,0.0
2025-06-03,active,190431.85,190431.85,1.1,209475.04,418950.07,167.58,41.895,184336.13,-3.091,-3.201,-6095.72
2025-06-04,no_entry,184336.13,0.0,0.0,0.0,0.0,0.0,0.0,184336.13,0.0,0.0,0.0
2025-06-05,no_entry,184336.13,0.0,0.0,0.0,0.0,0.0,0.0,184336.13,0.0,0.0,0.0
2025-06-06,active,184336.13,184336.13,1.1,202769.74,405539.48,162.2158,40.5539,177467.3,-3.6163,-3.7263,-6868.82
2025-06-07,no_entry,177467.3,0.0,0.0,0.0,0.0,0.0,0.0,177467.3,0.0,0.0,0.0
2025-06-08,no_entry,177467.3,0.0,0.0,0.0,0.0,0.0,0.0,177467.3,0.0,0.0,0.0
2025-06-09,active,177467.3,177467.3,1.4611,259305.8,518611.61,207.4446,51.8612,195735.4,10.4399,10.2938,18268.09
2025-06-10,flat,195735.4,0.0,0.0,0.0,0.0,0.0,0.0,195735.4,0.0,0.0,0.0
2025-06-11,no_entry,195735.4,0.0,0.0,0.0,0.0,0.0,0.0,195735.4,0.0,0.0,0.0
2025-06-12,no_entry,195735.4,0.0,0.0,0.0,0.0,0.0,0.0,195735.4,0.0,0.0,0.0
2025-06-13,no_entry,195735.4,0.0,0.0,0.0,0.0,0.0,0.0,195735.4,0.0,0.0,0.0
2025-06-14,no_entry,195735.4,0.0,0.0,0.0,0.0,0.0,0.0,195735.4,0.0,0.0,0.0
2025-06-15,no_entry,195735.4,0.0,0.0,0.0,0.0,0.0,0.0,195735.4,0.0,0.0,0.0
2025-06-16,active,195735.4,195735.4,2.2,430617.87,861235.74,344.4943,86.1236,186660.12,-4.4165,-4.6365,-9075.27
2025-06-17,no_entry,186660.12,0.0,0.0,0.0,0.0,0.0,0.0,186660.12,0.0,0.0,0.0
2025-06-18,no_entry,186660.12,0.0,0.0,0.0,0.0,0.0,0.0,186660.12,0.0,0.0,0.0
2025-06-19,no_entry,186660.12,0.0,0.0,0.0,0.0,0.0,0.0,186660.12,0.0,0.0,0.0
2025-06-20,no_entry,186660.12,0.0,0.0,0.0,0.0,0.0,0.0,186660.12,0.0,0.0,0.0
2025-06-21,no_entry,186660.12,0.0,0.0,0.0,0.0,0.0,0.0,186660.12,0.0,0.0,0.0
2025-06-22,active,186660.12,186660.12,2.2,410652.27,821304.55,328.5218,82.1305,203835.66,9.4215,9.2015,17175.53
2025-06-23,no_entry,203835.66,0.0,0.0,0.0,0.0,0.0,0.0,203835.66,0.0,0.0,0.0
2025-06-24,no_entry,203835.66,0.0,0.0,0.0,0.0,0.0,0.0,203835.66,0.0,0.0,0.0
2025-06-25,active,203835.66,203835.66,2.0844,424878.09,849756.18,339.9025,84.9756,195008.81,-4.1219,-4.3304,-8826.84
2025-06-26,active,195008.81,195008.81,2.2,429019.39,858038.78,343.2155,85.8039,195963.38,0.7095,0.4895,954.57
2025-06-27,no_entry,195963.38,0.0,0.0,0.0,0.0,0.0,0.0,195963.38,0.0,0.0,0.0
