Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
Sortino,delta,1,0.0774,0.1284,0.0915,0.0722,387,
CAGR%,level,1,-0.0204,0.6892,-0.0749,0.1406,388,
AvgDailyRet%,level,1,-0.093,0.0674,-0.0679,0.1818,388,
Calmar,level,1,-0.0183,0.7675,-0.0505,0.4145,263,
Sharpe,level,1,-0.0671,0.2076,-0.05,0.3479,354,
Sharpe,delta,1,0.0885,0.0968,0.0431,0.4199,353,
AvgDailyRet%,delta,1,0.0563,0.2695,0.0401,0.432,387,
Calmar,delta,1,-0.1237,0.0454,0.0328,0.5976,262,
CAGR%,delta,1,0.0,0.9995,0.0298,0.5584,387,
Sortino,level,1,-0.0601,0.2373,-0.0043,0.9327,388,
CAGR%,level,3,-0.036,0.4811,-0.1445,0.0045,386,yes
AvgDailyRet%,level,3,-0.194,0.0001,-0.1365,0.0072,386,yes
Sharpe,level,3,-0.1798,0.0007,-0.106,0.0469,352,yes
Sortino,level,3,-0.1448,0.0044,-0.0841,0.0992,386,
Calmar,delta,3,-0.0148,0.8117,-0.0823,0.1842,262,
Calmar,level,3,0.087,0.1596,-0.0786,0.2041,263,
Sortino,delta,3,-0.0272,0.5942,0.0203,0.6916,385,
CAGR%,delta,3,-0.0,0.9997,-0.0172,0.736,385,
Sharpe,delta,3,0.0204,0.7033,0.0101,0.8506,351,
AvgDailyRet%,delta,3,-0.0201,0.6938,-0.0036,0.9442,385,
CAGR%,level,5,-0.0482,0.3463,-0.1865,0.0002,384,yes
AvgDailyRet%,level,5,-0.2162,0.0,-0.1848,0.0003,384,yes
Sharpe,level,5,-0.2174,0.0,-0.1544,0.0038,350,yes
Sortino,level,5,-0.1647,0.0012,-0.132,0.0096,384,yes
Calmar,level,5,0.0497,0.4219,-0.0866,0.1614,263,
Sortino,delta,5,-0.0149,0.7708,-0.0682,0.1832,383,
CAGR%,delta,5,-0.0,0.9995,-0.0576,0.2606,383,
AvgDailyRet%,delta,5,-0.0244,0.634,-0.049,0.3388,383,
Calmar,delta,5,-0.0104,0.8668,-0.0189,0.7607,262,
Sharpe,delta,5,-0.0023,0.9665,-0.016,0.7662,349,
