date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-14,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-15,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-16,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-17,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-18,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-19,no_entry,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0
2025-02-20,active,10000.0,10000.0,1.2,12000.0,24000.0,9.6,2.4,11471.5,14.835,14.715,1471.5
2025-02-21,active,11471.5,11471.5,1.2,13765.8,27531.6,11.0126,2.7532,10724.36,-6.393,-6.513,-747.14
2025-02-22,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-23,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-24,no_entry,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-25,flat,10724.36,0.0,0.0,0.0,0.0,0.0,0.0,10724.36,0.0,0.0,0.0
2025-02-26,active,10724.36,10724.36,1.2,12869.23,25738.47,10.2954,2.5738,11849.78,10.614,10.494,1125.41
2025-02-27,no_entry,11849.78,0.0,0.0,0.0,0.0,0.0,0.0,11849.78,0.0,0.0,0.0
2025-02-28,active,11849.78,11849.78,1.2,14219.73,28439.46,11.3758,2.8439,11982.73,1.242,1.122,132.95
2025-03-01,no_entry,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-02,no_entry,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-03,no_entry,11982.73,0.0,0.0,0.0,0.0,0.0,0.0,11982.73,0.0,0.0,0.0
2025-03-04,active,11982.73,11982.73,1.2,14379.28,28758.55,11.5034,2.8759,11798.68,-1.416,-1.536,-184.05
2025-03-05,no_entry,11798.68,0.0,0.0,0.0,0.0,0.0,0.0,11798.68,0.0,0.0,0.0
2025-03-06,no_entry,11798.68,0.0,0.0,0.0,0.0,0.0,0.0,11798.68,0.0,0.0,0.0
2025-03-07,active,11798.68,11798.68,1.2,14158.41,28316.82,11.3267,2.8317,11563.29,-1.875,-1.995,-235.38
2025-03-08,active,11563.29,11563.29,1.2,13875.95,27751.9,11.1008,2.7752,10649.56,-7.782,-7.902,-913.73
2025-03-09,no_entry,10649.56,0.0,0.0,0.0,0.0,0.0,0.0,10649.56,0.0,0.0,0.0
2025-03-10,no_entry,10649.56,0.0,0.0,0.0,0.0,0.0,0.0,10649.56,0.0,0.0,0.0
2025-03-11,no_entry,10649.56,0.0,0.0,0.0,0.0,0.0,0.0,10649.56,0.0,0.0,0.0
2025-03-12,active,10649.56,10649.56,1.2,12779.47,25558.95,10.2236,2.5559,11131.67,4.647,4.527,482.11
2025-03-13,no_entry,11131.67,0.0,0.0,0.0,0.0,0.0,0.0,11131.67,0.0,0.0,0.0
2025-03-14,active,11131.67,11131.67,1.2,13358.0,26716.0,10.6864,2.6716,11283.95,1.488,1.368,152.28
2025-03-15,active,11283.95,11283.95,1.2,13540.74,27081.47,10.8326,2.7081,12383.79,9.867,9.747,1099.85
2025-03-16,no_entry,12383.79,0.0,0.0,0.0,0.0,0.0,0.0,12383.79,0.0,0.0,0.0
2025-03-17,no_entry,12383.79,0.0,0.0,0.0,0.0,0.0,0.0,12383.79,0.0,0.0,0.0
2025-03-18,no_entry,12383.79,0.0,0.0,0.0,0.0,0.0,0.0,12383.79,0.0,0.0,0.0
2025-03-19,no_entry,12383.79,0.0,0.0,0.0,0.0,0.0,0.0,12383.79,0.0,0.0,0.0
2025-03-20,active,12383.79,12383.79,1.2,14860.55,29721.1,11.8884,2.9721,12311.35,-0.465,-0.585,-72.45
2025-03-21,no_entry,12311.35,0.0,0.0,0.0,0.0,0.0,0.0,12311.35,0.0,0.0,0.0
2025-03-22,no_entry,12311.35,0.0,0.0,0.0,0.0,0.0,0.0,12311.35,0.0,0.0,0.0
2025-03-23,active,12311.35,12311.35,1.2,14773.62,29547.24,11.8189,2.9547,11724.1,-4.65,-4.77,-587.25
2025-03-24,active,11724.1,11724.1,2.4,28137.83,56275.67,22.5103,5.6276,9977.44,-14.658,-14.898,-1746.66
2025-03-25,no_entry,9977.44,0.0,0.0,0.0,0.0,0.0,0.0,9977.44,0.0,0.0,0.0
2025-03-26,active,9977.44,9977.44,2.4,23945.86,47891.72,19.1567,4.7892,9580.54,-3.738,-3.978,-396.9
2025-03-27,no_entry,9580.54,0.0,0.0,0.0,0.0,0.0,0.0,9580.54,0.0,0.0,0.0
2025-03-28,no_entry,9580.54,0.0,0.0,0.0,0.0,0.0,0.0,9580.54,0.0,0.0,0.0
2025-03-29,active,9580.54,9580.54,2.4,22993.29,45986.59,18.3946,4.5987,9010.3,-5.712,-5.952,-570.23
2025-03-30,active,9010.3,9010.3,2.4,21624.73,43249.46,17.2998,4.3249,8995.71,0.078,-0.162,-14.6
2025-03-31,no_entry,8995.71,0.0,0.0,0.0,0.0,0.0,0.0,8995.71,0.0,0.0,0.0
2025-04-01,active,8995.71,8995.71,2.4,21589.7,43179.4,17.2718,4.3179,8384.72,-6.552,-6.792,-610.99
2025-04-02,active,8384.72,8384.72,2.4,20123.33,40246.65,16.0987,4.0247,8574.38,2.502,2.262,189.66
2025-04-03,active,8574.38,8574.38,2.4,20578.52,41157.03,16.4628,4.1157,9104.28,6.42,6.18,529.9
2025-04-04,no_entry,9104.28,0.0,0.0,0.0,0.0,0.0,0.0,9104.28,0.0,0.0,0.0
2025-04-05,active,9104.28,9104.28,2.4,21850.27,43700.54,17.4802,4.3701,9356.65,3.012,2.772,252.37
2025-04-06,no_entry,9356.65,0.0,0.0,0.0,0.0,0.0,0.0,9356.65,0.0,0.0,0.0
2025-04-07,no_entry,9356.65,0.0,0.0,0.0,0.0,0.0,0.0,9356.65,0.0,0.0,0.0
2025-04-08,no_entry,9356.65,0.0,0.0,0.0,0.0,0.0,0.0,9356.65,0.0,0.0,0.0
2025-04-09,no_entry,9356.65,0.0,0.0,0.0,0.0,0.0,0.0,9356.65,0.0,0.0,0.0
2025-04-10,active,9356.65,9356.65,2.4,22455.96,44911.92,17.9648,4.4912,9002.41,-3.546,-3.786,-354.24
2025-04-11,no_entry,9002.41,0.0,0.0,0.0,0.0,0.0,0.0,9002.41,0.0,0.0,0.0
2025-04-12,active,9002.41,9002.41,2.4,21605.78,43211.55,17.2846,4.3212,10788.12,20.076,19.836,1785.72
2025-04-13,active,10788.12,10788.12,2.4,25891.5,51783.0,20.7132,5.1783,10463.19,-2.772,-3.012,-324.94
2025-04-14,no_entry,10463.19,0.0,0.0,0.0,0.0,0.0,0.0,10463.19,0.0,0.0,0.0
2025-04-15,no_entry,10463.19,0.0,0.0,0.0,0.0,0.0,0.0,10463.19,0.0,0.0,0.0
2025-04-16,no_entry,10463.19,0.0,0.0,0.0,0.0,0.0,0.0,10463.19,0.0,0.0,0.0
2025-04-17,active,10463.19,10463.19,2.4,25111.65,50223.29,20.0893,5.0223,12101.09,15.894,15.654,1637.91
2025-04-18,no_entry,12101.09,0.0,0.0,0.0,0.0,0.0,0.0,12101.09,0.0,0.0,0.0
2025-04-19,active,12101.09,12101.09,2.4,29042.62,58085.25,23.2341,5.8085,14312.69,18.516,18.276,2211.6
2025-04-20,no_entry,14312.69,0.0,0.0,0.0,0.0,0.0,0.0,14312.69,0.0,0.0,0.0
2025-04-21,no_entry,14312.69,0.0,0.0,0.0,0.0,0.0,0.0,14312.69,0.0,0.0,0.0
2025-04-22,no_entry,14312.69,0.0,0.0,0.0,0.0,0.0,0.0,14312.69,0.0,0.0,0.0
2025-04-23,active,14312.69,14312.69,1.4572,20856.53,41713.07,16.6852,4.1713,15321.62,7.195,7.0492,1008.93
