TRAIL_DD,EARLY_X,Sharpe,MaxDD%,WF_CV,Fold5_Sharpe,Fold8_Sharpe,Flat_days
0.04,35,0.473,-39.19,4.224,-3.921,1.619,313
0.05,35,0.392,-49.5,7.048,-4.873,3.778,313
0.06,35,0.427,-50.16,6.466,-5.41,3.778,313
0.07,35,0.608,-44.24,3.752,-3.566,3.778,313
0.08,35,0.508,-45.51,3.896,-3.672,3.778,313
0.09,35,0.417,-47.93,4.11,-3.672,3.778,313
0.1,35,0.594,-45.28,3.904,-3.672,3.778,313
0.11,35,0.594,-45.28,3.904,-3.672,3.778,313
0.12,35,0.594,-45.28,3.904,-3.672,3.778,313
0.13,35,0.594,-45.28,3.904,-3.672,3.778,313
0.14,35,0.594,-45.28,3.904,-3.672,3.778,313
0.15,35,0.594,-45.28,3.904,-3.672,3.778,313
0.16,35,0.594,-45.28,3.904,-3.672,3.778,313
