TRAIL_DD,EARLY_X,Sharpe,MaxDD%,WF_CV,Fold5_Sharpe,Fold8_Sharpe,Flat_days
0.12,34,0.075,-49.03,9.451,-1.619,3.857,310
0.12,35,0.594,-45.28,3.904,-3.672,3.778,313
0.12,36,0.594,-45.28,3.904,-3.672,3.778,313
0.12,37,0.594,-45.28,3.904,-3.672,3.778,313
0.12,38,0.594,-45.28,3.904,-3.672,3.778,313
0.12,39,0.594,-45.28,3.904,-3.672,3.778,313
0.12,40,0.493,-49.62,12.57,-5.273,4.946,303
0.12,41,0.493,-49.62,12.57,-5.273,4.946,303
0.12,42,0.493,-49.62,12.57,-5.273,4.946,303
0.12,43,0.493,-49.62,12.57,-5.273,4.946,303
0.12,44,0.493,-49.62,12.57,-5.273,4.946,303
0.13,30,0.075,-49.03,9.451,-1.619,3.857,310
0.13,31,0.075,-49.03,9.451,-1.619,3.857,310
0.13,32,0.075,-49.03,9.451,-1.619,3.857,310
0.13,33,0.075,-49.03,9.451,-1.619,3.857,310
0.13,34,0.075,-49.03,9.451,-1.619,3.857,310
0.13,35,0.594,-45.28,3.904,-3.672,3.778,313
0.13,36,0.594,-45.28,3.904,-3.672,3.778,313
0.13,37,0.594,-45.28,3.904,-3.672,3.778,313
0.13,38,0.594,-45.28,3.904,-3.672,3.778,313
0.13,39,0.594,-45.28,3.904,-3.672,3.778,313
0.13,40,0.493,-49.62,12.57,-5.273,4.946,303
0.13,41,0.493,-49.62,12.57,-5.273,4.946,303
0.13,42,0.493,-49.62,12.57,-5.273,4.946,303
0.13,43,0.493,-49.62,12.57,-5.273,4.946,303
0.13,44,0.493,-49.62,12.57,-5.273,4.946,303
0.14,30,0.075,-49.03,9.451,-1.619,3.857,310
0.14,31,0.075,-49.03,9.451,-1.619,3.857,310
0.14,32,0.075,-49.03,9.451,-1.619,3.857,310
0.14,33,0.075,-49.03,9.451,-1.619,3.857,310
0.14,34,0.075,-49.03,9.451,-1.619,3.857,310
0.14,35,0.594,-45.28,3.904,-3.672,3.778,313
0.14,36,0.594,-45.28,3.904,-3.672,3.778,313
0.14,37,0.594,-45.28,3.904,-3.672,3.778,313
0.14,38,0.594,-45.28,3.904,-3.672,3.778,313
0.14,39,0.594,-45.28,3.904,-3.672,3.778,313
0.14,40,0.493,-49.62,12.57,-5.273,4.946,303
0.14,41,0.493,-49.62,12.57,-5.273,4.946,303
0.14,42,0.493,-49.62,12.57,-5.273,4.946,303
0.14,43,0.493,-49.62,12.57,-5.273,4.946,303
0.14,44,0.493,-49.62,12.57,-5.273,4.946,303
0.15,30,0.075,-49.03,9.451,-1.619,3.857,310
0.15,31,0.075,-49.03,9.451,-1.619,3.857,310
0.15,32,0.075,-49.03,9.451,-1.619,3.857,310
0.15,33,0.075,-49.03,9.451,-1.619,3.857,310
0.15,34,0.075,-49.03,9.451,-1.619,3.857,310
0.15,35,0.594,-45.28,3.904,-3.672,3.778,313
0.15,36,0.594,-45.28,3.904,-3.672,3.778,313
0.15,37,0.594,-45.28,3.904,-3.672,3.778,313
0.15,38,0.594,-45.28,3.904,-3.672,3.778,313
0.15,39,0.594,-45.28,3.904,-3.672,3.778,313
0.15,40,0.493,-49.62,12.57,-5.273,4.946,303
0.15,41,0.493,-49.62,12.57,-5.273,4.946,303
0.15,42,0.493,-49.62,12.57,-5.273,4.946,303
0.15,43,0.493,-49.62,12.57,-5.273,4.946,303
0.15,44,0.493,-49.62,12.57,-5.273,4.946,303
0.16,30,0.075,-49.03,9.451,-1.619,3.857,310
0.16,31,0.075,-49.03,9.451,-1.619,3.857,310
0.16,32,0.075,-49.03,9.451,-1.619,3.857,310
0.16,33,0.075,-49.03,9.451,-1.619,3.857,310
0.16,34,0.075,-49.03,9.451,-1.619,3.857,310
0.16,35,0.594,-45.28,3.904,-3.672,3.778,313
0.16,36,0.594,-45.28,3.904,-3.672,3.778,313
0.16,37,0.594,-45.28,3.904,-3.672,3.778,313
0.16,38,0.594,-45.28,3.904,-3.672,3.778,313
0.16,39,0.594,-45.28,3.904,-3.672,3.778,313
0.16,40,0.493,-49.62,12.57,-5.273,4.946,303
0.16,41,0.493,-49.62,12.57,-5.273,4.946,303
0.16,42,0.493,-49.62,12.57,-5.273,4.946,303
0.16,43,0.493,-49.62,12.57,-5.273,4.946,303
0.16,44,0.493,-49.62,12.57,-5.273,4.946,303
