date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,92773.0,-7.007,-7.227,-7227.0
2025-02-17,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-18,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-19,active,92773.0,92773.0,2.2,204100.6,408201.2,163.2805,40.8201,94997.7,2.618,2.398,2224.7
2025-02-20,no_entry,94997.7,0.0,0.0,0.0,0.0,0.0,0.0,94997.7,0.0,0.0,0.0
2025-02-21,active,94997.7,94997.7,2.2,208994.93,417989.86,167.1959,41.799,82024.34,-13.4365,-13.6565,-12973.36
2025-02-22,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-23,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-24,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-25,flat,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-26,active,82024.34,82024.34,2.2,180453.54,360907.08,144.3628,36.0907,86431.91,5.5935,5.3735,4407.58
2025-02-27,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-02-28,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-01,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-02,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-03,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-04,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-05,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-06,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-07,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-08,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-09,active,86431.91,86431.91,2.2,190150.21,380300.42,152.1202,38.03,78526.42,-8.9265,-9.1465,-7905.49
2025-03-10,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-11,no_entry,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-12,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-13,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-14,flat,78526.42,0.0,0.0,0.0,0.0,0.0,0.0,78526.42,0.0,0.0,0.0
2025-03-15,active,78526.42,78526.42,2.2,172758.12,345516.24,138.2065,34.5516,84171.29,7.4085,7.1885,5644.87
2025-03-16,flat,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-17,no_entry,84171.29,0.0,0.0,0.0,0.0,0.0,0.0,84171.29,0.0,0.0,0.0
2025-03-18,active,84171.29,84171.29,2.2,185176.84,370353.68,148.1415,37.0354,81393.64,-3.08,-3.3,-2777.65
2025-03-19,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-20,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-21,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-22,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-23,flat,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-24,flat,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-25,no_entry,81393.64,0.0,0.0,0.0,0.0,0.0,0.0,81393.64,0.0,0.0,0.0
2025-03-26,active,81393.64,81393.64,2.2,179066.0,358132.01,143.2528,35.8132,78139.11,-3.7785,-3.9985,-3254.52
2025-03-27,active,78139.11,78139.11,2.2,171906.05,343812.1,137.5248,34.3812,74086.43,-4.9665,-5.1865,-4052.69
2025-03-28,no_entry,74086.43,0.0,0.0,0.0,0.0,0.0,0.0,74086.43,0.0,0.0,0.0
2025-03-29,no_entry,74086.43,0.0,0.0,0.0,0.0,0.0,0.0,74086.43,0.0,0.0,0.0
2025-03-30,active,74086.43,74086.43,2.2,162990.14,325980.28,130.3921,32.598,71299.3,-3.542,-3.762,-2787.13
2025-03-31,flat,71299.3,0.0,0.0,0.0,0.0,0.0,0.0,71299.3,0.0,0.0,0.0
2025-04-01,active,71299.3,71299.3,2.2,156858.45,313716.91,125.4868,31.3717,66221.0,-6.9025,-7.1225,-5078.29
2025-04-02,no_entry,66221.0,0.0,0.0,0.0,0.0,0.0,0.0,66221.0,0.0,0.0,0.0
2025-04-03,no_entry,66221.0,0.0,0.0,0.0,0.0,0.0,0.0,66221.0,0.0,0.0,0.0
2025-04-04,no_entry,66221.0,0.0,0.0,0.0,0.0,0.0,0.0,66221.0,0.0,0.0,0.0
2025-04-05,active,66221.0,66221.0,2.2,145686.21,291372.42,116.549,29.1372,64527.4,-2.3375,-2.5575,-1693.6
2025-04-06,flat,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-07,flat,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-08,no_entry,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-09,no_entry,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-10,flat,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-11,flat,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-12,flat,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-13,flat,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-14,flat,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-15,no_entry,64527.4,0.0,0.0,0.0,0.0,0.0,0.0,64527.4,0.0,0.0,0.0
2025-04-16,active,64527.4,64527.4,2.2,141960.28,283920.57,113.5682,28.3921,62075.04,-3.5805,-3.8005,-2452.36
2025-04-17,no_entry,62075.04,0.0,0.0,0.0,0.0,0.0,0.0,62075.04,0.0,0.0,0.0
2025-04-18,no_entry,62075.04,0.0,0.0,0.0,0.0,0.0,0.0,62075.04,0.0,0.0,0.0
2025-04-19,active,62075.04,62075.04,2.2,136565.08,273130.17,109.2521,27.313,71614.11,15.587,15.367,9539.07
2025-04-20,no_entry,71614.11,0.0,0.0,0.0,0.0,0.0,0.0,71614.11,0.0,0.0,0.0
2025-04-21,no_entry,71614.11,0.0,0.0,0.0,0.0,0.0,0.0,71614.11,0.0,0.0,0.0
2025-04-22,no_entry,71614.11,0.0,0.0,0.0,0.0,0.0,0.0,71614.11,0.0,0.0,0.0
2025-04-23,no_entry,71614.11,0.0,0.0,0.0,0.0,0.0,0.0,71614.11,0.0,0.0,0.0
2025-04-24,no_entry,71614.11,0.0,0.0,0.0,0.0,0.0,0.0,71614.11,0.0,0.0,0.0
2025-04-25,active,71614.11,71614.11,2.2,157551.04,315102.08,126.0408,31.5102,82965.66,16.071,15.851,11351.55
2025-04-26,no_entry,82965.66,0.0,0.0,0.0,0.0,0.0,0.0,82965.66,0.0,0.0,0.0
2025-04-27,active,82965.66,82965.66,2.2,182524.46,365048.91,146.0196,36.5049,83672.94,1.0725,0.8525,707.28
2025-04-28,active,83672.94,83672.94,2.2,184080.48,368160.95,147.2644,36.8161,80281.26,-3.8335,-4.0535,-3391.68
2025-04-29,no_entry,80281.26,0.0,0.0,0.0,0.0,0.0,0.0,80281.26,0.0,0.0,0.0
2025-04-30,active,80281.26,80281.26,2.2,176618.77,353237.55,141.295,35.3238,90533.98,12.991,12.771,10252.72
2025-05-01,no_entry,90533.98,0.0,0.0,0.0,0.0,0.0,0.0,90533.98,0.0,0.0,0.0
2025-05-02,no_entry,90533.98,0.0,0.0,0.0,0.0,0.0,0.0,90533.98,0.0,0.0,0.0
2025-05-03,active,90533.98,90533.98,2.2,199174.76,398349.52,159.3398,39.835,86585.34,-4.1415,-4.3615,-3948.64
2025-05-04,no_entry,86585.34,0.0,0.0,0.0,0.0,0.0,0.0,86585.34,0.0,0.0,0.0
2025-05-05,flat,86585.34,0.0,0.0,0.0,0.0,0.0,0.0,86585.34,0.0,0.0,0.0
2025-05-06,no_entry,86585.34,0.0,0.0,0.0,0.0,0.0,0.0,86585.34,0.0,0.0,0.0
2025-05-07,no_entry,86585.34,0.0,0.0,0.0,0.0,0.0,0.0,86585.34,0.0,0.0,0.0
2025-05-08,no_entry,86585.34,0.0,0.0,0.0,0.0,0.0,0.0,86585.34,0.0,0.0,0.0
2025-05-09,no_entry,86585.34,0.0,0.0,0.0,0.0,0.0,0.0,86585.34,0.0,0.0,0.0
2025-05-10,active,86585.34,86585.34,2.2,190487.75,380975.5,152.3902,38.0976,85990.07,-0.4675,-0.6875,-595.27
2025-05-11,no_entry,85990.07,0.0,0.0,0.0,0.0,0.0,0.0,85990.07,0.0,0.0,0.0
2025-05-12,active,85990.07,85990.07,2.2,189178.15,378356.3,151.3425,37.8356,78441.86,-8.558,-8.778,-7548.21
2025-05-13,no_entry,78441.86,0.0,0.0,0.0,0.0,0.0,0.0,78441.86,0.0,0.0,0.0
2025-05-14,active,78441.86,78441.86,2.2,172572.09,345144.18,138.0577,34.5144,69161.8,-11.6105,-11.8305,-9280.06
2025-05-15,no_entry,69161.8,0.0,0.0,0.0,0.0,0.0,0.0,69161.8,0.0,0.0,0.0
2025-05-16,active,69161.8,69161.8,2.2,152155.95,304311.9,121.7248,30.4312,61477.92,-10.89,-11.11,-7683.88
2025-05-17,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-18,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-19,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-20,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-21,flat,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-22,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-23,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-24,flat,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-25,flat,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-26,flat,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-27,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-28,no_entry,61477.92,0.0,0.0,0.0,0.0,0.0,0.0,61477.92,0.0,0.0,0.0
2025-05-29,active,61477.92,61477.92,2.2,135251.42,270502.85,108.2011,27.0503,58850.66,-4.0535,-4.2735,-2627.26
2025-05-30,flat,58850.66,0.0,0.0,0.0,0.0,0.0,0.0,58850.66,0.0,0.0,0.0
2025-05-31,active,58850.66,58850.66,2.2,129471.45,258942.91,103.5772,25.8943,55736.87,-5.071,-5.291,-3113.79
2025-06-01,no_entry,55736.87,0.0,0.0,0.0,0.0,0.0,0.0,55736.87,0.0,0.0,0.0
2025-06-02,no_entry,55736.87,0.0,0.0,0.0,0.0,0.0,0.0,55736.87,0.0,0.0,0.0
2025-06-03,no_entry,55736.87,0.0,0.0,0.0,0.0,0.0,0.0,55736.87,0.0,0.0,0.0
2025-06-04,no_entry,55736.87,0.0,0.0,0.0,0.0,0.0,0.0,55736.87,0.0,0.0,0.0
2025-06-05,no_entry,55736.87,0.0,0.0,0.0,0.0,0.0,0.0,55736.87,0.0,0.0,0.0
2025-06-06,active,55736.87,55736.87,2.2,122621.12,245242.24,98.0969,24.5242,52965.63,-4.752,-4.972,-2771.24
2025-06-07,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-08,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-09,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-10,flat,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-11,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-12,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-13,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-14,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-15,no_entry,52965.63,0.0,0.0,0.0,0.0,0.0,0.0,52965.63,0.0,0.0,0.0
2025-06-16,active,52965.63,52965.63,2.2,116524.4,233048.79,93.2195,23.3049,49586.43,-6.16,-6.38,-3379.21
2025-06-17,no_entry,49586.43,0.0,0.0,0.0,0.0,0.0,0.0,49586.43,0.0,0.0,0.0
2025-06-18,no_entry,49586.43,0.0,0.0,0.0,0.0,0.0,0.0,49586.43,0.0,0.0,0.0
2025-06-19,no_entry,49586.43,0.0,0.0,0.0,0.0,0.0,0.0,49586.43,0.0,0.0,0.0
2025-06-20,no_entry,49586.43,0.0,0.0,0.0,0.0,0.0,0.0,49586.43,0.0,0.0,0.0
2025-06-21,no_entry,49586.43,0.0,0.0,0.0,0.0,0.0,0.0,49586.43,0.0,0.0,0.0
2025-06-22,active,49586.43,49586.43,2.2,109090.14,218180.28,87.2721,21.818,48798.25,-1.3695,-1.5895,-788.18
2025-06-23,no_entry,48798.25,0.0,0.0,0.0,0.0,0.0,0.0,48798.25,0.0,0.0,0.0
2025-06-24,no_entry,48798.25,0.0,0.0,0.0,0.0,0.0,0.0,48798.25,0.0,0.0,0.0
2025-06-25,no_entry,48798.25,0.0,0.0,0.0,0.0,0.0,0.0,48798.25,0.0,0.0,0.0
2025-06-26,active,48798.25,48798.25,2.2,107356.15,214712.31,85.8849,21.4712,46852.42,-3.7675,-3.9875,-1945.83
2025-06-27,active,46852.42,46852.42,2.2,103075.33,206150.65,82.4603,20.6151,47097.22,0.7425,0.5225,244.8
