date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,92773.0,-7.007,-7.227,-7227.0
2025-02-17,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-18,no_entry,92773.0,0.0,0.0,0.0,0.0,0.0,0.0,92773.0,0.0,0.0,0.0
2025-02-19,active,92773.0,92773.0,2.2,204100.6,408201.2,163.2805,40.8201,94997.7,2.618,2.398,2224.7
2025-02-20,no_entry,94997.7,0.0,0.0,0.0,0.0,0.0,0.0,94997.7,0.0,0.0,0.0
2025-02-21,active,94997.7,94997.7,2.2,208994.93,417989.86,167.1959,41.799,82024.34,-13.4365,-13.6565,-12973.36
2025-02-22,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-23,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-24,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-25,no_entry,82024.34,0.0,0.0,0.0,0.0,0.0,0.0,82024.34,0.0,0.0,0.0
2025-02-26,active,82024.34,82024.34,2.2,180453.54,360907.08,144.3628,36.0907,86431.91,5.5935,5.3735,4407.58
2025-02-27,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-02-28,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-01,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-02,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-03,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-04,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-05,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-06,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-07,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-08,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-09,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-10,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-11,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-12,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-13,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-14,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-15,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-16,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-17,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-18,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-19,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-20,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-21,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-22,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-23,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-24,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-25,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-26,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-27,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-28,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-29,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-30,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-03-31,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-01,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-02,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-03,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-04,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-05,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-06,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-07,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-08,flat,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-09,no_entry,86431.91,0.0,0.0,0.0,0.0,0.0,0.0,86431.91,0.0,0.0,0.0
2025-04-10,active,86431.91,86431.91,2.2,190150.21,380300.42,152.1202,38.03,82077.47,-4.818,-5.038,-4354.44
2025-04-11,active,82077.47,82077.47,2.2,180570.44,361140.89,144.4564,36.1141,83829.01,2.354,2.134,1751.53
2025-04-12,active,83829.01,83829.01,2.2,184423.82,368847.63,147.5391,36.8848,93893.94,12.2265,12.0065,10064.93
2025-04-13,active,93893.94,93893.94,2.2,206566.66,413133.32,165.2533,41.3133,85904.97,-8.2885,-8.5085,-7988.97
2025-04-14,no_entry,85904.97,0.0,0.0,0.0,0.0,0.0,0.0,85904.97,0.0,0.0,0.0
2025-04-15,no_entry,85904.97,0.0,0.0,0.0,0.0,0.0,0.0,85904.97,0.0,0.0,0.0
2025-04-16,active,85904.97,85904.97,2.2,188990.94,377981.87,151.1927,37.7982,82640.15,-3.5805,-3.8005,-3264.82
2025-04-17,no_entry,82640.15,0.0,0.0,0.0,0.0,0.0,0.0,82640.15,0.0,0.0,0.0
2025-04-18,no_entry,82640.15,0.0,0.0,0.0,0.0,0.0,0.0,82640.15,0.0,0.0,0.0
2025-04-19,active,82640.15,82640.15,2.2,181808.34,363616.67,145.4467,36.3617,95339.47,15.587,15.367,12699.31
2025-04-20,no_entry,95339.47,0.0,0.0,0.0,0.0,0.0,0.0,95339.47,0.0,0.0,0.0
2025-04-21,no_entry,95339.47,0.0,0.0,0.0,0.0,0.0,0.0,95339.47,0.0,0.0,0.0
2025-04-22,no_entry,95339.47,0.0,0.0,0.0,0.0,0.0,0.0,95339.47,0.0,0.0,0.0
2025-04-23,no_entry,95339.47,0.0,0.0,0.0,0.0,0.0,0.0,95339.47,0.0,0.0,0.0
2025-04-24,no_entry,95339.47,0.0,0.0,0.0,0.0,0.0,0.0,95339.47,0.0,0.0,0.0
2025-04-25,active,95339.47,95339.47,4.4,419493.65,838987.29,335.5949,83.8987,125563.98,32.142,31.702,30224.52
2025-04-26,no_entry,125563.98,0.0,0.0,0.0,0.0,0.0,0.0,125563.98,0.0,0.0,0.0
2025-04-27,active,125563.98,125563.98,2.2,276240.76,552481.52,220.9926,55.2482,126634.42,1.0725,0.8525,1070.43
2025-04-28,active,126634.42,126634.42,2.2,278595.71,557191.43,222.8766,55.7191,121501.29,-3.8335,-4.0535,-5133.13
2025-04-29,no_entry,121501.29,0.0,0.0,0.0,0.0,0.0,0.0,121501.29,0.0,0.0,0.0
2025-04-30,active,121501.29,121501.29,2.4505,297733.17,595466.35,238.1865,59.5466,138784.7,14.4699,14.2249,17283.41
2025-05-01,no_entry,138784.7,0.0,0.0,0.0,0.0,0.0,0.0,138784.7,0.0,0.0,0.0
2025-05-02,no_entry,138784.7,0.0,0.0,0.0,0.0,0.0,0.0,138784.7,0.0,0.0,0.0
2025-05-03,active,138784.7,138784.7,2.2,305326.34,610652.68,244.2611,61.0653,132731.61,-4.1415,-4.3615,-6053.09
2025-05-04,no_entry,132731.61,0.0,0.0,0.0,0.0,0.0,0.0,132731.61,0.0,0.0,0.0
2025-05-05,no_entry,132731.61,0.0,0.0,0.0,0.0,0.0,0.0,132731.61,0.0,0.0,0.0
2025-05-06,no_entry,132731.61,0.0,0.0,0.0,0.0,0.0,0.0,132731.61,0.0,0.0,0.0
2025-05-07,no_entry,132731.61,0.0,0.0,0.0,0.0,0.0,0.0,132731.61,0.0,0.0,0.0
2025-05-08,no_entry,132731.61,0.0,0.0,0.0,0.0,0.0,0.0,132731.61,0.0,0.0,0.0
2025-05-09,no_entry,132731.61,0.0,0.0,0.0,0.0,0.0,0.0,132731.61,0.0,0.0,0.0
2025-05-10,active,132731.61,132731.61,2.2,292009.53,584019.06,233.6076,58.4019,131819.08,-0.4675,-0.6875,-912.53
2025-05-11,no_entry,131819.08,0.0,0.0,0.0,0.0,0.0,0.0,131819.08,0.0,0.0,0.0
2025-05-12,active,131819.08,131819.08,2.2,290001.97,580003.93,232.0016,58.0004,120248.0,-8.558,-8.778,-11571.08
2025-05-13,no_entry,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-14,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-15,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-16,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-17,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-18,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-19,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-20,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-21,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-22,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-23,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-24,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-25,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-26,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-27,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-28,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-29,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-30,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-05-31,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-01,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-02,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-03,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-04,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-05,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-06,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-07,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-08,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-09,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-10,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-11,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-12,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-13,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-14,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-15,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-16,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-17,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-18,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-19,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-20,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-21,flat,120248.0,0.0,0.0,0.0,0.0,0.0,0.0,120248.0,0.0,0.0,0.0
2025-06-22,active,120248.0,120248.0,2.2,264545.59,529091.19,211.6365,52.9091,118336.66,-1.3695,-1.5895,-1911.34
2025-06-23,no_entry,118336.66,0.0,0.0,0.0,0.0,0.0,0.0,118336.66,0.0,0.0,0.0
2025-06-24,no_entry,118336.66,0.0,0.0,0.0,0.0,0.0,0.0,118336.66,0.0,0.0,0.0
2025-06-25,no_entry,118336.66,0.0,0.0,0.0,0.0,0.0,0.0,118336.66,0.0,0.0,0.0
2025-06-26,active,118336.66,118336.66,2.2,260340.64,520681.28,208.2725,52.0681,113617.98,-3.7675,-3.9875,-4718.67
2025-06-27,active,113617.98,113617.98,2.2,249959.56,499919.12,199.9676,49.9919,114211.64,0.7425,0.5225,593.65
2025-06-28,no_entry,114211.64,0.0,0.0,0.0,0.0,0.0,0.0,114211.64,0.0,0.0,0.0
2025-06-29,no_entry,114211.64,0.0,0.0,0.0,0.0,0.0,0.0,114211.64,0.0,0.0,0.0
2025-06-30,no_entry,114211.64,0.0,0.0,0.0,0.0,0.0,0.0,114211.64,0.0,0.0,0.0
