date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-21,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-22,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-23,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-24,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-25,flat,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-26,active,100000.0,100000.0,1.3,130000.0,260000.0,104.0,26.0,111667.5,11.7975,11.6675,11667.5
2025-02-27,flat,111667.5,0.0,0.0,0.0,0.0,0.0,0.0,111667.5,0.0,0.0,0.0
2025-02-28,active,111667.5,111667.5,1.3,145167.75,290335.5,116.1342,29.0336,113024.82,1.3455,1.2155,1357.32
2025-03-01,active,113024.82,113024.82,1.3,146932.26,293864.53,117.5458,29.3865,110736.35,-1.8947,-2.0247,-2288.47
2025-03-02,active,110736.35,110736.35,1.3,143957.25,287914.51,115.1658,28.7915,109203.2,-1.2545,-1.3845,-1533.14
2025-03-03,flat,109203.2,0.0,0.0,0.0,0.0,0.0,0.0,109203.2,0.0,0.0,0.0
