date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,136828.0,37.048,36.828,36828.0
2025-02-21,active,136828.0,136828.0,2.2,301021.6,602043.2,240.8173,60.2043,120046.05,-12.045,-12.265,-16781.95
2025-02-22,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-23,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-24,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-25,flat,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-26,active,120046.05,120046.05,2.2,264101.3,528202.6,211.281,52.8203,143141.7,19.459,19.239,23095.66
2025-02-27,flat,143141.7,0.0,0.0,0.0,0.0,0.0,0.0,143141.7,0.0,0.0,0.0
2025-02-28,active,143141.7,143141.7,2.2,314911.75,629823.5,251.9294,62.9824,146086.13,2.277,2.057,2944.42
2025-03-01,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-02,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-03,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-04,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-05,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-06,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-07,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-08,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-09,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-10,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-11,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-12,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-13,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-14,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-15,active,146086.13,146086.13,2.2,321389.48,642778.97,257.1116,64.2779,172190.99,18.0895,17.8695,26104.86
2025-03-16,flat,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-17,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-18,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-19,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-20,active,172190.99,172190.99,2.2,378820.18,757640.36,303.0561,75.764,170344.24,-0.8525,-1.0725,-1846.75
2025-03-21,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-22,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-23,flat,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-24,flat,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-25,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-26,active,170344.24,170344.24,2.2,374757.33,749514.66,299.8059,74.9515,164132.64,-3.4265,-3.6465,-6211.6
2025-03-27,no_entry,164132.64,0.0,0.0,0.0,0.0,0.0,0.0,164132.64,0.0,0.0,0.0
2025-03-28,no_entry,164132.64,0.0,0.0,0.0,0.0,0.0,0.0,164132.64,0.0,0.0,0.0
2025-03-29,active,164132.64,164132.64,2.2,361091.81,722183.61,288.8734,72.2184,155177.56,-5.236,-5.456,-8955.08
2025-03-30,active,155177.56,155177.56,2.2,341390.64,682781.27,273.1125,68.2781,154947.12,0.0715,-0.1485,-230.44
2025-03-31,flat,154947.12,0.0,0.0,0.0,0.0,0.0,0.0,154947.12,0.0,0.0,0.0
2025-04-01,active,154947.12,154947.12,2.2,340883.67,681767.34,272.7069,68.1767,145300.12,-6.006,-6.226,-9647.01
2025-04-02,active,145300.12,145300.12,2.2,319660.25,639320.51,255.7282,63.9321,148312.91,2.2935,2.0735,3012.8
2025-04-03,active,148312.91,148312.91,2.2,326288.41,652576.82,261.0307,65.2577,156714.84,5.885,5.665,8401.93
2025-04-04,no_entry,156714.84,0.0,0.0,0.0,0.0,0.0,0.0,156714.84,0.0,0.0,0.0
2025-04-05,active,156714.84,156714.84,2.2,344772.65,689545.3,275.8181,68.9545,160696.96,2.761,2.541,3982.12
2025-04-06,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-07,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-08,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-09,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-10,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-11,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-12,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-13,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-14,flat,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-15,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-16,no_entry,160696.96,0.0,0.0,0.0,0.0,0.0,0.0,160696.96,0.0,0.0,0.0
2025-04-17,active,160696.96,160696.96,2.2,353533.32,707066.64,282.8267,70.7067,183756.18,14.5695,14.3495,23059.21
2025-04-18,no_entry,183756.18,0.0,0.0,0.0,0.0,0.0,0.0,183756.18,0.0,0.0,0.0
2025-04-19,active,183756.18,183756.18,2.2,404263.59,808527.17,323.4109,80.8527,214540.85,16.973,16.753,30784.67
2025-04-20,no_entry,214540.85,0.0,0.0,0.0,0.0,0.0,0.0,214540.85,0.0,0.0,0.0
2025-04-21,no_entry,214540.85,0.0,0.0,0.0,0.0,0.0,0.0,214540.85,0.0,0.0,0.0
2025-04-22,no_entry,214540.85,0.0,0.0,0.0,0.0,0.0,0.0,214540.85,0.0,0.0,0.0
2025-04-23,active,214540.85,214540.85,2.2,471989.86,943979.73,377.5919,94.398,237373.36,10.8625,10.6425,22832.51
2025-04-24,active,237373.36,237373.36,2.2,522221.39,1044442.77,417.7771,104.4443,285691.89,20.5755,20.3555,48318.53
2025-04-25,no_entry,285691.89,0.0,0.0,0.0,0.0,0.0,0.0,285691.89,0.0,0.0,0.0
2025-04-26,no_entry,285691.89,0.0,0.0,0.0,0.0,0.0,0.0,285691.89,0.0,0.0,0.0
2025-04-27,active,285691.89,285691.89,2.2,628522.16,1257044.32,502.8177,125.7044,246723.52,-13.42,-13.64,-38968.37
2025-04-28,active,246723.52,246723.52,2.2,542791.74,1085583.47,434.2334,108.5583,214943.06,-12.661,-12.881,-31780.46
2025-04-29,no_entry,214943.06,0.0,0.0,0.0,0.0,0.0,0.0,214943.06,0.0,0.0,0.0
2025-04-30,active,214943.06,214943.06,2.4204,520253.6,1040507.19,416.2029,104.0507,253038.63,17.9656,17.7236,38095.57
2025-05-01,no_entry,253038.63,0.0,0.0,0.0,0.0,0.0,0.0,253038.63,0.0,0.0,0.0
2025-05-02,no_entry,253038.63,0.0,0.0,0.0,0.0,0.0,0.0,253038.63,0.0,0.0,0.0
2025-05-03,no_entry,253038.63,0.0,0.0,0.0,0.0,0.0,0.0,253038.63,0.0,0.0,0.0
2025-05-04,no_entry,253038.63,0.0,0.0,0.0,0.0,0.0,0.0,253038.63,0.0,0.0,0.0
2025-05-05,flat,253038.63,0.0,0.0,0.0,0.0,0.0,0.0,253038.63,0.0,0.0,0.0
2025-05-06,active,253038.63,253038.63,2.2,556684.99,1113369.97,445.348,111.337,218746.83,-13.332,-13.552,-34291.8
2025-05-07,active,218746.83,218746.83,2.2114,483730.57,967461.13,386.9845,96.7461,268873.41,23.1365,22.9153,50126.58
2025-05-08,active,268873.41,268873.41,2.2,591521.51,1183043.03,473.2172,118.3043,319522.44,19.0575,18.8375,50649.03
2025-05-09,no_entry,319522.44,0.0,0.0,0.0,0.0,0.0,0.0,319522.44,0.0,0.0,0.0
2025-05-10,active,319522.44,319522.44,2.2,702949.38,1405898.76,562.3595,140.5899,328801.38,3.124,2.904,9278.93
2025-05-11,no_entry,328801.38,0.0,0.0,0.0,0.0,0.0,0.0,328801.38,0.0,0.0,0.0
2025-05-12,active,328801.38,328801.38,2.2,723363.03,1446726.06,578.6904,144.6726,376055.07,14.5915,14.3715,47253.69
2025-05-13,no_entry,376055.07,0.0,0.0,0.0,0.0,0.0,0.0,376055.07,0.0,0.0,0.0
2025-05-14,active,376055.07,376055.07,2.2,827321.15,1654642.29,661.8569,165.4642,325340.28,-13.266,-13.486,-50714.79
2025-05-15,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-16,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-17,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-18,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-19,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-20,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-21,flat,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-22,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-23,no_entry,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-24,flat,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-25,flat,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-26,flat,325340.28,0.0,0.0,0.0,0.0,0.0,0.0,325340.28,0.0,0.0,0.0
2025-05-27,active,325340.28,325340.28,2.2,715748.62,1431497.23,572.5989,143.1497,329294.79,1.4355,1.2155,3954.51
2025-05-28,no_entry,329294.79,0.0,0.0,0.0,0.0,0.0,0.0,329294.79,0.0,0.0,0.0
2025-05-29,no_entry,329294.79,0.0,0.0,0.0,0.0,0.0,0.0,329294.79,0.0,0.0,0.0
2025-05-30,flat,329294.79,0.0,0.0,0.0,0.0,0.0,0.0,329294.79,0.0,0.0,0.0
2025-05-31,no_entry,329294.79,0.0,0.0,0.0,0.0,0.0,0.0,329294.79,0.0,0.0,0.0
2025-06-01,active,329294.79,329294.79,3.6202,1192117.38,2384234.76,953.6939,238.4235,315883.47,-3.7107,-4.0727,-13411.32
2025-06-02,no_entry,315883.47,0.0,0.0,0.0,0.0,0.0,0.0,315883.47,0.0,0.0,0.0
2025-06-03,active,315883.47,315883.47,2.4821,784043.89,1568087.79,627.2351,156.8088,293067.79,-6.9746,-7.2228,-22815.68
2025-06-04,no_entry,293067.79,0.0,0.0,0.0,0.0,0.0,0.0,293067.79,0.0,0.0,0.0
2025-06-05,no_entry,293067.79,0.0,0.0,0.0,0.0,0.0,0.0,293067.79,0.0,0.0,0.0
2025-06-06,active,293067.79,293067.79,3.4185,1001850.34,2003700.69,801.4803,200.3701,264139.36,-9.5291,-9.8709,-28928.43
2025-06-07,no_entry,264139.36,0.0,0.0,0.0,0.0,0.0,0.0,264139.36,0.0,0.0,0.0
2025-06-08,no_entry,264139.36,0.0,0.0,0.0,0.0,0.0,0.0,264139.36,0.0,0.0,0.0
2025-06-09,active,264139.36,264139.36,4.4,1162213.2,2324426.41,929.7706,232.4426,346017.28,31.438,30.998,81877.92
2025-06-10,flat,346017.28,0.0,0.0,0.0,0.0,0.0,0.0,346017.28,0.0,0.0,0.0
2025-06-11,no_entry,346017.28,0.0,0.0,0.0,0.0,0.0,0.0,346017.28,0.0,0.0,0.0
2025-06-12,no_entry,346017.28,0.0,0.0,0.0,0.0,0.0,0.0,346017.28,0.0,0.0,0.0
2025-06-13,no_entry,346017.28,0.0,0.0,0.0,0.0,0.0,0.0,346017.28,0.0,0.0,0.0
2025-06-14,no_entry,346017.28,0.0,0.0,0.0,0.0,0.0,0.0,346017.28,0.0,0.0,0.0
2025-06-15,no_entry,346017.28,0.0,0.0,0.0,0.0,0.0,0.0,346017.28,0.0,0.0,0.0
2025-06-16,active,346017.28,346017.28,4.4,1522476.05,3044952.11,1217.9808,304.4952,313931.1,-8.833,-9.273,-32086.18
2025-06-17,no_entry,313931.1,0.0,0.0,0.0,0.0,0.0,0.0,313931.1,0.0,0.0,0.0
2025-06-18,no_entry,313931.1,0.0,0.0,0.0,0.0,0.0,0.0,313931.1,0.0,0.0,0.0
2025-06-19,no_entry,313931.1,0.0,0.0,0.0,0.0,0.0,0.0,313931.1,0.0,0.0,0.0
2025-06-20,no_entry,313931.1,0.0,0.0,0.0,0.0,0.0,0.0,313931.1,0.0,0.0,0.0
2025-06-21,no_entry,313931.1,0.0,0.0,0.0,0.0,0.0,0.0,313931.1,0.0,0.0,0.0
2025-06-22,active,313931.1,313931.1,4.4,1381296.85,2762593.7,1105.0375,276.2594,371703.84,18.843,18.403,57772.74
2025-06-23,no_entry,371703.84,0.0,0.0,0.0,0.0,0.0,0.0,371703.84,0.0,0.0,0.0
2025-06-24,no_entry,371703.84,0.0,0.0,0.0,0.0,0.0,0.0,371703.84,0.0,0.0,0.0
2025-06-25,active,371703.84,371703.84,3.7426,1391130.34,2782260.69,1112.9043,278.2261,342803.11,-7.4009,-7.7752,-28900.73
2025-06-26,active,342803.11,342803.11,4.4,1508333.68,3016667.37,1206.6669,301.6667,346159.15,1.419,0.979,3356.04
2025-06-27,no_entry,346159.15,0.0,0.0,0.0,0.0,0.0,0.0,346159.15,0.0,0.0,0.0
