Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
CAGR%,level,1,-0.0709,0.175,-0.1336,0.0103,368,yes
Calmar,level,1,-0.0789,0.1307,-0.1297,0.0128,368,yes
AvgDailyRet%,level,1,-0.1131,0.03,-0.1297,0.0127,368,yes
Sharpe,level,1,-0.1268,0.015,-0.1169,0.0249,368,yes
Sortino,level,1,0.0098,0.8516,-0.062,0.2355,368,
Calmar,delta,1,-0.0105,0.8407,0.0436,0.4053,367,
Sharpe,delta,1,0.0994,0.0571,0.0388,0.4582,367,
AvgDailyRet%,delta,1,0.0668,0.2019,0.0183,0.7271,367,
Sortino,delta,1,0.006,0.9091,0.0108,0.836,367,
CAGR%,delta,1,-0.0005,0.9925,0.0088,0.8668,367,
Calmar,level,3,-0.0977,0.0617,-0.1857,0.0004,366,yes
CAGR%,level,3,-0.0921,0.0784,-0.1854,0.0004,366,yes
AvgDailyRet%,level,3,-0.2206,0.0,-0.1845,0.0004,366,yes
Sharpe,level,3,-0.2654,0.0,-0.1665,0.0014,366,yes
Sortino,level,3,-0.0239,0.6481,-0.0909,0.0823,366,
Sortino,delta,3,0.0433,0.4099,0.0325,0.5355,365,
CAGR%,delta,3,-0.0331,0.5282,-0.0114,0.8284,365,
AvgDailyRet%,delta,3,0.0282,0.591,0.0108,0.8376,365,
Calmar,delta,3,-0.0389,0.459,0.0071,0.8921,365,
Sharpe,delta,3,0.0468,0.3724,0.0056,0.9146,365,
AvgDailyRet%,level,5,-0.2879,0.0,-0.2252,0.0,364,yes
CAGR%,level,5,-0.0956,0.0685,-0.2193,0.0,364,yes
Calmar,level,5,-0.101,0.0542,-0.217,0.0,364,yes
Sharpe,level,5,-0.3478,0.0,-0.1933,0.0002,364,yes
Sortino,level,5,-0.0853,0.1042,-0.1404,0.0073,364,yes
CAGR%,delta,5,-0.0237,0.6522,-0.0092,0.862,363,
Sharpe,delta,5,-0.0046,0.9301,0.0067,0.8995,363,
AvgDailyRet%,delta,5,0.0093,0.8604,0.0042,0.9366,363,
Calmar,delta,5,-0.0343,0.5142,-0.0039,0.9415,363,
Sortino,delta,5,0.0799,0.1286,-0.0021,0.9685,363,
