date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,1.2,120000.0,240000.0,96.0,24.0,114715.0,14.835,14.715,14715.0
2025-02-21,active,114715.0,114715.0,1.2,137658.0,275316.0,110.1264,27.5316,107243.61,-6.393,-6.513,-7471.39
2025-02-22,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-23,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-24,no_entry,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-25,flat,107243.61,0.0,0.0,0.0,0.0,0.0,0.0,107243.61,0.0,0.0,0.0
2025-02-26,active,107243.61,107243.61,1.2,128692.33,257384.67,102.9539,25.7385,118497.76,10.614,10.494,11254.14
2025-02-27,flat,118497.76,0.0,0.0,0.0,0.0,0.0,0.0,118497.76,0.0,0.0,0.0
2025-02-28,active,118497.76,118497.76,1.2,142197.31,284394.62,113.7578,28.4395,119827.3,1.242,1.122,1329.54
2025-03-01,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-02,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-03,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-04,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-05,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-06,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-07,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-08,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-09,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-10,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-11,no_entry,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-12,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-13,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-14,flat,119827.3,0.0,0.0,0.0,0.0,0.0,0.0,119827.3,0.0,0.0,0.0
2025-03-15,active,119827.3,119827.3,1.2,143792.76,287585.52,115.0342,28.7586,131506.87,9.867,9.747,11679.57
2025-03-16,no_entry,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-17,no_entry,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-18,no_entry,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-19,no_entry,131506.87,0.0,0.0,0.0,0.0,0.0,0.0,131506.87,0.0,0.0,0.0
2025-03-20,active,131506.87,131506.87,1.2,157808.24,315616.48,126.2466,31.5616,130737.55,-0.465,-0.585,-769.32
2025-03-21,no_entry,130737.55,0.0,0.0,0.0,0.0,0.0,0.0,130737.55,0.0,0.0,0.0
2025-03-22,no_entry,130737.55,0.0,0.0,0.0,0.0,0.0,0.0,130737.55,0.0,0.0,0.0
2025-03-23,active,130737.55,130737.55,1.2,156885.06,313770.13,125.5081,31.377,124501.37,-4.65,-4.77,-6236.18
2025-03-24,active,124501.37,124501.37,1.2,149401.65,298803.29,119.5213,29.8803,115227.26,-7.329,-7.449,-9274.11
2025-03-25,no_entry,115227.26,0.0,0.0,0.0,0.0,0.0,0.0,115227.26,0.0,0.0,0.0
2025-03-26,active,115227.26,115227.26,1.2,138272.72,276545.44,110.6182,27.6545,112935.39,-1.869,-1.989,-2291.87
2025-03-27,no_entry,112935.39,0.0,0.0,0.0,0.0,0.0,0.0,112935.39,0.0,0.0,0.0
2025-03-28,no_entry,112935.39,0.0,0.0,0.0,0.0,0.0,0.0,112935.39,0.0,0.0,0.0
2025-03-29,active,112935.39,112935.39,1.6523,186598.48,373196.96,149.2788,37.3197,108307.75,-3.9324,-4.0976,-4627.64
2025-03-30,active,108307.75,108307.75,2.329,252246.38,504492.76,201.7971,50.4493,108137.49,0.0757,-0.1572,-170.27
2025-03-31,no_entry,108137.49,0.0,0.0,0.0,0.0,0.0,0.0,108137.49,0.0,0.0,0.0
2025-04-01,active,108137.49,108137.49,2.3641,255645.3,511290.6,204.5162,51.1291,100902.72,-6.4539,-6.6903,-7234.76
2025-04-02,active,100902.72,100902.72,2.4,242166.54,484333.08,193.7332,48.4333,103185.14,2.502,2.262,2282.42
2025-04-03,active,103185.14,103185.14,2.4,247644.34,495288.69,198.1155,49.5289,109561.99,6.42,6.18,6376.84
2025-04-04,no_entry,109561.99,0.0,0.0,0.0,0.0,0.0,0.0,109561.99,0.0,0.0,0.0
2025-04-05,active,109561.99,109561.99,2.4,262948.77,525897.53,210.359,52.5898,112599.04,3.012,2.772,3037.06
2025-04-06,no_entry,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-07,flat,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-08,no_entry,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-09,no_entry,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-10,flat,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-11,flat,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-12,flat,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-13,flat,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-14,flat,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-15,no_entry,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-16,no_entry,112599.04,0.0,0.0,0.0,0.0,0.0,0.0,112599.04,0.0,0.0,0.0
2025-04-17,active,112599.04,112599.04,2.4,270237.71,540475.41,216.1902,54.0475,130225.3,15.894,15.654,17626.25
2025-04-18,no_entry,130225.3,0.0,0.0,0.0,0.0,0.0,0.0,130225.3,0.0,0.0,0.0
2025-04-19,active,130225.3,130225.3,2.2244,289671.5,579343.01,231.7372,57.9343,152283.78,17.1611,16.9387,22058.48
2025-04-20,no_entry,152283.78,0.0,0.0,0.0,0.0,0.0,0.0,152283.78,0.0,0.0,0.0
2025-04-21,no_entry,152283.78,0.0,0.0,0.0,0.0,0.0,0.0,152283.78,0.0,0.0,0.0
2025-04-22,no_entry,152283.78,0.0,0.0,0.0,0.0,0.0,0.0,152283.78,0.0,0.0,0.0
2025-04-23,active,152283.78,152283.78,1.5548,236768.13,473536.27,189.4145,47.3536,163737.44,7.6767,7.5213,11453.66
2025-04-24,active,163737.44,163737.44,1.2,196484.93,392969.86,157.1879,39.297,181917.21,11.223,11.103,18179.77
2025-04-25,no_entry,181917.21,0.0,0.0,0.0,0.0,0.0,0.0,181917.21,0.0,0.0,0.0
2025-04-26,no_entry,181917.21,0.0,0.0,0.0,0.0,0.0,0.0,181917.21,0.0,0.0,0.0
2025-04-27,active,181917.21,181917.21,1.2,218300.65,436601.3,174.6405,43.6601,169457.7,-6.729,-6.849,-12459.51
2025-04-28,active,169457.7,169457.7,1.2,203349.24,406698.48,162.6794,40.6698,157551.6,-6.906,-7.026,-11906.1
2025-04-29,no_entry,157551.6,0.0,0.0,0.0,0.0,0.0,0.0,157551.6,0.0,0.0,0.0
2025-04-30,active,157551.6,157551.6,1.2,189061.92,378123.84,151.2495,37.8124,171395.66,8.907,8.787,13844.06
2025-05-01,no_entry,171395.66,0.0,0.0,0.0,0.0,0.0,0.0,171395.66,0.0,0.0,0.0
2025-05-02,no_entry,171395.66,0.0,0.0,0.0,0.0,0.0,0.0,171395.66,0.0,0.0,0.0
2025-05-03,no_entry,171395.66,0.0,0.0,0.0,0.0,0.0,0.0,171395.66,0.0,0.0,0.0
2025-05-04,no_entry,171395.66,0.0,0.0,0.0,0.0,0.0,0.0,171395.66,0.0,0.0,0.0
2025-05-05,no_entry,171395.66,0.0,0.0,0.0,0.0,0.0,0.0,171395.66,0.0,0.0,0.0
2025-05-06,active,171395.66,171395.66,1.2,205674.79,411349.59,164.5398,41.135,165935.0,-3.066,-3.186,-5460.67
2025-05-07,active,165935.0,165935.0,1.2,199121.99,398243.99,159.2976,39.8244,186569.01,12.555,12.435,20634.02
2025-05-08,active,186569.01,186569.01,1.2,223882.81,447765.63,179.1063,44.7766,205738.98,10.395,10.275,19169.97
2025-05-09,no_entry,205738.98,0.0,0.0,0.0,0.0,0.0,0.0,205738.98,0.0,0.0,0.0
2025-05-10,active,205738.98,205738.98,1.2,246886.77,493773.55,197.5094,49.3774,208997.88,1.704,1.584,3258.91
2025-05-11,no_entry,208997.88,0.0,0.0,0.0,0.0,0.0,0.0,208997.88,0.0,0.0,0.0
2025-05-12,active,208997.88,208997.88,1.2,250797.46,501594.92,200.638,50.1595,225381.23,7.959,7.839,16383.34
2025-05-13,no_entry,225381.23,0.0,0.0,0.0,0.0,0.0,0.0,225381.23,0.0,0.0,0.0
2025-05-14,active,225381.23,225381.23,1.2,270457.47,540914.95,216.366,54.0915,209289.01,-7.02,-7.14,-16092.22
2025-05-15,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-16,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-17,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-18,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-19,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-20,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-21,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-22,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-23,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-24,flat,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-25,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-26,no_entry,209289.01,0.0,0.0,0.0,0.0,0.0,0.0,209289.01,0.0,0.0,0.0
2025-05-27,active,209289.01,209289.01,1.4718,308022.92,616045.83,246.4183,61.6046,210990.83,0.9603,0.8131,1701.83
2025-05-28,no_entry,210990.83,0.0,0.0,0.0,0.0,0.0,0.0,210990.83,0.0,0.0,0.0
2025-05-29,no_entry,210990.83,0.0,0.0,0.0,0.0,0.0,0.0,210990.83,0.0,0.0,0.0
2025-05-30,no_entry,210990.83,0.0,0.0,0.0,0.0,0.0,0.0,210990.83,0.0,0.0,0.0
2025-05-31,no_entry,210990.83,0.0,0.0,0.0,0.0,0.0,0.0,210990.83,0.0,0.0,0.0
2025-06-01,active,210990.83,210990.83,1.2,253189.0,506378.0,202.5512,50.6378,208142.46,-1.23,-1.35,-2848.38
2025-06-02,no_entry,208142.46,0.0,0.0,0.0,0.0,0.0,0.0,208142.46,0.0,0.0,0.0
2025-06-03,active,208142.46,208142.46,1.2,249770.95,499541.9,199.8168,49.9542,200874.12,-3.372,-3.492,-7268.33
2025-06-04,no_entry,200874.12,0.0,0.0,0.0,0.0,0.0,0.0,200874.12,0.0,0.0,0.0
2025-06-05,no_entry,200874.12,0.0,0.0,0.0,0.0,0.0,0.0,200874.12,0.0,0.0,0.0
2025-06-06,active,200874.12,200874.12,1.2,241048.95,482097.9,192.8392,48.2098,192708.59,-3.945,-4.065,-8165.53
2025-06-07,no_entry,192708.59,0.0,0.0,0.0,0.0,0.0,0.0,192708.59,0.0,0.0,0.0
2025-06-08,no_entry,192708.59,0.0,0.0,0.0,0.0,0.0,0.0,192708.59,0.0,0.0,0.0
2025-06-09,active,192708.59,192708.59,2.4,462500.62,925001.24,370.0005,92.5001,225291.76,17.148,16.908,32583.17
2025-06-10,flat,225291.76,0.0,0.0,0.0,0.0,0.0,0.0,225291.76,0.0,0.0,0.0
2025-06-11,no_entry,225291.76,0.0,0.0,0.0,0.0,0.0,0.0,225291.76,0.0,0.0,0.0
2025-06-12,no_entry,225291.76,0.0,0.0,0.0,0.0,0.0,0.0,225291.76,0.0,0.0,0.0
2025-06-13,no_entry,225291.76,0.0,0.0,0.0,0.0,0.0,0.0,225291.76,0.0,0.0,0.0
2025-06-14,no_entry,225291.76,0.0,0.0,0.0,0.0,0.0,0.0,225291.76,0.0,0.0,0.0
2025-06-15,no_entry,225291.76,0.0,0.0,0.0,0.0,0.0,0.0,225291.76,0.0,0.0,0.0
2025-06-16,active,225291.76,225291.76,2.112,475826.61,951653.22,380.6613,95.1653,215263.71,-4.2399,-4.4511,-10028.05
2025-06-17,no_entry,215263.71,0.0,0.0,0.0,0.0,0.0,0.0,215263.71,0.0,0.0,0.0
2025-06-18,no_entry,215263.71,0.0,0.0,0.0,0.0,0.0,0.0,215263.71,0.0,0.0,0.0
2025-06-19,no_entry,215263.71,0.0,0.0,0.0,0.0,0.0,0.0,215263.71,0.0,0.0,0.0
2025-06-20,no_entry,215263.71,0.0,0.0,0.0,0.0,0.0,0.0,215263.71,0.0,0.0,0.0
2025-06-21,no_entry,215263.71,0.0,0.0,0.0,0.0,0.0,0.0,215263.71,0.0,0.0,0.0
2025-06-22,active,215263.71,215263.71,2.4,516632.91,1033265.82,413.3063,103.3266,236871.88,10.278,10.038,21608.17
2025-06-23,no_entry,236871.88,0.0,0.0,0.0,0.0,0.0,0.0,236871.88,0.0,0.0,0.0
2025-06-24,no_entry,236871.88,0.0,0.0,0.0,0.0,0.0,0.0,236871.88,0.0,0.0,0.0
2025-06-25,active,236871.88,236871.88,1.5128,358350.74,716701.48,286.6806,71.6701,229427.15,-2.9917,-3.1429,-7444.74
2025-06-26,active,229427.15,229427.15,1.9632,450414.95,900829.9,360.332,90.083,230429.32,0.6331,0.4368,1002.17
2025-06-27,no_entry,230429.32,0.0,0.0,0.0,0.0,0.0,0.0,230429.32,0.0,0.0,0.0
