L_HIGH,Sharpe,CAGR%,MaxDD%,Flat_days,IS_Sharpe,OOS_Sharpe,Decay%,WF_CV,WF_MeanOOS,WF_PctPos%,WF_Unstable,Fold5_Sharpe,Fold8_Sharpe
0.8,3.505,197.0,-8.06,291,3.505,,,0.568,3.881,88.9,1,3.668,6.876
0.9,3.539,281.6,-10.13,291,3.539,,,0.568,3.881,88.9,1,3.668,6.876
1.0,3.56,400.6,-12.4,291,3.56,,,0.568,3.881,88.9,1,3.668,6.876
1.1,3.573,569.0,-14.87,291,3.573,,,0.568,3.881,88.9,1,3.668,6.876
1.2,3.603,736.9,-16.14,291,3.603,,,0.546,3.942,88.9,1,3.745,6.88
1.3,3.63,942.6,-17.41,291,3.63,,,0.526,3.993,88.9,1,3.814,6.843
1.4,3.657,1200.8,-18.66,291,3.657,,,0.506,4.029,88.9,1,3.876,6.796
1.5,3.685,1524.8,-19.89,291,3.685,,,0.482,4.063,88.9,1,3.899,6.748
1.6,3.693,1877.2,-21.62,291,3.693,,,0.473,4.069,100.0,0,3.899,6.682
1.7,3.701,2309.0,-23.34,291,3.701,,,0.465,4.073,100.0,0,3.899,6.629
1.8,3.707,2827.5,-24.85,291,3.707,,,0.458,4.073,100.0,0,3.899,6.576
1.9,3.714,3468.8,-26.12,291,3.714,,,0.452,4.073,100.0,0,3.899,6.523
2.0,3.72,4253.3,-27.35,291,3.72,,,0.446,4.073,100.0,0,3.899,6.47
2.1,3.73,5243.0,-28.56,291,3.73,,,0.44,4.081,100.0,0,3.899,6.431
2.2,3.741,6484.6,-29.76,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
2.3,3.741,7582.6,-30.95,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
2.4,3.741,8837.9,-32.12,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
2.5,3.741,10268.9,-33.28,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
2.6,3.741,11895.1,-34.42,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
2.7,3.741,13737.6,-35.55,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
2.8,3.741,15819.0,-36.67,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
2.9,3.741,18163.1,-37.78,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
3.0,3.741,20795.3,-38.87,291,3.741,,,0.433,4.093,100.0,0,3.899,6.396
