date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,136828.0,37.048,36.828,36828.0
2025-02-21,active,136828.0,136828.0,2.2,301021.6,602043.2,240.8173,60.2043,120046.05,-12.045,-12.265,-16781.95
2025-02-22,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-23,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-24,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-25,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-26,active,120046.05,120046.05,2.2,264101.3,528202.6,211.281,52.8203,143141.7,19.459,19.239,23095.66
2025-02-27,no_entry,143141.7,0.0,0.0,0.0,0.0,0.0,0.0,143141.7,0.0,0.0,0.0
2025-02-28,active,143141.7,143141.7,2.2,314911.75,629823.5,251.9294,62.9824,146086.13,2.277,2.057,2944.42
2025-03-01,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-02,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-03,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-04,active,146086.13,146086.13,2.2,321389.48,642778.97,257.1116,64.2779,141972.34,-2.596,-2.816,-4113.79
2025-03-05,no_entry,141972.34,0.0,0.0,0.0,0.0,0.0,0.0,141972.34,0.0,0.0,0.0
2025-03-06,no_entry,141972.34,0.0,0.0,0.0,0.0,0.0,0.0,141972.34,0.0,0.0,0.0
2025-03-07,active,141972.34,141972.34,2.2,312339.16,624678.31,249.8713,62.4678,136779.71,-3.4375,-3.6575,-5192.64
2025-03-08,active,136779.71,136779.71,2.2,300915.35,601830.7,240.7323,60.1831,116964.43,-14.267,-14.487,-19815.28
2025-03-09,no_entry,116964.43,0.0,0.0,0.0,0.0,0.0,0.0,116964.43,0.0,0.0,0.0
2025-03-10,no_entry,116964.43,0.0,0.0,0.0,0.0,0.0,0.0,116964.43,0.0,0.0,0.0
2025-03-11,no_entry,116964.43,0.0,0.0,0.0,0.0,0.0,0.0,116964.43,0.0,0.0,0.0
2025-03-12,active,116964.43,116964.43,2.2,257321.75,514643.49,205.8574,51.4643,126671.89,8.5195,8.2995,9707.46
2025-03-13,no_entry,126671.89,0.0,0.0,0.0,0.0,0.0,0.0,126671.89,0.0,0.0,0.0
2025-03-14,active,126671.89,126671.89,2.2,278678.16,557356.33,222.9425,55.7356,129848.82,2.728,2.508,3176.93
2025-03-15,active,129848.82,129848.82,2.4962,324134.96,648269.92,259.308,64.827,156176.69,20.5254,20.2758,26327.86
2025-03-16,no_entry,156176.69,0.0,0.0,0.0,0.0,0.0,0.0,156176.69,0.0,0.0,0.0
2025-03-17,no_entry,156176.69,0.0,0.0,0.0,0.0,0.0,0.0,156176.69,0.0,0.0,0.0
2025-03-18,no_entry,156176.69,0.0,0.0,0.0,0.0,0.0,0.0,156176.69,0.0,0.0,0.0
2025-03-19,no_entry,156176.69,0.0,0.0,0.0,0.0,0.0,0.0,156176.69,0.0,0.0,0.0
2025-03-20,active,156176.69,156176.69,2.2,343588.71,687177.42,274.871,68.7177,154501.69,-0.8525,-1.0725,-1674.99
2025-03-21,no_entry,154501.69,0.0,0.0,0.0,0.0,0.0,0.0,154501.69,0.0,0.0,0.0
2025-03-22,no_entry,154501.69,0.0,0.0,0.0,0.0,0.0,0.0,154501.69,0.0,0.0,0.0
2025-03-23,active,154501.69,154501.69,3.7367,577323.82,1154647.64,461.8591,115.4648,131553.07,-14.4796,-14.8533,-22948.62
2025-03-24,active,131553.07,131553.07,4.4,578833.5,1157667.0,463.0668,115.7667,95621.98,-26.873,-27.313,-35931.09
2025-03-25,no_entry,95621.98,0.0,0.0,0.0,0.0,0.0,0.0,95621.98,0.0,0.0,0.0
2025-03-26,active,95621.98,95621.98,4.4,420736.71,841473.41,336.5894,84.1473,88648.27,-6.853,-7.293,-6973.71
2025-03-27,no_entry,88648.27,0.0,0.0,0.0,0.0,0.0,0.0,88648.27,0.0,0.0,0.0
2025-03-28,no_entry,88648.27,0.0,0.0,0.0,0.0,0.0,0.0,88648.27,0.0,0.0,0.0
2025-03-29,active,88648.27,88648.27,4.4,390052.38,780104.76,312.0419,78.0105,78974.97,-10.472,-10.912,-9673.3
2025-03-30,active,78974.97,78974.97,4.4,347489.86,694979.73,277.9919,69.498,78740.41,0.143,-0.297,-234.56
2025-03-31,no_entry,78740.41,0.0,0.0,0.0,0.0,0.0,0.0,78740.41,0.0,0.0,0.0
2025-04-01,active,78740.41,78740.41,4.4,346457.82,692915.64,277.1663,69.2916,68935.66,-12.012,-12.452,-9804.76
2025-04-02,active,68935.66,68935.66,4.4,303316.89,606633.78,242.6535,60.6634,71794.42,4.587,4.147,2858.76
2025-04-03,active,71794.42,71794.42,4.4,315895.44,631790.89,252.7164,63.1791,79928.73,11.77,11.33,8134.31
2025-04-04,no_entry,79928.73,0.0,0.0,0.0,0.0,0.0,0.0,79928.73,0.0,0.0,0.0
2025-04-05,active,79928.73,79928.73,4.4,351686.4,703372.79,281.3491,70.3373,83990.7,5.522,5.082,4061.98
2025-04-06,no_entry,83990.7,0.0,0.0,0.0,0.0,0.0,0.0,83990.7,0.0,0.0,0.0
2025-04-07,no_entry,83990.7,0.0,0.0,0.0,0.0,0.0,0.0,83990.7,0.0,0.0,0.0
2025-04-08,no_entry,83990.7,0.0,0.0,0.0,0.0,0.0,0.0,83990.7,0.0,0.0,0.0
2025-04-09,no_entry,83990.7,0.0,0.0,0.0,0.0,0.0,0.0,83990.7,0.0,0.0,0.0
2025-04-10,active,83990.7,83990.7,4.4,369559.1,739118.2,295.6473,73.9118,78160.91,-6.501,-6.941,-5829.79
2025-04-11,no_entry,78160.91,0.0,0.0,0.0,0.0,0.0,0.0,78160.91,0.0,0.0,0.0
2025-04-12,active,78160.91,78160.91,4.4,343908.0,687816.0,275.1264,68.7816,106584.91,36.806,36.366,28424.0
2025-04-13,active,106584.91,106584.91,4.4,468973.59,937947.17,375.1789,93.7947,100699.29,-5.082,-5.522,-5885.62
2025-04-14,no_entry,100699.29,0.0,0.0,0.0,0.0,0.0,0.0,100699.29,0.0,0.0,0.0
2025-04-15,no_entry,100699.29,0.0,0.0,0.0,0.0,0.0,0.0,100699.29,0.0,0.0,0.0
2025-04-16,no_entry,100699.29,0.0,0.0,0.0,0.0,0.0,0.0,100699.29,0.0,0.0,0.0
2025-04-17,active,100699.29,100699.29,4.4,443076.86,886153.73,354.4615,88.6154,129598.98,29.139,28.699,28899.69
2025-04-18,no_entry,129598.98,0.0,0.0,0.0,0.0,0.0,0.0,129598.98,0.0,0.0,0.0
2025-04-19,active,129598.98,129598.98,4.4,570235.49,1140470.99,456.1884,114.0471,173022.41,33.946,33.506,43423.43
2025-04-20,no_entry,173022.41,0.0,0.0,0.0,0.0,0.0,0.0,173022.41,0.0,0.0,0.0
2025-04-21,no_entry,173022.41,0.0,0.0,0.0,0.0,0.0,0.0,173022.41,0.0,0.0,0.0
2025-04-22,no_entry,173022.41,0.0,0.0,0.0,0.0,0.0,0.0,173022.41,0.0,0.0,0.0
2025-04-23,active,173022.41,173022.41,2.6715,462236.97,924473.93,369.7896,92.4474,195383.12,13.1907,12.9236,22360.71
2025-04-24,active,195383.12,195383.12,2.2,429842.87,859685.74,343.8743,85.9686,235154.33,20.5755,20.3555,39771.21
2025-04-25,no_entry,235154.33,0.0,0.0,0.0,0.0,0.0,0.0,235154.33,0.0,0.0,0.0
2025-04-26,no_entry,235154.33,0.0,0.0,0.0,0.0,0.0,0.0,235154.33,0.0,0.0,0.0
2025-04-27,active,235154.33,235154.33,2.2,517339.53,1034679.07,413.8716,103.4679,203079.28,-13.42,-13.64,-32075.05
2025-04-28,active,203079.28,203079.28,2.2,446774.42,893548.84,357.4195,89.3549,176920.64,-12.661,-12.881,-26158.64
2025-04-29,no_entry,176920.64,0.0,0.0,0.0,0.0,0.0,0.0,176920.64,0.0,0.0,0.0
2025-04-30,active,176920.64,176920.64,2.2,389225.41,778450.82,311.3803,77.8451,205421.67,16.3295,16.1095,28501.03
2025-05-01,no_entry,205421.67,0.0,0.0,0.0,0.0,0.0,0.0,205421.67,0.0,0.0,0.0
2025-05-02,no_entry,205421.67,0.0,0.0,0.0,0.0,0.0,0.0,205421.67,0.0,0.0,0.0
2025-05-03,no_entry,205421.67,0.0,0.0,0.0,0.0,0.0,0.0,205421.67,0.0,0.0,0.0
2025-05-04,no_entry,205421.67,0.0,0.0,0.0,0.0,0.0,0.0,205421.67,0.0,0.0,0.0
2025-05-05,no_entry,205421.67,0.0,0.0,0.0,0.0,0.0,0.0,205421.67,0.0,0.0,0.0
2025-05-06,active,205421.67,205421.67,2.2,451927.67,903855.35,361.5421,90.3855,177582.93,-13.332,-13.552,-27838.74
2025-05-07,active,177582.93,177582.93,2.2,390682.44,781364.87,312.5459,78.1365,218067.39,23.0175,22.7975,40484.47
2025-05-08,active,218067.39,218067.39,2.2,479748.26,959496.53,383.7986,95.9497,259145.84,19.0575,18.8375,41078.45
2025-05-09,no_entry,259145.84,0.0,0.0,0.0,0.0,0.0,0.0,259145.84,0.0,0.0,0.0
2025-05-10,active,259145.84,259145.84,2.2,570120.84,1140241.69,456.0967,114.0242,266671.43,3.124,2.904,7525.6
2025-05-11,no_entry,266671.43,0.0,0.0,0.0,0.0,0.0,0.0,266671.43,0.0,0.0,0.0
2025-05-12,active,266671.43,266671.43,2.2,586677.15,1173354.31,469.3417,117.3354,304996.12,14.5915,14.3715,38324.69
2025-05-13,no_entry,304996.12,0.0,0.0,0.0,0.0,0.0,0.0,304996.12,0.0,0.0,0.0
2025-05-14,active,304996.12,304996.12,2.2,670991.46,1341982.92,536.7932,134.1983,263864.34,-13.266,-13.486,-41131.78
2025-05-15,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-16,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-17,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-18,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-19,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-20,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-21,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-22,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-23,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-24,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-25,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-26,no_entry,263864.34,0.0,0.0,0.0,0.0,0.0,0.0,263864.34,0.0,0.0,0.0
2025-05-27,active,263864.34,263864.34,4.0614,1071657.16,2143314.31,857.3257,214.3314,269785.25,2.6501,2.2439,5920.91
2025-05-28,no_entry,269785.25,0.0,0.0,0.0,0.0,0.0,0.0,269785.25,0.0,0.0,0.0
2025-05-29,no_entry,269785.25,0.0,0.0,0.0,0.0,0.0,0.0,269785.25,0.0,0.0,0.0
2025-05-30,no_entry,269785.25,0.0,0.0,0.0,0.0,0.0,0.0,269785.25,0.0,0.0,0.0
2025-05-31,no_entry,269785.25,0.0,0.0,0.0,0.0,0.0,0.0,269785.25,0.0,0.0,0.0
2025-06-01,active,269785.25,269785.25,2.2,593527.55,1187055.09,474.822,118.7055,263108.06,-2.255,-2.475,-6677.18
2025-06-02,no_entry,263108.06,0.0,0.0,0.0,0.0,0.0,0.0,263108.06,0.0,0.0,0.0
2025-06-03,active,263108.06,263108.06,2.3023,605760.56,1211521.11,484.6084,121.1521,245480.43,-6.4695,-6.6998,-17627.63
2025-06-04,no_entry,245480.43,0.0,0.0,0.0,0.0,0.0,0.0,245480.43,0.0,0.0,0.0
2025-06-05,no_entry,245480.43,0.0,0.0,0.0,0.0,0.0,0.0,245480.43,0.0,0.0,0.0
2025-06-06,active,245480.43,245480.43,2.2,540056.95,1080113.89,432.0456,108.0114,229886.29,-6.1325,-6.3525,-15594.14
2025-06-07,no_entry,229886.29,0.0,0.0,0.0,0.0,0.0,0.0,229886.29,0.0,0.0,0.0
2025-06-08,no_entry,229886.29,0.0,0.0,0.0,0.0,0.0,0.0,229886.29,0.0,0.0,0.0
2025-06-09,active,229886.29,229886.29,4.4,1011499.66,2022999.32,809.1997,202.2999,301146.44,31.438,30.998,71260.15
2025-06-10,no_entry,301146.44,0.0,0.0,0.0,0.0,0.0,0.0,301146.44,0.0,0.0,0.0
2025-06-11,no_entry,301146.44,0.0,0.0,0.0,0.0,0.0,0.0,301146.44,0.0,0.0,0.0
2025-06-12,no_entry,301146.44,0.0,0.0,0.0,0.0,0.0,0.0,301146.44,0.0,0.0,0.0
2025-06-13,no_entry,301146.44,0.0,0.0,0.0,0.0,0.0,0.0,301146.44,0.0,0.0,0.0
2025-06-14,no_entry,301146.44,0.0,0.0,0.0,0.0,0.0,0.0,301146.44,0.0,0.0,0.0
2025-06-15,no_entry,301146.44,0.0,0.0,0.0,0.0,0.0,0.0,301146.44,0.0,0.0,0.0
2025-06-16,active,301146.44,301146.44,3.515,1058523.24,2117046.49,846.8186,211.7046,278838.06,-7.0563,-7.4078,-22308.38
2025-06-17,no_entry,278838.06,0.0,0.0,0.0,0.0,0.0,0.0,278838.06,0.0,0.0,0.0
2025-06-18,no_entry,278838.06,0.0,0.0,0.0,0.0,0.0,0.0,278838.06,0.0,0.0,0.0
2025-06-19,no_entry,278838.06,0.0,0.0,0.0,0.0,0.0,0.0,278838.06,0.0,0.0,0.0
2025-06-20,no_entry,278838.06,0.0,0.0,0.0,0.0,0.0,0.0,278838.06,0.0,0.0,0.0
2025-06-21,no_entry,278838.06,0.0,0.0,0.0,0.0,0.0,0.0,278838.06,0.0,0.0,0.0
2025-06-22,active,278838.06,278838.06,4.4,1226887.46,2453774.93,981.51,245.3775,330152.63,18.843,18.403,51314.57
2025-06-23,no_entry,330152.63,0.0,0.0,0.0,0.0,0.0,0.0,330152.63,0.0,0.0,0.0
2025-06-24,no_entry,330152.63,0.0,0.0,0.0,0.0,0.0,0.0,330152.63,0.0,0.0,0.0
2025-06-25,active,330152.63,330152.63,2.529,834948.19,1669896.38,667.9586,166.9896,312806.58,-5.0011,-5.2539,-17346.05
