date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,136828.0,37.048,36.828,36828.0
2025-02-21,active,136828.0,136828.0,2.2,301021.6,602043.2,240.8173,60.2043,120046.05,-12.045,-12.265,-16781.95
2025-02-22,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-23,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-24,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-25,flat,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-26,active,120046.05,120046.05,2.2,264101.3,528202.6,211.281,52.8203,143141.7,19.459,19.239,23095.66
2025-02-27,flat,143141.7,0.0,0.0,0.0,0.0,0.0,0.0,143141.7,0.0,0.0,0.0
2025-02-28,active,143141.7,143141.7,2.2,314911.75,629823.5,251.9294,62.9824,146086.13,2.277,2.057,2944.42
2025-03-01,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-02,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-03,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-04,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-05,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-06,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-07,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-08,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-09,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-10,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-11,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-12,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-13,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-14,flat,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-15,active,146086.13,146086.13,2.2,321389.48,642778.97,257.1116,64.2779,172190.99,18.0895,17.8695,26104.86
2025-03-16,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-17,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-18,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-19,no_entry,172190.99,0.0,0.0,0.0,0.0,0.0,0.0,172190.99,0.0,0.0,0.0
2025-03-20,active,172190.99,172190.99,2.2,378820.18,757640.36,303.0561,75.764,170344.24,-0.8525,-1.0725,-1846.75
2025-03-21,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-22,no_entry,170344.24,0.0,0.0,0.0,0.0,0.0,0.0,170344.24,0.0,0.0,0.0
2025-03-23,active,170344.24,170344.24,2.2,374757.33,749514.66,299.8059,74.9515,155447.64,-8.525,-8.745,-14896.6
2025-03-24,active,155447.64,155447.64,2.2,341984.8,683969.61,273.5878,68.397,134218.93,-13.4365,-13.6565,-21228.71
2025-03-25,no_entry,134218.93,0.0,0.0,0.0,0.0,0.0,0.0,134218.93,0.0,0.0,0.0
2025-03-26,active,134218.93,134218.93,2.2,295281.65,590563.3,236.2253,59.0563,129324.64,-3.4265,-3.6465,-4894.29
2025-03-27,no_entry,129324.64,0.0,0.0,0.0,0.0,0.0,0.0,129324.64,0.0,0.0,0.0
2025-03-28,no_entry,129324.64,0.0,0.0,0.0,0.0,0.0,0.0,129324.64,0.0,0.0,0.0
2025-03-29,active,129324.64,129324.64,2.5932,335360.13,670720.25,268.2881,67.072,121007.71,-6.1717,-6.431,-8316.93
2025-03-30,active,121007.71,121007.71,3.1816,384996.27,769992.55,307.997,76.9993,120747.83,0.1034,-0.2148,-259.87
2025-03-31,no_entry,120747.83,0.0,0.0,0.0,0.0,0.0,0.0,120747.83,0.0,0.0,0.0
2025-04-01,active,120747.83,120747.83,3.2047,386960.09,773920.17,309.5681,77.392,109796.86,-8.7488,-9.0693,-10950.97
2025-04-02,active,109796.86,109796.86,4.4,483106.2,966212.4,386.485,96.6212,114350.14,4.587,4.147,4553.28
2025-04-03,active,114350.14,114350.14,3.9173,447946.82,895893.63,358.3575,89.5894,125884.77,10.4788,10.0871,11534.63
2025-04-04,no_entry,125884.77,0.0,0.0,0.0,0.0,0.0,0.0,125884.77,0.0,0.0,0.0
2025-04-05,active,125884.77,125884.77,4.4,553892.99,1107785.98,443.1144,110.7786,132282.23,5.522,5.082,6397.46
2025-04-06,no_entry,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-07,flat,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-08,no_entry,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-09,no_entry,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-10,flat,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-11,flat,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-12,flat,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-13,flat,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-14,flat,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-15,no_entry,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-16,no_entry,132282.23,0.0,0.0,0.0,0.0,0.0,0.0,132282.23,0.0,0.0,0.0
2025-04-17,active,132282.23,132282.23,4.4,582041.83,1164083.66,465.6335,116.4084,170245.91,29.139,28.699,37963.68
2025-04-18,no_entry,170245.91,0.0,0.0,0.0,0.0,0.0,0.0,170245.91,0.0,0.0,0.0
2025-04-19,active,170245.91,170245.91,3.4132,581091.73,1162183.47,464.8734,116.2183,214496.05,26.3332,25.9919,44250.14
2025-04-20,no_entry,214496.05,0.0,0.0,0.0,0.0,0.0,0.0,214496.05,0.0,0.0,0.0
2025-04-21,no_entry,214496.05,0.0,0.0,0.0,0.0,0.0,0.0,214496.05,0.0,0.0,0.0
2025-04-22,no_entry,214496.05,0.0,0.0,0.0,0.0,0.0,0.0,214496.05,0.0,0.0,0.0
2025-04-23,active,214496.05,214496.05,2.7698,594113.54,1188227.08,475.2908,118.8227,243236.29,13.6759,13.399,28740.24
2025-04-24,active,243236.29,243236.29,2.2,535119.84,1070239.68,428.0959,107.024,292748.25,20.5755,20.3555,49511.96
2025-04-25,no_entry,292748.25,0.0,0.0,0.0,0.0,0.0,0.0,292748.25,0.0,0.0,0.0
2025-04-26,no_entry,292748.25,0.0,0.0,0.0,0.0,0.0,0.0,292748.25,0.0,0.0,0.0
2025-04-27,active,292748.25,292748.25,2.2,644046.16,1288092.32,515.2369,128.8092,252817.39,-13.42,-13.64,-39930.86
2025-04-28,active,252817.39,252817.39,2.2,556198.26,1112396.53,444.9586,111.2397,220251.98,-12.661,-12.881,-32565.41
2025-04-29,no_entry,220251.98,0.0,0.0,0.0,0.0,0.0,0.0,220251.98,0.0,0.0,0.0
2025-04-30,active,220251.98,220251.98,2.2,484554.36,969108.73,387.6435,96.9109,255733.48,16.3295,16.1095,35481.49
2025-05-01,no_entry,255733.48,0.0,0.0,0.0,0.0,0.0,0.0,255733.48,0.0,0.0,0.0
2025-05-02,no_entry,255733.48,0.0,0.0,0.0,0.0,0.0,0.0,255733.48,0.0,0.0,0.0
2025-05-03,no_entry,255733.48,0.0,0.0,0.0,0.0,0.0,0.0,255733.48,0.0,0.0,0.0
2025-05-04,no_entry,255733.48,0.0,0.0,0.0,0.0,0.0,0.0,255733.48,0.0,0.0,0.0
2025-05-05,no_entry,255733.48,0.0,0.0,0.0,0.0,0.0,0.0,255733.48,0.0,0.0,0.0
2025-05-06,active,255733.48,255733.48,2.2,562613.65,1125227.3,450.0909,112.5227,221076.48,-13.332,-13.552,-34657.0
2025-05-07,active,221076.48,221076.48,2.2,486368.25,972736.5,389.0946,97.2736,271476.39,23.0175,22.7975,50399.91
2025-05-08,active,271476.39,271476.39,2.2,597248.05,1194496.1,477.7984,119.4496,322615.75,19.0575,18.8375,51139.36
2025-05-09,no_entry,322615.75,0.0,0.0,0.0,0.0,0.0,0.0,322615.75,0.0,0.0,0.0
2025-05-10,active,322615.75,322615.75,2.2,709754.65,1419509.3,567.8037,141.9509,331984.51,3.124,2.904,9368.76
2025-05-11,no_entry,331984.51,0.0,0.0,0.0,0.0,0.0,0.0,331984.51,0.0,0.0,0.0
2025-05-12,active,331984.51,331984.51,2.2,730365.93,1460731.85,584.2927,146.0732,379695.67,14.5915,14.3715,47711.15
2025-05-13,no_entry,379695.67,0.0,0.0,0.0,0.0,0.0,0.0,379695.67,0.0,0.0,0.0
2025-05-14,active,379695.67,379695.67,2.2,835330.46,1670660.93,668.2644,167.0661,328489.91,-13.266,-13.486,-51205.76
2025-05-15,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-16,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-17,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-18,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-19,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-20,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-21,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-22,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-23,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-24,flat,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-25,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-26,no_entry,328489.91,0.0,0.0,0.0,0.0,0.0,0.0,328489.91,0.0,0.0,0.0
2025-05-27,active,328489.91,328489.91,4.0614,1334127.07,2668254.14,1067.3017,266.8254,335860.96,2.6501,2.2439,7371.05
2025-05-28,no_entry,335860.96,0.0,0.0,0.0,0.0,0.0,0.0,335860.96,0.0,0.0,0.0
2025-05-29,no_entry,335860.96,0.0,0.0,0.0,0.0,0.0,0.0,335860.96,0.0,0.0,0.0
2025-05-30,no_entry,335860.96,0.0,0.0,0.0,0.0,0.0,0.0,335860.96,0.0,0.0,0.0
2025-05-31,no_entry,335860.96,0.0,0.0,0.0,0.0,0.0,0.0,335860.96,0.0,0.0,0.0
2025-06-01,active,335860.96,335860.96,2.2,738894.11,1477788.23,591.1153,147.7788,327548.4,-2.255,-2.475,-8312.56
2025-06-02,no_entry,327548.4,0.0,0.0,0.0,0.0,0.0,0.0,327548.4,0.0,0.0,0.0
2025-06-03,active,327548.4,327548.4,2.3023,754123.23,1508246.46,603.2986,150.8246,305603.42,-6.4695,-6.6998,-21944.99
2025-06-04,no_entry,305603.42,0.0,0.0,0.0,0.0,0.0,0.0,305603.42,0.0,0.0,0.0
2025-06-05,no_entry,305603.42,0.0,0.0,0.0,0.0,0.0,0.0,305603.42,0.0,0.0,0.0
2025-06-06,active,305603.42,305603.42,2.9788,910338.42,1820676.84,728.2707,182.0677,279317.39,-8.3035,-8.6014,-26286.02
2025-06-07,no_entry,279317.39,0.0,0.0,0.0,0.0,0.0,0.0,279317.39,0.0,0.0,0.0
2025-06-08,no_entry,279317.39,0.0,0.0,0.0,0.0,0.0,0.0,279317.39,0.0,0.0,0.0
2025-06-09,active,279317.39,279317.39,4.4,1228996.53,2457993.07,983.1972,245.7993,365900.2,31.438,30.998,86582.81
2025-06-10,flat,365900.2,0.0,0.0,0.0,0.0,0.0,0.0,365900.2,0.0,0.0,0.0
2025-06-11,no_entry,365900.2,0.0,0.0,0.0,0.0,0.0,0.0,365900.2,0.0,0.0,0.0
2025-06-12,no_entry,365900.2,0.0,0.0,0.0,0.0,0.0,0.0,365900.2,0.0,0.0,0.0
2025-06-13,no_entry,365900.2,0.0,0.0,0.0,0.0,0.0,0.0,365900.2,0.0,0.0,0.0
2025-06-14,no_entry,365900.2,0.0,0.0,0.0,0.0,0.0,0.0,365900.2,0.0,0.0,0.0
2025-06-15,no_entry,365900.2,0.0,0.0,0.0,0.0,0.0,0.0,365900.2,0.0,0.0,0.0
2025-06-16,active,365900.2,365900.2,4.0949,1498342.07,2996684.15,1198.6737,299.6684,334322.64,-8.2206,-8.6301,-31577.56
2025-06-17,no_entry,334322.64,0.0,0.0,0.0,0.0,0.0,0.0,334322.64,0.0,0.0,0.0
2025-06-18,no_entry,334322.64,0.0,0.0,0.0,0.0,0.0,0.0,334322.64,0.0,0.0,0.0
2025-06-19,no_entry,334322.64,0.0,0.0,0.0,0.0,0.0,0.0,334322.64,0.0,0.0,0.0
2025-06-20,no_entry,334322.64,0.0,0.0,0.0,0.0,0.0,0.0,334322.64,0.0,0.0,0.0
2025-06-21,no_entry,334322.64,0.0,0.0,0.0,0.0,0.0,0.0,334322.64,0.0,0.0,0.0
2025-06-22,active,334322.64,334322.64,4.4,1471019.62,2942039.23,1176.8157,294.2039,395848.04,18.843,18.403,61525.4
2025-06-23,no_entry,395848.04,0.0,0.0,0.0,0.0,0.0,0.0,395848.04,0.0,0.0,0.0
2025-06-24,no_entry,395848.04,0.0,0.0,0.0,0.0,0.0,0.0,395848.04,0.0,0.0,0.0
2025-06-25,active,395848.04,395848.04,2.9363,1162320.61,2324641.22,929.8565,232.4641,371700.83,-5.8065,-6.1001,-24147.21
2025-06-26,active,371700.83,371700.83,3.9321,1461556.48,2923112.97,1169.2452,292.3113,374952.79,1.2681,0.8749,3251.96
