Signal,Kind,Fwd Days,Pearson r,Pearson p,Spearman IC,Spearman p,N,Sig*
CAGR%,level,1,0.03,0.5667,-0.0955,0.0673,368,
Calmar,level,1,0.0294,0.5736,-0.0912,0.0807,368,
Sharpe,level,1,-0.1192,0.0222,-0.0894,0.0869,368,
AvgDailyRet%,level,1,-0.0992,0.0572,-0.0799,0.126,368,
Calmar,delta,1,-0.0039,0.94,-0.037,0.4802,367,
CAGR%,delta,1,-0.0038,0.9419,-0.0269,0.607,367,
Sortino,level,1,-0.0432,0.4087,-0.0241,0.6447,368,
Sortino,delta,1,0.0056,0.9148,0.0127,0.8079,367,
Sharpe,delta,1,0.0499,0.3408,0.0101,0.8467,367,
AvgDailyRet%,delta,1,0.0212,0.6862,-0.0013,0.9808,367,
CAGR%,level,3,0.0073,0.8889,-0.1486,0.0044,366,yes
Calmar,level,3,0.0067,0.8982,-0.1428,0.0062,366,yes
Sharpe,level,3,-0.232,0.0,-0.1373,0.0086,366,yes
AvgDailyRet%,level,3,-0.1875,0.0003,-0.1342,0.0102,366,yes
Sortino,level,3,-0.0828,0.1138,-0.0509,0.3313,366,
CAGR%,delta,3,0.06,0.2529,-0.0201,0.7023,365,
Calmar,delta,3,0.0598,0.2548,-0.0195,0.7107,365,
AvgDailyRet%,delta,3,0.0171,0.7447,0.0075,0.8868,365,
Sortino,delta,3,0.0013,0.9802,0.0046,0.9304,365,
Sharpe,delta,3,0.0234,0.6562,0.0032,0.9511,365,
CAGR%,level,5,-0.0297,0.5718,-0.2202,0.0,364,yes
Calmar,level,5,-0.0304,0.5635,-0.2109,0.0,364,yes
AvgDailyRet%,level,5,-0.2449,0.0,-0.2088,0.0001,364,yes
Sharpe,level,5,-0.3007,0.0,-0.2025,0.0001,364,yes
Sortino,level,5,-0.1099,0.036,-0.1128,0.0314,364,yes
CAGR%,delta,5,0.0311,0.5551,-0.0191,0.7162,363,
AvgDailyRet%,delta,5,0.0175,0.739,0.0154,0.7693,363,
Calmar,delta,5,0.0309,0.5574,-0.01,0.8495,363,
Sharpe,delta,5,-0.0068,0.8968,0.007,0.894,363,
Sortino,delta,5,0.0153,0.771,0.0016,0.9758,363,
