L_HIGH,Sharpe,CAGR%,MaxDD%,Flat_days,IS_Sharpe,OOS_Sharpe,Decay%,WF_CV,WF_MeanOOS,WF_PctPos%,WF_Unstable,Fold5_Sharpe,Fold8_Sharpe
0.8,3.452,128.1,-6.74,291,3.452,,,0.582,3.789,88.9,1,3.668,6.876
0.9,3.503,176.2,-8.47,291,3.503,,,0.582,3.789,88.9,1,3.668,6.876
1.0,3.538,240.2,-10.38,291,3.538,,,0.582,3.789,88.9,1,3.668,6.876
1.1,3.562,325.6,-12.46,291,3.562,,,0.582,3.789,88.9,1,3.668,6.876
1.2,3.578,440.4,-14.7,291,3.578,,,0.582,3.789,88.9,1,3.668,6.876
1.3,3.589,595.2,-17.09,291,3.589,,,0.582,3.789,88.9,1,3.668,6.876
1.4,3.596,805.3,-19.61,291,3.596,,,0.582,3.789,88.9,1,3.668,6.876
1.5,3.6,1091.3,-22.26,291,3.6,,,0.582,3.789,88.9,1,3.668,6.876
1.6,3.636,1391.5,-23.61,291,3.636,,,0.564,3.847,88.9,1,3.754,6.88
1.7,3.662,1740.9,-24.94,291,3.662,,,0.547,3.893,88.9,1,3.822,6.869
1.8,3.68,2148.1,-26.25,291,3.68,,,0.535,3.919,88.9,1,3.877,6.832
1.9,3.708,2678.0,-27.55,291,3.708,,,0.518,3.948,88.9,1,3.926,6.8
2.0,3.738,3352.9,-28.83,291,3.738,,,0.5,3.977,88.9,1,3.969,6.769
2.1,3.749,4045.8,-30.09,291,3.749,,,0.496,3.981,88.9,1,4.007,6.723
2.2,3.756,4855.2,-31.34,291,3.756,,,0.492,3.982,88.9,1,4.041,6.675
2.3,3.762,5795.1,-32.57,291,3.762,,,0.488,3.984,88.9,1,4.064,6.636
2.4,3.766,6898.0,-33.79,291,3.766,,,0.483,3.986,100.0,0,4.064,6.597
2.5,3.77,8199.4,-34.99,291,3.77,,,0.477,3.987,100.0,0,4.064,6.558
2.6,3.772,9732.6,-36.18,291,3.772,,,0.472,3.989,100.0,0,4.064,6.519
2.7,3.773,11537.4,-37.35,291,3.773,,,0.467,3.99,100.0,0,4.065,6.48
2.8,3.774,13656.5,-38.51,291,3.774,,,0.462,3.991,100.0,0,4.065,6.442
2.9,3.775,16173.7,-39.65,291,3.775,,,0.457,3.993,100.0,0,4.066,6.408
3.0,3.779,19211.7,-40.78,291,3.779,,,0.452,4.0,100.0,0,4.066,6.382
