Metric,Institutional Goal,Actual,Status
Sharpe,>2.0,1.21,Fail
CAGR,>30%,115.84%,Pass
Sortino,>3.0,3.59,Pass
Calmar,>3.0,1.85,Fail
Return/MaxDD,>3x,~2x,Fail
Mean OOS Sharpe,>1.5,3.43,Pass
Median OOS Sharpe,>1.0,3.43,Pass
OOS Sharpe,>1.5,3.43,Pass
Win Rate,>50%,48.94%,Borderline
Avg Win / Avg Loss,>1.2,1.50,Pass
Profit Factor,>1.3,1.44,Pass
Gain-to-Pain,>1.5,0.44,Fail
Omega Ratio,>1.3,1.44,Pass
Weekly Win Rate %,>55%,44.64,Fail
Gross Return %,informational,167.82%,N/A
Net Return %,informational,138.71%,N/A
CAGR / Total Return (×),informational,0.84,N/A
Equity Multiplier (×),informational,2.39,N/A
Doubling Periods,informational,1.26,N/A
Volatility Drag Ann %,informational,55.09,N/A
Total Fee Drag %,<5%,12.19%,Fail
Avg Fee Per Active Day %,<0.15%,0.31%,Fail
Avg Fee Per Calendar Day %,<0.05%,0.07%,Fail
Avg Leverage Used,informational,3.10×,N/A
Win Rate (L_HIGH tier),>50%,48.94%,Borderline
Win Rate (L_BASE tier),>50%,N/A,N/A
Avg Daily Return (L_HIGH tier),>0%,1.48,Pass
Avg Daily Return (L_BASE tier),>0%,N/A,N/A
Days at L_HIGH,informational,94,N/A
Days at L_BASE,informational,0,N/A
Best Single Day %,informational,39.78%,N/A
Worst Single Day %,>-10%,-17.52%,Fail
Avg Daily Return %,>0%,1.48%,Pass
Avg Weekly Return %,>0%,3.10%,Pass
Avg Monthly Return %,>0%,11.75%,Pass
Worst Monthly Return %,>-20%,-54.90%,Fail
Std Dev Daily Return %,informational,11.28%,N/A
Consecutive Win Streak,informational,7,N/A
Consecutive Loss Streak,<7d,9,Fail
Max Drawdown,>-30%,-62.59%,Fail
Avg Drawdown,<-15%,-29.77%,Fail
Avg Max DD per Episode,<-10%,-25.66%,Fail
Longest Drawdown (days),<120d,134d,Borderline
Drawdown Recovery,<90d,43d,Pass
Max DD Duration,<180d,134d,Pass
% Time Underwater,<70%,74.69,Borderline
Ulcer Index,<10,29.04,Fail
CVaR 5% (weekly) %,>-20%,-29.34,Fail
CVaR 1% (daily) %,>-15%,-15.78,Fail
Tail Ratio,>1.2,2.10,Pass
Skewness,>0,1.19,Pass
Kurtosis,<10,1.63,Pass
Return Autocorrelation,≈0  (|r|<0.1),0.243,Fail
Walk-Forward CV,<0.40,N/A,N/A
FA-WF Mean DSR %,>80%,88.89%,Pass
IS/OOS CAGR Ratio,>0.5,-27.626,Fail
Sharpe Decay,<40%,494.06%,Fail
Positive WF Folds,>80%,100.00%,Pass
Positive OOS Folds,100%,100.00%,Pass
Unstable WF Folds,0,0,Pass
Saturated WF Folds,informational,8,N/A
Active WF Folds,informational,1,N/A
Sharpe Std Dev (WF folds),<1.0,N/A,N/A
Min OOS Fold Sharpe,>0.5,3.43,Pass
Max OOS Fold Sharpe,informational,3.43,N/A
Deflated Sharpe,>95%,65.95%,Fail
Probability of Loss,<5%,2.77%,Pass
"Ruin Prob (50% DD, 365d) %",<10%,53.80,Fail
Performance Degradation,<0.3,0.131,Pass
PBO,<30%,3.87%,Pass
Neighbor Plateau,>70%,76.50,Pass
Sharpe in High Dispersion,>1.5,N/A,N/A
Sharpe in Low Dispersion,>0.5,N/A,N/A
Sharpe in BTC Uptrend,>1.5,N/A,N/A
Sharpe in BTC Downtrend,>0.5,N/A,N/A
Sharpe in High BTC Vol,>1.0,N/A,N/A
Sharpe in Low BTC Vol,>1.0,N/A,N/A
Sharpe in HighDisp+HighVol,>2.0,N/A,N/A
Sharpe in LowDisp+LowVol,>1.0,N/A,N/A
Equity Curve R²,>0.9,0.506,Fail
Beta to BTC,<0.5,N/A,N/A
Annual Alpha,>20%,N/A,N/A
BTC Variance Explained,<10%,N/A,N/A
Strategy Alpha,positive,N/A,N/A
Sharpe @2x Slippage,>1.5,1.21,Fail
Active Days %,20–60%,23.62%,Pass
Universe Size,>20,Top100,Pass
Overlap Stability,moderate,N/A,Pass
Data Coverage,>1yr,398d,Pass
Sample Size,>500d,398d,Fail
Turnover,moderate,86/yr,Pass
Estimated Capacity,">$25,000K",0.00,Fail
