EARLY_FILL_Y,EARLY_KILL_Y,Sharpe,CAGR%,MaxDD%,Worst1D%,Calmar,WF_CV,baseline
0.15,0.003,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.175,0.0,2.479,1738.49,-60.428,-15.944,28.77,0.833,False
0.175,0.0005,2.6734,2414.22,-49.618,-15.944,48.656,0.6444,False
0.175,0.0008,2.838,3168.77,-49.618,-15.944,63.864,0.6749,False
0.175,0.001,2.8374,3017.74,-49.618,-15.944,60.82,0.6833,False
0.175,0.0015,2.8331,2927.87,-49.618,-15.944,59.009,0.6238,False
0.175,0.002,2.7361,2379.52,-49.618,-15.944,47.957,0.6517,False
0.175,0.0025,2.6889,2138.58,-49.618,-15.944,43.101,0.9632,False
0.175,0.003,2.789,2489.18,-49.618,-15.944,50.167,0.9192,False
0.2,0.0,2.474,1805.51,-60.428,-15.944,29.879,0.8021,False
0.2,0.0005,2.6642,2505.88,-49.618,-15.944,50.504,0.6118,False
0.2,0.0008,2.8253,3287.94,-49.618,-15.944,66.265,0.6421,False
0.2,0.001,2.8234,3131.41,-49.618,-15.944,63.111,0.6502,False
0.2,0.0015,2.8183,3038.26,-49.618,-15.944,61.233,0.5977,False
0.2,0.002,2.7217,2469.91,-49.618,-15.944,49.779,0.6327,False
0.2,0.0025,2.6745,2220.2,-49.618,-15.944,44.746,0.9536,False
0.2,0.003,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.225,0.0,2.5429,2350.57,-60.428,-15.944,38.899,0.6427,False
0.225,0.0005,2.7223,3251.27,-49.618,-15.944,65.526,0.5056,False
0.225,0.0008,2.874,4257.03,-49.618,-15.944,85.797,0.5453,False
0.225,0.001,2.87,4055.72,-49.618,-15.944,81.739,0.5543,False
0.225,0.0015,2.8639,3935.93,-49.618,-15.944,79.325,0.4994,False
0.225,0.002,2.7705,3205.01,-49.618,-15.944,64.594,0.5323,False
0.225,0.0025,2.7245,2883.87,-49.618,-15.944,58.122,0.8467,False
0.225,0.003,2.8153,3351.18,-49.618,-15.944,67.54,0.8114,False
0.25,0.0,2.4419,1800.29,-60.428,-15.944,29.792,0.7519,False
0.25,0.0005,2.6277,2498.73,-49.618,-15.944,50.36,0.6156,False
0.25,0.0008,2.7851,3278.64,-49.618,-15.944,66.078,0.6496,False
0.25,0.001,2.7813,3122.54,-49.618,-15.944,62.932,0.6575,False
0.25,0.0015,2.7753,3029.65,-49.618,-15.944,61.06,0.6053,False
0.25,0.002,2.6787,2462.86,-49.618,-15.944,49.637,0.6409,False
0.25,0.0025,2.6311,2213.83,-49.618,-15.944,44.618,0.9614,False
0.25,0.003,2.7258,2576.21,-49.618,-15.944,51.921,0.9225,False
0.275,0.0,2.4775,2277.52,-60.428,-15.944,37.69,0.7391,False
0.275,0.0005,2.6505,3151.37,-49.618,-15.944,63.513,0.6085,False
0.275,0.0008,2.797,4127.14,-49.618,-15.944,83.179,0.6404,False
0.275,0.001,2.7903,3931.84,-49.618,-15.944,79.243,0.648,False
0.275,0.0015,2.7829,3815.62,-49.618,-15.944,76.9,0.5967,False
0.275,0.002,2.6895,3106.49,-49.618,-15.944,62.609,0.6331,False
0.275,0.0025,2.643,2794.92,-49.618,-15.944,56.329,0.9481,False
0.275,0.003,2.73,3248.31,-49.618,-15.944,65.467,0.917,False
0.3,0.0,2.453,2104.68,-60.428,-15.944,34.83,0.6905,False
0.3,0.0005,2.6285,2915.01,-49.618,-15.944,58.749,0.5778,False
0.3,0.0008,2.777,3819.85,-49.618,-15.944,76.986,0.6143,False
0.3,0.001,2.7706,3638.74,-49.618,-15.944,73.336,0.6227,False
0.3,0.0015,2.7633,3530.97,-49.618,-15.944,71.164,0.5695,False
0.3,0.002,2.6689,2873.39,-49.618,-15.944,57.911,0.6036,False
0.3,0.0025,2.622,2584.47,-49.618,-15.944,52.088,0.9224,False
0.3,0.003,2.7104,3004.9,-49.618,-15.944,60.561,0.8921,False
0.325,0.0,2.4304,1939.41,-60.428,-15.944,32.095,0.6803,False
0.325,0.0005,2.6089,2688.99,-49.618,-15.944,54.194,0.5734,False
0.325,0.0008,2.7601,3526.0,-49.618,-15.944,71.063,0.6119,False
0.325,0.001,2.7542,3358.47,-49.618,-15.944,67.687,0.6206,False
0.325,0.0015,2.747,3258.77,-49.618,-15.944,65.678,0.5667,False
0.325,0.002,2.6516,2650.49,-49.618,-15.944,53.418,0.5998,False
0.325,0.0025,2.6042,2383.23,-49.618,-15.944,48.032,0.9218,False
0.325,0.003,2.6945,2772.14,-49.618,-15.944,55.87,0.8765,False
