date,type,start_usd,margin_usd,lev,invested_usd,trade_vol_usd,taker_fee_usd,funding_usd,end_usd,ret_gross_pct,ret_net_pct,net_pnl_usd
2025-02-13,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-14,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-15,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-16,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-17,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-18,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-19,no_entry,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0
2025-02-20,active,100000.0,100000.0,2.2,220000.0,440000.0,176.0,44.0,136828.0,37.048,36.828,36828.0
2025-02-21,active,136828.0,136828.0,2.2,301021.6,602043.2,240.8173,60.2043,120046.05,-12.045,-12.265,-16781.95
2025-02-22,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-23,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-24,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-25,no_entry,120046.05,0.0,0.0,0.0,0.0,0.0,0.0,120046.05,0.0,0.0,0.0
2025-02-26,active,120046.05,120046.05,2.2,264101.3,528202.6,211.281,52.8203,143141.7,19.459,19.239,23095.66
2025-02-27,no_entry,143141.7,0.0,0.0,0.0,0.0,0.0,0.0,143141.7,0.0,0.0,0.0
2025-02-28,active,143141.7,143141.7,2.2,314911.75,629823.5,251.9294,62.9824,146086.13,2.277,2.057,2944.42
2025-03-01,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-02,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-03,no_entry,146086.13,0.0,0.0,0.0,0.0,0.0,0.0,146086.13,0.0,0.0,0.0
2025-03-04,active,146086.13,146086.13,2.2,321389.48,642778.97,257.1116,64.2779,141972.34,-2.596,-2.816,-4113.79
2025-03-05,no_entry,141972.34,0.0,0.0,0.0,0.0,0.0,0.0,141972.34,0.0,0.0,0.0
2025-03-06,no_entry,141972.34,0.0,0.0,0.0,0.0,0.0,0.0,141972.34,0.0,0.0,0.0
2025-03-07,active,141972.34,141972.34,2.2,312339.16,624678.31,249.8713,62.4678,136779.71,-3.4375,-3.6575,-5192.64
2025-03-08,active,136779.71,136779.71,2.2,300915.35,601830.7,240.7323,60.1831,116964.43,-14.267,-14.487,-19815.28
2025-03-09,no_entry,116964.43,0.0,0.0,0.0,0.0,0.0,0.0,116964.43,0.0,0.0,0.0
2025-03-10,no_entry,116964.43,0.0,0.0,0.0,0.0,0.0,0.0,116964.43,0.0,0.0,0.0
2025-03-11,no_entry,116964.43,0.0,0.0,0.0,0.0,0.0,0.0,116964.43,0.0,0.0,0.0
2025-03-12,active,116964.43,116964.43,2.2,257321.75,514643.49,205.8574,51.4643,126671.89,8.5195,8.2995,9707.46
2025-03-13,no_entry,126671.89,0.0,0.0,0.0,0.0,0.0,0.0,126671.89,0.0,0.0,0.0
2025-03-14,active,126671.89,126671.89,2.2,278678.16,557356.33,222.9425,55.7356,129848.82,2.728,2.508,3176.93
2025-03-15,active,129848.82,129848.82,2.2,285667.41,571334.82,228.5339,57.1335,153052.16,18.0895,17.8695,23203.34
2025-03-16,no_entry,153052.16,0.0,0.0,0.0,0.0,0.0,0.0,153052.16,0.0,0.0,0.0
2025-03-17,no_entry,153052.16,0.0,0.0,0.0,0.0,0.0,0.0,153052.16,0.0,0.0,0.0
2025-03-18,no_entry,153052.16,0.0,0.0,0.0,0.0,0.0,0.0,153052.16,0.0,0.0,0.0
2025-03-19,no_entry,153052.16,0.0,0.0,0.0,0.0,0.0,0.0,153052.16,0.0,0.0,0.0
2025-03-20,active,153052.16,153052.16,2.2,336714.75,673429.5,269.3718,67.3429,151410.67,-0.8525,-1.0725,-1641.48
2025-03-21,no_entry,151410.67,0.0,0.0,0.0,0.0,0.0,0.0,151410.67,0.0,0.0,0.0
2025-03-22,no_entry,151410.67,0.0,0.0,0.0,0.0,0.0,0.0,151410.67,0.0,0.0,0.0
2025-03-23,active,151410.67,151410.67,2.2,333103.48,666206.97,266.4828,66.6207,138169.81,-8.525,-8.745,-13240.86
2025-03-24,active,138169.81,138169.81,2.2,303973.58,607947.17,243.1789,60.7947,119300.65,-13.4365,-13.6565,-18869.16
2025-03-25,no_entry,119300.65,0.0,0.0,0.0,0.0,0.0,0.0,119300.65,0.0,0.0,0.0
2025-03-26,active,119300.65,119300.65,2.2,262461.43,524922.86,209.9691,52.4923,114950.35,-3.4265,-3.6465,-4350.3
2025-03-27,no_entry,114950.35,0.0,0.0,0.0,0.0,0.0,0.0,114950.35,0.0,0.0,0.0
2025-03-28,no_entry,114950.35,0.0,0.0,0.0,0.0,0.0,0.0,114950.35,0.0,0.0,0.0
2025-03-29,active,114950.35,114950.35,2.2,252890.78,505781.55,202.3126,50.5782,108678.66,-5.236,-5.456,-6271.69
2025-03-30,active,108678.66,108678.66,2.2,239093.06,478186.11,191.2744,47.8186,108517.27,0.0715,-0.1485,-161.39
2025-03-31,no_entry,108517.27,0.0,0.0,0.0,0.0,0.0,0.0,108517.27,0.0,0.0,0.0
2025-04-01,active,108517.27,108517.27,2.2,238738.0,477476.0,190.9904,47.7476,101760.99,-6.006,-6.226,-6756.29
2025-04-02,active,101760.99,101760.99,2.2,223874.17,447748.35,179.0993,44.7748,103871.0,2.2935,2.0735,2110.01
2025-04-03,active,103871.0,103871.0,2.2,228516.2,457032.41,182.813,45.7032,109755.29,5.885,5.665,5884.29
2025-04-04,no_entry,109755.29,0.0,0.0,0.0,0.0,0.0,0.0,109755.29,0.0,0.0,0.0
2025-04-05,active,109755.29,109755.29,2.2,241461.65,482923.3,193.1693,48.2923,112544.18,2.761,2.541,2788.88
2025-04-06,no_entry,112544.18,0.0,0.0,0.0,0.0,0.0,0.0,112544.18,0.0,0.0,0.0
2025-04-07,no_entry,112544.18,0.0,0.0,0.0,0.0,0.0,0.0,112544.18,0.0,0.0,0.0
2025-04-08,no_entry,112544.18,0.0,0.0,0.0,0.0,0.0,0.0,112544.18,0.0,0.0,0.0
2025-04-09,no_entry,112544.18,0.0,0.0,0.0,0.0,0.0,0.0,112544.18,0.0,0.0,0.0
2025-04-10,active,112544.18,112544.18,2.2,247597.19,495194.38,198.0778,49.5194,108638.33,-3.2505,-3.4705,-3905.85
2025-04-11,no_entry,108638.33,0.0,0.0,0.0,0.0,0.0,0.0,108638.33,0.0,0.0,0.0
2025-04-12,active,108638.33,108638.33,2.2,239004.33,478008.66,191.2035,47.8009,128392.04,18.403,18.183,19753.71
2025-04-13,active,128392.04,128392.04,2.2,282462.48,564924.97,225.97,56.4925,124847.13,-2.541,-2.761,-3544.9
2025-04-14,no_entry,124847.13,0.0,0.0,0.0,0.0,0.0,0.0,124847.13,0.0,0.0,0.0
2025-04-15,no_entry,124847.13,0.0,0.0,0.0,0.0,0.0,0.0,124847.13,0.0,0.0,0.0
2025-04-16,no_entry,124847.13,0.0,0.0,0.0,0.0,0.0,0.0,124847.13,0.0,0.0,0.0
2025-04-17,active,124847.13,124847.13,2.2,274663.7,549327.39,219.731,54.9327,142762.07,14.5695,14.3495,17914.94
2025-04-18,no_entry,142762.07,0.0,0.0,0.0,0.0,0.0,0.0,142762.07,0.0,0.0,0.0
2025-04-19,active,142762.07,142762.07,2.2,314076.56,628153.13,251.2613,62.8153,166679.0,16.973,16.753,23916.93
2025-04-20,no_entry,166679.0,0.0,0.0,0.0,0.0,0.0,0.0,166679.0,0.0,0.0,0.0
2025-04-21,no_entry,166679.0,0.0,0.0,0.0,0.0,0.0,0.0,166679.0,0.0,0.0,0.0
2025-04-22,no_entry,166679.0,0.0,0.0,0.0,0.0,0.0,0.0,166679.0,0.0,0.0,0.0
2025-04-23,active,166679.0,166679.0,2.2,366693.81,733387.62,293.355,73.3388,184417.82,10.8625,10.6425,17738.81
2025-04-24,active,184417.82,184417.82,2.2,405719.2,811438.4,324.5754,81.1438,221956.99,20.5755,20.3555,37539.17
2025-04-25,no_entry,221956.99,0.0,0.0,0.0,0.0,0.0,0.0,221956.99,0.0,0.0,0.0
2025-04-26,no_entry,221956.99,0.0,0.0,0.0,0.0,0.0,0.0,221956.99,0.0,0.0,0.0
2025-04-27,active,221956.99,221956.99,2.2,488305.37,976610.74,390.6443,97.6611,191682.05,-13.42,-13.64,-30274.93
2025-04-28,active,191682.05,191682.05,2.2,421700.52,843401.03,337.3604,84.3401,166991.49,-12.661,-12.881,-24690.57
2025-04-29,no_entry,166991.49,0.0,0.0,0.0,0.0,0.0,0.0,166991.49,0.0,0.0,0.0
2025-04-30,active,166991.49,166991.49,2.2,367381.27,734762.55,293.905,73.4763,193892.98,16.3295,16.1095,26901.49
2025-05-01,no_entry,193892.98,0.0,0.0,0.0,0.0,0.0,0.0,193892.98,0.0,0.0,0.0
2025-05-02,no_entry,193892.98,0.0,0.0,0.0,0.0,0.0,0.0,193892.98,0.0,0.0,0.0
2025-05-03,no_entry,193892.98,0.0,0.0,0.0,0.0,0.0,0.0,193892.98,0.0,0.0,0.0
2025-05-04,no_entry,193892.98,0.0,0.0,0.0,0.0,0.0,0.0,193892.98,0.0,0.0,0.0
2025-05-05,no_entry,193892.98,0.0,0.0,0.0,0.0,0.0,0.0,193892.98,0.0,0.0,0.0
2025-05-06,active,193892.98,193892.98,2.2,426564.56,853129.12,341.2516,85.3129,167616.6,-13.332,-13.552,-26276.38
2025-05-07,active,167616.6,167616.6,2.2,368756.53,737513.06,295.0052,73.7513,205829.0,23.0175,22.7975,38212.4
2025-05-08,active,205829.0,205829.0,2.2,452823.8,905647.6,362.259,90.5648,244602.04,19.0575,18.8375,38773.04
2025-05-09,no_entry,244602.04,0.0,0.0,0.0,0.0,0.0,0.0,244602.04,0.0,0.0,0.0
2025-05-10,active,244602.04,244602.04,2.2,538124.48,1076248.97,430.4996,107.6249,251705.28,3.124,2.904,7103.24
2025-05-11,no_entry,251705.28,0.0,0.0,0.0,0.0,0.0,0.0,251705.28,0.0,0.0,0.0
2025-05-12,active,251705.28,251705.28,2.2,553751.62,1107503.24,443.0013,110.7503,287879.11,14.5915,14.3715,36173.82
2025-05-13,no_entry,287879.11,0.0,0.0,0.0,0.0,0.0,0.0,287879.11,0.0,0.0,0.0
2025-05-14,active,287879.11,287879.11,2.2,633334.03,1266668.07,506.6672,126.6668,249055.73,-13.266,-13.486,-38823.38
2025-05-15,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-16,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-17,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-18,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-19,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-20,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-21,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-22,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-23,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-24,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-25,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-26,no_entry,249055.73,0.0,0.0,0.0,0.0,0.0,0.0,249055.73,0.0,0.0,0.0
2025-05-27,active,249055.73,249055.73,2.2,547922.6,1095845.21,438.3381,109.5845,252083.0,1.4355,1.2155,3027.27
2025-05-28,no_entry,252083.0,0.0,0.0,0.0,0.0,0.0,0.0,252083.0,0.0,0.0,0.0
2025-05-29,no_entry,252083.0,0.0,0.0,0.0,0.0,0.0,0.0,252083.0,0.0,0.0,0.0
2025-05-30,no_entry,252083.0,0.0,0.0,0.0,0.0,0.0,0.0,252083.0,0.0,0.0,0.0
2025-05-31,no_entry,252083.0,0.0,0.0,0.0,0.0,0.0,0.0,252083.0,0.0,0.0,0.0
2025-06-01,active,252083.0,252083.0,2.2,554582.6,1109165.21,443.6661,110.9165,245843.95,-2.255,-2.475,-6239.05
2025-06-02,no_entry,245843.95,0.0,0.0,0.0,0.0,0.0,0.0,245843.95,0.0,0.0,0.0
2025-06-03,active,245843.95,245843.95,2.2,540856.68,1081713.37,432.6853,108.1713,230105.02,-6.182,-6.402,-15738.93
2025-06-04,no_entry,230105.02,0.0,0.0,0.0,0.0,0.0,0.0,230105.02,0.0,0.0,0.0
2025-06-05,no_entry,230105.02,0.0,0.0,0.0,0.0,0.0,0.0,230105.02,0.0,0.0,0.0
2025-06-06,active,230105.02,230105.02,2.2,506231.04,1012462.08,404.9848,101.2462,215487.6,-6.1325,-6.3525,-14617.42
2025-06-07,no_entry,215487.6,0.0,0.0,0.0,0.0,0.0,0.0,215487.6,0.0,0.0,0.0
2025-06-08,no_entry,215487.6,0.0,0.0,0.0,0.0,0.0,0.0,215487.6,0.0,0.0,0.0
2025-06-09,active,215487.6,215487.6,2.2,474072.71,948145.43,379.2582,94.8145,248886.02,15.719,15.499,33398.42
2025-06-10,no_entry,248886.02,0.0,0.0,0.0,0.0,0.0,0.0,248886.02,0.0,0.0,0.0
2025-06-11,no_entry,248886.02,0.0,0.0,0.0,0.0,0.0,0.0,248886.02,0.0,0.0,0.0
2025-06-12,no_entry,248886.02,0.0,0.0,0.0,0.0,0.0,0.0,248886.02,0.0,0.0,0.0
2025-06-13,no_entry,248886.02,0.0,0.0,0.0,0.0,0.0,0.0,248886.02,0.0,0.0,0.0
2025-06-14,no_entry,248886.02,0.0,0.0,0.0,0.0,0.0,0.0,248886.02,0.0,0.0,0.0
2025-06-15,no_entry,248886.02,0.0,0.0,0.0,0.0,0.0,0.0,248886.02,0.0,0.0,0.0
2025-06-16,active,248886.02,248886.02,2.2,547549.24,1095098.49,438.0394,109.5098,237346.42,-4.4165,-4.6365,-11539.6
2025-06-17,no_entry,237346.42,0.0,0.0,0.0,0.0,0.0,0.0,237346.42,0.0,0.0,0.0
2025-06-18,no_entry,237346.42,0.0,0.0,0.0,0.0,0.0,0.0,237346.42,0.0,0.0,0.0
2025-06-19,no_entry,237346.42,0.0,0.0,0.0,0.0,0.0,0.0,237346.42,0.0,0.0,0.0
2025-06-20,no_entry,237346.42,0.0,0.0,0.0,0.0,0.0,0.0,237346.42,0.0,0.0,0.0
2025-06-21,no_entry,237346.42,0.0,0.0,0.0,0.0,0.0,0.0,237346.42,0.0,0.0,0.0
2025-06-22,active,237346.42,237346.42,2.2,522162.12,1044324.24,417.7297,104.4324,259185.85,9.4215,9.2015,21839.43
2025-06-23,no_entry,259185.85,0.0,0.0,0.0,0.0,0.0,0.0,259185.85,0.0,0.0,0.0
2025-06-24,no_entry,259185.85,0.0,0.0,0.0,0.0,0.0,0.0,259185.85,0.0,0.0,0.0
2025-06-25,active,259185.85,259185.85,2.2,570208.87,1140417.74,456.1671,114.0418,247339.76,-4.3505,-4.5705,-11846.09
